Return,Q_density
-1,4.1819019225134e-08
-0.999,4.80492162620667e-08
-0.998,5.50244832808779e-08
-0.997,6.28131042790156e-08
-0.996,7.14878050733417e-08
-0.995,8.11259296418662e-08
-0.994,9.18096192014969e-08
-0.993,1.03625994001136e-07
-0.992,1.16667337809908e-07
-0.991,1.31031285081051e-07
-0.99,1.46821010772393e-07
-0.989,1.64145422805043e-07
-0.988,1.8311935714224e-07
-0.987,2.03863775470973e-07
-0.986,2.26505965469242e-07
-0.985,2.51179743642475e-07
-0.984,2.78025660712846e-07
-0.983,3.07191209545812e-07
-0.982,3.38831035598336e-07
-0.981,3.73107149873968e-07
-0.98,4.10189144369927e-07
-0.979,4.50254410002007e-07
-0.978,4.93488356993134e-07
-0.977,5.40084637712072e-07
-0.976,5.90245371948644e-07
-0.975,6.44181374612665e-07
-0.974,7.0211238584335e-07
-0.973,7.6426730351707e-07
-0.972,8.3088441814075e-07
-0.971,9.02211650119218e-07
-0.97,9.78506789384271e-07
-0.969,1.06003773737433e-06
-0.968,1.14708275135285e-06
-0.967,1.23993069105488e-06
-0.966,1.33888126765007e-06
-0.965,1.44424529501233e-06
-0.964,1.5563449432847e-06
-0.963,1.67551399472982e-06
-0.962,1.80209810185516e-06
-0.961,1.93645504780365e-06
-0.96,2.07895500899926e-06
-0.959,2.2299808200388e-06
-0.958,2.38992824081893e-06
-0.957,2.55920622589095e-06
-0.956,2.73823719603245e-06
-0.955,2.92745731202815e-06
-0.954,3.12731675064986e-06
-0.953,3.33827998282792e-06
-0.952,3.56082605400448e-06
-0.951,3.79544886666132e-06
-0.95,4.04265746501219e-06
-0.949,4.3029763218535e-06
-0.948,4.57694562756331e-06
-0.947,4.86512158124225e-06
-0.946,5.16807668398691e-06
-0.945,5.48640003428972e-06
-0.944,5.82069762555581e-06
-0.943,6.17159264573134e-06
-0.942,6.53972577903326e-06
-0.941,6.92575550977633e-06
-0.94,7.33035842828708e-06
-0.939,7.7542295389e-06
-0.938,8.19808257002724e-06
-0.937,8.66265028629544e-06
-0.936,9.14868480274392e-06
-0.935,9.65695790107475e-06
-0.934,1.01882613479513e-05
-0.933,1.0743407215336e-05
-0.932,1.13232282028622e-05
-0.931,1.19285779622329e-05
-0.93,1.2560331423641e-05
-0.929,1.32193851242036e-05
-0.928,1.39066575384051e-05
-0.927,1.46230894105413e-05
-0.926,1.53696440891616e-05
-0.925,1.61473078634993e-05
-0.924,1.69570903018871e-05
-0.923,1.78000245921508e-05
-0.922,1.86771678839746e-05
-0.921,1.95896016332343e-05
-0.92,2.0538431948291e-05
-0.919,2.15247899382384e-05
-0.918,2.25498320631029e-05
-0.917,2.36147404859855e-05
-0.916,2.47207234271437e-05
-0.915,2.5869015520005e-05
-0.914,2.70608781691109e-05
-0.913,2.82975999099814e-05
-0.912,2.9580496770898e-05
-0.911,3.0910912636597e-05
-0.91,3.22902196138734e-05
-0.909,3.37198183990819e-05
-0.908,3.52011386475396e-05
-0.907,3.67356393448146e-05
-0.906,3.83248091799081e-05
-0.905,3.99701669203126e-05
-0.904,4.16732617889498e-05
-0.903,4.34356738429792e-05
-0.902,4.52590143544753e-05
-0.901,4.71449261929658e-05
-0.9,4.90950842098282e-05
-0.899,5.11111956245381e-05
-0.898,5.31950004127671e-05
-0.897,5.53482716963242e-05
-0.896,5.75728161349348e-05
-0.895,5.98704743198541e-05
-0.894,6.22431211693127e-05
-0.893,6.46926663257845e-05
-0.892,6.72210545550758e-05
-0.891,6.98302661472325e-05
-0.89,7.25223173192569e-05
-0.889,7.52992606196329e-05
-0.888,7.81631853346548e-05
-0.887,8.11162178965521e-05
-0.886,8.41605222934128e-05
-0.885,8.72983004808922e-05
-0.884,9.05317927957101e-05
-0.883,9.38632783709265e-05
-0.882,9.72950755530001e-05
-0.881,0.000100829542320612
-0.88,0.000104469076705263
-0.879,0.000108216117213633
-0.878,0.000112073143251704
-0.877,0.000116042675550634
-0.876,0.000120127276594385
-0.875,0.000124329551049097
-0.874,0.000128652146194213
-0.873,0.000133097752355332
-0.872,0.000137669103338805
-0.871,0.000142368976868055
-0.87,0.000147200195021636
-0.869,0.000152165624673003
-0.868,0.000157268177932004
-0.867,0.000162510812588091
-0.866,0.000167896532555237
-0.865,0.000173428388318559
-0.864,0.000179109477382651
-0.863,0.0001849429447216
-0.862,0.000190931983230714
-0.861,0.000197079834179933
-0.86,0.000203389787668916
-0.859,0.000209865183083828
-0.858,0.000216509409555793
-0.857,0.000223325906421023
-0.856,0.000230318163682622
-0.855,0.000237489722474042
-0.854,0.000244844175524222
-0.853,0.000252385167624366
-0.852,0.000260116396096382
-0.851,0.000268041611262966
