Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,1.63490116043054e-20
-0.966,1.90533321903942e-16
-0.965,5.48715681722959e-15
-0.964,4.46381495937387e-14
-0.963,2.05586731542812e-13
-0.962,6.84050077136398e-13
-0.961,1.84362834705463e-12
-0.96,4.28642327942011e-12
-0.959,8.93344326909605e-12
-0.958,1.71142420708656e-11
-0.957,3.06653479690357e-11
-0.956,5.20371164156411e-11
-0.955,8.44086948185724e-11
-0.954,1.31810830462454e-10
-0.953,1.99256285655797e-10
-0.952,2.92877650739769e-10
-0.951,4.20072367290883e-10
-0.95,5.89654791876233e-10
-0.949,8.12015145908582e-10
-0.948,1.0992852100949e-09
-0.947,1.4655106331274e-09
-0.946,1.92682973395956e-09
-0.945,2.50165868550649e-09
-0.944,3.2108829751056e-09
-0.943,4.07805504373428e-09
-0.942,5.12959801193001e-09
-0.941,6.3950154057004e-09
-0.94,7.90710680053403e-09
-0.939,9.70218930598944e-09
-0.938,1.18203248173214e-08
-0.937,1.43055529642224e-08
-0.936,1.72061296901066e-08
-0.935,2.05747713983917e-08
-0.934,2.44689046050955e-08
-0.933,2.89509210396265e-08
-0.932,3.40884381381083e-08
-0.931,3.995456487579e-08
-0.93,4.66281728872122e-08
-0.929,5.41941728247229e-08
-0.928,6.27437959078136e-08
-0.927,7.23748806173713e-08
-0.926,8.31921644906567e-08
-0.925,9.53075809742124e-08
-0.924,1.08840561293441e-07
-0.923,1.2391834129882e-07
-0.922,1.40676273250101e-07
-0.921,1.59258142500906e-07
-0.92,1.7981648904742e-07
-0.919,2.02512933905816e-07
-0.918,2.27518510284144e-07
-0.917,2.55013999515375e-07
-0.916,2.85190271719184e-07
-0.915,3.18248631161e-07
-0.914,3.54401166277568e-07
-0.913,3.93871104339262e-07
-0.912,4.36893170719874e-07
-0.911,4.83713952745635e-07
-0.91,5.34592268095739e-07
-0.909,5.89799537727275e-07
-0.908,6.49620163298302e-07
-0.907,7.14351909063192e-07
-0.906,7.84306288215165e-07
-0.905,8.59808953651364e-07
-0.904,9.41200093136339e-07
-0.903,1.02883482884052e-06
-0.902,1.12308362123052e-06
-0.901,1.22433267728883e-06
-0.9,1.33298436304074e-06
-0.899,1.44945762036678e-06
-0.898,1.57418838807972e-06
-0.897,1.70763002724503e-06
-0.896,1.85025375072472e-06
-0.895,2.00254905692431e-06
-0.894,2.16502416772349e-06
-0.893,2.33820647057114e-06
-0.892,2.52264296472584e-06
-0.891,2.71890071162355e-06
-0.89,2.92756728935344e-06
-0.889,3.14925125122525e-06
-0.888,3.38458258840926e-06
-0.887,3.63421319663268e-06
-0.886,3.89881734691471e-06
-0.885,4.17909216032368e-06
-0.884,4.47575808674053e-06
-0.883,4.78955938761113e-06
-0.882,5.12126462267317e-06
-0.881,5.4716671406401e-06
-0.88,5.84158557382851e-06
-0.879,6.23186433671237e-06
-0.878,6.64337412839031e-06
-0.877,7.07701243894971e-06
-0.876,7.53370405971498e-06
-0.875,8.01440159736431e-06
-0.874,8.52008599190094e-06
-0.873,9.0517670384663e-06
-0.872,9.61048391297902e-06
-0.871,1.01973057015888e-05
-0.87,1.08133319339302e-05
-0.869,1.14596931201637e-05
-0.868,1.21375512917912e-05
-0.867,1.28481005462321e-05
-0.866,1.35925675951499e-05
-0.865,1.43722123165133e-05
-0.864,1.51883283103833e-05
-0.863,1.60422434584097e-05
-0.862,1.69353204870297e-05
-0.861,1.78689575343535e-05
-0.86,1.88445887207262e-05
-0.859,1.98636847229547e-05
-0.858,2.09277533521868e-05
-0.857,2.20383401354337e-05
-0.856,2.31970289007227e-05
-0.855,2.44054423658682e-05
-0.854,2.56652427308537e-05
-0.853,2.69781322738093e-05
-0.852,2.83458539505784e-05
-0.851,2.97701919978591e-05
-0.85,3.12529725399137e-05
-0.849,3.27960641988311e-05
-0.848,3.44013787083371e-05
-0.847,3.60708715311389e-05
-0.846,3.78065424797941e-05
-0.845,3.9610436341096e-05
-0.844,4.14846435039623e-05
-0.843,4.34313005908209e-05
-0.842,4.54525910924822e-05
-0.841,4.75507460064824e-05
-0.84,4.97280444789009e-05
-0.839,5.19868144496266e-05
-0.838,5.43294333010789e-05
-0.837,5.67583285103623e-05
-0.836,5.92759783048516e-05
-0.835,6.18849123211966e-05
-0.834,6.45877122677373e-05
-0.833,6.73870125903237e-05
-0.832,7.02855011415215e-05
-0.831,7.32859198532099e-05
-0.83,7.63910654125461e-05
-0.829,7.96037899413027e-05
-0.828,8.29270016785603e-05
-0.827,8.63636656667439e-05
-0.826,8.99168044410079e-05
-0.825,9.35894987219442e-05
-0.824,9.73848881116203e-05
-0.823,0.000101306171792926
-0.822,0.000105356609232226
-0.821,0.00010953952088532
-0.82,0.000113858288906671
-0.819,0.00011831635786194
-0.818,0.000122917235443772
-0.817,0.000127664493190858
-0.816,0.000132561767210242
-0.815,0.000137612758902895
-0.814,0.000142821235692501
-0.813,0.0001481910317575
-0.812,0.000153726048766333
-0.811,0.000159430256615922
-0.81,0.000165307694173335
-0.809,0.000171362470020671
-0.808,0.000177598763203112
-0.807,0.000184020823980186
-0.806,0.000190632974580172
-0.805,0.000197439609957704
-0.804,0.000204445198554496
-0.803,0.000211654283063262
-0.802,0.000219071481194729
-0.801,0.000226701486447828
-0.8,0.000234549068882976
-0.799,0.000242619075898502
-0.798,0.000250916433010158
-0.797,0.000259446144633756
-0.796,0.00026821329487088
-0.795,0.000277223048297691
-0.794,0.000286480650756801
-0.793,0.000295991430152236
-0.792,0.000305760797247428
-0.791,0.000315794246466293
-0.79,0.000326097356697318
-0.789,0.00033667579210072
-0.788,0.000347535302918599
-0.787,0.000358681726288138
-0.786,0.000370120987057788
-0.785,0.000381859098606477
-0.784,0.000393902163665795
-0.783,0.000406256375145177
-0.782,0.000418928016960058
-0.781,0.000431923464862987
-0.78,0.000445249187277718
-0.779,0.000458911746136227
-0.778,0.000472917797718701
-0.777,0.000487274093496428
-0.776,0.000501987480977627
-0.775,0.000517064904556204
-0.774,0.000532513406363375
-0.773,0.000548340127122239
-0.772,0.000564552307005179
-0.771,0.000581157286494195
-0.77,0.000598162507244062
-0.769,0.000615575512948383
-0.768,0.000633403950208453
-0.767,0.000651655569404994
-0.766,0.000670338225572712
-0.765,0.000689459879277652
-0.764,0.000709028597497407
-0.763,0.000729052554504071
-0.762,0.000749540032750026
-0.761,0.000770499423756491
-0.76,0.000791939229004838
-0.759,0.000813868060830673
-0.758,0.000836294643320645
-0.757,0.000859227813212029
-0.756,0.000882676520794989
-0.755,0.000906649830817598
-0.754,0.000931156923393529
-0.753,0.000956207094912451
-0.752,0.000981809758953111
-0.751,0.00100797444719907
-0.75,0.00103471081035713
-0.749,0.00106202861907831
-0.748,0.00108993776488164
-0.747,0.00111844826108033
-0.746,0.00114757024371078
-0.745,0.00117731397246404
-0.744,0.00120768983161987
