Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,1.57734403747136e-19
-0.928,3.60236863519988e-16
-0.927,8.43623579704993e-15
-0.926,6.3221130942339e-14
-0.925,2.78542894541648e-13
-0.924,9.01287135006226e-13
-0.923,2.38277566735726e-12
-0.922,5.46214622172612e-12
-0.921,1.12609082504159e-11
-0.92,2.13880411955477e-11
-0.919,3.80551259241462e-11
-0.918,6.42010868005842e-11
-0.917,1.03626185523299e-10
-0.916,1.6113495634133e-10
-0.915,2.42687810294424e-10
-0.914,3.5556106665114e-10
-0.913,5.08515194706438e-10
-0.912,7.11971069881746e-10
-0.911,9.78194065591994e-10
-0.91,1.32148581729175e-09
-0.909,1.75838350799532e-09
-0.908,2.30786653576976e-09
-0.907,2.99157043351883e-09
-0.906,3.83400792004827e-09
-0.905,4.8627969691033e-09
-0.904,6.1088957899529e-09
-0.903,7.60684461927792e-09
-0.902,9.39501422969928e-09
-0.901,1.15158610653389e-08
-0.9,1.40161889194108e-08
-0.899,1.69474170730393e-08
-0.898,2.03658548183589e-08
-0.897,2.43329822924875e-08
-0.896,2.89157375522345e-08
-0.895,3.41868098224231e-08
-0.894,4.02249388535044e-08
-0.893,4.71152203267457e-08
-0.892,5.49494172476934e-08
-0.891,6.38262772708735e-08
-0.89,7.38518559008061e-08
-0.889,8.51398455163918e-08
-0.888,9.78119101675855e-08
-0.887,1.11998026095016e-07
-0.886,1.27836827924868e-07
-0.885,1.45475960492883e-07
-0.884,1.65072436252789e-07
-0.883,1.86792998225907e-07
-0.882,2.10814488449884e-07
-0.881,2.37324221885951e-07
-0.88,2.66520365744974e-07
-0.879,2.98612324194028e-07
-0.878,3.33821128406033e-07
-0.877,3.72379831916157e-07
-0.876,4.14533911249567e-07
-0.875,4.60541671786116e-07
-0.874,5.10674658828357e-07
-0.873,5.65218073840185e-07
-0.872,6.24471195824194e-07
-0.871,6.88747807806547e-07
-0.87,7.58376628399045e-07
-0.869,8.33701748408613e-07
-0.868,9.15083072465259e-07
-0.867,1.00289676564009e-06
-0.866,1.0975357050257e-06
-0.865,1.19940993625181e-06
-0.864,1.30894713490954e-06
-0.863,1.42659307285845e-06
-0.862,1.55281208939083e-06
-0.861,1.68808756722833e-06
-0.86,1.8329224133265e-06
-0.859,1.98783954446336e-06
-0.858,2.15338237758851e-06
-0.857,2.33011532490964e-06
-0.856,2.51862429369407e-06
-0.855,2.71951719076304e-06
-0.854,2.93342443165702e-06
-0.853,3.16099945445059e-06
-0.852,3.40291923819618e-06
-0.851,3.65988482597572e-06
-0.85,3.93262185254023e-06
-0.849,4.22188107651731e-06
-0.848,4.52843891716699e-06
-0.847,4.85309799566678e-06
-0.846,5.19668768090684e-06
-0.845,5.56006463977686e-06
-0.844,5.94411339192616e-06
-0.843,6.34974686897908e-06
-0.842,6.77790697818785e-06
-0.841,7.22956517050567e-06
-0.84,7.70572301306236e-06
-0.839,8.20741276602617e-06
-0.838,8.7356979638347e-06
-0.837,9.29167400077849e-06
-0.836,9.87646872092126e-06
-0.835,1.04912430123407e-05
-0.834,1.11371914056738e-05
-0.833,1.18155426769519e-05
-0.832,1.25275604547091e-05
-0.831,1.32745438313498e-05
-0.83,1.40578279787602e-05
-0.829,1.48787847681485e-05
-0.828,1.57388233941001e-05
-0.827,1.6639391002833e-05
-0.826,1.7581973324639e-05
-0.825,1.8568095310497e-05
-0.824,1.95993217728452e-05
-0.823,2.06772580304974e-05
-0.822,2.18035505576893e-05
-0.821,2.29798876372457e-05
-0.82,2.4208000017848e-05
-0.819,2.54896615753978e-05
-0.818,2.68266899784545e-05
-0.817,2.82209473577437e-05
-0.816,2.9674340979714e-05
-0.815,3.11888239241395e-05
-0.814,3.27663957657453e-05
-0.813,3.44091032598564e-05
-0.812,3.61190410320421e-05
-0.811,3.78983522717618e-05
-0.81,3.97492294299824e-05
-0.809,4.16739149207723e-05
-0.808,4.36747018268455e-05
-0.807,4.57539346090574e-05
-0.806,4.79140098198278e-05
-0.805,5.01573768204955e-05
-0.804,5.24865385025737e-05
-0.803,5.49040520129166e-05
-0.802,5.7412529482766e-05
-0.801,6.00146387606849e-05
-0.8,6.27131041493495e-05
-0.799,6.55107071462082e-05
-0.798,6.84102871879756e-05
-0.797,7.14147423989747e-05
-0.796,7.45270303432895e-05
-0.795,7.77501687807469e-05
-0.794,8.10872364266898e-05
-0.793,8.45413737155557e-05
-0.792,8.81157835682246e-05
-0.791,9.18137321631589e-05
-0.79,9.56385497112869e-05
-0.789,9.95936312346536e-05
-0.788,0.000103682437348808
-0.787,0.000107908495048926
-0.786,0.000112275398499651
-0.785,0.000116786809828661
-0.784,0.000121446459923921
-0.783,0.000126258149234642
-0.782,0.000131225748575922
-0.781,0.000136353199937055
-0.78,0.000141644517293513
-0.779,0.000147103787422574
-0.778,0.000152735170722601
-0.777,0.000158542902035957
-0.776,0.00016453129147554
-0.775,0.000170704725254941
-0.774,0.000177067666522201
-0.773,0.000183624656197179
-0.772,0.000190380313812486
-0.771,0.000197339338358024
-0.77,0.000204506509129068
-0.769,0.000211886686577923
-0.768,0.000219484813169127
-0.767,0.000227305914238191
-0.766,0.000235355098853877
-0.765,0.000243637560683984
-0.764,0.000252158578864662
-0.763,0.000260923518873213
-0.762,0.000269937833404395
-0.761,0.000279207063250207
-0.76,0.000288736838183137
-0.759,0.000298532877842891
-0.758,0.000308600992626565
-0.757,0.00031894708458226
-0.756,0.000329577148306137
-0.755,0.000340497271842895
-0.754,0.000351713637589668
-0.753,0.000363232523203317
-0.752,0.000375060302511126
-0.751,0.000387203446424884
-0.75,0.00039966852385834
-0.749,0.000412462202648017
-0.748,0.000425591250477399
-0.747,0.000439062535804442
-0.746,0.000452883028792436
-0.745,0.000467059802244183
-0.744,0.000481600032539498
-0.743,0.000496511000576002
-0.742,0.000511800092713222
-0.741,0.000527474801719959
-0.74,0.00054354272772495
-0.739,0.000560011579170762
-0.738,0.000576889173770969
-0.737,0.00059418343947054
-0.736,0.000611902415409478
-0.735,0.000630054252889659
-0.734,0.000648647216344897
-0.733,0.000667689684314181
-0.732,0.000687190150418114
-0.731,0.00070715722433852
-0.73,0.000727599632801202
-0.729,0.00074852622056186
-0.728,0.000769945951395136
-0.727,0.000791867909086798
-0.726,0.000814301298429012
-0.725,0.00083725544621874
