Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,0
-0.88,0
-0.879,5.58892542472051e-17
-0.878,4.01897340573714e-15
-0.877,4.47273982665106e-14
-0.876,2.41346395732722e-13
-0.875,8.83509696873012e-13
-0.874,2.53815694075411e-12
-0.873,6.1767993466102e-12
-0.872,1.33216718734768e-11
-0.871,2.62096198386806e-11
-0.87,4.79728104367548e-11
-0.869,8.28355240336735e-11
-0.868,1.36326398318315e-10
-0.867,2.15505587057673e-10
-0.866,3.29206363905602e-10
-0.865,4.88290756340077e-10
-0.864,7.05918839153165e-10
-0.863,9.97831353557838e-10
-0.862,1.38264534869114e-09
-0.861,1.88216256836951e-09
-0.86,2.52169032832893e-09
-0.859,3.33037464857385e-09
-0.858,4.34154542239367e-09
-0.857,5.59307341851978e-09
-0.856,7.12773892610827e-09
-0.855,8.99361186400552e-09
-0.854,1.12444431863189e-08
-0.853,1.39400674258148e-08
-0.852,1.71468162252775e-08
-0.851,2.09379427147652e-08
-0.85,2.53940565998514e-08
-0.849,3.06035698324316e-08
-0.848,3.66631527417023e-08
-0.847,4.3678200508397e-08
-0.846,5.1763309870504e-08
-0.845,6.10427659533616e-08
-0.844,7.16510391214483e-08
-0.843,8.37332917532363e-08
-0.842,9.74458948442669e-08
-0.841,1.1295695434722e-07
-0.84,1.30446847160958e-07
-0.839,1.50108766683789e-07
-0.838,1.72149277848957e-07
-0.837,1.96788881563313e-07
-0.836,2.24262588472518e-07
-0.835,2.54820501978722e-07
-0.834,2.88728410438983e-07
-0.833,3.26268388474721e-07
-0.832,3.67739407324795e-07
-0.831,4.13457954176637e-07
-0.83,4.63758660411764e-07
-0.829,5.18994938703717e-07
-0.828,5.79539628908434e-07
-0.827,6.45785652688195e-07
-0.826,7.18146676812355e-07
-0.825,7.97057785079154e-07
-0.824,8.82976158804473e-07
-0.823,9.76381765824826e-07
-0.822,1.07777805796269e-06
-0.821,1.18769267690461e-06
-0.82,1.30667816844187e-06
-0.819,1.43531270502711e-06
-0.818,1.57420081659844e-06
-0.817,1.72397412962682e-06
-0.816,1.88529211434022e-06
-0.815,2.05884284008234e-06
-0.814,2.24534373876135e-06
-0.813,2.44554237634789e-06
-0.812,2.66021723238022e-06
-0.811,2.89017848743681e-06
-0.81,3.13626881853616e-06
-0.809,3.39936420242588e-06
-0.808,3.68037472672211e-06
-0.807,3.9802454088626e-06
-0.806,4.29995702283653e-06
-0.805,4.64052693365543e-06
-0.804,5.00300993952904e-06
-0.803,5.3884991217131e-06
-0.802,5.79812670199265e-06
-0.801,6.23306490777046e-06
-0.8,6.69452684472393e-06
-0.799,7.18376737700231e-06
-0.798,7.70208401492781e-06
-0.797,8.25081781017485e-06
-0.796,8.83135425839024e-06
-0.795,9.44512420923082e-06
-0.794,1.00936047837818e-05
-0.793,1.07783202993335e-05
-0.792,1.15008432014812e-05
-0.791,1.22627950035241e-05
-0.79,1.30658472331338e-05
-0.789,1.39117223862633e-05
-0.788,1.48021948882722e-05
-0.787,1.57390920622385e-05
-0.786,1.6724295104433e-05
-0.785,1.77597400669266e-05
-0.784,1.88474188473102e-05
-0.783,1.9989380185496e-05
-0.782,2.11877306675786e-05
-0.781,2.24446357367311e-05
-0.78,2.37623207111101e-05
-0.779,2.51430718087461e-05
-0.778,2.65892371793969e-05
-0.777,2.81032279433389e-05
-0.776,2.96875192370715e-05
-0.775,3.13446512659179e-05
-0.774,3.30772303634905e-05
-0.773,3.48879300580056e-05
-0.772,3.67794921454244e-05
-0.771,3.87547277693924e-05
-0.77,4.08165185079637e-05
-0.769,4.29678174670829e-05
-0.768,4.52116503808067e-05
-0.767,4.75511167182396e-05
-0.766,4.99893907971707e-05
-0.765,5.25297229043812e-05
-0.764,5.51754404226107e-05
-0.763,5.79299489641569e-05
-0.762,6.07967335110901e-05
-0.761,6.37793595620636e-05
-0.76,6.6881474285698e-05
-0.759,7.01068076805234e-05
-0.758,7.34591737414531e-05
-0.757,7.6942471632782e-05
-0.756,8.05606868676745e-05
-0.755,8.43178924941382e-05
-0.754,8.82182502874505e-05
-0.753,9.22660119490367e-05
-0.752,9.64655203117599e-05
-0.751,0.000100821210551621
-0.75,0.000105337611405848
-0.749,0.000110019346397342
-0.748,0.000114871135065486
-0.747,0.000119897794203274
-0.746,0.000125104239100765
-0.745,0.000130495484794818
-0.744,0.000136076647325118
-0.743,0.000141852944996461
-0.742,0.000147829699647268
-0.741,0.000154012337924343
-0.74,0.000160406392563828
-0.739,0.000167017503678345
-0.738,0.000173851420050318
-0.737,0.00018091400043145
-0.736,0.000188211214848328
-0.735,0.000195749145914164
-0.734,0.000203533990146624
-0.733,0.000211572059291753
-0.732,0.000219869781653964
-0.731,0.000228433703432086
-0.73,0.000237270490061429
-0.729,0.000246386927561886
-0.728,0.000255789923892027
-0.727,0.000265486510309164
-0.726,0.000275483842735407
-0.725,0.000285789203129638
-0.724,0.000296410000865439
-0.723,0.000307353774114921
-0.722,0.000318628191238455
-0.721,0.000330241052180267
-0.72,0.000342200289869923
-0.719,0.000354513971629624
-0.718,0.000367190300587342
-0.717,0.000380237617095777
-0.716,0.000393664400157069
-0.715,0.000407479268853323
-0.714,0.000421690983782845
-0.713,0.000436308448502162
-0.712,0.000451340710973713
-0.711,0.000466796965019268
-0.71,0.000482686551779026
-0.709,0.000499018961176355
-0.708,0.000515803833388201
-0.707,0.000533050960321101
-0.706,0.000550770287092832
-0.705,0.000568971913519585
-0.704,0.000587666095608793
-0.703,0.000606863247057419
-0.702,0.000626573940755848
-0.701,0.000646808910297212
-0.7,0.000667579051492294
-0.699,0.000688895423889785
-0.698,0.00071076925230211
