Return,Q_density
-1,2.4164265623622e-07
-0.999,2.66651567444393e-07
-0.998,2.93754236952248e-07
-0.997,3.23085995747634e-07
-0.996,3.54788427780471e-07
-0.995,3.89009547522396e-07
-0.994,4.25903979510946e-07
-0.993,4.65633139867804e-07
-0.992,5.08365419780125e-07
-0.991,5.54276370934816e-07
-0.99,6.03548892895317e-07
-0.989,6.56373422411158e-07
-0.988,7.12948124650232e-07
-0.987,7.73479086344455e-07
-0.986,8.38180510839185e-07
-0.985,9.07274915037409e-07
-0.984,9.80993328229371e-07
-0.983,1.05957549279914e-06
-0.982,1.143270066799e-06
-0.981,1.23233482838349e-06
-0.98,1.32703688209432e-06
-0.979,1.42765286698839e-06
-0.978,1.53446916660029e-06
-0.977,1.64778212073172e-06
-0.976,1.76789823905978e-06
-0.975,1.89513441655667e-06
-0.974,2.0298181507128e-06
-0.973,2.17228776055649e-06
-0.972,2.32289260746228e-06
-0.971,2.48199331774128e-06
-0.97,2.64996200700576e-06
-0.969,2.82718250630196e-06
-0.968,3.01405059000304e-06
-0.967,3.21097420545674e-06
-0.966,3.41837370437968e-06
-0.965,3.63668207599318e-06
-0.964,3.86634518189265e-06
-0.963,4.10782199264588e-06
-0.962,4.36158482611186e-06
-0.961,4.62811958747618e-06
-0.96,4.90792601099498e-06
-0.959,5.20151790344276e-06
-0.958,5.50942338925721e-06
-0.957,5.83218515737605e-06
-0.956,6.170360709759e-06
-0.955,6.52452261159058e-06
-0.954,6.89525874315652e-06
-0.953,7.28317255339004e-06
-0.952,7.68888331508023e-06
-0.951,8.11302638173978e-06
-0.95,8.55625344612395e-06
-0.949,9.01923280039841e-06
-0.948,9.50264959794765e-06
-0.947,1.00072061168216e-05
-0.946,1.05336220248131e-05
-0.945,1.10826346461633e-05
-0.944,1.16549992298874e-05
-0.943,1.22514892197197e-05
-0.942,1.28728965256673e-05
-0.941,1.35200317971748e-05
-0.94,1.41937246978884e-05
-0.939,1.48948241820204e-05
-0.938,1.56241987723044e-05
-0.937,1.63827368395408e-05
-0.936,1.71713468837258e-05
-0.935,1.79909578167593e-05
-0.934,1.88425192467294e-05
-0.933,1.97270017637648e-05
-0.932,2.06453972274573e-05
-0.931,2.15987190558416e-05
-0.93,2.25880025159378e-05
-0.929,2.36143050158415e-05
-0.928,2.46787063983701e-05
-0.927,2.57823092362461e-05
-0.926,2.69262391288294e-05
-0.925,2.81116450003791e-05
-0.924,2.93396993998543e-05
-0.923,3.06115988022384e-05
-0.922,3.19285639113926e-05
-0.921,3.32918399644263e-05
-0.92,3.47026970375881e-05
-0.919,3.61624303536664e-05
-0.918,3.76723605909024e-05
-0.917,3.92338341934048e-05
-0.916,4.08482236830709e-05
-0.915,4.2516927972999e-05
-0.914,4.4241372682404e-05
-0.913,4.6023010453011e-05
-0.912,4.78633212669498e-05
-0.911,4.97638127661199e-05
-0.91,5.17260205730431e-05
-0.909,5.37515086131887e-05
-0.908,5.58418694387705e-05
-0.907,5.79987245540139e-05
-0.906,6.02237247418891e-05
-0.905,6.25185503923022e-05
-0.904,6.48849118317483e-05
-0.903,6.73245496544179e-05
-0.902,6.98392350547545e-05
-0.901,7.24307701614593e-05
-0.9,7.51009883729427e-05
-0.899,7.78517546942139e-05
-0.898,8.06849660752097e-05
-0.897,8.36025517505608e-05
-0.896,8.66064735807803e-05
-0.895,8.96987263948894e-05
-0.894,9.2881338334463e-05
-0.893,9.61563711990955e-05
-0.892,9.95259207932873e-05
-0.891,0.000102992117274743
-0.89,0.000106557125504083
-0.889,0.000110223145395962
-0.888,0.000113992412271592
-0.887,0.000117867197212668
-0.886,0.00012184980741669
-0.885,0.000125942586553686
-0.884,0.000130147915124314
-0.883,0.000134468210819371
-0.882,0.000138905928880671
-0.881,0.000143463562463311
-0.88,0.000148143642999325
-0.879,0.000152948740562701
-0.878,0.000157881464235771
-0.877,0.000162944462476989
-0.876,0.00016814042349005
-0.875,0.000173472075594391
-0.874,0.000178942187597046
-0.873,0.000184553569165853
-0.872,0.000190309071204027
-0.871,0.000196211586226073
-0.87,0.000202264048735046
-0.869,0.000208469435601172
-0.868,0.000214830766441785
-0.867,0.000221351104002621
-0.866,0.000228033554540445
-0.865,0.000234881268206995
-0.864,0.000241897439434275
-0.863,0.000249085307321166
-0.862,0.000256448156021343
-0.861,0.00026398931513254
-0.86,0.000271712160087111
-0.859,0.000279620112543904
-0.858,0.000287716640781454
-0.857,0.000296005260092479
-0.856,0.000304489533179665
-0.855,0.000313173070552783
-0.854,0.000322059530927062
-0.853,0.000331152621622881
-0.852,0.000340456098966754
-0.851,0.000349973768693581
-0.85,0.000359709486350192
-0.849,0.000369667157700186
-0.848,0.000379850739130015
-0.847,0.000390264238056368
-0.846,0.000400911713334817
-0.845,0.000411797275669717
-0.844,0.000422925088025389
-0.843,0.000434299366038545
-0.842,0.000445924378431979
-0.841,0.000457804447429504
-0.84,0.000469943949172146
-0.839,0.00048234731413557
-0.838,0.000495019027548761
-0.837,0.000507963629813934
-0.836,0.000521185716927678
-0.835,0.000534689940903344
-0.834,0.000548481010194641
-0.833,0.00056256369012046
-0.832,0.000576942803290934
-0.831,0.000591623230034687
-0.83,0.000606609908827313
-0.829,0.000621907836721065
-0.828,0.000637522069775728
-0.827,0.000653457723490709
-0.826,0.000669719973238329
-0.825,0.000686314054698277
-0.824,0.000703245264293279
-0.823,0.000720518959625967
-0.822,0.000738140559916851
-0.821,0.000756115546443573
-0.82,0.000774449462981238
-0.819,0.00079314791624398
-0.818,0.00081221657632764
-0.817,0.000831661177153643
-0.816,0.000851487516913988
-0.815,0.000871701458517435
-0.814,0.000892308930036786
-0.813,0.000913315925157352
-0.812,0.000934728503626509
-0.811,0.00095655279170445
-0.81,0.000978794982615964
-0.809,0.00100146133700346
-0.808,0.00102455818338098
-0.807,0.00104809191858944
-0.806,0.00107206900825288
-0.805,0.00109649598723589
-0.804,0.00112137946010207
-0.803,0.00114672610157365
-0.802,0.00117254265699209
-0.801,0.00119883594277991
