Return,Q_density
-1,7.75621449064308e-07
-0.999,8.37599262634856e-07
-0.998,9.03599340331357e-07
-0.997,9.73823994410872e-07
-0.996,1.04848283855014e-06
-0.995,1.12779295036171e-06
-0.994,1.21197903533832e-06
-0.993,1.30127359221911e-06
-0.992,1.39591707977195e-06
-0.991,1.49615808498558e-06
-0.99,1.60225349266594e-06
-0.989,1.71446865643073e-06
-0.988,1.83307757109633e-06
-0.987,1.95836304645209e-06
-0.986,2.09061688241577e-06
-0.985,2.23014004556521e-06
-0.984,2.37724284704032e-06
-0.983,2.532245121811e-06
-0.982,2.69547640930499e-06
-0.981,2.86727613539085e-06
-0.98,3.04799379571095e-06
-0.979,3.23798914035996e-06
-0.978,3.43763235990318e-06
-0.977,3.64730427273065e-06
-0.976,3.86739651374135e-06
-0.975,4.09831172435419e-06
-0.974,4.34046374383984e-06
-0.973,4.59427780196945e-06
-0.972,4.86019071297576e-06
-0.971,5.13865107082199e-06
-0.97,5.4301194457745e-06
-0.969,5.73506858227427e-06
-0.968,6.05398359810338e-06
-0.967,6.38736218484238e-06
-0.966,6.73571480961403e-06
-0.965,7.09956491810969e-06
-0.964,7.47944913889347e-06
-0.963,7.87591748898138e-06
-0.962,8.28953358069078e-06
-0.961,8.72087482975635e-06
-0.96,9.17053266470804e-06
-0.959,9.6391127375084e-06
-0.958,1.01272351354455e-05
-0.957,1.06355345942758e-05
-0.956,1.11646607126151e-05
-0.955,1.17152781675744e-05
-0.954,1.22880669316348e-05
-0.953,1.28837224907598e-05
-0.952,1.35029560637402e-05
-0.951,1.41464948227696e-05
-0.95,1.48150821152455e-05
-0.949,1.55094776867943e-05
-0.948,1.6230457905513e-05
-0.947,1.69788159874303e-05
-0.946,1.77553622231793e-05
-0.945,1.85609242058783e-05
-0.944,1.93963470602188e-05
-0.943,2.02624936727578e-05
-0.942,2.11602449234079e-05
-0.941,2.2090499918124e-05
-0.94,2.30541762227861e-05
-0.939,2.40522100982684e-05
-0.938,2.50855567366997e-05
-0.937,2.61551904989056e-05
-0.936,2.72621051530326e-05
-0.935,2.84073141143489e-05
-0.934,2.95918506862252e-05
-0.933,3.08167683022811e-05
-0.932,3.2083140769707e-05
-0.931,3.33920625137464e-05
-0.93,3.47446488233484e-05
-0.929,3.61420360979762e-05
-0.928,3.75853820955749e-05
-0.927,3.9075866181693e-05
-0.926,4.061468957976e-05
-0.925,4.22030756225103e-05
-0.924,4.38422700045537e-05
-0.923,4.55335410360904e-05
-0.922,4.72781798977699e-05
-0.921,4.90775008966847e-05
-0.92,5.09328417235029e-05
-0.919,5.28455637107298e-05
-0.918,5.48170520921066e-05
-0.917,5.6848716263133e-05
-0.916,5.89419900427143e-05
-0.915,6.10983319359331e-05
-0.914,6.33192253979426e-05
-0.913,6.56061790989746e-05
-0.912,6.79607271904642e-05
-0.911,7.03844295722875e-05
-0.91,7.28788721611075e-05
-0.909,7.54456671598289e-05
-0.908,7.80864533281606e-05
-0.907,8.08028962542735e-05
-0.906,8.35966886275642e-05
-0.905,8.64695505125187e-05
-0.904,8.94232296236626e-05
-0.903,9.24595016016111e-05
-0.902,9.55801702902049e-05
-0.901,9.87870680147411e-05
-0.9,0.00010208205586128
-0.899,0.000105467023957041
-0.898,0.000108943891751876
-0.897,0.000112514608300826
-0.896,0.000116181152547748
-0.895,0.000119945533610019
-0.894,0.000123809791064302
-0.893,0.000127775995233403
-0.892,0.000131846247474168
-0.891,0.000136022680466456
-0.89,0.000140307458503178
-0.889,0.000144702777781391
-0.888,0.000149210866694444
-0.887,0.000153833986125183
-0.886,0.000158574429740213
-0.885,0.000163434524285201
-0.884,0.000168416629881234
-0.883,0.000173523140322213
-0.882,0.0001787564833733
-0.881,0.000184119121070406
-0.88,0.000189613550020699
-0.879,0.000195242301704174
-0.878,0.00020100794277624
-0.877,0.000206913075371336
-0.876,0.00021296033740759
-0.875,0.000219152402892492
-0.874,0.000225491982229595
-0.873,0.000231981822526236
-0.872,0.000238624707902287
-0.871,0.000245423459799902
-0.87,0.000252380937294298
-0.869,0.000259500037405543
-0.868,0.000266783695411345
-0.867,0.000274234885160861
-0.866,0.000281856619389506
-0.865,0.000289651950034757
-0.864,0.000297623968552973
-0.863,0.000305775806237199
-0.862,0.000314110634535973
-0.861,0.000322631665373122
-0.86,0.000331342151468552
-0.859,0.000340245386660018
-0.858,0.000349344706225894
-0.857,0.000358643487208915
-0.856,0.000368145148740893
-0.855,0.000377853152368436
-0.854,0.000387771002379612
-0.853,0.000397902246131612
-0.852,0.00040825047437936
-0.851,0.000418819321605114
-0.85,0.000429612466349012
-0.849,0.000440633631540596
-0.848,0.000451886584831286
-0.847,0.000463375138927814
-0.846,0.00047510315192661
-0.845,0.000487074527649155
-0.844,0.000499293215978261
-0.843,0.000511763213195306
-0.842,0.000524488562318428
-0.841,0.000537473353441629
-0.84,0.000550721724074849
-0.839,0.000564237859484956
-0.838,0.000578025993037673
-0.837,0.000592090406540431
-0.836,0.000606435430586166
-0.835,0.000621065444898018
-0.834,0.000635984878674955
-0.833,0.000651198210938338
-0.832,0.000666709970879355
-0.831,0.000682524738207419
-0.83,0.000698647143499446
-0.829,0.000715081868550034
-0.828,0.000731833646722555
-0.827,0.000748907263301154
-0.826,0.000766307555843633
-0.825,0.000784039414535221
-0.824,0.000802107782543255
-0.823,0.000820517656372734
-0.822,0.00083927408622274
-0.821,0.000858382176343796
-0.82,0.000877847085396012
-0.819,0.000897674026808197
-0.818,0.000917868269137761
-0.817,0.000938435136431551
-0.816,0.00095938000858748
-0.815,0.000980708321717094
-0.814,0.00100242556850891
-0.813,0.00102453729859268
-0.812,0.00104704911890444
-0.811,0.00106996669405246
-0.81,0.00109329574668398
-0.809,0.00111704205785285
-0.808,0.00114121146738791
-0.807,0.00116580987426227
-0.806,0.00119084323696341
-0.805,0.00121631757386405
-0.804,0.0012422389635939
-0.803,0.00126861354541219
-0.802,0.00129544751958097
-0.801,0.0013227471477393
-0.8,0.00135051875327816
-0.799,0.00137876872171618
-0.798,0.0014075035010762
-0.797,0.00143672960226257
-0.796,0.0014664535994392
-0.795,0.00149668213040847
-0.794,0.00152742189699086
-0.793,0.00155867966540535
-0.792,0.00159046226665059
-0.791,0.00162277659688682
-0.79,0.00165562961781857
-0.789,0.00168902835707803
-0.788,0.00172297990860928
-0.787,0.00175749143305313
-0.786,0.00179257015813279
-0.785,0.00182822337904024
-0.784,0.00186445845882325
-0.783,0.00190128282877326
-0.782,0.0019387039888138
-0.781,0.00197672950788974
-0.78,0.00201536702435717
-0.779,0.00205462424637405
-0.778,0.00209450895229144
-0.777,0.00213502899104547
-0.776,0.00217619228255001
-0.775,0.00221800681808991
-0.774,0.00226048066071509
-0.773,0.00230362194563501
-0.772,0.00234743888061406
-0.771,0.00239193974636739
-0.77,0.00243713289695756
-0.769,0.00248302676019163
-0.768,0.00252962983801899
-0.767,0.00257695070692979
-0.766,0.00262499801835394
-0.765,0.00267378049906081
-0.764,0.00272330695155934
-0.763,0.00277358625449892
-0.762,0.00282462736307078
-0.761,0.0028764393094099
-0.76,0.00292903120299761
-0.759,0.00298241223106459
-0.758,0.00303659165899455
-0.757,0.00309157883072837
-0.756,0.00314738316916886
-0.755,0.00320401417658589
-0.754,0.00326148143502221
-0.753,0.00331979460669967
-0.752,0.00337896343442597
-0.751,0.00343899774200191
-0.75,0.00349990743462909
-0.749,0.00356170249931814
-0.748,0.00362439300529729
-0.747,0.00368798910442162
-0.746,0.00375250103158248
-0.745,0.00381793910511754
-0.744,0.00388431372722121
-0.743,0.00395163538435545
-0.742,0.00401991464766105
-0.741,0.00408916217336919
-0.74,0.00415938870321353
-0.739,0.00423060506484257
-0.738,0.00430282217223235
-0.737,0.00437605102609975
-0.736,0.00445030271431574
-0.735,0.00452558841231924
-0.734,0.0046019193835313
-0.733,0.00467930697976943
-0.732,0.00475776264166235
-0.731,0.00483729789906502
