Return,Q_density
-1,3.81079195673132e-07
-0.999,4.17847951230415e-07
-0.998,4.57489853674234e-07
-0.997,5.00178425743841e-07
-0.996,5.46094689516496e-07
-0.995,5.95427365774585e-07
-0.994,6.48373075460045e-07
-0.993,7.05136543204979e-07
-0.992,7.65930802928247e-07
-0.991,8.30977405487445e-07
-0.99,9.00506628376335e-07
-0.989,9.74757687457557e-07
-0.988,1.0539789507213e-06
-0.987,1.13842815405978e-06
-0.986,1.22837261904881e-06
-0.985,1.32408947272667e-06
-0.984,1.42586586936164e-06
-0.983,1.53399921419901e-06
-0.982,1.64879738917919e-06
-0.981,1.77057898061798e-06
-0.98,1.89967350884086e-06
-0.979,2.03642165976273e-06
-0.978,2.18117551840542e-06
-0.977,2.33429880434417e-06
-0.976,2.49616710907632e-06
-0.975,2.66716813530322e-06
-0.974,2.84770193811868e-06
-0.973,3.03818116809585e-06
-0.972,3.23903131626567e-06
-0.971,3.45069096097895e-06
-0.97,3.67361201664554e-06
-0.969,3.90825998434293e-06
-0.968,4.15511420428808e-06
-0.967,4.41466811016438e-06
-0.966,4.68742948529877e-06
-0.965,4.97392072068041e-06
-0.964,5.27467907481572e-06
-0.963,5.59025693541246e-06
-0.962,5.92122208288762e-06
-0.961,6.26815795569061e-06
-0.96,6.63166391743851e-06
-0.959,7.01235552585416e-06
-0.958,7.41086480350394e-06
-0.957,7.82784051032611e-06
-0.956,8.2639484179475e-06
-0.955,8.7198715857789e-06
-0.954,9.19631063888669e-06
-0.953,9.69398404763177e-06
-0.952,1.02136284090748e-05
-0.951,1.07559987301353e-05
-0.95,1.13218687125078e-05
-0.949,1.19120310393203e-05
-0.948,1.25272976635388e-05
-0.947,1.3168500098104e-05
-0.946,1.38364897078027e-05
-0.945,1.45321380028623e-05
-0.944,1.52563369342684e-05
-0.943,1.60099991907957e-05
-0.942,1.67940584977518e-05
-0.941,1.76094699174253e-05
-0.94,1.84572101512356e-05
-0.939,1.93382778435783e-05
-0.938,2.02536938873615e-05
-0.937,2.12045017312288e-05
-0.936,2.21917676884644e-05
-0.935,2.32165812475746e-05
-0.934,2.42800553845422e-05
-0.933,2.53833268767476e-05
-0.932,2.6527556618556e-05
-0.931,2.77139299385588e-05
-0.93,2.89436569184751e-05
-0.929,3.02179727136983e-05
-0.928,3.15381378754909e-05
-0.927,3.29054386748192e-05
-0.926,3.43211874278266e-05
-0.925,3.57867228229387e-05
-0.924,3.73034102495951e-05
-0.923,3.88726421286104e-05
-0.922,4.04958382441488e-05
-0.921,4.21744460773213e-05
-0.92,4.39099411413886e-05
-0.919,4.57038273185788e-05
-0.918,4.75576371985014e-05
-0.917,4.94729324181683e-05
-0.916,5.14513040036039e-05
-0.915,5.34943727130559e-05
-0.914,5.56037893817814e-05
-0.913,5.77812352684324e-05
-0.912,6.00284224030077e-05
-0.911,6.23470939363925e-05
-0.91,6.47390244914601e-05
-0.909,6.72060205157536e-05
-0.908,6.97499206357228e-05
-0.907,7.23725960125282e-05
-0.906,7.50759506994009e-05
-0.905,7.78619220005578e-05
-0.904,8.07324808316615e-05
-0.903,8.36896320818371e-05
-0.902,8.67354149772203e-05
-0.901,8.98719034460556e-05
-0.9,9.31012064853173e-05
-0.899,9.64254685288785e-05
-0.898,9.98468698171948e-05
-0.897,0.000103367626768519
-0.896,0.000106989992351638
-0.895,0.000110716256460125
-0.894,0.000114548746288102
-0.893,0.000118489826707529
-0.892,0.000122541900646977
-0.891,0.000126707409471925
-0.89,0.000130988833366543
-0.889,0.000135388691716985
-0.888,0.000139909543496161
-0.887,0.000144553987650009
-0.886,0.000149324663485253
-0.885,0.000154224251058635
-0.884,0.000159255471567634
-0.883,0.000164421087742664
-0.882,0.000169723904240734
-0.881,0.000175166768040586
-0.88,0.000180752568839294
-0.879,0.000186484239450327
-0.878,0.000192364756203071
-0.877,0.000198397139343806
-0.876,0.00020458445343813
-0.875,0.000210929807774845
-0.874,0.000217436356771265
-0.873,0.000224107300379996
-0.872,0.00023094588449712
-0.871,0.000237955401371845
-0.87,0.000245139190017563
-0.869,0.000252500636624348
-0.868,0.000260043174972874
-0.867,0.000267770286849757
-0.866,0.0002756855024643
-0.865,0.000283792400866683
-0.864,0.00029209461036752
-0.863,0.000300595808958865
-0.862,0.000309299724736591
-0.861,0.000318210136324182
-0.86,0.000327330873297912
-0.859,0.00033666581661344
-0.858,0.000346218899033749
-0.857,0.000355994105558523
-0.856,0.000365995473854859
-0.855,0.000376227094689394
-0.854,0.00038669311236177
-0.853,0.00039739772513951
-0.852,0.00040834518569422
-0.851,0.000419539801539186
-0.85,0.000430985935468309
-0.849,0.000442688005996414
-0.848,0.000454650487800875
-0.847,0.000466877912164651
-0.846,0.000479374867420587
-0.845,0.000492145999397132
-0.844,0.000505196011865319
-0.843,0.000518529666987152
-0.842,0.000532151785765251
-0.841,0.00054606724849387
-0.84,0.000560280995211216
-0.839,0.000574798026153086
-0.838,0.000589623402207801
-0.837,0.000604762245372488
-0.836,0.000620219739210612
-0.835,0.00063600112931086
-0.834,0.000652111723747269
-0.833,0.000668556893540682
-0.832,0.00068534207312148
-0.831,0.000702472760793592
-0.83,0.000719954519199765
-0.829,0.000737792975788162
-0.828,0.000755993823280138
-0.827,0.000774562820139389
-0.826,0.000793505791042264
-0.825,0.000812828627349384
-0.824,0.000832537287578491
-0.823,0.000852637797878554
-0.822,0.000873136252505105
