Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,1.35412508583513e-19
-0.965,1.58450737561365e-16
-0.964,3.34109819312434e-15
-0.963,2.39912506226047e-14
-0.962,1.03279644957344e-13
-0.961,3.29354956741199e-13
-0.96,8.62076033179945e-13
-0.959,1.96183906493862e-12
-0.958,4.02222171493774e-12
-0.957,7.60623000682732e-12
-0.956,1.34859754281177e-11
-0.955,2.26856388683018e-11
-0.954,3.65275994652291e-11
-0.953,5.66816228061917e-11
-0.952,8.52170157908377e-11
-0.951,1.24657665801484e-10
-0.95,1.78039890296011e-10
-0.949,2.48973029989569e-10
-0.948,3.41702724739452e-10
-0.947,4.61176816327212e-10
-0.946,6.1311382671005e-10
-0.945,8.04073964125272e-10
-0.944,1.04153261277208e-09
-0.943,1.33395626474754e-09
-0.942,1.6908808555345e-09
-0.941,2.12299246668661e-09
-0.94,2.64221036145863e-09
-0.939,3.26177232103538e-09
-0.938,3.9963222507342e-09
-0.937,4.86200002712484e-09
-0.936,5.87653355844855e-09
-0.935,7.05933303202535e-09
-0.934,8.43158732355563e-09
-0.933,1.00163625443256e-08
-0.932,1.18387027033711e-08
-0.931,1.39257324625943e-08
-0.93,1.63067619637294e-08
-0.929,1.9013393706869e-08
-0.928,2.20796314610482e-08
-0.927,2.55419911880849e-08
-0.926,2.94396139615789e-08
-0.925,3.38143808635783e-08
-0.924,3.8711029842045e-08
-0.923,4.41772745127859e-08
-0.922,5.0263924890084e-08
-0.921,5.70250100307081e-08
-0.92,6.45179025765283e-08
-0.919,7.28034451813263e-08
-0.918,8.19460788079195e-08
-0.917,9.20139728819778e-08
-0.916,1.03079157289477e-07
-0.915,1.15217656204913e-07
-0.914,1.28509623737911e-07
-0.913,1.43039481386049e-07
-0.912,1.58896057282184e-07
-0.911,1.76172727224687e-07
-0.91,1.94967557479502e-07
-0.909,2.15383449342996e-07
-0.908,2.3752828545503e-07
-0.907,2.61515077851745e-07
-0.906,2.87462117748034e-07
-0.905,3.15493127039583e-07
-0.904,3.45737411514986e-07
-0.903,3.78330015768246e-07
-0.902,4.1341187980255e-07
-0.901,4.5112999731605e-07
-0.9,4.91637575660971e-07
-0.899,5.35094197467108e-07
-0.898,5.81665983921408e-07
-0.897,6.31525759695059e-07
-0.896,6.84853219510122e-07
-0.895,7.41835096337415e-07
-0.894,8.02665331218058e-07
-0.893,8.67545244700676e-07
-0.892,9.36683709886939e-07
-0.891,1.01029732707767e-06
-0.89,1.08861060001274e-06
-0.889,1.1718561136968e-06
-0.888,1.26027471380467e-06
-0.887,1.35411568765867e-06
-0.886,1.45363694677188e-06
-0.885,1.55910521094965e-06
-0.884,1.67079619394389e-06
-0.883,1.78899479065272e-06
-0.882,1.91399526585986e-06
-0.881,2.04610144450675e-06
-0.88,2.18562690349216e-06
-0.879,2.33289516499215e-06
-0.878,2.48823989129552e-06
-0.877,2.65200508114791e-06
-0.876,2.82454526759949e-06
-0.875,3.00622571734996e-06
-0.874,3.19742263158587e-06
-0.873,3.3985233483039e-06
-0.872,3.60992654611566e-06
-0.871,3.83204244952756e-06
-0.87,4.06529303569159e-06
-0.869,4.31011224262045e-06
-0.868,4.56694617886336e-06
-0.867,4.83625333463611e-06
-0.866,5.11850479440141e-06
-0.865,5.41418445089365e-06
-0.864,5.72378922058437e-06
-0.863,6.04782926058192e-06
-0.862,6.38682818696271e-06
-0.861,6.7413232945269e-06
-0.86,7.11186577797684e-06
-0.859,7.49902095450998e-06
-0.858,7.90336848782623e-06
-0.857,8.3255026135401e-06
-0.856,8.7660323659986e-06
-0.855,9.22558180649588e-06
-0.854,9.70479025288408e-06
-0.853,1.02043125105722e-05
-0.852,1.07248191049138e-05
-0.851,1.12669965149735e-05
-0.85,1.18315474086738e-05
-0.849,1.24191908793137e-05
-0.848,1.30306626834585e-05
-0.847,1.36667154801934e-05
-0.846,1.43281190717411e-05
-0.845,1.50156606454348e-05
-0.844,1.57301450170475e-05
-0.843,1.64723948754693e-05
-0.842,1.72432510287333e-05
-0.841,1.80435726513818e-05
-0.84,1.88742375331736e-05
-0.839,1.97361423291245e-05
-0.838,2.06302028108824e-05
-0.837,2.15573541194263e-05
-0.836,2.25185510190946e-05
-0.835,2.35147681529299e-05
-0.834,2.45470002993451e-05
-0.833,2.56162626300997e-05
-0.832,2.67235909695918e-05
-0.831,2.78700420554513e-05
-0.83,2.90566938004421e-05
-0.829,3.0284645555661e-05
-0.828,3.15550183750376e-05
-0.827,3.28689552811234e-05
-0.826,3.4227621532177e-05
-0.825,3.56322048905312e-05
-0.824,3.70839158922483e-05
-0.823,3.85839881180567e-05
-0.822,4.01336784655591e-05
-0.821,4.17342674227259e-05
-0.82,4.33870593426501e-05
-0.819,4.50933827195781e-05
-0.818,4.68545904662001e-05
-0.817,4.86720601922102e-05
-0.816,5.05471944841166e-05
-0.815,5.24814211863176e-05
-0.814,5.44761936834233e-05
-0.813,5.65329911838344e-05
-0.812,5.86533190045622e-05
-0.811,6.08387088572996e-05
-0.81,6.30907191357274e-05
-0.809,6.54109352040654e-05
-0.808,6.78009696868539e-05
-0.807,7.02624627599739e-05
-0.806,7.27970824428914e-05
-0.805,7.54065248921367e-05
-0.804,7.80925146959986e-05
-0.803,8.08568051704508e-05
-0.802,8.37011786562873e-05
-0.801,8.66274468174851e-05
-0.8,8.96374509407671e-05
-0.799,9.27330622363894e-05
-0.798,9.59161821401237e-05
-0.797,9.91887426164576e-05
-0.796,0.000102552706462984
-0.795,0.000106010067616008
-0.794,0.000109562851457326
-0.793,0.000113213115122223
-0.792,0.000116962947808653
-0.791,0.000120814471087601
-0.79,0.000124769839214641
-0.789,0.000128831239442678
-0.788,0.00013300089233586
-0.787,0.000137281052084684
-0.786,0.000141674006822261
-0.785,0.000146182078941774
-0.784,0.000150807625415083
-0.783,0.000155553038112521
-0.782,0.000160420744123834
-0.781,0.000165413206080303
-0.78,0.000170532922478009
-0.779,0.000175782428002271
-0.778,0.000181164293853221
-0.777,0.00018668112807255
-0.776,0.000192335575871384
-0.775,0.000198130319959329
-0.774,0.000204068080874632
-0.773,0.000210151617315518
-0.772,0.000216383726472631
-0.771,0.000222767244362638
-0.77,0.000229305046162943
-0.769,0.000236000046547567
-0.768,0.000242855200024107
-0.767,0.000249873501271868
-0.766,0.000257057985481088
-0.765,0.000264411728693298
-0.764,0.000271937848142783
-0.763,0.00027963950259919
-0.762,0.000287519892711203
-0.761,0.000295582261351372
-0.76,0.000303829893962013
-0.759,0.00031226611890224
-0.758,0.000320894307796072
-0.757,0.000329717875881673
-0.756,0.000338740282361644
-0.755,0.000347965030754444
-0.754,0.000357395669246886
-0.753,0.000367035791047724
-0.752,0.000376889034742316
-0.751,0.000386959084648388
-0.75,0.000397249671172851
-0.749,0.00040776457116972
-0.748,0.00041850760829908
