Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,1.7738493342139e-18
-0.891,8.92313127791535e-16
-0.89,1.61164225496306e-14
-0.889,1.08435173471898e-13
-0.888,4.50374548165417e-13
-0.887,1.40403036911306e-12
-0.886,3.61797863333411e-12
-0.885,8.13985390442449e-12
-0.884,1.65435541279775e-11
-0.883,3.10702650647173e-11
-0.882,5.47826521309085e-11
-0.881,9.17316762864766e-11
-0.88,1.47135571004687e-10
-0.879,2.27570578906311e-10
-0.878,3.41173095107743e-10
-0.877,4.97852903371179e-10
-0.876,7.09517223183134e-10
-0.875,9.90305312594947e-10
-0.874,1.35683339421996e-09
-0.873,1.82844969106493e-09
-0.872,2.42749937551302e-09
-0.871,3.17959924927111e-09
-0.87,4.11392198480808e-09
-0.869,5.26348977005643e-09
-0.868,6.66547720813992e-09
-0.867,8.36152333282987e-09
-0.866,1.03980526084741e-08
-0.865,1.28266047903899e-08
-0.864,1.57041735283046e-08
-0.863,1.9093553601412e-08
-0.862,2.30636966791035e-08
-0.861,2.76900755064354e-08
-0.86,3.30550564180355e-08
-0.859,3.92482800884067e-08
-0.858,4.63670504305091e-08
-0.857,5.45167315581987e-08
-0.856,6.38111527314495e-08
-0.855,7.43730212065048e-08
-0.854,8.63343429159967e-08
-0.853,9.98368509068965e-08
-0.852,1.15032441466737e-07
-0.851,1.32083617870902e-07
-0.85,1.51163941686222e-07
-0.849,1.72458491568104e-07
-0.848,1.96164329490558e-07
-0.847,2.22490974350358e-07
-0.846,2.51660882888446e-07
-0.845,2.83909937873287e-07
-0.844,3.1948794349266e-07
-0.843,3.58659127901832e-07
-0.842,4.0170265287752e-07
-0.841,4.48913130528515e-07
-0.84,5.00601147015083e-07
-0.839,5.57093793230687e-07
-0.838,6.18735202400511e-07
-0.837,6.85887094552734e-07
-0.836,7.58929327819505e-07
-0.835,8.38260456525343e-07
-0.834,9.24298296022292e-07
-0.833,1.01748049423156e-06
-0.832,1.11826510985259e-06
-0.831,1.22713119720138e-06
-0.83,1.34457939764071e-06
-0.829,1.47113253756578e-06
-0.828,1.60733623290926e-06
-0.827,1.75375950013131e-06
-0.826,1.91099537365984e-06
-0.825,2.07966152974769e-06
-0.824,2.26040091671389e-06
-0.823,2.45388239153708e-06
-0.822,2.66080136276862e-06
-0.821,2.88188043973591e-06
-0.82,3.11787008800422e-06
-0.819,3.3695492910681e-06
-0.818,3.63772621824267e-06
-0.817,3.92323889872673e-06
-0.816,4.2269559018086e-06
-0.815,4.54977702318821e-06
-0.814,4.89263397738655e-06
-0.813,5.25649109621863e-06
-0.812,5.64234603329963e-06
-0.811,6.05123047456299e-06
-0.81,6.48421085476103e-06
-0.809,6.94238907992611e-06
-0.808,7.42690325576551e-06
-0.807,7.93892842196817e-06
-0.806,8.47967729239703e-06
-0.805,9.05040100114542e-06
-0.804,9.65238985443367e-06
-0.803,1.02869740883234e-05
-0.802,1.09555246322265e-05
-0.801,1.16594538781883e-05
-0.8,1.2400216455921e-05
-0.799,1.31793100135685e-05
-0.798,1.39982760041778e-05
-0.797,1.48587004778621e-05
-0.796,1.57622148796269e-05
-0.795,1.67104968528481e-05
-0.794,1.77052710483725e-05
-0.793,1.87483099392307e-05
-0.792,1.98414346409329e-05
-0.791,2.09865157373387e-05
-0.79,2.21854741120724e-05
-0.789,2.3440281785471e-05
-0.788,2.47529627570452e-05
-0.787,2.61255938534345e-05
-0.786,2.7560305581836e-05
-0.785,2.90592829888949e-05
-0.784,3.06247665250331e-05
-0.783,3.22590529142016e-05
-0.782,3.3964496029038e-05
-0.781,3.57435077714132e-05
-0.78,3.75985589583501e-05
-0.779,3.95321802132962e-05
-0.778,4.15469628627337e-05
-0.777,4.36455598381153e-05
-0.776,4.58306865831011e-05
-0.775,4.81051219660869e-05
-0.774,5.04717091980083e-05
-0.773,5.29333567553972e-05
-0.772,5.54930393086861e-05
-0.771,5.81537986557373e-05
-0.77,6.09187446605795e-05
-0.769,6.37910561973464e-05
-0.768,6.6773982099392e-05
-0.767,6.98708421135732e-05
-0.766,7.30850278596836e-05
-0.765,7.64200037950213e-05
-0.764,7.98793081840827e-05
-0.763,8.34665540733579e-05
-0.762,8.7185430271221e-05
-0.761,9.10397023329004e-05
-0.76,9.50332135505095e-05
-0.759,9.91698859481267e-05
-0.758,0.000103453721281917
-0.757,0.000107888802045263
-0.756,0.00011247929247892
-0.755,0.000117229439586149
-0.754,0.000122143574152835
-0.753,0.000127226111772579
-0.752,0.000132481553876724
-0.751,0.000137914488769346
-0.75,0.00014352959266714
-0.749,0.000149331630744242
-0.748,0.000155325458181933
-0.747,0.000161516021223243
-0.746,0.000167908358232403
-0.745,0.000174507600759182
-0.744,0.000181318974608049
-0.743,0.000188347800912165
-0.742,0.000195599497212215
-0.741,0.000203079578540014
-0.74,0.000210793658506927
-0.739,0.000218747450397052
-0.738,0.000226946768265182
-0.737,0.000235397528039504
-0.736,0.00024410574862904
-0.735,0.000253077553035823
-0.734,0.000262319169471764
-0.733,0.000271836932480238
-0.732,0.000281637284062339
-0.731,0.000291726774807818
-0.73,0.000302112065030663
-0.729,0.000312799925909347
-0.728,0.00032379724063168
-0.727,0.000335111005544298
-0.726,0.000346748331306746
-0.725,0.000358716444050159
-0.724,0.00037102268654051
-0.723,0.000383674519346421
-0.722,0.000396679522011541
-0.721,0.000410045394231433
-0.72,0.000423779957034989
-0.719,0.00043789115397038
-0.718,0.000452387052295447
-0.717,0.000467275844172619
-0.716,0.000482565847868273
-0.715,0.000498265508956534
-0.714,0.000514383401527539
-0.713,0.000530928229400096
-0.712,0.000547908827338765
-0.711,0.000565334162275309
-0.71,0.000583213334534561
-0.709,0.0006015555790646
-0.708,0.000620370266671321
-0.707,0.000639666905257292
-0.706,0.000659455141064978
