Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,0
-0.88,0
-0.879,0
-0.878,0
-0.877,0
-0.876,0
-0.875,0
-0.874,0
-0.873,0
-0.872,0
-0.871,0
-0.87,0
-0.869,0
-0.868,0
-0.867,0
-0.866,0
-0.865,0
-0.864,0
-0.863,0
-0.862,0
-0.861,0
-0.86,0
-0.859,0
-0.858,0
-0.857,0
-0.856,0
-0.855,0
-0.854,0
-0.853,0
-0.852,0
-0.851,0
-0.85,0
-0.849,0
-0.848,0
-0.847,0
-0.846,0
-0.845,0
-0.844,0
-0.843,0
-0.842,0
-0.841,0
-0.84,0
-0.839,0
-0.838,0
-0.837,0
-0.836,0
-0.835,0
-0.834,0
-0.833,0
-0.832,0
-0.831,0
-0.83,0
-0.829,0
-0.828,0
-0.827,0
-0.826,0
-0.825,0
-0.824,0
-0.823,0
-0.822,0
-0.821,0
-0.82,0
-0.819,0
-0.818,0
-0.817,0
-0.816,0
-0.815,0
-0.814,0
-0.813,0
-0.812,0
-0.811,0
-0.81,0
-0.809,0
-0.808,0
-0.807,0
-0.806,0
-0.805,0
-0.804,0
-0.803,0
-0.802,0
-0.801,0
-0.8,0
-0.799,0
-0.798,0
-0.797,0
-0.796,0
-0.795,0
-0.794,0
-0.793,0
-0.792,0
-0.791,0
-0.79,0
-0.789,0
-0.788,0
-0.787,0
-0.786,0
-0.785,0
-0.784,0
-0.783,0
-0.782,0
-0.781,0
-0.78,0
-0.779,0
-0.778,0
-0.777,0
-0.776,0
-0.775,0
-0.774,0
-0.773,0
-0.772,0
-0.771,0
-0.77,0
-0.769,0
-0.768,0
-0.767,0
-0.766,0
-0.765,0
-0.764,0
-0.763,0
-0.762,0
-0.761,0
-0.76,0
-0.759,0
-0.758,0
-0.757,0
-0.756,0
-0.755,0
-0.754,0
-0.753,0
-0.752,0
-0.751,0
-0.75,0
-0.749,0
-0.748,0
-0.747,0
-0.746,0
-0.745,0
-0.744,0
-0.743,0
-0.742,0
-0.741,0
-0.74,0
-0.739,0
-0.738,0
-0.737,0
-0.736,0
-0.735,0
-0.734,0
-0.733,0
-0.732,0
-0.731,0
-0.73,0
-0.729,0
-0.728,0
-0.727,0
-0.726,0
-0.725,0
-0.724,0
-0.723,0
-0.722,0
-0.721,0
-0.72,0
-0.719,0
-0.718,0
-0.717,0
-0.716,0
-0.715,0
-0.714,0
-0.713,0
-0.712,0
-0.711,0
-0.71,0
-0.709,0
-0.708,0
-0.707,0
-0.706,0
-0.705,0
-0.704,0
-0.703,0
-0.702,0
-0.701,0
-0.7,0
-0.699,0
-0.698,0
-0.697,0
-0.696,0
-0.695,0
-0.694,0
-0.693,0
-0.692,0
-0.691,0
-0.69,0
-0.689,0
-0.688,0
-0.687,0
-0.686,0
-0.685,0
-0.684,0
-0.683,0
-0.682,0
-0.681,0
-0.68,0
-0.679,0
-0.678,0
-0.677,0
-0.676,0
-0.675,0
-0.674,0
-0.673,0
-0.672,0
-0.671,0
-0.67,0
-0.669,0
-0.668,0
-0.667,0
-0.666,0
-0.665,0
-0.664,0
-0.663,0
-0.662,0
-0.661,0
-0.66,0
-0.659,0
-0.658,0
-0.657,0
-0.656,0
-0.655,0
-0.654,0
-0.653,0
-0.652,0
-0.651,0
-0.65,0
-0.649,0
-0.648,0
-0.647,0
-0.646,0
-0.645,0
-0.644,0
-0.643,0
-0.642,0
-0.641,0
-0.64,0
-0.639,0
-0.638,0
-0.637,0
-0.636,3.26615576983313e-09
-0.635,3.18687105275316e-08
-0.634,1.1837250443494e-07
-0.633,2.98673839049241e-07
-0.632,6.10909326959037e-07
-0.631,1.09494962183753e-06
-0.63,1.79209502287173e-06
-0.629,2.74486950957676e-06
-0.628,3.9968710252504e-06
-0.627,5.59265720753707e-06
-0.626,7.57765501687684e-06
-0.625,9.99808729807353e-06
-0.624,1.29009118086607e-05
-0.623,1.63337697099666e-05
-0.622,2.03449414215808e-05
-0.621,2.49833083254815e-05
-0.62,3.02983191993098e-05
-0.619,3.63399605306839e-05
-0.618,4.31587300582025e-05
-0.617,5.08056130257998e-05
-0.616,5.93320607417873e-05
-0.615,6.87899711130366e-05
-0.614,7.9231670885409e-05
-0.613,9.07098993688011e-05
-0.612,0.000103277793462386
-0.611,0.000116988873825254
-0.61,0.000131897032061574
-0.609,0.000148056518808772
-0.608,0.000165521932633134
-0.607,0.000184348209650398
-0.606,0.000204590613799826
-0.605,0.0002263047277094
-0.604,0.000249546444097542
-0.603,0.000274371957663313
-0.602,0.000300837757422572
-0.601,0.000329000619452488
-0.6,0.00035891760001077
-0.599,0.000390646028999738
-0.598,0.000424243503748245
-0.597,0.000459767883087356
-0.596,0.000497277281697939
-0.595,0.000536830064710463
-0.594,0.0005784848425391
-0.593,0.000622300465933864
-0.592,0.000668336021235988
-0.591,0.000716650825822955
-0.59,0.000767304423730798
-0.589,0.000820356581442315
-0.588,0.000875867283830667
-0.587,0.000933896730248802
-0.586,0.000994505330755792
-0.585,0.00105775370247176
-0.584,0.00112370266605395
-0.583,0.00119241324228673
-0.582,0.00126394664877899
-0.581,0.00133836429676293
-0.58,0.0014157277879883
-0.579,0.00149609891170715
-0.578,0.00157953964174361
-0.577,0.00166611213364463
-0.576,0.00175587872190671
-0.575,0.00184890191727514
-0.574,0.00194524440411126
-0.573,0.00204496903782479
-0.572,0.00214813884236714
-0.571,0.0022548170077831
-0.57,0.0023650668878174
-0.569,0.00247895199757357
-0.568,0.00259653601122221
-0.567,0.0027178827597561
-0.566,0.00284305622878991
-0.565,0.00297212055640194
-0.564,0.00310514003101576
-0.563,0.00324217908931976
-0.562,0.00338330231422247
