Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,1.05440483444849e-25
-0.905,9.54108871910363e-17
-0.904,4.49700859208921e-15
-0.903,4.3636316711485e-14
-0.902,2.19966426502577e-13
-0.901,7.73076751121412e-13
-0.9,2.1613324514091e-12
-0.899,5.15844495706793e-12
-0.898,1.09638724047733e-11
-0.897,2.13262201421356e-11
-0.896,3.86789825788201e-11
-0.895,6.62880847480367e-11
-0.894,1.08410766631337e-10
-0.893,1.70465417117128e-10
-0.892,2.59212014089353e-10
-0.891,3.82942866711993e-10
-0.89,5.51683388174691e-10
-0.889,7.77402653818297e-10
-0.888,1.07423352193817e-09
-0.887,1.45870211358872e-09
-0.886,1.9499664640586e-09
-0.885,2.57006417286433e-09
-0.884,3.34416889150447e-09
-0.883,4.30085549914217e-09
-0.882,5.47237382606226e-09
-0.881,6.89493079339358e-09
-0.88,8.6089808453251e-09
-0.879,1.06595245570352e-08
-0.878,1.30964153078659e-08
-0.877,1.59746739150178e-08
-0.876,1.93548111282868e-08
-0.875,2.33031578911522e-08
-0.874,2.78922032779492e-08
-0.873,3.32009400208884e-08
-0.872,3.93152175444769e-08
-0.871,4.63281024283225e-08
-0.87,5.43402462225781e-08
-0.869,6.34602605432245e-08
-0.868,7.38050993772614e-08
-0.867,8.55004485304206e-08
-0.866,9.86811221525201e-08
-0.865,1.13491466277839e-07
-0.864,1.30085769320081e-07
-0.863,1.48628679463504e-07
-0.862,1.69295628893693e-07
-0.861,1.92273264813349e-07
-0.86,2.1775988719002e-07
-0.859,2.45965893184503e-07
-0.858,2.77114228209986e-07
-0.857,3.11440843573647e-07
-0.856,3.49195160653647e-07
-0.855,3.90640541565857e-07
-0.854,4.36054766275864e-07
-0.853,4.85730516113101e-07
-0.852,5.3997586364483e-07
-0.851,5.99114768869171e-07
-0.85,6.63487581686979e-07
-0.849,7.33451550613838e-07
-0.848,8.09381337693773e-07
-0.847,8.91669539577996e-07
-0.846,9.8072721473199e-07
-0.845,1.07698441673589e-06
-0.844,1.18089073364326e-06
-0.843,1.29291583336452e-06
-0.842,1.41355001504209e-06
-0.841,1.54330476638448e-06
-0.84,1.68271332692805e-06
-0.839,1.83233125719499e-06
-0.838,1.99273701371768e-06
-0.837,2.16453252989876e-06
-0.836,2.34834380267878e-06
-0.835,2.54482148498183e-06
-0.834,2.75464148391197e-06
-0.833,2.9785055646719e-06
-0.832,3.21714196017797e-06
-0.831,3.47130598634417e-06
-0.83,3.7417806630094e-06
-0.829,4.02937734048236e-06
-0.828,4.33493633167901e-06
-0.827,4.65932754982821e-06
-0.826,5.00345115172015e-06
-0.825,5.36823818647555e-06
-0.824,5.75465124981007e-06
-0.823,6.16368514377347e-06
-0.822,6.59636754193718e-06
-0.821,7.05375966001265e-06
-0.82,7.53695693187335e-06
-0.819,8.04708969096404e-06
-0.818,8.58532385707067e-06
-0.817,9.15286162843554e-06
-0.816,9.75094217919121e-06
-0.815,1.03808423620984e-05
-0.814,1.10438774165632e-05
-0.813,1.17414016819176e-05
-0.812,1.24748093159402e-05
-0.811,1.32455350186014e-05
-0.81,1.40550547610112e-05
-0.809,1.4904886519554e-05
-0.808,1.57965910151874e-05
-0.807,1.67317724578924e-05
-0.806,1.77120792962525e-05
-0.805,1.87392049721463e-05
-0.804,1.9814888680535e-05
-0.803,2.09409161343294e-05
-0.802,2.21191203343153e-05
-0.801,2.33513823441262e-05
-0.8,2.46396320702406e-05
-0.799,2.59858490469933e-05
-0.798,2.73920632265781e-05
-0.797,2.88603557740323e-05
-0.796,3.0392859867181e-05
-0.795,3.1991761501533e-05
-0.794,3.36593003001005e-05
-0.793,3.53977703281448e-05
-0.792,3.72095209128119e-05
-0.791,3.90969574676654e-05
-0.79,4.10625423220785e-05
-0.789,4.31087955554924e-05
-0.788,4.52382958365077e-05
-0.787,4.74536812668093e-05
-0.786,4.97576502298983e-05
-0.785,5.21529622446279e-05
-0.784,5.46424388235164e-05
-0.783,5.72289643358382e-05
-0.782,5.99154868754635e-05
-0.781,6.27050191334473e-05
-0.78,6.56006392753429e-05
-0.779,6.86054918232307e-05
-0.778,7.17227885424542e-05
-0.777,7.49558093330362e-05
-0.776,7.83079031257784e-05
-0.775,8.17824887830163e-05
-0.774,8.53830560040327e-05
-0.773,8.91131662350936e-05
-0.772,9.29764535841218e-05
-0.771,9.69766257399693e-05
-0.77,0.000101117464896299
-0.769,0.000105402828680037
-0.768,0.000109836651084414
-0.767,0.00011442294340655
-0.766,0.000119165795189602
-0.765,0.000124069375169436
-0.764,0.000129137932225822
-0.763,0.000134375796338151
-0.762,0.000139787379545634
-0.761,0.000145377176912
-0.76,0.000151149767494658
-0.759,0.00015710981531833
-0.758,0.000163262070353123
-0.757,0.00016961136949705
-0.756,0.000176162637562967
-0.755,0.000182920888269925
-0.754,0.00018989122523893
-0.753,0.000197078842993084
-0.752,0.000204489027962106
-0.751,0.000212127159491223
-0.75,0.000219998710854404
-0.749,0.00022810925027195
-0.748,0.000236464441932398
-0.747,0.000245070047018751
-0.746,0.000253931924739019
-0.745,0.000263056033361035
-0.744,0.000272448431251576
-0.743,0.000282115277919728
-0.742,0.000292062835064539
-0.741,0.000302297467626882
-0.74,0.000312825644845582
-0.739,0.000323653941317742
-0.738,0.000334789038063297
-0.737,0.000346237723593741
-0.736,0.000358006894985062
-0.735,0.000370103558954835
-0.734,0.000382534832943476
-0.733,0.000395307946199644
-0.732,0.00040843024086978
-0.731,0.000421909173091767
-0.73,0.000435752314092694
-0.729,0.000449967351290723
-0.728,0.000464562089401033
-0.727,0.000479544451545849
-0.726,0.000494922480368503
-0.725,0.000510704339151565
-0.724,0.000526898312938993
-0.723,0.000543512809662304
-0.722,0.000560556361270737
-0.721,0.000578037624865443
-0.72,0.0005959653838376
-0.719,0.000614348549010542
-0.718,0.000633196159785795
-0.717,0.000652517385293095
-0.716,0.000672321525544274
-0.715,0.000692618012591099
-0.714,0.000713416411686972
-0.713,0.000734726422452539
