Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,5.80909359142933e-20
-0.969,2.39982225085036e-16
-0.968,6.09914603418882e-15
-0.967,4.72186218266617e-14
-0.966,2.11705938410445e-13
-0.965,6.92534032869935e-13
-0.964,1.84458741566714e-12
-0.963,4.2514091533932e-12
-0.962,8.80097538527399e-12
-0.961,1.6769981569339e-11
-0.96,2.99162265646946e-11
-0.959,5.05787515792006e-11
-0.958,8.1785442947772e-11
-0.957,1.27367847209319e-10
-0.956,1.92082977895443e-10
-0.955,2.81741918264792e-10
-0.954,4.033450445151e-10
-0.953,5.65223710875545e-10
-0.952,7.77188252198687e-10
-0.951,1.05068217179219e-09
-0.95,1.39894239267548e-09
-0.949,1.83716545952214e-09
-0.948,2.38267958650737e-09
-0.947,3.05512245329763e-09
-0.946,3.87662465765777e-09
-0.945,4.87199873872079e-09
-0.944,6.06893368996855e-09
-0.943,7.4981948854858e-09
-0.942,9.1938293471401e-09
-0.941,1.1193376284064e-08
-0.94,1.35380828392125e-08
-0.939,1.62731249808856e-08
-0.938,1.94478334799722e-08
-0.937,2.31159249163001e-08
-0.936,2.73357376599341e-08
-0.935,3.21704727755135e-08
-0.934,3.76884397998259e-08
-0.933,4.3963307344773e-08
-0.932,5.10743584797104e-08
-0.931,5.91067508488454e-08
-0.93,6.81517814809862e-08
-0.929,7.8307156250422e-08
-0.928,8.96772639491641e-08
-0.927,1.02373454932007e-07
-0.926,1.16514324297307e-07
-0.925,1.32225999567305e-07
-0.924,1.49642432833194e-07
-0.923,1.68905697331027e-07
-0.922,1.90166288415571e-07
-0.921,2.1358342890033e-07
-0.92,2.39325378732564e-07
-0.919,2.67569748973376e-07
-0.918,2.9850382005338e-07
-0.917,3.32324864275531e-07
-0.916,3.69240472537284e-07
-0.915,4.09468885245037e-07
-0.914,4.53239327394473e-07
-0.913,5.00792347790993e-07
-0.912,5.52380162385242e-07
-0.911,6.08267001699191e-07
-0.91,6.68729462318657e-07
-0.909,7.34056862429214e-07
-0.908,8.04551601372205e-07
-0.907,8.8052952319898e-07
-0.906,9.62320284200967e-07
-0.905,1.0502677243947e-06
-0.904,1.14473024294045e-06
-0.903,1.24608117747416e-06
-0.902,1.35470918733263e-06
-0.901,1.47101864065193e-06
-0.9,1.59543000532043e-06
-0.899,1.72838024376664e-06
-0.898,1.87032321156406e-06
-0.897,2.02173005983458e-06
-0.896,2.18308964143226e-06
-0.895,2.35490892089069e-06
-0.894,2.5377133881157e-06
-0.893,2.73204747580778e-06
-0.892,2.93847498059621e-06
-0.891,3.15757948786988e-06
-0.89,3.38996480028793e-06
-0.889,3.63625536995446e-06
-0.888,3.89709673424275e-06
-0.887,4.17315595525217e-06
-0.886,4.46512206288425e-06
-0.885,4.77370650152269e-06
-0.884,5.09964358030187e-06
-0.883,5.44369092695151e-06
-0.882,5.80662994520112e-06
-0.881,6.18926627573257e-06
-0.88,6.59243026066517e-06
-0.879,7.01697741156151e-06
-0.878,7.46378888093961e-06
-0.877,7.93377193727878e-06
-0.876,8.42786044350674e-06
-0.875,8.94701533895394e-06
-0.874,9.49222512476477e-06
-0.873,1.00645063527508e-05
-0.872,1.0664904117676e-05
-0.871,1.1294492552961e-05
-0.87,1.19543753297939e-05
-0.869,1.26456861596378e-05
-0.868,1.33695893001209e-05
-0.867,1.41272800643012e-05
-0.866,1.491998533329e-05
-0.865,1.57489640722285e-05
-0.864,1.66155078496016e-05
-0.863,1.75209413598806e-05
-0.862,1.8466622949485e-05
-0.861,1.94539451460487e-05
-0.86,2.04843351909867e-05
-0.859,2.15592555753434e-05
-0.858,2.26802045789217e-05
-0.857,2.38487168126753e-05
-0.856,2.5066363764357e-05
-0.855,2.63347543474152e-05
-0.854,2.76555354531235e-05
-0.853,2.90303925059399e-05
-0.852,3.04610500220815e-05
-0.851,3.19492721713066e-05
-0.85,3.34968633418963e-05
-0.849,3.51056687088219e-05
-0.848,3.67775748050967e-05
-0.847,3.8514510096293e-05
-0.846,4.03184455582238e-05
-0.845,4.21913952577777e-05
-0.844,4.41354169368924e-05
-0.843,4.61526125996709e-05
-0.842,4.82451291026141e-05
-0.841,5.0415158747981e-05
-0.84,5.2664939880248e-05
-0.839,5.49967574856758e-05
-0.838,5.74129437949659e-05
-0.837,5.99158788889964e-05
-0.836,6.25079913076414e-05
-0.835,6.51917586616472e-05
-0.834,6.79697082475775e-05
-0.833,7.08444176657994e-05
-0.832,7.38185154415186e-05
-0.831,7.68946816488471e-05
-0.83,8.00756485378945e-05
-0.829,8.33642011648841e-05
-0.828,8.676317802527e-05
-0.827,9.0275471689868e-05
-0.826,9.3904029443973e-05
-0.825,9.76518539294647e-05
-0.824,0.000101522003789899
-0.823,0.000105517594318563
-0.822,0.000109641798109499
-0.821,0.000113897845711482
-0.82,0.000118289026284948
-0.819,0.000122818688261869
-0.818,0.000127490240008542
-0.817,0.000132307150491338
-0.816,0.00013727294994533
-0.815,0.000142391230545868
-0.814,0.000147665647083032
-0.813,0.000153099917639001
-0.812,0.000158697824268291
-0.811,0.000164463213680898
-0.81,0.000170399997928293
-0.809,0.000176512155092299
-0.808,0.000182803729976821
-0.807,0.000189278834802434
-0.806,0.000195941649903802
-0.805,0.000202796424429961
-0.804,0.000209847477047394
-0.803,0.000217099196645977
-0.802,0.000224556043047687
-0.801,0.000232222547718167
-0.8,0.000240103314481063
-0.799,0.000248203020235158
-0.798,0.000256526415674305
-0.797,0.000265078326010122
-0.796,0.000273863651697474
-0.795,0.000282887369162707
-0.794,0.000292154531534645
-0.793,0.000301670269378337
-0.792,0.000311439791431531
-0.791,0.000321468385343919
-0.79,0.00033176141841906
-0.789,0.000342324338359053
-0.788,0.000353162674011928
-0.787,0.000364282036121704
-0.786,0.000375688118081191
-0.785,0.000387386696687433
-0.784,0.000399383632899881
-0.783,0.000411684872601189
-0.782,0.000424296447360715
-0.781,0.000437224475200654
-0.78,0.000450475161364844
-0.779,0.000464054799090182
-0.778,0.000477969770380703
-0.777,0.000492226546784271
-0.776,0.000506831690171886
-0.775,0.000521791853519601
-0.774,0.000537113781693049
-0.773,0.000552804312234539
-0.772,0.000568870376152779
-0.771,0.000585318998715111
-0.77,0.000602157300242383
-0.769,0.000619392496906319
-0.768,0.000637031901529481
-0.767,0.000655082924387746
-0.766,0.000673553074015334
-0.765,0.000692449958012337
-0.764,0.000711781283854784
-0.763,0.000731554859707181
-0.762,0.000751778595237609
-0.761,0.000772460502435201
-0.76,0.000793608696430222
-0.759,0.000815231396316506
-0.758,0.000837336925976427
-0.757,0.000859933714908265
-0.756,0.000883030299056041
-0.755,0.000906635321641781
-0.754,0.000930757534000165
-0.753,0.000955405796415619
-0.752,0.000980589078961781
-0.751,0.00100631646234336
-0.75,0.00103259713874039
-0.749,0.00105944041265478
-0.748,0.00108685570175932
-0.747,0.00111485253774894
-0.746,0.00114344056719437
