Return,Q_density
-1,0.000260286654278814
-0.999,0.000266692423701108
-0.998,0.000273227459473453
-0.997,0.000279893802250694
-0.996,0.00028669351601024
-0.995,0.000293628688217655
-0.994,0.000300701429992742
-0.993,0.000307913876276051
-0.992,0.000315268185995866
-0.991,0.000322766542235635
-0.99,0.000330411152401857
-0.989,0.000338204248392412
-0.988,0.000346148086765361
-0.987,0.000354244948908171
-0.986,0.000362497141207417
-0.985,0.000370906995218902
-0.984,0.000379476867838251
-0.983,0.000388209141471928
-0.982,0.000397106224208718
-0.981,0.000406170549991631
-0.98,0.000415404578790273
-0.979,0.000424810796773633
-0.978,0.000434391716483331
-0.977,0.000444149877007289
-0.976,0.000454087844153858
-0.975,0.000464208210626347
-0.974,0.000474513596198048
-0.973,0.000485006647887623
-0.972,0.000495690040134989
-0.971,0.000506566474977581
-0.97,0.000517638682227101
-0.969,0.000528909419646626
-0.968,0.000540381473128227
-0.967,0.000552057656870952
-0.966,0.000563940813559263
-0.965,0.000576033814541885
-0.964,0.0005883395600111
-0.963,0.000600860979182426
-0.962,0.00061360103047477
-0.961,0.000626562701690939
-0.96,0.00063974901019863
-0.959,0.000653163003111789
-0.958,0.000666807757472421
-0.957,0.000680686380432776
-0.956,0.000694802009438006
-0.955,0.000709157812409161
-0.954,0.000723756987926672
-0.953,0.000738602765414171
-0.952,0.000753698405322787
-0.951,0.000769047199315775
-0.95,0.000784652470453633
-0.949,0.000800517573379541
-0.948,0.000816645894505278
-0.947,0.000833040852197455
-0.946,0.00084970589696424
-0.945,0.000866644511642407
-0.944,0.000883860211584825
-0.943,0.000901356544848312
-0.942,0.000919137092381914
-0.941,0.00093720546821552
-0.94,0.000955565319648964
-0.939,0.000974220327441399
-0.938,0.000993174206001152
-0.937,0.0010124307035759
-0.936,0.0010319936024433
-0.935,0.00105186671910188
-0.934,0.00107205390446248
-0.933,0.0010925590440399
-0.932,0.00111338605814506
-0.931,0.00113453890207744
-0.93,0.00115602156631798
-0.929,0.00117783807672222
-0.928,0.001199992494714
-0.927,0.00122248891747931
-0.926,0.00124533147816072
-0.925,0.00126852434605201
-0.924,0.00129207172679322
-0.923,0.0013159778625661
-0.922,0.00134024703228985
-0.921,0.00136488355181726
-0.92,0.00138989177413121
