Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,2.9312589383676e-18
-0.886,1.126374067603e-15
-0.885,1.92448288785902e-14
-0.884,1.26414186993173e-13
-0.883,5.18068202329984e-13
-0.882,1.60132974561702e-12
-0.881,4.10201718228378e-12
-0.88,9.18878988501561e-12
-0.879,1.86133017162839e-11
-0.878,3.48654846628617e-11
-0.877,6.13432520902874e-11
-0.876,1.0253602911389e-10
-0.875,1.6422160488636e-10
-0.874,2.53675868518712e-10
-0.873,3.79895043093331e-10
-0.872,5.53830074742394e-10
-0.871,7.88632868676992e-10
-0.87,1.09991409317045e-09
-0.869,1.50601229711013e-09
-0.868,2.02827410777049e-09
-0.867,2.69134529362689e-09
-0.866,3.52347249285489e-09
-0.865,4.55681542204681e-09
-0.864,5.82776939196333e-09
-0.863,7.37729796805023e-09
-0.862,9.25127562323078e-09
-0.861,1.15008402392591e-08
-0.86,1.4182755320857e-08
-0.859,1.73597817940586e-08
-0.858,2.11010592667334e-08
-0.857,2.54824966352559e-08
-0.856,3.05871719267787e-08
-0.855,3.6505741271635e-08
-0.854,4.33368569050257e-08
-0.853,5.11875941015046e-08
-0.852,6.01738869497481e-08
-0.851,7.04209728787952e-08
-0.85,8.20638458504806e-08
-0.849,9.52477181359126e-08
-0.848,1.10128490596986e-07
-0.847,1.26873231396659e-07
-0.846,1.45660663064451e-07
-0.845,1.66681657846087e-07
-0.844,1.90139741268596e-07
-0.843,2.16251603854369e-07
-0.842,2.45247620919791e-07
-0.841,2.77372380396112e-07
-0.84,3.12885218611923e-07
-0.839,3.520607639787e-07
-0.838,3.95189488522167e-07
-0.837,4.42578267204245e-07
-0.836,4.94550944981635e-07
-0.835,5.5144891154853e-07
-0.834,6.13631683712577e-07
-0.833,6.81477495354242e-07
-0.832,7.55383894921238e-07
-0.831,8.35768350410719e-07
-0.83,9.23068861793254e-07
-0.829,1.01774458083352e-06
-0.828,1.12027643826399e-06
-0.827,1.23116777826857e-06
-0.826,1.35094500023434e-06
-0.825,1.48015820773075e-06
-0.824,1.61938186467554e-06
-0.823,1.76921545864922e-06
-0.822,1.93028417131853e-06
-0.821,2.10323955593272e-06
-0.82,2.2887602218547e-06
-0.819,2.4875525260919e-06
-0.818,2.70035127179086e-06
-0.817,2.92792041366191e-06
-0.816,3.1710537702987e-06
-0.815,3.43057574336092e-06
-0.814,3.7073420435858e-06
-0.813,4.00224042359818e-06
-0.812,4.31619141748588e-06
-0.811,4.65014908711173e-06
-0.81,5.00510177512869e-06
-0.809,5.38207286467254e-06
-0.808,5.78212154569803e-06
-0.807,6.20634358793476e-06
-0.806,6.65587212042926e-06
-0.805,7.13187841765052e-06
-0.804,7.6355726921273e-06
-0.803,8.16820489359367e-06
-0.802,8.7310655146131e-06
-0.801,9.32548640265847e-06
-0.8,9.95284157861881e-06
-0.799,1.06145480617103e-05
-0.798,1.13120667007651e-05
-0.797,1.20469030118737e-05
-0.796,1.2820608022356e-05
-0.795,1.36347791210408e-05
-0.794,1.44910609148224e-05
-0.793,1.53911460914823e-05
-0.792,1.63367762887403e-05
-0.791,1.73297429695251e-05
-0.79,1.83718883034322e-05
-0.789,1.94651060543523e-05
-0.788,2.0611342474248e-05
-0.787,2.18125972030556e-05
-0.786,2.30709241746925e-05
-0.785,2.43884325291484e-05
-0.784,2.57672875306423e-05
-0.783,2.72097114918182e-05
-0.782,2.87179847039689e-05
-0.781,3.02944463732604e-05
-0.78,3.19414955629393e-05
-0.779,3.36615921415077e-05
-0.778,3.54572577368383e-05
-0.777,3.73310766962201e-05
-0.776,3.92856970523074e-05
-0.775,4.13238314949603e-05
-0.774,4.34482583489538e-05
-0.773,4.56618225575377e-05
-0.772,4.79674366718335e-05
-0.771,5.03680818460441e-05
-0.77,5.2866808838463e-05
-0.769,5.54667390182638e-05
-0.768,5.81710653780549e-05
-0.767,6.09830535521759e-05
-0.766,6.39060428407261e-05
-0.765,6.69434472393076e-05
-0.764,7.00987564744548e-05
-0.763,7.33755370447536e-05
-0.762,7.67774332676118e-05
-0.761,8.03081683316836e-05
-0.76,8.39715453549182e-05
-0.759,8.77714484482234e-05
-0.758,9.17118437847236e-05
-0.757,9.57967806746043e-05
-0.756,0.000100030392645515
-0.755,0.000104416898528525
-0.754,0.000108960603549613
-0.753,0.000113665900426673
-0.752,0.000118537270472022
-0.751,0.000123579284700399
-0.75,0.000128796604942428
-0.749,0.000134193984963546
-0.748,0.000139776271588365
-0.747,0.000145548405830463
-0.746,0.000151515424027585
-0.745,0.000157682458982239
-0.744,0.000164054741107674
-0.743,0.000170637599579225
-0.742,0.000177436463490997
-0.741,0.000184456863017903
-0.74,0.000191704430583013
-0.739,0.000199184902030199
-0.738,0.000206904117802097
-0.737,0.000214868024123312
-0.736,0.000223082674188913
-0.735,0.000231554229358161
-0.734,0.000240288960353462
-0.733,0.000249293248464557
-0.732,0.000258573586757889
-0.731,0.000268136581291181
-0.73,0.000277988952333165
-0.729,0.000288137535588485
-0.728,0.000298589283427724
-0.727,0.000309351266122585
-0.726,0.000320430673086152
-0.725,0.000331834814118267
-0.724,0.000343571120655998
-0.723,0.000355647147029142
-0.722,0.000368070571720821
-0.721,0.000380849198633063
-0.72,0.000393990958357465
-0.719,0.000407503909450802
-0.718,0.000421396239715673
-0.717,0.000435676267486083
-0.716,0.000450352442918014
-0.715,0.000465433349284926
-0.714,0.000480927704278169
-0.713,0.000496844361312345
-0.712,0.000513192310835515
-0.711,0.000529980681644332
-0.71,0.000547218742204001
-0.709,0.000564915901973083
-0.708,0.000583081712733188
-0.707,0.000601725869923368
-0.706,0.000620858213979433
-0.705,0.00064048873167792
-0.704,0.00066062755748494
-0.703,0.000681284974909668
