Return,Q_density
-1,0.000408783088945033
-0.999,0.000418160759259713
-0.998,0.000427714951929295
-0.997,0.000437448268718455
-0.996,0.000447363339189213
-0.995,0.000457462820885749
-0.994,0.000467749399519737
-0.993,0.000478225789156086
-0.992,0.000488894732399224
-0.991,0.000499759000579793
-0.99,0.00051082139394186
-0.989,0.000522084741830571
-0.988,0.00053355190288028
-0.987,0.00054522576520314
-0.986,0.000557109246578181
-0.985,0.000569205294640799
-0.984,0.000581516887072796
-0.983,0.00059404703179277
-0.982,0.000606798767147061
-0.981,0.000619775162101113
-0.98,0.000632979316431281
-0.979,0.000646414360917123
-0.978,0.000660083457534141
-0.977,0.000673989799646935
-0.976,0.000688136612202894
-0.975,0.000702527151926226
-0.974,0.000717164707512542
-0.973,0.000732052599823813
-0.972,0.000747194182083812
-0.971,0.000762592840073977
-0.97,0.000778251992329751
-0.969,0.000794175090337306
-0.968,0.000810365618730779
-0.967,0.00082682709548987
-0.966,0.000843563072137948
-0.965,0.00086057713394054
-0.964,0.000877872900104279
-0.963,0.000895454023976262
-0.962,0.000913324193243895
-0.961,0.00093148713013506
-0.96,0.000949946591618841
-0.959,0.000968706369606556
-0.958,0.000987770291153288
-0.957,0.00100714221865981
-0.956,0.00102682605007495
-0.955,0.00104682571909832
-0.954,0.00106714519538352
-0.953,0.00108778848474176
-0.952,0.00110875962934584
-0.951,0.00113006270793456
-0.95,0.0011517018360176
-0.949,0.0011736811660807
-0.948,0.00119600488779136
-0.947,0.00121867722820482
-0.946,0.0012417024519706
-0.945,0.00126508486153923
-0.944,0.00128882879736961
-0.943,0.00131293863813655
-0.942,0.00133741880093889
-0.941,0.00136227374150786
-0.94,0.00138750795441591
-0.939,0.00141312597328592
-0.938,0.00143913237100078
-0.937,0.00146553175991336
-0.936,0.00149232879205684
-0.935,0.00151952815935545
-0.934,0.00154713459383557
-0.933,0.00157515286783719
-0.932,0.00160358779422578
-0.931,0.00163244422660447
-0.93,0.00166172705952667
-0.929,0.00169144122870896
-0.928,0.00172159171124445
-0.927,0.00175218352581642
-0.926,0.00178322173291234
-0.925,0.00181471143503821
-0.924,0.00184665777693336
-0.923,0.00187906594578548
-0.922,0.00191194117144598
-0.921,0.00194528872664591
-0.92,0.00197911392721187
-0.919,0.00201342213228261
-0.918,0.00204821874452572
-0.917,0.00208350921035475
-0.916,0.00211929902014667
-0.915,0.00215559370845961
-0.914,0.00219239885425095
-0.913,0.00222972008109576
-0.912,0.00226756305740543
-0.911,0.00230593349664684
-0.91,0.00234483715756159
-0.909,0.00238427984438574
-0.908,0.00242426740706971
-0.907,0.0024648057414986
-0.906,0.00250590078971267
-0.905,0.00254755854012833
-0.904,0.00258978502775912
-0.903,0.00263258633443725
-0.902,0.00267596858903534
-0.901,0.00271993796768835
-0.9,0.00276450069401585
-0.899,0.0028096630393447
-0.898,0.00285543132293169
-0.897,0.0029018119121868
-0.896,0.00294881122289642
-0.895,0.00299643571944702
-0.894,0.00304469191504904
-0.893,0.00309358637196097
-0.892,0.00314312570171371
-0.891,0.00319331656533521
-0.89,0.00324416567357528
-0.889,0.00329567978713074
-0.888,0.00334786571687063
-0.887,0.00340073032406186
-0.886,0.00345428052059487
-0.885,0.00350852326920972
-0.884,0.00356346558372218
-0.883,0.00361911452925024
-0.882,0.00367547722244062
-0.881,0.00373256083169567
-0.88,0.00379037257740027
-0.879,0.00384891973214916
-0.878,0.00390820962097422
-0.877,0.00396824962157208
-0.876,0.00402904716453182
-0.875,0.00409060973356298
-0.874,0.00415294486572351
-0.873,0.00421606015164815
-0.872,0.00427996323577668
-0.871,0.00434466181658264
-0.87,0.00441016364680184
-0.869,0.0044764765336614
-0.868,0.00454360833910851
-0.867,0.00461156698003975
-0.866,0.00468036042853009
-0.865,0.00474999671206251
-0.864,0.00482048391375712
-0.863,0.00489183017260111
-0.862,0.00496404368367806
-0.861,0.00503713269839797
-0.86,0.00511110552472698
-0.859,0.00518597052741733
-0.858,0.00526173612823738
-0.857,0.00533841080620178
-0.856,0.00541600309780145
-0.855,0.00549452159723398
-0.854,0.00557397495663374
-0.853,0.00565437188630226
-0.852,0.00573572115493863
-0.851,0.00581803158986981
-0.85,0.00590131207728095
-0.849,0.00598557156244608
-0.848,0.00607081904995827
-0.847,0.00615706360396028
-0.846,0.00624431434837483
-0.845,0.00633258046713518
-0.844,0.00642187120441546
-0.843,0.00651219586486111
-0.842,0.00660356381381912
-0.841,0.00669598447756859
-0.84,0.00678946734355069
-0.839,0.00688402196059923
-0.838,0.00697965793917051
-0.837,0.00707638495157355
-0.836,0.00717421273220013
-0.835,0.00727315107775464
-0.834,0.00737320984748383
-0.833,0.00747439896340688
-0.832,0.00757672841054448
-0.831,0.00768020823714884
-0.83,0.00778484855493268
-0.829,0.00789065953929868
-0.828,0.00799765142956844
-0.827,0.0081058345292115
-0.826,0.00821521920607393
-0.825,0.00832581589260722
-0.824,0.00843763508609628
-0.823,0.00855068734888804
-0.822,0.00866498330861921
-0.821,0.00878053365844415
-0.82,0.00889734915726247
-0.819,0.00901544062994639
-0.818,0.00913481896756772
-0.817,0.00925549512762493
-0.816,0.00937748013426945
-0.815,0.00950078507853236
-0.814,0.00962542111855002
-0.813,0.00975139947979015
-0.812,0.00987873145527709
-0.811,0.010007428405817
-0.81,0.0101375017602225
-0.809,0.0102689630155376
-0.808,0.010401823737261
-0.807,0.0105360955595708
-0.806,0.010671790185547
-0.805,0.0108089193873954
-0.804,0.0109474950066693
-0.803,0.0110875289544923
-0.802,0.0112290332117799
-0.801,0.011372019829461
-0.8,0.0115165009286985
-0.799,0.0116624887011101
-0.798,0.011809995408988
-0.797,0.0119590333855187
-0.796,0.0121096150350018
-0.795,0.0122617528330686
-0.794,0.0124154593269001
-0.793,0.0125707471354443
-0.792,0.0127276289496333
-0.791,0.0128861175325998
-0.79,0.0130462257198924
-0.789,0.0132079664196913
-0.788,0.0133713526130226
-0.787,0.0135363973539721
-0.786,0.0137031137698993
-0.785,0.0138715150616494
-0.784,0.0140416145037658
-0.783,0.0142134254447011
-0.782,0.0143869613070281
-0.781,0.0145622355876497
-0.78,0.0147392618580081
-0.779,0.0149180537642931
-0.778,0.0150986250276504
-0.777,0.0152809894443879
-0.776,0.0154651608861828
-0.775,0.0156511533002861
-0.774,0.0158389807097277
-0.773,0.0160286572135203
-0.772,0.0162201969868619
-0.771,0.016413614281338
-0.77,0.0166089234251232
-0.769,0.0168061388231806
-0.768,0.017005274957462
-0.767,0.0172063463871059
-0.766,0.0174093677486349
-0.765,0.0176143537561525
-0.764,0.0178213192015384
-0.763,0.0180302789546427
-0.762,0.0182412479634802
-0.761,0.0184542412544217
-0.76,0.0186692739323867
-0.759,0.0188863611810322
-0.758,0.019105518262943
-0.757,0.0193267605198192
-0.756,0.0195501033726634
-0.755,0.0197755623219659
-0.754,0.0200031529478902
-0.753,0.0202328909104552
-0.752,0.0204647919497185
-0.751,0.0206988718859561
-0.75,0.0209351466198431
-0.749,0.0211736321326312
-0.748,0.0214143444863264
-0.747,0.021657299823864
-0.746,0.0219025143692836
-0.745,0.0221500044279015
-0.744,0.0223997863864829
-0.743,0.0226518767134111
-0.742,0.0229062919588573
-0.741,0.023163048754947
-0.74,0.0234221638159261
-0.739,0.0236836539383252
-0.738,0.0239475360011223
-0.737,0.0242138269659033
-0.736,0.0244825438770229
-0.735,0.0247537038617608
-0.734,0.0250273241304799
-0.733,0.0253034219767792
-0.732,0.0255820147776481
-0.731,0.0258631199936168
-0.73,0.0261467551689065
-0.729,0.0264329379315763
-0.728,0.0267216859936704
-0.727,0.0270130171513609
-0.726,0.0273069492850912
-0.725,0.027603500359716
-0.724,0.0279026884246398
-0.723,0.0282045316139536
-0.722,0.02850904814657
-0.721,0.0288162563263552
-0.72,0.0291261745422602
-0.719,0.0294388212684494
-0.718,0.0297542150644272
-0.717,0.0300723745751624
-0.716,0.0303933185312106
-0.715,0.0307170657488349
-0.714,0.0310436351301231
-0.713,0.0313730456631045
-0.712,0.031705316421863
-0.711,0.0320404665666482
-0.71,0.0323785153439852
-0.709,0.0327194820867808
-0.708,0.0330633862144277
-0.707,0.0334102472329068
-0.706,0.0337600847348867
-0.705,0.0341129183998204
-0.704,0.0344687679940404
-0.703,0.0348276533708503
-0.702,0.0351895944706143
-0.701,0.0355546113208442
-0.7,0.0359227240362839
-0.699,0.0362939528189905
-0.698,0.0366683179584133
-0.697,0.0370458398314703
-0.696,0.0374265389026214
-0.695,0.0378104357239386
-0.694,0.0381975509351744
-0.693,0.0385879052638263
-0.692,0.0389815195251989
-0.691,0.0393784146224627
-0.69,0.0397786115467105
-0.689,0.04018213137701
-0.688,0.0405889952804542
-0.687,0.0409992245122078
-0.686,0.0414128404155515
-0.685,0.0418298644219218
-0.684,0.042250318050949
-0.683,0.0426742229104909
-0.682,0.0431016006966639
-0.681,0.0435324731938701
-0.68,0.0439668622748218
-0.679,0.0444047899005618
-0.678,0.044846278120481
-0.677,0.0452913490723316
-0.676,0.0457400249822381
-0.675,0.046192328164703
-0.674,0.0466482810226109
-0.673,0.0471079060472264
-0.672,0.0475712258181913
-0.671,0.0480382630035153
-0.67,0.0485090403595648
-0.669,0.0489835807310465
-0.668,0.049461907050989
-0.667,0.0499440423407173
-0.666,0.0504300097098276
-0.665,0.0509198323561535
-0.664,0.0514135335657326
-0.663,0.0519111367127648
-0.662,0.0524126652595701
-0.661,0.0529181427565391
-0.66,0.0534275928420821
-0.659,0.0539410392425712
-0.658,0.0544585057722808
-0.657,0.0549800163333204
-0.656,0.0555055949155668
-0.655,0.0560352655965885
-0.654,0.0565690525415676
-0.653,0.0571069800032155
-0.652,0.0576490723216866
-0.651,0.0581953539244836
-0.65,0.0587458493263615
-0.649,0.0593005831292243
-0.648,0.0598595800220191
-0.647,0.0604228647806231
-0.646,0.0609904622677269
-0.645,0.0615623974327131
-0.644,0.0621386953115284
-0.643,0.0627193810265526
-0.642,0.0633044797864603
-0.641,0.0638940168860792
-0.64,0.0644880177062419
-0.639,0.065086507713633
-0.638,0.0656895124606311
-0.637,0.066297057585144
-0.636,0.06690916881044
-0.635,0.0675258719449726
-0.634,0.0681471928822007
-0.633,0.0687731576004014
-0.632,0.0694037921624786
-0.631,0.0700391227157657
-0.63,0.070679175491821
-0.629,0.0713239768062195
-0.628,0.0719735530583362
-0.627,0.0726279307311263
-0.626,0.0732871363908961
-0.625,0.0739511966870705
-0.624,0.0746201383519523
-0.623,0.0752939882004771
-0.622,0.07597277312996
-0.621,0.0766565201198373
-0.62,0.0773452562314011
-0.619,0.0780390086075276
-0.618,0.0787378044723986
-0.617,0.0794416711312171
-0.616,0.0801506359699141
-0.615,0.0808647264548529
-0.614,0.0815839701325204
-0.613,0.0823083946292183
-0.612,0.0830380276507411
-0.611,0.083772896982052
-0.61,0.0845130304869483
-0.609,0.0852584561077219
-0.608,0.0860092018648111
-0.607,0.0867652958564456
-0.606,0.0875267662582841
-0.605,0.088293641323046
-0.604,0.0890659493801311
-0.603,0.0898437188352379
-0.602,0.0906269781699689
-0.601,0.091415755941432
-0.6,0.0922100807818308
-0.599,0.0930099813980504
-0.598,0.0938154865712322
-0.597,0.0946266251563434
-0.596,0.0954434260817358
-0.595,0.0962659183486992
-0.594,0.0970941310310035
-0.593,0.0979280932744358
-0.592,0.0987678342963265
-0.591,0.0996133833850683
-0.59,0.100464769899626
-0.589,0.101322023269039
-0.588,0.102185172991912
-0.587,0.103054248635902
-0.586,0.103929279837191
-0.585,0.104810296299956
-0.584,0.105697327795821
-0.583,0.106590404163309
-0.582,0.107489555307283
-0.581,0.108394811198372
-0.58,0.109306201872392
-0.579,0.110223757429762
-0.578,0.111147508034899
-0.577,0.112077483915618
-0.576,0.113013715362509
-0.575,0.113956232728313
-0.574,0.114905066427282
-0.573,0.115860246934537
-0.572,0.116821804785411
-0.571,0.117789770574778
-0.57,0.118764174956381
-0.569,0.119745048642145
-0.568,0.120732422401475
-0.567,0.121726327060558
-0.566,0.122726793501635
-0.565,0.123733852662281
-0.564,0.124747535534659
-0.563,0.125767873164778
-0.562,0.126794896651726
-0.561,0.127828637146903
-0.56,0.128869125853237
-0.559,0.129916394024393
-0.558,0.130970472963964
-0.557,0.132031394024661
-0.556,0.133099188607483
-0.555,0.134173888160883
-0.554,0.13525552417991
-0.553,0.136344128205357
-0.552,0.137439731822885
-0.551,0.138542366662136
-0.55,0.139652064395839
-0.549,0.140768856738902
-0.548,0.141892775447493
-0.547,0.143023852318103
-0.546,0.144162119186608
-0.545,0.145307607927307
-0.544,0.146460350451956
-0.543,0.147620378708784
-0.542,0.148787724681502
-0.541,0.149962420388295
-0.54,0.151144497880801
-0.539,0.152333989243081
-0.538,0.153530926590573
-0.537,0.154735342069035
-0.536,0.155947267853472
-0.535,0.157166736147052
-0.534,0.15839377918001
-0.533,0.159628429208535
-0.532,0.160870718513648
-0.531,0.16212067940006
-0.53,0.163378344195024
-0.529,0.164643745247171
-0.528,0.165916914925323
-0.527,0.167197885617309
-0.526,0.168486689728754
-0.525,0.169783359681854
-0.524,0.171087927914147
-0.523,0.17240042687726
-0.522,0.173720889035644
-0.521,0.175049346865297
-0.52,0.176385832852471
-0.519,0.177730379492359
-0.518,0.179083019287782
-0.517,0.180443784747842
-0.516,0.181812708386573
-0.515,0.183189822721574
-0.514,0.184575160272627
-0.513,0.185968753560294
-0.512,0.18737063510451
-0.511,0.188780837423149
-0.51,0.190199393030583
-0.509,0.191626334436218
-0.508,0.193061694143025
-0.507,0.194505504646039
-0.506,0.19595779843086
-0.505,0.197418607972124
-0.504,0.198887965731965
-0.503,0.200365904158461
-0.502,0.201852455684057
-0.501,0.203347652723981
-0.5,0.204851527674638
-0.499,0.206364112911985
-0.498,0.207885440789896
-0.497,0.209415543638507
-0.496,0.210954453762541
-0.495,0.212502203439621
-0.494,0.214058824918563
-0.493,0.215624350417656
-0.492,0.217198812122915
-0.491,0.218782242186328
-0.49,0.220374672724081
-0.489,0.221976135814763
-0.488,0.223586663497556
-0.487,0.225206287770406
-0.486,0.226835040588182
-0.485,0.228472953860802
-0.484,0.230120059451363
-0.483,0.231776389174232
