Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,1.22950162984643e-19
-0.915,3.68282443090259e-16
-0.914,8.96428518832962e-15
-0.913,6.82232740815491e-14
-0.912,3.03088425662497e-13
-0.911,9.85810408870442e-13
-0.91,2.61549553982695e-12
-0.909,6.0111000160707e-12
-0.908,1.24169414717007e-11
-0.907,2.36200154120525e-11
-0.906,4.20785443561588e-11
-0.905,7.1061285266422e-11
-0.904,1.14797192497989e-10
-0.903,1.78635088040892e-10
-0.902,2.69213033579242e-10
-0.901,3.94637133197942e-10
-0.9,5.64669523634874e-10
-0.899,7.90925332310773e-10
-0.898,1.08707840304074e-09
-0.897,1.46907560610369e-09
-0.896,1.95535956380714e-09
-0.895,2.56709963524662e-09
-0.894,3.32843101498425e-09
-0.893,4.26670181008258e-09
-0.892,5.41272796858284e-09
-0.891,6.80105594021527e-09
-0.89,8.47023295708359e-09
-0.889,1.04630848282915e-08
-0.888,1.28270011481836e-08
-0.887,1.56142278229886e-08
-0.886,1.88821668254134e-08
-0.885,2.26936830910016e-08
-0.884,2.71174184740852e-08
-0.883,3.22281126847884e-08
-0.882,3.81069311319401e-08
-0.881,4.48417995998727e-08
-0.88,5.25277456900348e-08
-0.879,6.12672469609889e-08
-0.878,7.11705857030114e-08
-0.877,8.23562102857152e-08
-0.876,9.49511030195464e-08
-0.875,1.09091154473838e-07
-0.874,1.24921544196346e-07
-0.873,1.42597127780706e-07
-0.872,1.62282830230367e-07
-0.871,1.84154045568774e-07
-0.87,2.08397042647584e-07
-0.869,2.35209377105677e-07
-0.868,2.64800309433636e-07
-0.867,2.97391229099174e-07
-0.866,3.33216084690679e-07
-0.865,3.72521820036986e-07
-0.864,4.15568816262697e-07
-0.863,4.62631339739423e-07
-0.862,5.13997995894525e-07
-0.861,5.69972188839549e-07
-0.86,6.30872586782015e-07
-0.859,6.97033593184526e-07
-0.858,7.68805823636691e-07
-0.857,8.46556588405414e-07
-0.856,9.30670380630828e-07
-0.855,1.02154937013483e-06
-0.854,1.11961390281107e-06
-0.853,1.22530300556479e-06
-0.852,1.33907489677275e-06
-0.851,1.46140750223285e-06
-0.85,1.59279897657519e-06
-0.849,1.73376823010523e-06
-0.848,1.88485546105194e-06
-0.847,2.04662269319295e-06
-0.846,2.21965431883057e-06
-0.845,2.40455764709169e-06
-0.844,2.60196345752655e-06
-0.843,2.81252655898039e-06
-0.842,3.03692635371394e-06
-0.841,3.27586740674748e-06
-0.84,3.53008002040573e-06
-0.839,3.80032081403875e-06
-0.838,4.0873733088973e-06
-0.837,4.39204851813825e-06
-0.836,4.7151855419398e-06
-0.835,5.05765216770241e-06
-0.834,5.42034547531611e-06
-0.833,5.80419244747102e-06
-0.832,6.21015058499187e-06
-0.831,6.63920852717473e-06
-0.83,7.09238667710707e-06
-0.829,7.57073783194954e-06
-0.828,8.07534781816237e-06
-0.827,8.60733613165404e-06
-0.826,9.1678565828367e-06
-0.825,9.75809794656605e-06
-0.824,1.03792846169509e-05
-0.823,1.10326772670109e-05
-0.822,1.17195735131668e-05
-0.821,1.24413085845451e-05
-0.82,1.31992559970785e-05
-0.819,1.39948282323876e-05
-0.818,1.48294774214227e-05
-0.817,1.57046960328545e-05
-0.816,1.66220175661917e-05
-0.815,1.75830172496136e-05
-0.814,1.8589312742498e-05
-0.813,1.96425648426325e-05
-0.812,2.07444781980889e-05
-0.811,2.18968020237502e-05
-0.81,2.31013308224685e-05
-0.809,2.43599051108487e-05
-0.808,2.56744121496285e-05
-0.807,2.70467866786576e-05
-0.806,2.84790116564428e-05
-0.805,2.99731190042629e-05
-0.804,3.15311903548211e-05
-0.803,3.31553578054398e-05
-0.802,3.48478046757622e-05
-0.801,3.66107662699708e-05
-0.8,3.84465306434847e-05
-0.799,4.03574393741457e-05
-0.798,4.23458883378566e-05
-0.797,4.44143284886814e-05
-0.796,4.65652666433737e-05
-0.795,4.88012662703345e-05
-0.794,5.11249482829788e-05
-0.793,5.35389918375038e-05
-0.792,5.60461351350373e-05
-0.791,5.86491762281677e-05
-0.79,6.13509738318235e-05
-0.789,6.41544481385139e-05
-0.788,6.70625816378924e-05
-0.787,7.00784199406557e-05
-0.786,7.32050726067446e-05
-0.785,7.64457139778527e-05
-0.784,7.98035840142142e-05
-0.783,8.32819891356773e-05
-0.782,8.68843030670285e-05
-0.781,9.06139676875875e-05
-0.78,9.44744938850191e-05
-0.779,9.84694624133991e-05
-0.778,0.000102602524755476
-0.777,0.000106877403989152
-0.776,0.000111297895658156
-0.775,0.000115867868646893
-0.774,0.000120591266059476
-0.773,0.000125472106102912
-0.772,0.000130514482974435
-0.771,0.000135722567752989
-0.77,0.000141100609294821
-0.769,0.000146652935133208
-0.768,0.000152383952382272
-0.767,0.000158298148644908
-0.766,0.000164400092924773
-0.765,0.000170694436542369
-0.764,0.00017718591405517
-0.763,0.000183879344181812
-0.762,0.000190779630730309
-0.761,0.000197891763530316
-0.76,0.000205220819369387
-0.759,0.000212771962933263
-0.758,0.000220550447750131
-0.757,0.000228561617138896
-0.756,0.000236810905161398
-0.755,0.00024530383757862
-0.754,0.000254046032810823
-0.753,0.000263043202901646
-0.752,0.000272301154486111
-0.751,0.000281825789762574
-0.75,0.000291623107468565
-0.749,0.000301699203860536
-0.748,0.000312060273697484
-0.747,0.000322712611228473
-0.746,0.000333662611183987
-0.745,0.000344916769771167
-0.744,0.000356481685672872
-0.743,0.000368364061050577
-0.742,0.000380570702551086
-0.741,0.000393108522317069
-0.74,0.000405984539001363
-0.739,0.000419205878785103
-0.738,0.00043277977639958
-0.737,0.000446713576151906
-0.736,0.000461014732954384
-0.735,0.000475690813357669
-0.734,0.000490749496587596
-0.733,0.000506198575585788
-0.732,0.000522045958053897
-0.731,0.000538299667501613
-0.73,0.000554967844298272
-0.729,0.000572058746728207
-0.728,0.000589580752049682
-0.727,0.000607542357557531
-0.726,0.000625952181649377
-0.725,0.000644818964895497
-0.724,0.00066415157111227
-0.723,0.000683958988439244
-0.722,0.000704250330419736
-0.721,0.00072503483708505
-0.72,0.000746321876042184
-0.719,0.000768120943565145
-0.718,0.000790441665689705
