Return,Q_density
-1,9.52471770151426e-06
-0.999,1.00289116249736e-05
-0.998,1.05549058811716e-05
-0.997,1.11034355068844e-05
-0.996,1.16752534494195e-05
-0.995,1.22711308385599e-05
-0.994,1.2891857260182e-05
-0.993,1.35382410315461e-05
-0.992,1.42111094782504e-05
-0.991,1.49113092128502e-05
-0.99,1.56397064151311e-05
-0.989,1.63971871140371e-05
-0.988,1.71846574712468e-05
-0.987,1.8003044066394e-05
-0.986,1.88532941839274e-05
-0.985,1.97363761016083e-05
-0.984,2.06532793806365e-05
-0.983,2.16050151574089e-05
-0.982,2.25926164368946e-05
-0.981,2.36171383876365e-05
-0.98,2.46796586383628e-05
-0.979,2.57812775762139e-05
-0.978,2.69231186465729e-05
-0.977,2.81063286545035e-05
-0.976,2.93320780677844e-05
-0.975,3.06015613215423e-05
-0.974,3.19159971244734e-05
-0.973,3.32766287666574e-05
-0.972,3.46847244289521e-05
-0.971,3.61415774939718e-05
-0.97,3.76485068586399e-05
-0.969,3.92068572483183e-05
-0.968,4.08179995325028e-05
-0.967,4.2483331042089e-05
-0.966,4.42042758881957e-05
-0.965,4.59822852825525e-05
-0.964,4.78188378594388e-05
-0.963,4.97154399991778e-05
-0.962,5.16736261531774e-05
-0.961,5.36949591705151e-05
-0.96,5.57810306260695e-05
-0.959,5.79334611501818e-05
-0.958,6.01539007598604e-05
-0.957,6.24440291915137e-05
-0.956,6.48055562352069e-05
-0.955,6.72402220704516e-05
-0.954,6.97497976035094e-05
-0.953,7.23360848062196e-05
-0.952,7.50009170563372e-05
-0.951,7.77461594793837e-05
-0.95,8.05737092920094e-05
-0.949,8.3485496146856e-05
-0.948,8.64834824789233e-05
-0.947,8.95696638534369e-05
-0.946,9.27460693152056e-05
-0.945,9.60147617394777e-05
-0.944,9.93778381842817e-05
-0.943,0.000102837430244253
-0.942,0.00010639570440595
-0.941,0.000110054862404636
-0.94,0.000113817141582557
-0.939,0.000117684815248674
-0.938,0.000121660193039877
-0.937,0.000125745621283661
-0.936,0.000129943483362274
-0.935,0.00013425620007831
-0.934,0.00013868623002178
-0.933,0.000143236069938621
-0.932,0.00014790825510067
-0.931,0.000152705359677068
-0.93,0.000157629997107136
-0.929,0.000162684820474669
-0.928,0.000167872522883685
-0.927,0.0001731958378356
-0.926,0.000178657539607847
-0.925,0.000184260443633914
-0.924,0.000190007406884817
-0.923,0.000195901328251994
-0.922,0.00020194514893162
-0.921,0.00020814185281034
-0.92,0.000214494466852421
-0.919,0.000221006061488303
-0.918,0.000227679751004577
-0.917,0.000234518693935351
-0.916,0.000241526093455037
-0.915,0.000248705197772511
-0.914,0.0002560593005267
-0.913,0.000263591741183535
-0.912,0.000271305905434315
-0.911,0.000279205225595443
-0.91,0.00028729318100955
-0.909,0.000295573298448007
-0.908,0.000304049152514797
-0.907,0.000312724366051783
-0.906,0.00032160261054533
-0.905,0.000330687606534293
-0.904,0.000339983124019395
-0.903,0.000349492982873924
-0.902,0.000359221053255829
-0.901,0.000369171256021144
-0.9,0.000379347563138775
-0.899,0.000389753998106627
-0.898,0.000400394636369086
-0.897,0.000411273605735831
-0.896,0.000422395086801992
-0.895,0.000433763313369634
-0.894,0.000445382572870583
-0.893,0.000457257206790571
-0.892,0.000469391611094699
-0.891,0.000481790236654243
-0.89,0.000494457589674744
-0.889,0.000507398232125445
-0.888,0.000520616782170013
-0.887,0.000534117914598573
-0.886,0.000547906361261054
-0.885,0.000561986911501821
-0.884,0.000576364412595601
-0.883,0.000591043770184721
-0.882,0.000606029948717601
-0.881,0.000621327971888557
-0.88,0.000636942923078874
-0.879,0.000652879945799143
-0.878,0.000669144244132897
-0.877,0.000685741083181476
-0.876,0.0007026757895102
-0.875,0.000719953751595766
-0.874,0.00073758042027491
-0.873,0.000755561309194333
-0.872,0.00077390199526185
-0.871,0.00079260811909881
-0.87,0.000811685385493731
-0.869,0.000831139563857172
-0.868,0.000850976488677851
-0.867,0.000871202059979968
-0.866,0.000891822243781754
-0.865,0.000912843072555251
-0.864,0.000934270645687275
-0.863,0.000956111129941605
-0.862,0.000978370759922385
-0.861,0.00100105583853868
-0.86,0.00102417273747026
-0.859,0.0010477278976346
-0.858,0.00107172782965494
-0.857,0.0010961791143297
-0.856,0.0011210884031029
-0.855,0.00114646241853588
-0.854,0.00117230795478004
-0.853,0.00119863187805092
-0.852,0.00122544112710322
-0.851,0.00125274271370716
-0.85,0.00128054372312583
-0.849,0.00130885131459377
-0.848,0.00133767272179661
-0.847,0.00136701525335192
-0.846,0.00139688629329105
-0.845,0.00142729330154221
-0.844,0.00145824381441457
-0.843,0.00148974544508347
-0.842,0.00152180588407676
-0.841,0.0015544328997622
-0.84,0.00158763433883593
-0.839,0.00162141812681201
-0.838,0.00165579226851307
-0.837,0.00169076484856194
-0.836,0.00172634403187448
-0.835,0.0017625380641532
-0.834,0.00179935527238222
-0.833,0.00183680406532303
-0.832,0.0018748929340114
-0.831,0.00191363045225525
-0.83,0.00195302527713353
-0.829,0.00199308614949618
-0.828,0.00203382189446493
-0.827,0.00207524142193526
-0.826,0.00211735372707923
-0.825,0.00216016789084929
-0.824,0.00220369308048308
-0.823,0.0022479385500092
-0.822,0.00229291364075386
-0.821,0.00233862778184855
-0.82,0.00238509049073854
-0.819,0.00243231137369244
-0.818,0.0024803001263125
-0.817,0.00252906653404595
-0.816,0.00257862047269718
-0.815,0.00262897190894078
-0.814,0.00268013090083549
-0.813,0.00273210759833907
-0.812,0.00278491224382378
-0.811,0.00283855517259316
-0.81,0.00289304681339907
-0.809,0.00294839768896008
-0.808,0.00300461841648031
-0.807,0.00306171970816932
-0.806,0.00311971237176256
-0.805,0.00317860731104284
-0.804,0.00323841552636238
-0.803,0.00329914811516576
-0.802,0.00336081627251347
-0.801,0.00342343129160638
-0.8,0.00348700456431076
-0.799,0.00355154758168415
-0.798,0.00361707193450181
-0.797,0.00368358931378399
-0.796,0.00375111151132374
-0.795,0.00381965042021553
-0.794,0.00388921803538435
-0.793,0.00395982645411565
-0.792,0.00403148787658568
-0.791,0.00410421460639266
-0.79,0.00417801905108841
-0.789,0.00425291372271055
-0.788,0.00432891123831541
-0.787,0.00440602432051133
-0.786,0.00448426579799263
-0.785,0.00456364860607406
-0.784,0.00464418578722567
-0.783,0.00472589049160839
-0.782,0.00480877597760984
-0.781,0.00489285561238085
-0.78,0.00497814287237221
-0.779,0.00506465134387201
-0.778,0.00515239472354332
-0.777,0.00524138681896229
-0.776,0.00533164154915667
-0.775,0.00542317294514464
-0.774,0.00551599515047398
-0.773,0.00561012242176166
-0.772,0.00570556912923368
-0.771,0.00580234975726517
-0.77,0.0059004789049209
-0.769,0.00599997128649587
-0.768,0.0061008417320563
