Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,0
-0.88,0
-0.879,0
-0.878,0
-0.877,0
-0.876,0
-0.875,0
-0.874,0
-0.873,0
-0.872,0
-0.871,0
-0.87,0
-0.869,0
-0.868,0
-0.867,0
-0.866,0
-0.865,0
-0.864,0
-0.863,0
-0.862,0
-0.861,0
-0.86,0
-0.859,0
-0.858,0
-0.857,0
-0.856,0
-0.855,0
-0.854,0
-0.853,0
-0.852,0
-0.851,0
-0.85,0
-0.849,0
-0.848,0
-0.847,0
-0.846,0
-0.845,0
-0.844,0
-0.843,0
-0.842,0
-0.841,0
-0.84,0
-0.839,0
-0.838,1.29303450535614e-19
-0.837,6.01016466502631e-16
-0.836,1.55085470741675e-14
-0.835,1.20784933544459e-13
-0.834,5.43279503860795e-13
-0.833,1.78073261965503e-12
-0.832,4.74952126037811e-12
-0.831,1.09575843931338e-11
-0.83,2.27007780108248e-11
-0.829,4.32813196485973e-11
-0.828,7.72472472844034e-11
-0.827,1.30652001933737e-10
-0.826,2.11333378240481e-10
-0.825,3.29211190015953e-10
-0.824,4.96603078074236e-10
-0.823,7.2855795218769e-10
-0.822,1.0432066117047e-09
-0.821,1.46212913318745e-09
-0.82,2.01073865033967e-09
-0.819,2.71868118297381e-09
-0.818,3.62025119887625e-09
-0.817,4.75482261600395e-09
-0.816,6.16729497309127e-09
-0.815,7.90855451497923e-09
-0.814,1.00359499551589e-08
-0.813,1.261378269249e-08
-0.812,1.57138112720289e-08
-0.811,1.9415769891635e-08
-0.81,2.38079007666173e-08
-0.809,2.89875001743706e-08
-0.808,3.50614780097464e-08
-0.807,4.21469306900122e-08
-0.806,5.03717272556615e-08
-0.805,5.98751085202145e-08
-0.804,7.08082991284321e-08
-0.803,8.33351323883363e-08
-0.802,9.76326877477158e-08
-0.801,1.13891940791127e-07
-0.8,1.32318425637792e-07
-0.799,1.53132909625648e-07
-0.798,1.76572080170507e-07
-0.797,2.02889243693615e-07
-0.796,2.32355036514122e-07
-0.795,2.65258147606909e-07
-0.794,3.01906053128915e-07
-0.793,3.42625762620768e-07
-0.792,3.87764576792844e-07
-0.791,4.37690856808163e-07
-0.79,4.92794804976679e-07
-0.789,5.53489256778303e-07
-0.788,6.20210484134295e-07
-0.787,6.93419009848627e-07
-0.786,7.73600433143584e-07
-0.785,8.61266266215192e-07
-0.784,9.56954781736816e-07
-0.783,1.06123187124025e-06
-0.782,1.17469191430623e-06
-0.781,1.29795865849714e-06
-0.78,1.43168610996733e-06
-0.779,1.57655943468664e-06
-0.778,1.7332958702159e-06
-0.777,1.90264564797294e-06
-0.776,2.0853929259301e-06
-0.775,2.28235673168533e-06
-0.774,2.49439191584973e-06
-0.773,2.72239011569656e-06
-0.772,2.96728072901663e-06
-0.771,3.23003189812757e-06
-0.77,3.5116515039841e-06
-0.769,3.81318817033895e-06
-0.768,4.13573227790334e-06
-0.767,4.48041698845922e-06
-0.766,4.8484192788736e-06
-0.765,5.24096098496894e-06
-0.764,5.65930985520224e-06
-0.763,6.1047806141083e-06
-0.762,6.57873603546101e-06
-0.761,7.08258802511034e-06
-0.76,7.6177987134508e-06
-0.759,8.18588155747876e-06
-0.758,8.78840245239831e-06
-0.757,9.42698085273255e-06
-0.756,1.01032909029025e-05
-0.755,1.08190625772311e-05
-0.754,1.15760828293367e-05
-0.753,1.23761967508728e-05
-0.752,1.32213087395827e-05
-0.751,1.41133836766245e-05
-0.75,1.50544481131369e-05
-0.749,1.60465914660034e-05
-0.748,1.70919672227834e-05
-0.747,1.81927941557742e-05
-0.746,1.93513575451673e-05
-0.745,2.05700104112688e-05
-0.744,2.18511747557452e-05
-0.743,2.31973428118669e-05
-0.742,2.46110783037109e-05
-0.741,2.60950177142965e-05
-0.74,2.76518715626157e-05
-0.739,2.92844256895331e-05
-0.738,3.09955425525187e-05
-0.737,3.27881625291871e-05
-0.736,3.46653052296089e-05
-0.735,3.66300708173682e-05
-0.734,3.86856413393342e-05
-0.733,4.0835282064117e-05
-0.732,4.30823428291812e-05
-0.731,4.54302593965856e-05
-0.73,4.78825548173237e-05
-0.729,5.04428408042324e-05
-0.728,5.31148191134493e-05
-0.727,5.59022829343792e-05
-0.726,5.88091182881549e-05
-0.725,6.18393054345569e-05
-0.724,6.49969202873669e-05
-0.723,6.82861358381328e-05
-0.722,7.17112235883138e-05
-0.721,7.52765549897818e-05
-0.72,7.89866028936531e-05
-0.719,8.28459430074261e-05
-0.718,8.68592553603939e-05
-0.717,9.10313257773195e-05
-0.716,9.53670473603297e-05
-0.715,9.98714219790216e-05
-0.714,0.000104549561768743
-0.713,0.00010940669063703
-0.712,0.000114448145778177
-0.711,0.000119679379195909
-0.71,0.00012510595923414
-0.709,0.000130733572115785
-0.708,0.00013656802348961
-0.707,0.000142615239985094
-0.706,0.000148881270775273
-0.705,0.00015537228914755
-0.704,0.00016209459408245
-0.703,0.000169054611840274
-0.702,0.000176258897555678
-0.701,0.000183714136840081
-0.7,0.000191427147391961
-0.699,0.00019940488061494
-0.698,0.0002076544232437
-0.697,0.000216182998977639
-0.696,0.000224997970122335
-0.695,0.000234106839238675
-0.694,0.000243517250799758
-0.693,0.000253236992855434
-0.692,0.000263273998704534
-0.691,0.00027363634857472
-0.69,0.000284332271309972
-0.689,0.00029537014606565
-0.688,0.000306758504011134
-0.687,0.000318506030040011
-0.686,0.000330621564487786
-0.685,0.000343114104857083
-0.684,0.000355992807550345
-0.683,0.00036926698960996
-0.682,0.000382946130465842
-0.681,0.000397039873690399
-0.68,0.000411558028760893
-0.679,0.000426510572829155
-0.678,0.000441907652498647
-0.677,0.000457759585608797
