Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,0
-0.88,0
-0.879,0
-0.878,0
-0.877,0
-0.876,0
-0.875,0
-0.874,0
-0.873,0
-0.872,0
-0.871,0
-0.87,0
-0.869,0
-0.868,0
-0.867,0
-0.866,0
-0.865,0
-0.864,0
-0.863,0
-0.862,0
-0.861,0
-0.86,0
-0.859,0
-0.858,0
-0.857,0
-0.856,0
-0.855,0
-0.854,0
-0.853,0
-0.852,0
-0.851,0
-0.85,0
-0.849,0
-0.848,0
-0.847,0
-0.846,0
-0.845,0
-0.844,0
-0.843,0
-0.842,0
-0.841,0
-0.84,0
-0.839,0
-0.838,0
-0.837,0
-0.836,0
-0.835,3.78365751534738e-18
-0.834,1.62679368316343e-15
-0.833,2.8463696803746e-14
-0.832,1.88926280870238e-13
-0.831,7.78809471537503e-13
-0.83,2.41638647764221e-12
-0.829,6.20629087293991e-12
-0.828,1.39297855286969e-11
-0.827,2.82596755649845e-11
-0.826,5.29985137068227e-11
-0.825,9.33390044658978e-11
-0.824,1.56145695488812e-10
-0.823,2.50257178903788e-10
-0.822,3.86808128541695e-10
-0.821,5.79570580099334e-10
-0.82,8.45313926742869e-10
-0.819,1.20418315637185e-09
-0.818,1.68009490155898e-09
-0.817,2.30115091104252e-09
-0.816,3.10006858400398e-09
-0.815,4.11462823630838e-09
-0.814,5.38813679221188e-09
-0.813,6.96990761641201e-09
-0.812,8.91575622018465e-09
-0.811,1.12885115921579e-08
-0.81,1.41585429192777e-08
-0.809,1.7604301477047e-08
-0.808,2.17128774802875e-08
-0.807,2.65805716967781e-08
-0.806,3.23134816361459e-08
-0.805,3.90281021356643e-08
-0.804,4.68519401729822e-08
-0.803,5.5924143743664e-08
-0.802,6.63961446484723e-08
-0.801,7.84323150421107e-08
-0.8,9.22106376011165e-08
-0.799,1.07923389174481e-07
-0.798,1.25777837785746e-07
-0.797,1.45996952860443e-07
-0.796,1.68820128557223e-07
-0.795,1.94503920085611e-07
-0.794,2.23322792897133e-07
-0.793,2.55569884640703e-07
-0.792,2.91557779776478e-07
-0.791,3.31619296746156e-07
-0.79,3.76108287600532e-07
-0.789,4.2540044998858e-07
-0.788,4.79894151414818e-07
-0.787,5.40011265674846e-07
-0.786,6.0619802138126e-07
-0.785,6.78925862494802e-07
-0.784,7.5869232077774e-07
-0.783,8.46021900089083e-07
-0.782,9.41466972442969e-07
-0.781,1.0456086857539e-06
-0.78,1.15905788319428e-06
-0.779,1.28245603409161e-06
-0.778,1.41647617629463e-06
-0.777,1.56182386993914e-06
-0.776,1.71923816254603e-06
-0.775,1.88949256538562e-06
-0.774,2.07339604104391e-06
-0.773,2.27179400212768e-06
-0.772,2.48556932104706e-06
-0.771,2.7156433508148e-06
-0.77,2.96297695680403e-06
-0.769,3.2285715594061e-06
-0.768,3.51347018753246e-06
-0.767,3.81875854290474e-06
-0.766,4.14556607507909e-06
-0.765,4.49506706715137e-06
-0.764,4.86848173209124e-06
-0.763,5.26707731965361e-06
-0.762,5.69216923381729e-06
-0.761,6.14512216070199e-06
-0.76,6.62735120691462e-06
-0.759,7.14032304827767e-06
-0.758,7.68555708889319e-06
-0.757,8.26462663049567e-06
-0.756,8.87916005205012e-06
-0.755,9.53084199954923e-06
-0.754,1.02214145859677e-05
-0.753,1.09526786013299e-05
-0.752,1.17264947328484e-05
-0.751,1.25447847950929e-05
-0.75,1.34095329701481e-05
-0.749,1.43227870577197e-05
-0.748,1.528665973515e-05
-0.747,1.63033298273035e-05
-0.746,1.73750435862832e-05
-0.745,1.85041159809427e-05
-0.744,1.96929319961512e-05
-0.743,2.09439479417822e-05
-0.742,2.22596927713809e-05
-0.741,2.36427694104826e-05
-0.74,2.50958560945411e-05
-0.739,2.66217077164346e-05
-0.738,2.82231571835143e-05
-0.737,2.99031167841615e-05
-0.736,3.16645795638203e-05
-0.735,3.35106207104721e-05
-0.734,3.5444398949518e-05
-0.733,3.746915794804e-05
-0.732,3.95882277284057e-05
-0.731,4.1805026091188e-05
-0.73,4.41230600473632e-05
-0.729,4.65459272597633e-05
-0.728,4.9077317493748e-05
-0.727,5.17210140770675e-05
-0.726,5.44808953688824e-05
-0.725,5.73609362379177e-05
-0.724,6.03652095497163e-05
-0.723,6.34978876629655e-05
-0.722,6.67632439348655e-05
-0.721,7.01656542355125e-05
-0.72,7.37095984712702e-05
-0.719,7.73996621170966e-05
-0.718,8.1240537757806e-05
-0.717,8.5237026638227e-05
-0.716,8.93940402222418e-05
-0.715,9.37166017606707e-05
-0.714,9.82098478679817e-05
-0.713,0.000102879030107787
-0.712,0.000107729516587117
-0.711,0.000112766793559423
-0.71,0.000117996467036315
-0.709,0.000123424264407963
-0.708,0.000129056036072182
-0.707,0.000134897757072143
-0.706,0.000140955528742702
-0.705,0.000147235580365304
-0.704,0.000153744270831464
-0.703,0.00016048809031476
-0.702,0.000167473661951365
-0.701,0.000174707743529028
-0.7,0.000182197229184547
-0.699,0.00018994915110965
-0.698,0.000197970681265307
-0.697,0.000206269133104399
-0.696,0.000214851963302782
-0.695,0.000223726773498641
-0.694,0.000232901312040196
-0.693,0.000242383475741655
-0.692,0.000252181311647463
-0.691,0.000262303018804744
-0.69,0.00027275695004399
-0.689,0.000283551613767905
-0.688,0.000294695675748437
-0.687,0.000306197960931912
-0.686,0.000318067455252311
-0.685,0.000330313307452592
-0.684,0.000342944830914122
-0.683,0.000355971505494082
-0.682,0.000369402979370945
-0.681,0.000383249070897872
-0.68,0.000397519770464128
-0.679,0.000412225242364365
-0.678,0.00042737582667588
-0.677,0.000442982041143685
-0.676,0.000459054583073493
-0.675,0.000475604331232467
