Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,1.06205399193666e-17
-0.898,1.59242599603266e-15
-0.897,2.18101773380833e-14
-0.896,1.29787891082614e-13
-0.895,5.02944079305331e-13
-0.894,1.4995918670611e-12
-0.893,3.74614784847265e-12
-0.892,8.23778774396036e-12
-0.891,1.6451692687135e-11
-0.89,3.04722161615279e-11
-0.889,5.3127426155741e-11
-0.888,8.81365657766821e-11
-0.887,1.40268041588539e-10
-0.886,2.15507599818033e-10
-0.885,3.21236390828908e-10
-0.884,4.66418654834597e-10
-0.883,6.61798788636002e-10
-0.882,9.20107575593473e-10
-0.881,1.25627738003114e-09
-0.88,1.68766612353604e-09
-0.879,2.23428987467865e-09
-0.878,2.91906389595198e-09
-0.877,3.76805200250627e-09
-0.876,4.81072409680421e-09
-0.875,6.0802217518143e-09
-0.874,7.61363172296736e-09
-0.873,9.45226727595122e-09
-0.872,1.16419572236013e-08
-0.871,1.42333425707657e-08
-0.87,1.72821806711372e-08
-0.869,2.0849656804738e-08
-0.868,2.50027030890273e-08
-0.867,2.98143246405564e-08
-0.866,3.53639329077543e-08
-0.865,4.17376860988061e-08
-0.864,4.90288366316908e-08
-0.863,5.73380855364163e-08
-0.862,6.67739437421373e-08
-0.861,7.74531001844511e-08
-0.86,8.9500796670456e-08
-0.859,1.03051209441484e-07
-0.858,1.1824783737541e-07
-0.857,1.35243896772474e-07
-0.856,1.54202722670367e-07
-0.855,1.75298176636139e-07
-0.854,1.98715060983998e-07
-0.853,2.24649539369854e-07
-0.852,2.53309563714694e-07
-0.851,2.84915307410512e-07
-0.85,3.19699604763615e-07
-0.849,3.57908396631655e-07
-0.848,3.99801182211698e-07
-0.847,4.45651476937916e-07
-0.846,4.95747276448631e-07
-0.845,5.5039152658337e-07
-0.844,6.09902599371601e-07
-0.843,6.74614774975896e-07
-0.842,7.44878729553041e-07
-0.841,8.2106202899763e-07
-0.84,9.03549628533276e-07
-0.839,9.92744378117669e-07
-0.838,1.08906753362844e-06
-0.837,1.1929592737971e-06
-0.836,1.30487922285981e-06
-0.835,1.42530697889371e-06
-0.834,1.55474264780857e-06
-0.833,1.69370738296403e-06
-0.832,1.84274393038348e-06
-0.831,2.00241717953594e-06
-0.83,2.17331471965809e-06
-0.829,2.35604740158902e-06
-0.828,2.55124990509119e-06
-0.827,2.75958131163053e-06
-0.826,2.9817256825908e-06
-0.825,3.21839264289615e-06
-0.824,3.47031797001724e-06
-0.823,3.73826418833665e-06
-0.822,4.02302116884893e-06
-0.821,4.32540673417314e-06
-0.82,4.64626726885232e-06
-0.819,4.98647833492017e-06
-0.818,5.34694529270937e-06
-0.817,5.72860392688233e-06
-0.816,6.13242107766026e-06
-0.815,6.55939527723162e-06
-0.814,7.01055739131648e-06
-0.813,7.48697126586871e-06
-0.812,7.98973437889268e-06
-0.811,8.5199784973586e-06
-0.81,9.07887033919126e-06
-0.809,9.66761224031868e-06
-0.808,1.02874428267565e-05
-0.807,1.09396376917129e-05
-0.806,1.16255100776925e-05
-0.805,1.23464115635841e-05
-0.804,1.31037327567105e-05
-0.803,1.38989039898262e-05
-0.802,1.4733396023042e-05
-0.801,1.56087207506633e-05
-0.8,1.65264319129188e-05
-0.799,1.74881258125705e-05
-0.798,1.84954420363807e-05
-0.797,1.95500641814259e-05
-0.796,2.0653720586235e-05
-0.795,2.18081850667438e-05
-0.794,2.30152776570398e-05
-0.793,2.42768653548926e-05
-0.792,2.55948628720439e-05
-0.791,2.69712333892502e-05
-0.79,2.84079893160581e-05
-0.789,2.9907193055298e-05
-0.788,3.14709577722844e-05
-0.787,3.31014481687026e-05
-0.786,3.48008812611733e-05
-0.785,3.65715271644755e-05
-0.784,3.84157098794187e-05
-0.783,4.03358080853433e-05
-0.782,4.2334255937244e-05
-0.781,4.4413543867495e-05
-0.78,4.65762193921668e-05
-0.779,4.88248879219198e-05
-0.778,5.11622135774653e-05
-0.777,5.35909200095706e-05
-0.776,5.61137912236093e-05
-0.775,5.87336724086287e-05
-0.774,6.14534707709361e-05
-0.773,6.42761563721769e-05
-0.772,6.72047629719014e-05
-0.771,7.02423888746081e-05
-0.77,7.33921977812394e-05
-0.769,7.66574196451344e-05
-0.768,8.00413515324119e-05
-0.767,8.35473584867779e-05
-0.766,8.71788743987443e-05
-0.765,9.09394028792483e-05
-0.764,9.48325181376567e-05
-0.763,9.88618658641458e-05
-0.762,0.000103031164116443
-0.761,0.000107344204210925
-0.76,0.000111804851618046
-0.759,0.0001164170468621
-0.758,0.000121184806425302
-0.757,0.000126112223656163
-0.756,0.000131203469682163
-0.755,0.000136462794326715
-0.754,0.000141894527030376
-0.753,0.000147503077776339
-0.752,0.000153292938020154
-0.751,0.000159268681623703
-0.75,0.000165434965793371
-0.749,0.000171796532022462
-0.748,0.000178358207037791
-0.747,0.000185124903750475
-0.746,0.000192101622210907
-0.745,0.000199293450567887
-0.744,0.000206705566031921
-0.743,0.000214343235842649
-0.742,0.000222211818240424
-0.741,0.000230316763441999
-0.74,0.000238663614620334
-0.739,0.000247258008888489
-0.738,0.000256105678287634
-0.737,0.000265212450779094
-0.736,0.000274584251240503
-0.735,0.000284227102465974
-0.734,0.000294147126170345
-0.733,0.000304350543997427
-0.732,0.000314843678532298
-0.731,0.000325632954317586
-0.73,0.000336724898873761
-0.729,0.000348126143723399
-0.728,0.000359843425419448
-0.727,0.000371883586577413
-0.726,0.000384253576911537
-0.725,0.000396960454274883
-0.724,0.000410011385703375
-0.723,0.000423413648463724
-0.722,0.000437174631105281
-0.721,0.000451301834515773
-0.72,0.000465802872980906
-0.719,0.000480685475247854
-0.718,0.000495957485592596
-0.717,0.000511626864891088
-0.716,0.000527701691694265
-0.715,0.000544190163306883
-0.714,0.000561100596870122
-0.713,0.000578441430448029
-0.712,0.000596221224117695
-0.711,0.000614448661063243
-0.71,0.000633132548673527
