Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,2.78090736007224e-21
-0.976,1.00773597233344e-16
-0.975,3.22270886495384e-15
-0.974,2.72437847466764e-14
-0.973,1.27960053743077e-13
-0.972,4.30790966156812e-13
-0.971,1.17006044737929e-12
-0.97,2.73515778329331e-12
-0.969,5.72308882545715e-12
-0.968,1.0997044976689e-11
-0.967,1.97506923258321e-11
-0.966,3.35779350737541e-11
-0.965,5.45479451171721e-11
-0.964,8.52852782413084e-11
-0.963,1.29054919697752e-10
-0.962,1.89852119807038e-10
-0.961,2.72496894804634e-10
-0.96,3.8273308024537e-10
-0.959,5.27331834460972e-10
-0.958,7.14199498231786e-10
-0.957,9.52489724296376e-10
-0.956,1.25271979679696e-09
-0.955,1.62689106643635e-09
-0.954,2.08861343211761e-09
-0.953,2.65323380428442e-09
-0.952,3.33796848913734e-09
-0.951,4.16203943646567e-09
-0.95,5.14681429703488e-09
-0.949,6.31595023838573e-09
-0.948,7.6955414705324e-09
-0.947,9.31427043547428e-09
-0.946,1.12035626166288e-08
-0.945,1.33977449263443e-08
-0.944,1.59342076315012e-08
-0.943,1.88535697789632e-08
-0.942,2.21998480842199e-08
-0.941,2.60206292480768e-08
-0.94,3.03672456676037e-08
-0.939,3.52949545088852e-08
-0.938,4.08631201102835e-08
-0.937,4.71353996860835e-08
-0.936,5.41799323014616e-08
-0.935,6.20695310906678e-08
-0.934,7.08818786913286e-08
-0.933,8.06997258685775e-08
-0.932,9.16110933036401e-08
-0.931,1.0370947652221e-07
-0.93,1.170940539388e-07
-0.929,1.3186989799383e-07
-0.928,1.48148189361053e-07
-0.927,1.66046434203365e-07
-0.926,1.85688684455882e-07
-0.925,2.07205761115503e-07
-0.924,2.30735480516934e-07
-0.923,2.56422883575567e-07
-0.922,2.84420467978145e-07
-0.921,3.14888423302566e-07
-0.92,3.47994869048814e-07
-0.919,3.83916095563155e-07
-0.918,4.22836807838506e-07
-0.917,4.64950372173927e-07
-0.916,5.10459065676953e-07
-0.915,5.59574328592457e-07
-0.914,6.12517019442477e-07
-0.913,6.69517672961471e-07
-0.912,7.30816760812091e-07
-0.911,7.96664955066393e-07
-0.91,8.67323394438592e-07
-0.909,9.43063953254557e-07
-0.908,1.02416951314483e-06
-0.907,1.11093423744696e-06
-0.906,1.20366384830445e-06
-0.905,1.30267590644871e-06
-0.904,1.40830009365166e-06
-0.903,1.52087849783585e-06
-0.902,1.64076590083069e-06
-0.901,1.76833006876131e-06
-0.9,1.90395204505983e-06
-0.899,2.04802644608551e-06
-0.898,2.20096175934414e-06
-0.897,2.36318064429379e-06
-0.896,2.53512023572695e-06
-0.895,2.71723244971751e-06
-0.894,2.90998429212239e-06
-0.893,3.11385816962639e-06
-0.892,3.32935220332125e-06
-0.891,3.55698054480708e-06
-0.89,3.79727369480768e-06
-0.889,4.05077882428857e-06
-0.888,4.31806009806886e-06
-0.887,4.59969900091684e-06
-0.886,4.89629466612022e-06
-0.885,5.20846420652146e-06
-0.884,5.53684304800891e-06
-0.883,5.88208526545512e-06
-0.882,6.24486392109309e-06
-0.881,6.62587140532169e-06
-0.88,7.02581977993179e-06
-0.879,7.44544112374415e-06
-0.878,7.88548788065126e-06
-0.877,8.34673321005398e-06
-0.876,8.82997133968591e-06
-0.875,9.3360179208159e-06
-0.874,9.86571038582211e-06
-0.873,1.0419908308129e-05
-0.872,1.09994937644994e-05
-0.871,1.16053716996746e-05
-0.87,1.22384702933536e-05
-0.869,1.28997413295062e-05
-0.868,1.35901605680091e-05
-0.867,1.43107281186024e-05
-0.866,1.50624688171532e-05
-0.865,1.58464326042263e-05
-0.864,1.66636949059476e-05
-0.863,1.75153570171592e-05
-0.862,1.84025464868559e-05
-0.861,1.93264175058965e-05
-0.86,2.02881512969851e-05
-0.859,2.12889565069136e-05
-0.858,2.23300696010593e-05
-0.857,2.34127552601322e-05
-0.856,2.45383067791639e-05
-0.855,2.57080464687319e-05
-0.854,2.69233260584151e-05
-0.853,2.81855271024705e-05
-0.852,2.94960613877286e-05
-0.851,3.08563713436978e-05
-0.85,3.22679304548757e-05
-0.849,3.37322436752563e-05
-0.848,3.52508478450325e-05
-0.847,3.68253121094832e-05
-0.846,3.84572383400415e-05
-0.845,4.01482615575391e-05
-0.844,4.19000503576178e-05
-0.843,4.37143073383058e-05
-0.842,4.55927695297504e-05
-0.841,4.75372088261037e-05
-0.84,4.95494324195537e-05
-0.839,5.16312832364976e-05
-0.838,5.37846403758473e-05
-0.837,5.60114195494673e-05
-0.836,5.83135735247362e-05
-0.835,6.06930925692272e-05
-0.834,6.31520048975001e-05
-0.833,6.56923771200034e-05
-0.832,6.83163146940798e-05
-0.831,7.10259623770659e-05
-0.83,7.38235046814868e-05
-0.829,7.67111663323394e-05
-0.828,7.96912127264508e-05
-0.827,8.27659503939212e-05
-0.826,8.59377274616332e-05
-0.825,8.92089341188299e-05
-0.824,9.25820030847533e-05
-0.823,9.60594100783405e-05
-0.822,9.96436742899663e-05
-0.821,0.000103337358855241
-0.82,0.00010714307133084
-0.819,0.000111063464172377
-0.818,0.000115101235214301
-0.817,0.00011925912815183
-0.816,0.000123539933024894
-0.815,0.000127946486704109
-0.814,0.000132481673378744
-0.813,0.000137148425046718
-0.812,0.000141949722006572
-0.811,0.000146888593351467
-0.81,0.00015196811746515
-0.809,0.000157191422519924
-0.808,0.000162561686976583
-0.807,0.000168082140086353
-0.806,0.000173756062394769
-0.805,0.00017958678624756
-0.804,0.000185577696298459
-0.803,0.000191732230019003
-0.802,0.000198053878210268
-0.801,0.000204546185516559
-0.8,0.000211212750941043
-0.799,0.000218057228363329
-0.798,0.000225083327058964
-0.797,0.000232294812220884
-0.796,0.000239695505482762
-0.795,0.000247289285444307
-0.794,0.000255080088198445
-0.793,0.00026307190786044
-0.792,0.000271268797098905
-0.791,0.000279674867668709
-0.79,0.000288294290945798
-0.789,0.00029713129846389
-0.788,0.000306190182453063
-0.787,0.000315475296380226
-0.786,0.000324991055491457
-0.785,0.000334741937356228
-0.784,0.000344732482413477
-0.783,0.000354967294519561
-0.782,0.000365451041498041
-0.781,0.00037618845569135
-0.78,0.000387184334514272
-0.779,0.000398443541009288
-0.778,0.000409971004403747
-0.777,0.000421771720668868
-0.776,0.000433850753080566
-0.775,0.000446213232782104
-0.774,0.000458864359348555
-0.773,0.000471809401353073
-0.772,0.000485053696934968
-0.771,0.000498602654369592
-0.77,0.000512461752639988
-0.769,0.000526636542010362
-0.768,0.000541132644601318
-0.767,0.000555955754966868
-0.766,0.000571111640673223
-0.765,0.000586606142879345
-0.764,0.000602445176919255
-0.763,0.000618634732886099
-0.762,0.000635180876217968
-0.761,0.000652089748285441
-0.76,0.000669367566980884
-0.759,0.000687020627309475
-0.758,0.000705055301981944
-0.757,0.000723478042009041
-0.756,0.00074229537729771
-0.755,0.000761513917248977
-0.754,0.000781140351357517
-0.753,0.000801181449812951
-0.752,0.000821644064102783
-0.751,0.000842535127617053
