Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,9.51230324060216e-21
-0.907,2.47753377356637e-16
-0.906,7.69765201909567e-15
-0.905,6.43788115701007e-14
-0.904,3.00692671148668e-13
-0.903,1.00885646493016e-12
-0.902,2.73381890484716e-12
-0.901,6.38005089955652e-12
-0.9,1.33330862640461e-11
-0.899,2.55949554264511e-11
-0.898,4.59328270573509e-11
-0.897,7.80402914752237e-11
-0.896,1.26710806394456e-10
-0.895,1.98022891319123e-10
-0.894,2.99536708247679e-10
-0.893,4.40501707464349e-10
-0.892,6.3207505075346e-10
-0.891,8.87550552226214e-10
-0.89,1.22259790039143e-09
-0.889,1.65551194506687e-09
-0.888,2.20747184991353e-09
-0.887,2.90280992630315e-09
-0.886,3.769289977297e-09
-0.885,4.83839499204365e-09
-0.884,6.14562404113828e-09
-0.883,7.73079823261806e-09
-0.882,9.63837559647169e-09
-0.881,1.19177747729432e-08
-0.88,1.46237073865968e-08
-0.879,1.78165189942195e-08
-0.878,2.15625385001928e-08
-0.877,2.59344359380591e-08
-0.876,3.10115885217039e-08
-0.875,3.6880454873878e-08
-0.874,4.36349573437867e-08
-0.873,5.13768723291553e-08
-0.872,6.02162285216338e-08
-0.871,7.02717129975889e-08
-0.87,8.16710850793066e-08
-0.869,9.45515978944407e-08
-0.868,1.09060427564144e-07
-0.867,1.25355109952732e-07
-0.866,1.43603984914138e-07
-0.865,1.63986647972442e-07
-0.864,1.866944093759e-07
-0.863,2.11930760465854e-07
-0.862,2.39911847303602e-07
-0.861,2.70866951500154e-07
-0.86,3.05038978195411e-07
-0.859,3.42684951134819e-07
-0.858,3.84076514793044e-07
-0.857,4.29500443495669e-07
-0.856,4.79259157491169e-07
-0.855,5.33671245926776e-07
-0.854,5.93071996682946e-07
-0.853,6.57813933022493e-07
-0.852,7.28267357011367e-07
-0.851,8.0482089966918e-07
-0.85,8.87882077808715e-07
-0.849,9.77877857524466e-07
-0.848,1.07525522429116e-06
-0.847,1.1804817596345e-06
-0.846,1.29404622433657e-06
-0.845,1.4164591481397e-06
-0.844,1.54825342591335e-06
-0.843,1.68998492024898e-06
-0.842,1.84223307044874e-06
-0.841,2.00560150787521e-06
-0.84,2.18071867762871e-06
-0.839,2.36823846652048e-06
-0.838,2.5688408373109e-06
-0.837,2.78323246918082e-06
-0.836,3.01214740440685e-06
-0.835,3.25634770121061e-06
-0.834,3.5166240927526e-06
-0.833,3.79379665224269e-06
-0.832,4.08871546413901e-06
-0.831,4.40226130140742e-06
-0.83,4.73534630881508e-06
-0.829,5.08891469223117e-06
-0.828,5.46394341390904e-06
-0.827,5.86144289372339e-06
-0.826,6.28245771633824e-06
-0.825,6.72806734428042e-06
-0.824,7.19938683689323e-06
-0.823,7.69756757514892e-06
-0.822,8.22379799229247e-06
-0.821,8.77930431029735e-06
-0.82,9.36535128210679e-06
-0.819,9.98324293964183e-06
-0.818,1.0634323347549e-05
-0.817,1.13199773626715e-05
-0.816,1.20416313992165e-05
-0.815,1.28007541996022e-05
-0.814,1.35988576109599e-05
-0.813,1.44374973672739e-05
-0.812,1.53182738771343e-05
-0.811,1.62428330170877e-05
-0.81,1.72128669305618e-05
-0.809,1.82301148323473e-05
-0.808,1.92963638186142e-05
-0.807,2.04134496824489e-05
-0.806,2.1583257734886e-05
-0.805,2.28077236314236e-05
-0.804,2.40888342039971e-05
-0.803,2.54286282984002e-05
-0.802,2.6829197617126e-05
-0.801,2.82926875676224e-05
-0.8,2.98212981159311e-05
-0.799,3.14172846457037e-05
-0.798,3.30829588225716e-05
-0.797,3.48206894638566e-05
-0.796,3.66329034135979e-05
-0.795,3.85220864228935e-05
-0.794,4.04907840355192e-05
-0.793,4.25416024788309e-05
-0.792,4.46772095599146e-05
-0.791,4.69003355669834e-05
-0.79,4.92137741759927e-05
-0.789,5.16203833624709e-05
-0.788,5.41230863185385e-05
-0.787,5.67248723751067e-05
-0.786,5.94287979292414e-05
-0.785,6.22379873766694e-05
-0.784,6.51556340494218e-05
-0.783,6.81850011585942e-05
-0.782,7.13294227422083e-05
-0.781,7.4592304618163e-05
-0.78,7.79771253422591e-05
-0.779,8.14874371712849e-05
-0.778,8.51268670311427e-05
-0.777,8.88991174900099e-05
-0.776,9.28079677365177e-05
-0.775,9.68572745629253e-05
-0.774,0.000101050973353292
-0.773,0.00010539307907662
-0.772,0.000109887687284951
-0.771,0.000114538975116424
-0.77,0.000119351202303257
-0.769,0.000124328712184648
-0.768,0.000129475932724587
-0.767,0.00013479737753456
-0.766,0.000140297646901125
-0.765,0.000145981428818368
-0.764,0.0001518535000252
-0.763,0.000157918727047491
-0.762,0.000164182067245045
-0.761,0.000170648569863371
-0.76,0.000177323377090264
-0.759,0.000184211725117172
-0.758,0.000191318945205325
-0.757,0.000198650464756642
-0.756,0.000206211808389365
-0.755,0.000214008599018449
-0.754,0.000222046558940648
-0.753,0.00023033151092433
-0.752,0.000238869379303971
-0.751,0.000247666191079349
-0.75,0.000256728077019371
-0.749,0.000266061272770603
-0.748,0.000275672119970402
-0.747,0.00028556706736469
-0.746,0.000295752671930356
-0.745,0.000306235600002238
-0.744,0.000317022628404704
-0.743,0.000328120645587824
-0.742,0.000339536652768069
-0.741,0.000351277765073592
-0.74,0.000363351212694028
-0.739,0.000375764342034816
-0.738,0.000388524616876035
-0.737,0.000401639619535732
-0.736,0.000415117052037729
-0.735,0.000428964737283896
-0.734,0.000443190620230877
-0.733,0.00045780276907127
-0.732,0.000472809376419199
-0.731,0.00048821876050033
-0.73,0.000504039366346271
-0.729,0.00052027976699334
-0.728,0.000536948664685728
-0.727,0.000554054892083
-0.726,0.000571607413471911
-0.725,0.000589615325982609
-0.724,0.00060808786080908
-0.723,0.000627034384433906
-0.722,0.000646464399857332
-0.721,0.000666387547830563
-0.72,0.0006868136080933
-0.719,0.000707752500615546
-0.718,0.000729214286843594
-0.717,0.000751209170950219
-0.716,0.00077374750108908
-0.715,0.000796839770653237
-0.714,0.000820496619537881
-0.713,0.000844728835407136
