Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,0
-0.88,0
-0.879,0
-0.878,0
-0.877,0
-0.876,0
-0.875,0
-0.874,0
-0.873,0
-0.872,0
-0.871,0
-0.87,0
-0.869,0
-0.868,0
-0.867,0
-0.866,0
-0.865,0
-0.864,0
-0.863,0
-0.862,0
-0.861,0
-0.86,0
-0.859,0
-0.858,0
-0.857,0
-0.856,0
-0.855,0
-0.854,0
-0.853,0
-0.852,0
-0.851,0
-0.85,0
-0.849,0
-0.848,0
-0.847,0
-0.846,0
-0.845,0
-0.844,2.38729043705867e-20
-0.843,3.95924293539221e-16
-0.842,1.17845238781189e-14
-0.841,9.69727625597131e-14
-0.84,4.49075068451079e-13
-0.839,1.49875998602547e-12
-0.838,4.04680996752055e-12
-0.837,9.41969163869904e-12
-0.836,1.96465113256685e-11
-0.835,3.76561164713636e-11
-0.834,6.74933514773607e-11
-0.833,1.14553648204582e-10
-0.832,1.85835256660304e-10
-0.831,2.90208516444699e-10
-0.83,4.38701643829446e-10
-0.829,6.44802568833715e-10
-0.828,9.24776405246979e-10
-0.827,1.29799817688013e-09
-0.826,1.7873004572781e-09
-0.825,2.41933560905147e-09
-0.824,3.22495233388442e-09
-0.823,4.23958626590658e-09
-0.822,5.50366436005918e-09
-0.821,7.0630228437986e-09
-0.82,8.9693385153066e-09
-0.819,1.12805731846361e-08
-0.818,1.40614310660938e-08
-0.817,1.73838289409073e-08
-0.816,2.13273789189182e-08
-0.815,2.59798836369042e-08
-0.814,3.14378437391736e-08
-0.813,3.78069774935053e-08
-0.812,4.52027524022507e-08
-0.811,5.37509286747406e-08
-0.81,6.35881144328488e-08
-0.809,7.48623325270146e-08
-0.808,8.77335988449234e-08
-0.807,1.02374511999767e-07
-0.806,1.18970854289234e-07
-0.805,1.37722203820554e-07
-0.804,1.5884255770056e-07
-0.803,1.82560966193449e-07
-0.802,2.09122177752071e-07
-0.801,2.38787294831988e-07
-0.8,2.71834440400163e-07
-0.799,3.08559435053339e-07
-0.798,3.49276484663387e-07
-0.797,3.94318878469874e-07
-0.796,4.44039697541982e-07
-0.795,4.98812533534659e-07
-0.794,5.59032217665569e-07
-0.793,6.25115559841873e-07
-0.792,6.97502097867362e-07
-0.791,7.7665485666283e-07
-0.79,8.63061117433782e-07
-0.789,9.57233196721819e-07
-0.788,1.05970923527701e-06
-0.787,1.17105399669096e-06
-0.786,1.29185967573077e-06
-0.785,1.42274671631624e-06
-0.784,1.56436463908385e-06
-0.783,1.71739287848191e-06
-0.782,1.88254162934341e-06
-0.781,2.0605527028831e-06
-0.78,2.252200392068e-06
-0.779,2.45829234631001e-06
-0.778,2.67967045543143e-06
-0.777,2.91721174285516e-06
-0.776,3.17182926797187e-06
-0.775,3.44447303763772e-06
-0.774,3.73613092675691e-06
-0.773,4.04782960790478e-06
-0.772,4.38063548994706e-06
-0.771,4.73565566561269e-06
-0.77,5.11403886797782e-06
-0.769,5.51697643581965e-06
-0.768,5.94570328779927e-06
-0.767,6.40149890543366e-06
-0.766,6.88568832481775e-06
-0.765,7.3996431370576e-06
-0.764,7.9447824973769e-06
-0.763,8.5225741428599e-06
-0.762,9.13453541879327e-06
-0.761,9.78223431357185e-06
-0.76,1.04672905021318e-05
-0.759,1.11913763978769e-05
-0.758,1.19562182130633e-05
-0.757,1.27635970276093e-05
-0.756,1.36153498662957e-05
-0.755,1.45133707843255e-05
-0.754,1.54596119612092e-05
-0.753,1.64560848029442e-05
-0.752,1.75048610524577e-05
-0.751,1.86080739082808e-05
-0.75,1.97679191514237e-05
-0.749,2.09866562804226e-05
-0.748,2.22666096545277e-05
-0.747,2.36101696450024e-05
-0.746,2.5019793794507e-05
-0.745,2.64980079845349e-05
-0.744,2.80474076108775e-05
-0.743,2.96706587670846e-05
-0.742,3.13704994358976e-05
-0.741,3.31497406886248e-05
-0.74,3.5011267892435e-05
-0.739,3.69580419255389e-05
-0.738,3.89931004002356e-05
-0.737,4.11195588937972e-05
-0.736,4.33406121871644e-05
-0.735,4.56595355114288e-05
-0.734,4.8079685802077e-05
-0.733,5.06045029609713e-05
-0.732,5.3237511126041e-05
-0.731,5.59823199486628e-05
-0.73,5.88426258787031e-05
-0.729,6.18222134571999e-05
-0.728,6.49249566166599e-05
-0.727,6.81548199889482e-05
-0.726,7.15158602207458e-05
-0.725,7.50122272965527e-05
-0.724,7.86481658692137e-05
-0.723,8.2428016597943e-05
-0.722,8.63562174938279e-05
-0.721,9.04373052727847e-05
-0.72,9.46759167159483e-05
-0.719,9.90767900374721e-05
-0.718,0.000103644766259716
-0.717,0.000108384790595798
-0.716,0.000113301913839499
-0.715,0.000118401293762476
-0.714,0.000123688196518796
-0.713,0.000129167998056731
-0.712,0.000134846185537825
-0.711,0.000140728358763195
-0.71,0.000146820231607047
-0.709,0.000153127633457389
-0.708,0.000159656510663923
-0.707,0.000166412927993079
-0.706,0.000173403070090202
-0.705,0.000180633242948827
-0.704,0.000188109875387073
-0.703,0.000195839520531079
-0.702,0.000203828857305522
-0.701,0.00021208469193113
-0.7,0.000220613959429245
-0.699,0.000229423725133335
-0.698,0.000238521186207505
-0.697,0.000247913673171938
-0.696,0.000257608651435274
-0.695,0.00026761372283388
-0.694,0.000277936627178043
-0.693,0.000288585243804972
-0.692,0.000299567593138706
-0.691,0.000310891838256792
-0.69,0.000322566286463819
-0.689,0.000334599390871682
-0.688,0.000346999751986655
-0.687,0.000359776119303172
-0.686,0.000372937392904355
-0.685,0.00038649262506921
-0.684,0.000400451021886539
-0.683,0.00041482194487547
-0.682,0.000429614912612654
-0.681,0.000444839602366058
-0.68,0.000460505851735359
