Return,Q_density
-1,5.38461858503145e-07
-0.999,5.6792438206675e-07
-0.998,5.98774234607808e-07
-0.997,6.31066311022903e-07
-0.996,6.64857271425601e-07
-0.995,7.00205585009007e-07
-0.994,7.37171574682275e-07
-0.993,7.75817462488947e-07
-0.992,8.16207415815678e-07
-0.991,8.58407594399163e-07
-0.99,9.02486198139832e-07
-0.989,9.48513515730347e-07
-0.988,9.96561974107409e-07
-0.987,1.04670618873492e-06
-0.986,1.09902301472721e-06
-0.985,1.15359159882032e-06
-0.984,1.21049343220015e-06
-0.983,1.26981240419554e-06
-0.982,1.33163485684502e-06
-0.981,1.39604964034553e-06
-0.98,1.46314816939187e-06
-0.979,1.53302448041503e-06
-0.978,1.60577528972848e-06
-0.977,1.68150005259058e-06
-0.976,1.76030102319208e-06
-0.975,1.84228331557691e-06
-0.974,1.92755496550577e-06
-0.973,2.01622699327004e-06
-0.972,2.10841346746603e-06
-0.971,2.20423156973727e-06
-0.97,2.30380166049438e-06
-0.969,2.4072473456208e-06
-0.968,2.51469554417364e-06
-0.967,2.62627655708823e-06
-0.966,2.74212413689553e-06
-0.965,2.86237555846092e-06
-0.964,2.98717169075388e-06
-0.963,3.1166570696569e-06
-0.962,3.25097997182344e-06
-0.961,3.39029248959282e-06
-0.96,3.53475060697245e-06
-0.959,3.68451427669516e-06
-0.958,3.83974749836206e-06
-0.957,4.00061839767851e-06
-0.956,4.1672993067942e-06
-0.955,4.33996684575458e-06
-0.954,4.51880200507469e-06
-0.953,4.70399022944287e-06
-0.952,4.89572150256538e-06
-0.951,5.09419043315956e-06
-0.95,5.29959634210619e-06
-0.949,5.51214335076923e-06
-0.948,5.73204047049357e-06
-0.947,5.95950169328861e-06
-0.946,6.1947460837089e-06
-0.945,6.43799787193936e-06
-0.944,6.68948654809649e-06
-0.943,6.94944695775306e-06
-0.942,7.21811939869767e-06
-0.941,7.49574971893722e-06
-0.94,7.78258941595296e-06
-0.939,8.07889573721866e-06
-0.938,8.38493178199173e-06
-0.937,8.70096660438548e-06
-0.936,9.02727531773396e-06
-0.935,9.36413920025664e-06
-0.934,9.71184580203569e-06
-0.933,1.00706890533125e-05
-0.932,1.04409693741158e-05
-0.931,1.08229937852287e-05
-0.93,1.12170760205073e-05
-0.929,1.16235366405577e-05
-0.928,1.20427031477836e-05
-0.927,1.24749101028132e-05
-0.926,1.29204992423155e-05
-0.925,1.33798195982156e-05
-0.924,1.38532276183199e-05
-0.923,1.43410872883612e-05
-0.922,1.48437702554705e-05
-0.921,1.53616559530914e-05
-0.92,1.58951317273411e-05
-0.919,1.64445929648327e-05
-0.918,1.7010443221965e-05
-0.917,1.75930943556945e-05
-0.916,1.81929666557936e-05
-0.915,1.88104889786125e-05
-0.914,1.9446098882347e-05
-0.913,2.01002427638309e-05
-0.912,2.07733759968542e-05
-0.911,2.14659630720261e-05
-0.91,2.21784777381854e-05
-0.909,2.29114031453753e-05
-0.908,2.36652319893867e-05
-0.907,2.44404666578853e-05
-0.906,2.523761937813e-05
-0.905,2.60572123662949e-05
-0.904,2.68997779784018e-05
-0.903,2.7765858862879e-05
-0.902,2.86560081147517e-05
-0.901,2.95707894314781e-05
-0.9,3.05107772704388e-05
-0.899,3.14765570080928e-05
-0.898,3.24687251008077e-05
-0.897,3.3487889247378e-05
-0.896,3.45346685532388e-05
-0.895,3.56096936963872e-05
-0.894,3.67136070950226e-05
-0.893,3.78470630769144e-05
-0.892,3.90107280505095e-05
-0.891,4.02052806777903e-05
-0.89,4.1431412048893e-05
-0.889,4.2689825858497e-05
-0.888,4.39812385839959e-05
-0.887,4.53063796654638e-05
-0.886,4.66659916874216e-05
-0.885,4.80608305624208e-05
-0.884,4.9491665716451e-05
-0.883,5.09592802761839e-05
-0.882,5.24644712580643e-05
-0.881,5.40080497592577e-05
-0.88,5.55908411504688e-05
-0.879,5.72136852706379e-05
-0.878,5.88774366235283e-05
-0.877,6.05829645762146e-05
-0.876,6.23311535594848e-05
-0.875,6.41229032701646e-05
-0.874,6.59591288753762e-05
-0.873,6.78407612187434e-05
-0.872,6.97687470285524e-05
-0.871,7.17440491278802e-05
-0.87,7.37676466467023e-05
-0.869,7.58405352359881e-05
-0.868,7.79637272838019e-05
-0.867,8.0138252133409e-05
-0.866,8.23651563034112e-05
-0.865,8.46455037099132e-05
-0.864,8.69803758907355e-05
-0.863,8.93708722316822e-05
-0.862,9.18181101948819e-05
-0.861,9.43232255492005e-05
-0.86,9.68873726027514e-05
-0.859,9.95117244375008e-05
-0.858,0.000102197473145993
-0.857,0.000104945830070193
-0.856,0.000107758026042471
-0.855,0.000110635311628728
-0.854,0.000113578957373686
-0.853,0.000116590254048343
-0.852,0.000119670512899609
-0.851,0.000122821065902139
-0.85,0.000126043266012366
-0.849,0.000129338487424752
-0.848,0.000132708125830258
-0.847,0.000136153598677069
-0.846,0.00013967634543355
-0.845,0.000143277827853474
-0.844,0.000146959530243521
-0.843,0.000150722959733061
-0.842,0.000154569646546231
-0.841,0.000158501144276322
-0.84,0.000162519030162482
-0.839,0.000166624905368755
-0.838,0.000170820395265455
-0.837,0.000175107149712897
-0.836,0.000179486843347497
-0.835,0.000183961175870241
-0.834,0.000188531872337551
-0.833,0.000193200683454545
-0.832,0.000197969385870712
-0.831,0.00020283978247801
-0.83,0.000207813702711399
-0.829,0.000212893002851822
-0.828,0.000218079566331642
-0.827,0.000223375304042552
-0.826,0.000228782154645971
-0.825,0.000234302084885921
-0.824,0.000239937089904425
-0.823,0.000245689193559414
-0.822,0.000251560448745164
-0.821,0.000257552937715272
-0.82,0.000263668772408192
-0.819,0.000269910094775333
-0.818,0.000276279077111718
-0.817,0.000282777922389268
-0.816,0.000289408864592634
-0.815,0.000296174169057697
-0.814,0.000303076132812643
-0.813,0.000310117084921706
-0.812,0.000317299386831539
-0.811,0.000324625432720265
-0.81,0.000332097649849168
-0.809,0.000339718498917101
-0.808,0.00034749047441756
-0.807,0.000355416104998488
-0.806,0.000363497953824778
-0.805,0.000371738618943522
-0.804,0.000380140733651985
-0.803,0.000388706966868359
-0.802,0.000397440023505249
-0.801,0.000406342644845974
-0.8,0.000415417608923618
-0.799,0.000424667730902929
-0.798,0.000434095863464974
-0.797,0.000443704897194685
-0.796,0.000453497760971182
-0.795,0.000463477422360988
-0.794,0.000473646888014074
-0.793,0.000484009204062813
-0.792,0.00049456745652377
-0.791,0.000505324771702442
-0.79,0.00051628431660086
-0.789,0.000527449299328148
-0.788,0.00053882296951398
-0.787,0.000550408618725014
-0.786,0.000562209580884259
-0.785,0.000574229232693421
-0.784,0.000586470994058222
-0.783,0.000598938328516711
-0.782,0.000611634743670584
-0.781,0.00062456379161952
-0.78,0.000637729069398521
-0.779,0.000651134219418327
-0.778,0.000664782929908853
-0.777,0.000678678935365702
-0.776,0.000692826016999737
-0.775,0.000707228003189762
-0.774,0.000721888769938277
-0.773,0.000736812241330355
-0.772,0.000752002389995633
-0.771,0.000767463237573441
-0.77,0.000783198855181071
-0.769,0.000799213363885199
-0.768,0.000815510935176482
-0.767,0.000832095791447323
-0.766,0.000848972206472841
-0.765,0.000866144505895014
-0.764,0.000883617067710083
-0.763,0.000901394322759127
-0.762,0.00091948075522191
-0.761,0.000937880903113966
-0.76,0.000956599358786936
-0.759,0.000975640769432193
-0.758,0.000995009837587713
-0.757,0.0010147113216483
-0.756,0.00103475003637903
-0.755,0.00105513085343211
-0.754,0.00107585870186697
-0.753,0.00109693856867377
-0.752,0.00111837549930019
-0.751,0.00114017459818163
-0.75,0.00116234102927476
-0.749,0.00118488001659448
-0.748,0.00120779684475418
-0.747,0.00123109685950956
-0.746,0.00125478546830571
-0.745,0.00127886814082774
-0.744,0.00130335040955472
-0.743,0.00132823787031723
-0.742,0.00135353618285821
-0.741,0.00137925107139738
-0.74,0.00140538832519908
-0.739,0.00143195379914366
-0.738,0.00145895341430233
-0.737,0.00148639315851549
-0.736,0.0015142790869747
-0.735,0.00154261732280801
