Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,4.69602090394389e-21
-0.88,2.37532728449883e-16
-0.879,7.80795069654883e-15
-0.878,6.66826886993324e-14
-0.877,3.14869173790041e-13
-0.876,1.06350714954965e-12
-0.875,2.89495130879421e-12
-0.874,6.77808956117273e-12
-0.873,1.41996672328975e-11
-0.872,2.7310681997653e-11
-0.871,4.90871027516112e-11
-0.87,8.35042957680119e-11
-0.869,1.35724636226687e-10
-0.868,2.1229785498488e-10
-0.867,3.21373726491813e-10
-0.866,4.72926748573343e-10
-0.865,6.78992501388895e-10
-0.864,9.53915403203273e-10
-0.863,1.31460760614446e-09
-0.862,1.78081879685183e-09
-0.861,2.37541668562565e-09
-0.86,3.12467798392394e-09
-0.859,4.05858968428063e-09
-0.858,5.21116046924283e-09
-0.857,6.62074208707124e-09
-0.856,8.33036054185866e-09
-0.855,1.03880569546627e-08
-0.854,1.28472379602614e-08
-0.853,1.57670355114498e-08
-0.852,1.92126759693893e-08
-0.851,2.32558583645995e-08
-0.85,2.7975141718682e-08
-0.849,3.34563413219957e-08
-0.848,3.97929338671476e-08
-0.847,4.70864713425476e-08
-0.846,5.54470035942295e-08
-0.845,6.49935094679509e-08
-0.844,7.58543364469542e-08
-0.843,8.81676487041386e-08
-0.842,1.02081883490256e-07
-0.841,1.17756215782795e-07
-0.84,1.35361031122625e-07
-0.839,1.55078406568208e-07
-0.838,1.77102599699383e-07
-0.837,2.01640545605033e-07
-0.836,2.28912361790944e-07
-0.835,2.59151860946331e-07
-0.834,2.92607071509102e-07
-0.833,3.29540765972033e-07
-0.832,3.70230996873386e-07
-0.831,4.14971640417446e-07
-0.83,4.64072947671574e-07
-0.829,5.17862103288359e-07
-0.828,5.76683791702092e-07
-0.827,6.40900770751118e-07
-0.826,7.10894452677615e-07
-0.825,7.87065492458943e-07
-0.824,8.69834383424531e-07
-0.823,9.59642060114548e-07
-0.822,1.05695050833657e-06
-0.821,1.16224338237859e-06
-0.82,1.27602662933648e-06
-0.819,1.39882912051627e-06
-0.818,1.53120328987104e-06
-0.817,1.67372577943465e-06
-0.816,1.82699809171383e-06
-0.815,1.99164724900238e-06
-0.814,2.16832645958057e-06
-0.813,2.35771579076515e-06
-0.812,2.56052284877424e-06
-0.811,2.77748346537439e-06
-0.81,3.00936239127462e-06
-0.809,3.25695399623708e-06
-0.808,3.52108297586976e-06
-0.807,3.80260506507159e-06
-0.806,4.1024077580981e-06
-0.805,4.42141103521765e-06
-0.804,4.76056809592803e-06
-0.803,5.12086609870483e-06
-0.802,5.50332690725152e-06
-0.801,5.90900784322498e-06
-0.8,6.3390024454061e-06
-0.799,6.79444123529072e-06
-0.798,7.27649248907158e-06
-0.797,7.78636301598728e-06
-0.796,8.32529894300906e-06
-0.795,8.89458650584411e-06
-0.794,9.49555284622476e-06
-0.793,1.01295668154644e-05
-0.792,1.07980397842505e-05
-0.791,1.15024264586548e-05
-0.79,1.22442257023339e-05
-0.789,1.30249813648982e-05
-0.788,1.38462831164269e-05
-0.787,1.47097672881035e-05
-0.786,1.56171177189535e-05
-0.785,1.65700666086571e-05
-0.784,1.75703953764213e-05
-0.783,1.8619935525882e-05
-0.782,1.97205695160241e-05
-0.781,2.08742316380891e-05
-0.78,2.20829088984578e-05
-0.779,2.3348641907481e-05
-0.778,2.4673525774244e-05
-0.777,2.60597110072378e-05
-0.776,2.75094044209266e-05
-0.775,2.90248700481804e-05
-0.774,3.0608430058567e-05
-0.773,3.22624656824703e-05
-0.772,3.39894181410287e-05
-0.771,3.57917895818648e-05
-0.77,3.76721440205957e-05
-0.769,3.96331082880997e-05
-0.768,4.16773729835274e-05
-0.767,4.38076934330301e-05
-0.766,4.60268906542019e-05
-0.765,4.83378523262004e-05
-0.764,5.07435337655472e-05
-0.763,5.32469589075731e-05
-0.762,5.58512212935084e-05
-0.761,5.85594850631828e-05
-0.76,6.13749859533389e-05
-0.759,6.4301032301521e-05
-0.758,6.73410060555443e-05
-0.757,7.04983637885066e-05
-0.756,7.37766377193481e-05
-0.755,7.71794367389215e-05
-0.754,8.07104474415787e-05
-0.753,8.43734351622333e-05
-0.752,8.81722450189138e-05
-0.751,9.21108029607539e-05
-0.75,9.61931168214479e-05
-0.749,0.000100423277378112
-0.748,0.000104805459415574
-0.747,0.000109343922796049
-0.746,0.000114043013534202
-0.745,0.000118907164877569
-0.744,0.000123940898392344
-0.743,0.000129148825054485
-0.742,0.000134535646346154
-0.741,0.000140106155357455
-0.74,0.000145865237893472
-0.739,0.000151817873586576
-0.738,0.000157969137013999
-0.737,0.000164324198820656
-0.736,0.000170888326847197
-0.735,0.000177666887263281
-0.734,0.000184665345706052
-0.733,0.000191889268423803
-0.732,0.000199344323424822
-0.731,0.000207036281631386
-0.73,0.000214971018038922
-0.729,0.000223154512880269
-0.728,0.000231592852795095
-0.727,0.000240292232004378
-0.726,0.000249258953490011
-0.725,0.00025849943017945
-0.724,0.00026802018613545
-0.723,0.000277827857750819
-0.722,0.000287929194948225
-0.721,0.000298331062385
-0.72,0.000309040440662974
-0.719,0.000320064427543243
-0.718,0.000331410239165985
-0.717,0.00034308521127515
-0.716,0.000355096800448168
-0.715,0.000367452585330522
-0.714,0.000380160267875286
-0.713,0.000393227674587517
-0.712,0.000406662757773572
-0.711,0.000420473596795247
-0.71,0.000434668399328814
-0.709,0.000449255502628855
-0.708,0.000464243374796955
-0.707,0.00047964061605517
-0.706,0.000495455960024299
-0.705,0.000511698275006941
-0.704,0.000528376565275294
-0.703,0.000545499972363699
-0.702,0.000563077776365934
-0.701,0.000581119397237177
-0.7,0.000599634396100719
