Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,0
-0.88,0
-0.879,0
-0.878,0
-0.877,0
-0.876,0
-0.875,0
-0.874,0
-0.873,0
-0.872,0
-0.871,0
-0.87,0
-0.869,0
-0.868,0
-0.867,0
-0.866,0
-0.865,0
-0.864,0
-0.863,0
-0.862,0
-0.861,0
-0.86,0
-0.859,0
-0.858,0
-0.857,0
-0.856,0
-0.855,0
-0.854,0
-0.853,0
-0.852,0
-0.851,0
-0.85,0
-0.849,0
-0.848,0
-0.847,0
-0.846,0
-0.845,0
-0.844,0
-0.843,0
-0.842,0
-0.841,0
-0.84,0
-0.839,0
-0.838,0
-0.837,0
-0.836,0
-0.835,0
-0.834,0
-0.833,2.45441706091149e-22
-0.832,2.32716488650259e-16
-0.831,9.16512724770325e-15
-0.83,8.35872967287362e-14
-0.829,4.08360537734629e-13
-0.828,1.40837063878891e-12
-0.827,3.88821455792262e-12
-0.826,9.1970163763197e-12
-0.825,1.94165576023223e-11
-0.824,3.75713475306466e-11
-0.823,6.78595392924654e-11
-0.822,1.15903789675682e-10
-0.821,1.89021300483674e-10
-0.82,2.96512384743052e-10
-0.819,4.49966983318075e-10
-0.818,6.63588623179788e-10
-0.817,9.54535362114271e-10
-0.816,1.34327730901804e-09
-0.815,1.85397034622401e-09
-0.814,2.51484571202802e-09
-0.813,3.35861512887694e-09
-0.812,4.42289118635324e-09
-0.811,5.75062270882187e-09
-0.81,7.39054485585736e-09
-0.809,9.39764371978785e-09
-0.808,1.18336351991349e-08
-0.807,1.47674579397268e-08
-0.806,1.82757801469243e-08
-0.805,2.2443520083033e-08
-0.804,2.73643800735611e-08
-0.803,3.31413938548122e-08
-0.802,3.98874871033112e-08
-0.801,4.77260509949981e-08
-0.8,5.67915286489e-08
-0.799,6.72300143163164e-08
-0.798,7.91998651823605e-08
-0.797,9.28723256521707e-08
-0.796,1.0843216399904e-07
-0.795,1.2607832125658e-07
-0.794,1.46024572241224e-07
-0.793,1.68500198595737e-07
-0.792,1.93750673747997e-07
-0.791,2.22038359683204e-07
-0.79,2.53643215430828e-07
-0.789,2.88863517171126e-07
-0.788,3.28016589868746e-07
-0.787,3.71439550344187e-07
-0.786,4.19490061696259e-07
-0.785,4.72547098991589e-07
-0.784,5.31011726139288e-07
-0.783,5.95307883871678e-07
-0.782,6.65883188753774e-07
-0.781,7.43209743146555e-07
-0.78,8.27784956051011e-07
-0.779,9.20132374761798e-07
-0.778,1.0208025272614e-06
-0.777,1.13037377528693e-06
-0.776,1.24945317800413e-06
-0.775,1.37867736622393e-06
-0.774,1.51871342709913e-06
-0.773,1.67025979923967e-06
-0.772,1.83404717818684e-06
-0.771,2.01083943218793e-06
-0.77,2.20143452821393e-06
-0.769,2.40666546816449e-06
-0.768,2.6274012352053e-06
-0.767,2.86454775018456e-06
-0.766,3.11904883807537e-06
-0.765,3.39188720439359e-06
-0.764,3.68408542153992e-06
-0.763,3.99670692501756e-06
-0.762,4.33085701947621e-06
-0.761,4.68768389453566e-06
-0.76,5.06837965034231e-06
-0.759,5.47418133281213e-06
-0.758,5.90637197851628e-06
-0.757,6.36628166916428e-06
-0.756,6.85528859564254e-06
-0.755,7.37482013156423e-06
-0.754,7.92635391629061e-06
-0.753,8.51141894738055e-06
-0.752,9.13159668243029e-06
-0.751,9.78852215026095e-06
-0.75,1.04838850714172e-05
-0.749,1.12194309879374e-05
-0.748,1.1996962402357e-05
-0.747,1.28183399259094e-05
-0.746,1.36854834358854e-05
-0.745,1.46003732421179e-05
-0.744,1.55650512625532e-05
-0.743,1.65816222078764e-05
-0.742,1.76522547751548e-05
-0.741,1.87791828504664e-05
-0.74,1.99647067204772e-05
-0.739,2.12111942929388e-05
-0.738,2.25210823260698e-05
-0.737,2.38968776667886e-05
-0.736,2.53411584977699e-05
-0.735,2.68565755932876e-05
-0.734,2.84458535838195e-05
-0.733,3.01117922293761e-05
-0.732,3.18572677015305e-05
-0.731,3.36852338741129e-05
-0.73,3.55987236225471e-05
-0.729,3.76008501317908e-05
-0.728,3.96948082128609e-05
-0.727,4.18838756279083e-05
-0.726,4.41714144238148e-05
-0.725,4.65608722742887e-05
-0.724,4.90557838304237e-05
-0.723,5.16597720797052e-05
-0.722,5.43765497134206e-05
-0.721,5.72099205024655e-05
-0.72,6.01637806815031e-05
-0.719,6.32421203414634e-05
-0.718,6.64490248303433e-05
-0.717,6.97886761622937e-05
-0.716,7.32653544349641e-05
-0.715,7.68834392550703e-05
-0.714,8.0647411172178e-05
-0.713,8.45618531206588e-05
-0.712,8.86314518698087e-05
-0.711,9.28609994820909e-05
-0.71,9.72553947794962e-05
-0.709,0.000101819644817969
-0.708,0.000106558866369916
-0.707,0.000111478287414723
-0.706,0.000116583248637302
-0.705,0.000121879204934619
-0.704,0.000127371726930185
-0.703,0.00013306650249648
-0.702,0.000138969338285313
-0.701,0.000145086161266055
-0.7,0.000151423020271755
-0.699,0.000157986087553096
-0.698,0.000164781660340184
-0.697,0.000171816162412127
-0.696,0.000179096145674408
-0.695,0.000186628291743994
-0.694,0.000194419413542206
-0.693,0.000202476456895262
-0.692,0.000210806502142553
-0.691,0.000219416765752538
-0.69,0.000228314601946328
-0.689,0.000237507504328845
-0.688,0.00024700310752762
-0.687,0.00025680918883913
-0.686,0.000266933669882726
-0.685,0.000277384618262043
-0.684,0.000288170249233971
-0.683,0.000299298927385065
-0.682,0.00031077916831545
-0.681,0.000322619640330137
-0.68,0.000334829166137784
-0.679,0.000347416724556828
-0.678,0.000360391452229001
-0.677,0.000373762645340184
-0.676,0.000387539761348595
-0.675,0.000401732420720273
