Return,Q_density
-1,3.71904413745691e-05
-0.999,3.86004026643424e-05
-0.998,4.00540937038561e-05
-0.997,4.15525731222635e-05
-0.996,4.30969180648975e-05
-0.995,4.46882243943439e-05
-0.994,4.63276068923696e-05
-0.993,4.80161994627265e-05
-0.992,4.97551553348074e-05
-0.991,5.15456472681677e-05
-0.99,5.33888677579011e-05
-0.989,5.5286029240877e-05
-0.988,5.72383643028234e-05
-0.987,5.92471258862728e-05
-0.986,6.13135874993474e-05
-0.985,6.34390434254032e-05
-0.984,6.56248089335113e-05
-0.983,6.78722204897912e-05
-0.982,7.01826359695847e-05
-0.981,7.25574348704692e-05
-0.98,7.49980185261109e-05
-0.979,7.75058103209599e-05
-0.978,8.00822559057726e-05
-0.977,8.27288234139777e-05
-0.976,8.54470036788639e-05
-0.975,8.82383104516093e-05
-0.974,9.11042806201275e-05
-0.973,9.40464744287509e-05
-0.972,9.70664756987313e-05
-0.971,0.000100165892049569
-0.97,0.000103346355121158
-0.969,0.000106609520796759
-0.968,0.000109957069426778
-0.967,0.000113390706053378
-0.966,0.000116912160635886
-0.965,0.000120523188277029
-0.964,0.00012422556944997
-0.963,0.000128021110226162
-0.962,0.000131911642504001
-0.961,0.000135899024238292
-0.96,0.000139985139670514
-0.959,0.000144171899559893
-0.958,0.000148461241415265
-0.957,0.000152855129727756
-0.956,0.000157355556204236
-0.955,0.000161964540001592
-0.954,0.000166684127961776
-0.953,0.000171516394847659
-0.952,0.000176463443579663
-0.951,0.000181527405473195
-0.95,0.000186710440476853
-0.949,0.000192014737411434
-0.948,0.000197442514209708
-0.947,0.000202996018156995
-0.946,0.000208677526132492
-0.945,0.000214489344851413
-0.944,0.000220433811107881
-0.943,0.000226513292018605
-0.942,0.000232730185267322
-0.941,0.000239086919350029
-0.94,0.00024558595382096
-0.939,0.000252229779539352
-0.938,0.000259020918916963
-0.937,0.000265961926166363
-0.936,0.000273055387549987
-0.935,0.000280303921629937
-0.934,0.000287710179518571
-0.933,0.00029527684512981
-0.932,0.000303006635431243
-0.931,0.00031090230069695
-0.93,0.000318966624761099
-0.929,0.000327202425272287
-0.928,0.000335612553948625
-0.927,0.000344199896833579
-0.926,0.000352967374552547
-0.925,0.000361917942570178
-0.924,0.000371054591448455
-0.923,0.000380380347105469
-0.922,0.000389898271074993
-0.921,0.00039961146076673
-0.92,0.000409523049727346
-0.919,0.000419636207902196
-0.918,0.000429954141897804
-0.917,0.000440480095245065
-0.916,0.000451217348663164
-0.915,0.000462169220324223
-0.914,0.000473339066118694
-0.913,0.00048473027992142
-0.912,0.000496346293858467
-0.911,0.000508190578574643
-0.91,0.000520266643501732
-0.909,0.000532578037127457
-0.908,0.000545128347265129
-0.907,0.000557921201324031
-0.906,0.000570960266580478
-0.905,0.000584249250449601
-0.904,0.000597791900757829
-0.903,0.000611592006016069
-0.902,0.000625653395693579
-0.901,0.000639979940492536
-0.9,0.000654575552623305
-0.899,0.000669444186080392
-0.898,0.000684589836919085
-0.897,0.000700016543532783
-0.896,0.000715728386931006
-0.895,0.00073172949101809
-0.894,0.000748024022872562
-0.893,0.000764616193027174
-0.892,0.000781510255749647
-0.891,0.000798710509324052
-0.89,0.000816221296332866
-0.889,0.000834047003939724
-0.888,0.000852192064172795
-0.887,0.000870660954208844
-0.886,0.000889458196657949
-0.885,0.000908588359848875
-0.884,0.000928056058115089
-0.883,0.00094786595208145
-0.882,0.000968022748951532
-0.881,0.000988531202795585
-0.88,0.00100939611483917
-0.879,0.00103062233375238
-0.878,0.00105221475593978
-0.877,0.00107417832583091
-0.876,0.00109651803617143
-0.875,0.00111923892831493
-0.874,0.00114234609251534
-0.873,0.00116584466821995
-0.872,0.00118973984436312
-0.871,0.00121403685966047
-0.87,0.00123874100290385
-0.869,0.0012638576132568
-0.868,0.00128939208055065
-0.867,0.00131534984558125
-0.866,0.00134173640040628
-0.865,0.00136855728864315
-0.864,0.0013958181057675
-0.863,0.00142352449941231
-0.862,0.00145168216966759
-0.861,0.00148029686938062
-0.86,0.00150937440445681
-0.859,0.00153892063416114
-0.858,0.00156894147142012
-0.857,0.00159944288312442
-0.856,0.00163043089043193
-0.855,0.00166191156907152
-0.854,0.00169389104964725
-0.853,0.0017263755179432
-0.852,0.00175937121522882
-0.851,0.00179288443856486
-0.85,0.00182692154110979
-0.849,0.00186148893242681
-0.848,0.00189659307879135
-0.847,0.00193224050349915
-0.846,0.00196843778717482
-0.845,0.00200519156808094
-0.844,0.00204250854242768
-0.843,0.00208039546468297
-0.842,0.00211885914788305
-0.841,0.0021579064639437
-0.84,0.00219754434397185
-0.839,0.0022377797785777
-0.838,0.00227861981818739
-0.837,0.00232007157335606
-0.836,0.00236214221508148
-0.835,0.00240483897511811
-0.834,0.00244816914629164
-0.833,0.00249214008281397
-0.832,0.00253675920059868
-0.831,0.00258203397757702
-0.83,0.00262797195401415
-0.829,0.00267458073282605
-0.828,0.00272186797989673
-0.827,0.00276984142439591
-0.826,0.00281850885909717
-0.825,0.00286787814069644
-0.824,0.00291795719013095
-0.823,0.00296875399289864
-0.822,0.00302027659937783
-0.821,0.00307253312514751
-0.82,0.00312553175130776
-0.819,0.0031792807248008
-0.818,0.00323378835873225
-0.817,0.00328906303269281
-0.816,0.00334511319308039
-0.815,0.00340194735342248
-0.814,0.00345957409469891
-0.813,0.00351800206566505
-0.812,0.00357723998317515
-0.811,0.0036372966325063
-0.81,0.00369818086768235
-0.809,0.00375990161179859
-0.808,0.00382246785734627
-0.807,0.00388588866653784
-0.806,0.00395017317163221
-0.805,0.00401533057526041
-0.804,0.00408137015075156
-0.803,0.00414830124245906
-0.802,0.004216133266087
-0.801,0.00428487570901702
-0.8,0.00435453813063512
-0.799,0.0044251301626591
-0.798,0.00449666150946578
-0.797,0.00456914194841889
-0.796,0.00464258133019685
-0.795,0.00471698957912097
-0.794,0.00479237669348362
-0.793,0.00486875274587697
-0.792,0.00494612788352142
-0.791,0.00502451232859469
-0.79,0.00510391637856065
-0.789,0.00518435040649866
-0.788,0.00526582486143279
-0.787,0.00534835026866132
-0.786,0.00543193723008641
-0.785,0.00551659642454365
-0.784,0.00560233860813197
-0.783,0.0056891746145436
-0.782,0.00577711535539393
-0.781,0.00586617182055168
-0.78,0.00595635507846902
-0.779,0.00604767627651179
-0.778,0.00614014664128962
-0.777,0.00623377747898637
-0.776,0.00632858017569026
-0.775,0.00642456619772434
-0.774,0.00652174709197665
-0.773,0.00662013448623051
-0.772,0.00671974008949493
-0.771,0.00682057569233469
-0.77,0.00692265316720058
-0.769,0.00702598446875955
-0.768,0.00713058163422469
-0.767,0.00723645678368525
-0.766,0.00734362212043651
-0.765,0.0074520899313095
-0.764,0.00756187258700069
-0.763,0.00767298254240142
-0.762,0.00778543233692729
-0.761,0.00789923459484733
-0.76,0.00801440202561306
-0.759,0.00813094742418719
-0.758,0.00824888367137237
-0.757,0.00836822373413949
-0.756,0.00848898066595589
-0.755,0.00861116760711326
-0.754,0.00873479778505527
-0.753,0.00885988451470495
-0.752,0.00898644119879182
-0.751,0.0091144813281786
-0.75,0.0092440184821877
-0.749,0.00937506632892724
-0.748,0.00950763862561698
-0.747,0.00964174921891352
-0.746,0.00977741204523538
-0.745,0.00991464113108766
-0.744,0.010053450593386
-0.743,0.0101938546397807
-0.742,0.0103358675689793
-0.741,0.0104795037710703
-0.74,0.0106247777278448
-0.739,0.0107717040131184
-0.738,0.0109202972930528
-0.737,0.0110705723264763
-0.736,0.0112225439652037
-0.735,0.0113762271543567
-0.734,0.011531636932682
-0.733,0.0116887884328701
-0.732,0.0118476968818733
-0.731,0.0120083776012222
-0.73,0.0121708460073424
-0.729,0.0123351176118702
-0.728,0.0125012080219676
-0.727,0.0126691329406365
-0.726,0.0128389081670321
-0.725,0.0130105495967757
-0.724,0.0131840732222666
-0.723,0.0133594951329933
-0.722,0.0135368315158432
-0.721,0.0137160986554127
-0.72,0.0138973129343152
-0.719,0.0140804908334885
-0.718,0.0142656489325022
-0.717,0.0144528039098622
-0.716,0.0146419725433167
-0.715,0.0148331717101585
-0.714,0.0150264183875289
-0.713,0.0152217296527184
-0.712,0.0154191226834675
-0.711,0.015618614758266
-0.71,0.0158202232566519
-0.709,0.0160239656595074
-0.708,0.0162298595493558
-0.707,0.0164379226106555
-0.706,0.0166481726300943
-0.705,0.0168606274968809
-0.704,0.017075305203036
-0.703,0.0172922238436825
-0.702,0.0175114016173329
-0.701,0.0177328568261769
-0.7,0.0179566078763668
-0.699,0.0181826732783012
-0.698,0.0184110716469083
-0.697,0.0186418217019263
-0.696,0.0188749422681838
-0.695,0.0191104522758773
-0.694,0.0193483707608481
-0.693,0.0195887168648572
-0.692,0.0198315098358583
-0.691,0.0200767690282695
-0.69,0.0203245139032437
-0.689,0.0205747640289361
-0.688,0.0208275390807713
-0.687,0.0210828588417072
-0.686,0.0213407432024985
-0.685,0.0216012121619573
-0.684,0.021864285827212
-0.683,0.0221299844139652
-0.682,0.0223983282467478
-0.681,0.0226693377591728
-0.68,0.0229430334941865
-0.679,0.0232194361043173
-0.678,0.0234985663519227
-0.677,0.0237804451094343
-0.676,0.0240650933596004
-0.675,0.0243525321957261
-0.674,0.0246427828219121
-0.673,0.02493586655329
-0.672,0.0252318048162563
-0.671,0.0255306191487034
-0.67,0.0258323312002484
-0.669,0.0261369627324595
-0.668,0.02644453561908
-0.667,0.0267550718462494
-0.666,0.0270685935127221
-0.665,0.0273851228300842
-0.664,0.0277046821229663
-0.663,0.0280272938292549
-0.662,0.0283529805003
-0.661,0.0286817648011208
-0.66,0.0290136695106085
-0.659,0.0293487175217247
-0.658,0.0296869318417001
-0.657,0.0300283355922264
-0.656,0.0303729520096485
-0.655,0.0307208044451513
-0.654,0.0310719163649451
-0.653,0.0314263113504469
-0.652,0.0317840130984584
-0.651,0.0321450454213416
-0.65,0.032509432247191
-0.649,0.0328771976200009
-0.648,0.0332483656998321
-0.647,0.0336229607629724
-0.646,0.0340010072020958
-0.645,0.0343825295264168
-0.644,0.0347675523618415
-0.643,0.0351561004511156
-0.642,0.035548198653968
-0.641,0.0359438719472511
-0.64,0.0363431454250771
-0.639,0.0367460442989506
-0.638,0.0371525938978974
-0.637,0.0375628196685891
-0.636,0.037976747175464
-0.635,0.0383944021008437
-0.634,0.0388158102450456
-0.633,0.0392409975264918
-0.632,0.0396699899818127
-0.631,0.0401028137659474
-0.63,0.0405394951522391
-0.629,0.0409800605325264
-0.628,0.0414245364172303
-0.627,0.0418729494354361
-0.626,0.0423253263349713
-0.625,0.0427816939824785
-0.624,0.0432420793634844
-0.623,0.0437065095824627
-0.622,0.0441750118628932
-0.621,0.0446476135473158
-0.62,0.0451243420973794
-0.619,0.0456052250938864
-0.618,0.0460902902368307
-0.617,0.0465795653454325
-0.616,0.0470730783581663
-0.615,0.0475708573327844
-0.614,0.0480729304463347
-0.613,0.0485793259951743
-0.612,0.0490900723949753
-0.611,0.0496051981807272
-0.61,0.050124732006733
-0.609,0.050648702646599
-0.608,0.0511771389932201
-0.607,0.0517100700587582
-0.606,0.0522475249746152
-0.605,0.0527895329913995
-0.604,0.053336123478888
-0.603,0.0538873259259799
-0.602,0.0544431699406462
-0.601,0.055003685249871
-0.6,0.0555689016995887
-0.599,0.0561388492546131
-0.598,0.0567135579985609
-0.597,0.0572930581337678
-0.596,0.0578773799811992
-0.595,0.058466553980353
-0.594,0.0590606106891566
-0.593,0.059659580783856
-0.592,0.0602634950588988
-0.591,0.0608723844268099
-0.59,0.0614862799180601
-0.589,0.0621052126809272
-0.588,0.0627292139813505
-0.587,0.063358315202777
-0.586,0.0639925478460014
-0.585,0.0646319435289973
-0.584,0.0652765339867415
-0.583,0.0659263510710306
-0.582,0.0665814267502894
-0.581,0.0672417931093725
-0.58,0.0679074823493557
-0.579,0.0685785267873223
-0.578,0.0692549588561388
-0.577,0.0699368111042238
-0.576,0.0706241161953077
-0.575,0.0713169069081849
-0.574,0.0720152161364567
-0.573,0.0727190768882662
-0.572,0.0734285222860234
-0.571,0.0741435855661236
-0.57,0.0748643000786547
-0.569,0.0755906992870968
-0.568,0.0763228167680128
-0.567,0.0770606862107283
-0.566,0.0778043414170052
