Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,4.55636722675841e-18
-0.88,1.43240695504634e-15
-0.879,2.34317107358667e-14
-0.878,1.51016343643819e-13
-0.877,6.12323230497684e-13
-0.876,1.87978566378016e-12
-0.875,4.79251424963995e-12
-0.874,1.06981342008687e-11
-0.873,2.16128026288149e-11
-0.872,4.03984138299762e-11
-0.871,7.09561887692016e-11
-0.87,1.18435977970646e-10
-0.869,1.89460705532295e-10
-0.868,2.92365457553383e-10
-0.867,4.37450777873353e-10
-0.866,6.37249782101311e-10
-0.865,9.06808740416184e-10
-0.864,1.26398081258012e-09
-0.863,1.72973264647424e-09
-0.862,2.32846357530007e-09
-0.861,3.08833716917046e-09
-0.86,4.0416249147521e-09
-0.859,5.225061812364e-09
-0.858,6.68021369386066e-09
-0.857,8.45385607701639e-09
-0.856,1.05983643832004e-08
-0.855,1.31721153551079e-08
-0.854,1.62398995203003e-08
-0.853,1.98733445544879e-08
-0.852,2.41513494059127e-08
-0.851,2.91605290490004e-08
-0.85,3.49956697416792e-08
-0.849,4.17601946664984e-08
-0.848,4.95666398409871e-08
-0.847,5.85371401875668e-08
-0.846,6.88039256578958e-08
-0.845,8.05098273107329e-08
-0.844,9.38087932463531e-08
-0.843,1.08866414304196e-07
-0.842,1.25860459433913e-07
-0.841,1.44981420653135e-07
-0.84,1.6643306750835e-07
-0.839,1.90433010958152e-07
-0.838,2.17213276600678e-07
-0.837,2.47020887169784e-07
-0.836,2.8011845422661e-07
-0.835,3.16784778975799e-07
-0.834,3.57315462137401e-07
-0.833,4.02023522807866e-07
-0.832,4.51240026245102e-07
-0.831,5.05314720514808e-07
-0.83,5.64616681936651e-07
-0.829,6.29534969270701e-07
-0.828,7.00479286586288e-07
-0.827,7.77880654756397e-07
-0.826,8.62192091522973e-07
-0.825,9.53889300079029e-07
-0.824,1.05347136611551e-06
-0.823,1.16146146328162e-06
-0.822,1.27840756700861e-06
-0.821,1.40488317664871e-06
-0.82,1.54148804588091e-06
-0.819,1.6888489213379e-06
-0.818,1.84762028940748e-06
-0.817,2.01848513116535e-06
-0.816,2.20215568539404e-06
-0.815,2.39937421964711e-06
-0.814,2.61091380931477e-06
-0.813,2.83757912465238e-06
-0.812,3.08020722572905e-06
-0.811,3.33966836525942e-06
-0.81,3.61686679927837e-06
-0.809,3.91274160562194e-06
-0.808,4.22826751017613e-06
-0.807,4.56445572085872e-06
-0.806,4.92235476929669e-06
-0.805,5.30305136016559e-06
-0.804,5.707671228155e-06
-0.803,6.1373800025277e-06
-0.802,6.59338407923721e-06
-0.801,7.07693150057367e-06
-0.8,7.58931284230247e-06
-0.799,8.13186210826811e-06
-0.798,8.70595763242708e-06
-0.797,9.31302298828485e-06
-0.796,9.95452790570088e-06
-0.795,1.06319891950379e-05
-0.794,1.134697167862e-05
-0.793,1.21010891294771e-05
-0.792,1.28960052173416e-05
-0.791,1.37334344618736e-05
-0.79,1.46151431930856e-05
-0.789,1.55429505189374e-05
-0.788,1.6518729300079e-05
-0.787,1.75444071317104e-05
-0.786,1.86219673325365e-05
-0.785,1.97534499407871e-05
-0.784,2.09409527172805e-05
-0.783,2.21866321555033e-05
-0.782,2.34927044986826e-05
-0.781,2.48614467638263e-05
-0.78,2.6295197772707e-05
-0.779,2.77963591897661e-05
-0.778,2.93673965669137e-05
-0.777,3.10108403952033e-05
-0.776,3.27292871633553e-05
-0.775,3.45254004231098e-05
-0.774,3.6401911861383e-05
-0.773,3.83616223792073e-05
-0.772,4.04074031774339e-05
-0.771,4.25421968491721e-05
-0.77,4.47690184789504e-05
-0.769,4.70909567485694e-05
-0.768,4.95111750496358e-05
-0.767,5.20329126027453e-05
-0.766,5.46594855833072e-05
-0.765,5.73942882539746e-05
-0.764,6.02407941036731e-05
-0.763,6.32025569932026e-05
-0.762,6.62832123073905e-05
-0.761,6.94864781137814e-05
-0.76,7.28161563278376e-05
-0.759,7.62761338846369e-05
-0.758,7.98703839170456e-05
-0.757,8.36029669403474e-05
-0.756,8.74780320433096e-05
-0.755,9.1499818085666e-05
-0.754,9.56726549020058e-05
-0.753,0.000100000964512034
-0.752,0.000104489262337204
-0.751,0.000109142158423688
-0.75,0.000113964358671678
-0.749,0.000118960666070988
-0.748,0.000124135981942957
-0.747,0.000129495307188611
-0.746,0.000135043743543087
-0.745,0.000140786494836292
-0.744,0.000146728868259779
-0.743,0.000152876275639823
-0.742,0.000159234234716678
-0.741,0.000165808370430011
-0.74,0.000172604416210463
-0.739,0.000179628215277361
-0.738,0.000186885721942531
-0.737,0.000194383002920205
-0.736,0.000202126238643022
-0.735,0.000210121724584066
-0.734,0.000218375872584966
-0.733,0.000226895212190013
-0.732,0.000235686391986293
-0.731,0.000244756180949797
-0.73,0.000254111469797527
-0.729,0.000263759272345531
-0.728,0.000273706726872909
-0.727,0.000283961097491713
-0.726,0.000294529775522765
-0.725,0.000305420280877362
-0.724,0.000316640263444843
-0.723,0.000328197504486021
-0.722,0.000340099918032434
-0.721,0.000352355552291425
-0.72,0.000364972591057012
-0.719,0.000377959355126541
-0.718,0.000391324303723117
-0.717,0.000405076035923748
-0.716,0.00041922329209325
-0.715,0.000433774955323842
-0.714,0.000448740052880435
-0.713,0.00046412775765159
-0.712,0.000479947389606152
-0.711,0.000496208417255473
-0.71,0.000512920459121309
-0.709,0.000530093285209262
-0.708,0.000547736818487842
-0.707,0.000565861136373052
-0.706,0.000584476472218547
-0.705,0.000603593216811284
-0.704,0.000623221919872695
-0.703,0.000643373291565325
-0.702,0.000664058204004944
-0.701,0.000685287692778077
-0.7,0.000707072958464989
-0.699,0.000729425368168019
