Return,Q_density
-1,0.000183261044331904
-0.999,0.000188205987796435
-0.998,0.000193260135384028
-0.997,0.000198425368785689
-0.996,0.000203703593067452
-0.995,0.000209096736849269
-0.994,0.000214606752484428
-0.993,0.000220235616239488
-0.992,0.000225985328474712
-0.991,0.000231857913825033
-0.99,0.000237855421381522
-0.989,0.000243979924873375
-0.988,0.000250233522850403
-0.987,0.000256618338866031
-0.986,0.00026313652166081
-0.985,0.00026979024534644
-0.984,0.000276581709590279
-0.983,0.00028351313980038
-0.982,0.000290586787311006
-0.981,0.000297804929568677
-0.98,0.000305169870318689
-0.979,0.000312683939792141
-0.978,0.000320349494893471
-0.977,0.000328168919388472
-0.976,0.000336144624092812
-0.975,0.00034427904706105
-0.974,0.000352574653776133
-0.973,0.000361033937339403
-0.972,0.000369659418661077
-0.971,0.000378453646651216
-0.97,0.000387419198411196
-0.969,0.000396558679425661
-0.968,0.000405874723754938
-0.967,0.000415369994227971
-0.966,0.000425047182635703
-0.965,0.000434909009924973
-0.964,0.000444958226392866
-0.963,0.000455197611881536
-0.962,0.00046562997597354
-0.961,0.000476258158187615
-0.96,0.000487085028174938
-0.959,0.000498113485915863
-0.958,0.000509346461917115
-0.957,0.000520786917409494
-0.956,0.00053243784454598
-0.955,0.00054430226660036
-0.954,0.000556383238166297
-0.953,0.000568683845356879
-0.952,0.000581207206004599
-0.951,0.000593956469861828
-0.95,0.00060693481880172
-0.949,0.000620145467019613
-0.948,0.000633591661234841
-0.947,0.000647276680893022
-0.946,0.000661203838368803
-0.945,0.000675376479169054
-0.944,0.000689797982136501
-0.943,0.000704471759653821
-0.942,0.000719401257848164
-0.941,0.000734589956796161
-0.94,0.000750041370729322
-0.939,0.000765759048239898
-0.938,0.000781746572487211
-0.937,0.000798007561404374
-0.936,0.000814545667905476
-0.935,0.000831364580093196
-0.934,0.000848468021466859
-0.933,0.000865859751130885
-0.932,0.000883543564003741
-0.931,0.000901523291027224
-0.93,0.000919802799376262
-0.929,0.000938385992669073
-0.928,0.000957276811177786
-0.927,0.000976479232039444
-0.926,0.000995997269467487
-0.925,0.00101583497496356
-0.924,0.00103599643752983
-0.923,0.00105648578388167
-0.922,0.0010773071786607
-0.921,0.00109846482464837
-0.92,0.00111996296297981
-0.919,0.00114180587335819
-0.918,0.0011639978742694
-0.917,0.00118654332319717
-0.916,0.00120944661683862
-0.915,0.00123271219132013
-0.914,0.00125634452241366
-0.913,0.00128034812575343
-0.912,0.00130472755705303
-0.911,0.00132948741232287
-0.91,0.00135463232808804
-0.909,0.00138016698160653
-0.908,0.00140609609108786
-0.907,0.0014324244159121
-0.906,0.00145915675684915
-0.905,0.00148629795627859
-0.904,0.00151385289840972
-0.903,0.00154182650950205
-0.902,0.00157022375808614
-0.901,0.00159904965518481
-0.9,0.00162830925453471
-0.899,0.00165800765280823
-0.898,0.00168814998983577
-0.897,0.00171874144882837
-0.896,0.00174978725660069
-0.895,0.00178129268379434
-0.894,0.00181326304510153
-0.893,0.00184570369948906
-0.892,0.0018786200504227
-0.891,0.00191201754609184
-0.89,0.00194590167963449
-0.889,0.00198027798936266
-0.888,0.00201515205898799
-0.887,0.00205052951784774
-0.886,0.00208641604113108
-0.885,0.00212281735010574
-0.884,0.00215973921234496
-0.883,0.00219718744195465
-0.882,0.00223516789980106
-0.881,0.00227368649373852
-0.88,0.00231274917883768
-0.879,0.00235236195761393
-0.878,0.00239253088025612
-0.877,0.00243326204485563
-0.876,0.00247456159763566
-0.875,0.00251643573318088
-0.874,0.00255889069466724
-0.873,0.00260193277409218
-0.872,0.00264556831250505
-0.871,0.00268980370023779
-0.87,0.00273464537713589
-0.869,0.00278009983278962
-0.868,0.00282617360676549
-0.867,0.00287287328883801
-0.866,0.00292020551922162
-0.865,0.00296817698880292
-0.864,0.00301679443937316
-0.863,0.00306606466386093
-0.862,0.00311599450656502
-0.861,0.00316659086338766
-0.86,0.00321786068206784
-0.859,0.00326981096241492
-0.858,0.00332244875654244
-0.857,0.00337578116910213
-0.856,0.00342981535751816
-0.855,0.0034845585322215
-0.854,0.0035400179568846
-0.853,0.00359620094865613
-0.852,0.00365311487839609
-0.851,0.00371076717091082
-0.85,0.00376916530518849
-0.849,0.00382831681463454
-0.848,0.00388822928730742
-0.847,0.00394891036615439
-0.846,0.00401036774924753
-0.845,0.00407260919001994
-0.844,0.00413564249750195
-0.843,0.00419947553655763
-0.842,0.00426411622812132
-0.841,0.00432957254943439
-0.84,0.00439585253428195
-0.839,0.00446296427322988
-0.838,0.00453091591386185
-0.837,0.00459971566101644
-0.836,0.00466937177702446
-0.835,0.00473989258194622
-0.834,0.00481128645380903
-0.833,0.00488356182884465
-0.832,0.00495672720172695
-0.831,0.00503079112580952
-0.83,0.00510576221336336
-0.829,0.00518164913581472
-0.828,0.00525846062398289
-0.827,0.00533620546831805
-0.826,0.00541489251913917
-0.825,0.00549453068687203
-0.824,0.005575128942287
-0.823,0.00565669631673717
-0.822,0.0057392419023962
-0.821,0.00582277485249639
-0.82,0.00590730438156657
-0.819,0.00599283976567011
-0.818,0.00607939034264276
-0.817,0.00616696551233068
-0.816,0.00625557473682823
-0.815,0.00634522754071577
-0.814,0.00643593351129744
-0.813,0.00652770229883894
-0.812,0.00662054361680501
-0.811,0.00671446724209723
-0.81,0.00680948301529116
-0.809,0.0069056008408741
-0.808,0.00700283068748212
-0.807,0.00710118258813724
-0.806,0.00720066664048461
-0.805,0.00730129300702942
-0.804,0.00740307191537349
-0.803,0.0075060136584522
-0.802,0.00761012859477075
-0.801,0.00771542714864058
-0.8,0.00782191981041561
