Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,2.24014031643874e-20
-0.919,2.57966058631882e-16
-0.918,7.39654004401158e-15
-0.917,6.00054846123357e-14
-0.916,2.75807819862038e-13
-0.915,9.16244413170103e-13
-0.914,2.46620404897008e-12
-0.913,5.72752864369353e-12
-0.912,1.19253246282402e-11
-0.911,2.28263407771609e-11
-0.91,4.08688203083276e-11
-0.909,6.9303337378452e-11
-0.908,1.12344202813015e-10
-0.907,1.75331080620168e-10
-0.906,2.64900501191686e-10
-0.905,3.89166992622942e-10
-0.904,5.57913580607374e-10
-0.903,7.82791431461504e-10
-0.902,1.0775284331291e-09
-0.901,1.45814652630449e-09
-0.9,1.94318761270365e-09
-0.899,2.55394788044548e-09
-0.898,3.31472039783803e-09
-0.897,4.25304583685649e-09
-0.896,5.39997119647794e-09
-0.895,6.79031640395858e-09
-0.894,8.46294867925804e-09
-0.893,1.04610645542316e-08
-0.892,1.28324794440242e-08
-0.891,1.56299246733935e-08
-0.89,1.89113518655119e-08
-0.889,2.27402446052364e-08
-0.888,2.71859372928787e-08
-0.887,3.23239411082814e-08
-0.886,3.82362770084482e-08
-0.885,4.50118156852163e-08
-0.884,5.2746624412402e-08
-0.883,6.15443207146693e-08
-0.882,7.15164327929232e-08
-0.881,8.27827666435063e-08
-0.88,9.547177981067e-08
-0.879,1.09720961713999e-07
-0.878,1.25677220494402e-07
-0.877,1.43497276324243e-07
-0.876,1.63348061128866e-07
-0.875,1.85407124668538e-07
-0.874,2.09863046931344e-07
-0.873,2.36915856789147e-07
-0.872,2.66777456870075e-07
-0.871,2.99672054602393e-07
-0.87,3.35836599385876e-07
-0.869,3.75521225848058e-07
-0.868,4.18989703143867e-07
-0.867,4.66519890258248e-07
-0.866,5.18404197272438e-07
-0.865,5.74950052555682e-07
-0.864,6.3648037584487e-07
-0.863,7.03334057175883e-07
-0.862,7.758664416309e-07
-0.861,8.54449819867155e-07
-0.86,9.394739243931e-07
-0.859,1.03134643155907e-06
-0.858,1.13049346922984e-06
-0.857,1.23736013010771e-06
-0.856,1.35241099067501e-06
-0.855,1.47613063572571e-06
-0.854,1.60902418845671e-06
-0.853,1.75161784608954e-06
-0.852,1.90445942099424e-06
-0.851,2.06811888728739e-06
-0.85,2.24318893287715e-06
-0.849,2.4302855169285e-06
-0.848,2.63004843272233e-06
-0.847,2.84314187588281e-06
-0.846,3.07025501794731e-06
-0.845,3.31210258525506e-06
-0.844,3.56942544312892e-06
-0.843,3.84299118532732e-06
-0.842,4.13359472874219e-06
-0.841,4.44205891332062e-06
-0.84,4.76923510718664e-06
-0.839,5.11600381694103e-06
-0.838,5.48327530311824e-06
-0.837,5.87199020077712e-06
-0.836,6.28312014520557e-06
-0.835,6.71766840271763e-06
-0.834,7.17667050652275e-06
-0.833,7.66119489764677e-06
-0.832,8.17234357088476e-06
-0.831,8.71125272576598e-06
-0.83,9.27909342251193e-06
-0.829,9.87707224296835e-06
-0.828,1.05064319564921e-05
-0.827,1.11684521907745e-05
-0.826,1.18644501075837e-05
-0.825,1.25957810834065e-05
-0.824,1.33638393949737e-05
-0.823,1.417005890965e-05
-0.822,1.50159137806719e-05
-0.821,1.59029191472175e-05
-0.82,1.68326318392875e-05
-0.819,1.78066510873881e-05
-0.818,1.88266192369904e-05
-0.817,1.98942224677586e-05
-0.816,2.10111915175237e-05
-0.815,2.21793024109935e-05
-0.814,2.34003771931778e-05
-0.813,2.46762846675178e-05
-0.812,2.60089411386995e-05
-0.811,2.74003111601429e-05
-0.81,2.88524082861443e-05
-0.809,3.03672958286644e-05
-0.808,3.19470876187409e-05
-0.807,3.35939487725161e-05
-0.806,3.53100964618636e-05
-0.805,3.70978006896009e-05
-0.804,3.89593850692689e-05
-0.803,4.08972276094736e-05
-0.802,4.29137615027676e-05
-0.801,4.5011475919065e-05
-0.8,4.71929168035672e-05
-0.799,4.94606876791991e-05
-0.798,5.18174504535274e-05
-0.797,5.42659262301645e-05
-0.796,5.68088961246267e-05
-0.795,5.94492020846529e-05
-0.794,6.21897477149522e-05
-0.793,6.50334991063881e-05
-0.792,6.7983485669564e-05
-0.791,7.10428009728188e-05
-0.79,7.42146035846062e-05
-0.789,7.75021179202504e-05
-0.788,8.09086350930668e-05
-0.787,8.44375137698341e-05
-0.786,8.80921810306061e-05
-0.785,9.18761332328499e-05
-0.784,9.57929368799014e-05
-0.783,9.98462294937268e-05
-0.782,0.000104039720491972
-0.781,0.000108377192069295
-0.78,0.000112862500082966
-0.779,0.000117499574942732
-0.778,0.000122292422504913
-0.777,0.000127245124970749
-0.776,0.000132361841788955
-0.775,0.000137646810562499
-0.774,0.000143104347959577
-0.773,0.000148738850628774
-0.772,0.000154554796118403
-0.771,0.000160556743800016
-0.77,0.000166749335796067
-0.769,0.000173137297911715
-0.768,0.000179725440570766
-0.767,0.000186518659755734
-0.766,0.000193521937952016
-0.765,0.000200740345096161
-0.764,0.000208179039528227
-0.763,0.000215843268948227
-0.762,0.000223738371376627
-0.761,0.000231869776118903
-0.76,0.000240243004734154
-0.759,0.000248863672007726
-0.758,0.000257737486927877
-0.757,0.000266870253666442
-0.756,0.000276267872563508
-0.755,0.000285936341116056
-0.754,0.000295881754970611
-0.753,0.000306110308919829
-0.752,0.000316628297903056
-0.751,0.000327442118010825
-0.75,0.000338558267493284
-0.749,0.000349983347772542
-0.748,0.000361724064458936
-0.747,0.000373787228371183
-0.746,0.000386179756560417
-0.745,0.000398908673338114
-0.744,0.00041198111130787
-0.743,0.000425404312401029
-0.742,0.000439185628916158
-0.741,0.000453332524562334
-0.74,0.000467852575506272
-0.739,0.000482753471423232
-0.738,0.000498043016551733
-0.737,0.000513729130752027
-0.736,0.000529819850568372
-0.735,0.000546323330295028
-0.734,0.000563247843046017
-0.733,0.000580601781828583
-0.732,0.000598393660620418
-0.731,0.000616632115450536
-0.73,0.000635325905483891
-0.729,0.000654483914109606
-0.728,0.000674115150032954
-0.727,0.000694228748370911
-0.726,0.000714833971751393
-0.725,0.000735940211416094
-0.724,0.000757556988326948
-0.723,0.000779693954276183
-0.722,0.000802360892999962
-0.721,0.000825567721295579
-0.72,0.00084932449014221
