Return,Q_density
-1,0.000171710607740318
-0.999,0.000176533597979142
-0.998,0.000181467614992436
-0.997,0.000186514657479578
-0.996,0.000191676750185495
-0.995,0.000196955944111706
-0.994,0.000202354316728078
-0.993,0.000207873972185214
-0.992,0.000213517041527541
-0.991,0.000219285682907047
-0.99,0.000225182081797708
-0.989,0.000231208451210551
-0.988,0.000237367031909415
-0.987,0.000243660092627347
-0.986,0.000250089930283685
-0.985,0.000256658870201776
-0.984,0.000263369266327373
-0.983,0.00027022350144768
-0.982,0.000277223987411061
-0.981,0.000284373165347387
-0.98,0.000291673505889058
-0.979,0.000299127509392661
-0.978,0.000306737706161282
-0.977,0.000314506656667467
-0.976,0.000322436951776839
-0.975,0.000330531212972336
-0.974,0.000338792092579129
-0.973,0.00034722227399014
-0.972,0.000355824471892247
-0.971,0.000364601432493088
-0.97,0.000373555933748529
-0.969,0.00038269078559075
-0.968,0.000392008830156993
-0.967,0.000401512942018899
-0.966,0.000411206028412527
-0.965,0.000421091029468962
-0.964,0.000431170918445582
-0.963,0.000441448701957918
-0.962,0.00045192742021218
-0.961,0.00046261014723837
-0.96,0.000473499991124042
-0.959,0.000484600094248658
-0.958,0.000495913633518598
-0.957,0.000507443820602734
-0.956,0.000519193902168682
-0.955,0.000531167160119608
-0.954,0.000543366911831699
-0.953,0.000555796510392188
-0.952,0.000568459344838043
-0.951,0.000581358840395209
-0.95,0.00059449845871851
-0.949,0.000607881698132094
-0.948,0.000621512093870541
-0.947,0.000635393218320497
-0.946,0.00064952868126299
-0.945,0.000663922130116264
-0.944,0.000678577250179257
-0.943,0.000693497764875641
-0.942,0.000708687435998475
-0.941,0.00072415006395541
-0.94,0.000739889488014538
-0.939,0.000755909586550748
-0.938,0.00077221427729275
-0.937,0.00078880751757058
-0.936,0.000805693304563782
-0.935,0.000822875675550077
-0.934,0.000840358708154692
-0.933,0.000858146520600167
-0.932,0.000876243271956805
-0.931,0.000894653162393661
-0.93,0.000913380433430085
-0.929,0.000932429368187828
-0.928,0.000951804291643758
-0.927,0.000971509570883044
-0.926,0.000991549615352975
-0.925,0.0010119288771173
-0.924,0.0010326518511111
-0.923,0.00105372307539625
-0.922,0.00107514713141738
-0.921,0.00109692864425846
-0.92,0.00111907228289979
-0.919,0.00114158276047568
-0.918,0.00116446483453253
-0.917,0.00118772330728757
-0.916,0.00121136302588804
-0.915,0.00123538888267091
-0.914,0.00125980581542318
-0.913,0.00128461880764261
-0.912,0.0013098328887991
-0.911,0.00133545313459642
-0.91,0.00136148466723465
-0.909,0.00138793265567293
-0.908,0.00141480231589287
-0.907,0.00144209891116241
-0.906,0.00146982775230016
-0.905,0.00149799419794029
-0.904,0.00152660365479789
-0.903,0.00155566157793479
-0.902,0.00158517347102595
-0.901,0.00161514488662627
-0.9,0.00164558142643791
-0.899,0.0016764887415781
-0.898,0.00170787253284738
-0.897,0.00173973855099842
-0.896,0.00177209259700516
-0.895,0.00180494052233254
-0.894,0.00183828822920668
-0.893,0.00187214167088545
-0.892,0.00190650685192956
-0.891,0.00194138982847407
-0.89,0.00197679670850039
-0.889,0.0020127336521087
-0.888,0.00204920687179078
-0.887,0.00208622263270337
-0.886,0.00212378725294182
-0.885,0.00216190710381437
-0.884,0.00220058861011666
-0.883,0.00223983825040679
-0.882,0.00227966255728074
-0.881,0.0023200681176482
-0.88,0.00236106157300892
-0.879,0.00240264961972927
-0.878,0.0024448390093194
-0.877,0.00248763654871066
-0.876,0.00253104910053346
-0.875,0.00257508358339558
-0.874,0.00261974697216073
-0.873,0.00266504629822762
-0.872,0.00271098864980935
-0.871,0.00275758117221315
-0.87,0.00280483106812053
-0.869,0.00285274559786775
-0.868,0.00290133207972665
-0.867,0.00295059789018593
-0.866,0.0030005504642326
-0.865,0.00305119729563391
-0.864,0.00310254593721954
-0.863,0.0031546040011642
-0.862,0.00320737915927047
-0.861,0.00326087914325199
-0.86,0.00331511174501701
-0.859,0.00337008481695213
-0.858,0.0034258062722065
-0.857,0.00348228408497624
-0.856,0.00353952629078907
-0.855,0.00359754098678942
-0.854,0.00365633633202357
-0.853,0.00371592054772535
-0.852,0.00377630191760183
-0.851,0.0038374887881195
-0.85,0.00389948956879054
-0.849,0.00396231273245942
-0.848,0.00402596681558974
-0.847,0.00409046041855129
-0.846,0.00415580220590734
-0.845,0.00422200090670214
-0.844,0.0042890653147487
-0.843,0.00435700428891666
-0.842,0.0044258267534205
-0.841,0.00449554169810781
-0.84,0.0045661581787479
-0.839,0.00463768531732041
-0.838,0.00471013230230431
-0.837,0.0047835083889668
-0.836,0.00485782289965263
-0.835,0.00493308522407339
-0.834,0.00500930481959707
-0.833,0.00508649121153765
-0.832,0.00516465399344478
-0.831,0.00524380282739384
-0.83,0.00532394744427579
-0.829,0.00540509764408729
-0.828,0.00548726329622096
-0.827,0.0055704543397555
-0.826,0.00565468078374616
-0.825,0.00573995270751516
-0.824,0.00582628026094209
-0.823,0.00591367366475452
-0.822,0.00600214321081842
-0.821,0.00609169926242904
-0.82,0.00618235225460116
-0.819,0.00627411269436008
-0.818,0.00636699116103198
-0.817,0.00646099830653479
