Return,Q_density
-1,0.000118529572752263
-0.999,0.000122036505633367
-0.998,0.00012562844463552
-0.997,0.000129307000349984
-0.996,0.000133073805445214
-0.995,0.000136930514854915
-0.994,0.000140878805966726
-0.993,0.000144920378811542
-0.992,0.000149056956253459
-0.991,0.000153290284180351
-0.99,0.000157622131695065
-0.989,0.000162054291307252
-0.988,0.00016658857912582
-0.987,0.000171226835052001
-0.986,0.000175970922973043
-0.985,0.000180822730956532
-0.984,0.000185784171445318
-0.983,0.000190857181453069
-0.982,0.000196043722760434
-0.981,0.000201345782111817
-0.98,0.000206765371412787
-0.979,0.000212304527928072
-0.978,0.00021796531448018
-0.977,0.000223749819648617
-0.976,0.000229660157969735
-0.975,0.000235698470137166
-0.974,0.000241866923202867
-0.973,0.000248167710778771
-0.972,0.000254603053239046
-0.971,0.000261175197922946
-0.97,0.000267886419338269
-0.969,0.0002747390193654
-0.968,0.000281735327461982
-0.967,0.000288877700868151
-0.966,0.000296168524812377
-0.965,0.000303610212717903
-0.964,0.000311205206409779
-0.963,0.000318955976322474
-0.962,0.000326865021708077
-0.961,0.000334934870845109
-0.96,0.000343168081247886
-0.959,0.000351567239876506
-0.958,0.000360134963347388
-0.957,0.000368873898144396
-0.956,0.000377786720830574
-0.955,0.000386876138260428
-0.954,0.00039614488779279
-0.953,0.000405595737504278
-0.952,0.000415231486403313
-0.951,0.000425054964644716
-0.95,0.000435069033744866
-0.949,0.000445276586797461
-0.948,0.000455680548689799
-0.947,0.000466283876319678
-0.946,0.000477089558812822
-0.945,0.000488100617740882
-0.944,0.000499320107340026
-0.943,0.000510751114730052
-0.942,0.000522396760134072
-0.941,0.000534260197098781
-0.94,0.000546344612715249
-0.939,0.000558653227840277
-0.938,0.000571189297318326
-0.937,0.000583956110203954
-0.936,0.000596956989984863
-0.935,0.000610195294805447
-0.934,0.000623674417690905
-0.933,0.000637397786771875
-0.932,0.000651368865509675
-0.931,0.000665591152922012
-0.93,0.000680068183809282
-0.929,0.000694803528981347
-0.928,0.000709800795484953
-0.927,0.00072506362683157
-0.926,0.000740595703225839
-0.925,0.000756400741794509
-0.924,0.000772482496815921
-0.923,0.000788844759950042
-0.922,0.000805491360468973
-0.921,0.000822426165488003
-0.92,0.000839653080197206
-0.919,0.000857176048093544
-0.918,0.000874999051213465
-0.917,0.000893126110366046
-0.916,0.000911561285366627
-0.915,0.000930308675270989
-0.914,0.000949372418610011
-0.913,0.000968756693624835
-0.912,0.00098846571850255
-0.911,0.00100850375161239
-0.91,0.00102887509174238
-0.909,0.00104958407833657
-0.908,0.00107063509173266
-0.907,0.00109203255340022
-0.906,0.00111378092617933
-0.905,0.00113588471451973
-0.904,0.00115834846472048
-0.903,0.00118117676517006
-0.902,0.00120437424658703
-0.901,0.00122794558226107
-0.9,0.00125189548829457
-0.899,0.00127622872384467
-0.898,0.0013009500913658
-0.897,0.00132606443685263
-0.896,0.00135157665008353
-0.895,0.00137749166486453
-0.894,0.00140381445927366
-0.893,0.00143055005590583
-0.892,0.0014577035221181
-0.891,0.00148527997027542
-0.89,0.00151328455799693
-0.889,0.00154172248840248
-0.888,0.00157059901035986
-0.887,0.00159991941873226
-0.886,0.0016296890546263
-0.885,0.00165991330564044
-0.884,0.00169059760611386
-0.883,0.00172174743737567
-0.882,0.00175336832799478
-0.881,0.00178546585402989
-0.88,0.00181804563928017
-0.879,0.00185111335553614
-0.878,0.00188467472283119
-0.877,0.00191873550969331
-0.876,0.00195330153339735
-0.875,0.00198837866021763
-0.874,0.00202397280568099
-0.873,0.00206008993482022
-0.872,0.00209673606242787
-0.871,0.00213391725331051
-0.87,0.00217163962254327
-0.869,0.00220990933572491
-0.868,0.00224873260923315
-0.867,0.00228811571048043
-0.866,0.00232806495817004
-0.865,0.00236858672255259
-0.864,0.00240968742568294
-0.863,0.00245137354167735
-0.862,0.00249365159697111
-0.861,0.00253652817057643
-0.86,0.00258000989434078
-0.859,0.0026241034532055
-0.858,0.00266881558546474
-0.857,0.00271415308302486
-0.856,0.00276012279166396
-0.855,0.00280673161129195
-0.854,0.0028539864962108
-0.853,0.00290189445537515
-0.852,0.00295046255265328
-0.851,0.00299969790708832
-0.85,0.00304960769315985
-0.849,0.00310019914104565
-0.848,0.00315147953688397
-0.847,0.00320345622303587
-0.846,0.00325613659834802
-0.845,0.00330952811841562
-0.844,0.0033636382958458
-0.843,0.00341847470052107
-0.842,0.00347404495986319
-0.841,0.00353035675909724
-0.84,0.00358741784151597
-0.839,0.00364523600874436
-0.838,0.0037038191210045
-0.837,0.00376317509738064
-0.836,0.00382331191608443
-0.835,0.00388423761472056
-0.834,0.00394596029055247
-0.833,0.00400848810076826
-0.832,0.00407182926274702
-0.831,0.00413599205432503
-0.83,0.00420098481406248
-0.829,0.0042668159415102
-0.828,0.0043334938974766
-0.827,0.00440102720429484
-0.826,0.00446942444609013
-0.825,0.00453869426904721
-0.824,0.00460884538167799
-0.823,0.00467988655508936
-0.822,0.00475182662325101
-0.821,0.00482467448326373
-0.82,0.00489843909562739
-0.819,0.00497312948450941
-0.818,0.00504875473801315
-0.817,0.00512532400844656
-0.816,0.00520284651259067
-0.815,0.00528133153196859
-0.814,0.0053607884131141
-0.813,0.00544122656784079
-0.812,0.00552265547351097
-0.811,0.00560508467330479
-0.81,0.00568852377648921
-0.809,0.00577298245868745
-0.808,0.00585847046214792
-0.807,0.00594499759601371
-0.806,0.00603257373659166
-0.805,0.0061212088276218
-0.804,0.00621091288054656
-0.803,0.00630169597478017
-0.802,0.00639356825797772
-0.801,0.00648653994630475
-0.8,0.00658062132470621
-0.799,0.00667582274717583
-0.798,0.00677215463702515
-0.797,0.00686962748715276
-0.796,0.00696825186031319
-0.795,0.007068038389386
-0.794,0.00716899777764458
-0.793,0.00727114079902489
-0.792,0.00737447829839424
-0.791,0.00747902119181981
-0.79,0.00758478046683708
-0.789,0.00769176718271809
-0.788,0.00779999247073966
-0.787,0.00790946753445136
-0.786,0.00802020364994338
-0.785,0.00813221216611414
-0.784,0.00824550450493774
-0.783,0.00836009216173129
-0.782,0.00847598670542191
-0.781,0.00859319977881362
-0.78,0.00871174309885381
-0.779,0.00883162845689981
-0.778,0.00895286771898478
-0.777,0.00907547282608361
-0.776,0.00919945579437845
-0.775,0.009324828715524
-0.774,0.00945160375691237
-0.773,0.00957979316193785
-0.772,0.00970940925026099
-0.771,0.00984046441807263
-0.77,0.00997297113835761
-0.769,0.0101069419611578
-0.768,0.010242389513835
-0.767,0.0103793265013334
-0.766,0.0105177657064417
-0.765,0.0106577199900542
-0.764,0.0107992022914328
-0.763,0.0109422256284668
-0.762,0.0110868030979339
-0.761,0.0112329478757593
-0.76,0.0113806732172755
-0.759,0.0115299924574807
-0.758,0.011680919011297
-0.757,0.0118334663738281
-0.756,0.0119876481206168
-0.755,0.0121434779079008
-0.754,0.0123009694728693
-0.753,0.0124601366339179
-0.752,0.0126209932909036
-0.751,0.0127835534253987
-0.75,0.0129478311009443
-0.749,0.0131138404633031
-0.748,0.0132815957407112
-0.747,0.0134511112441299
-0.746,0.0136224013674959
-0.745,0.0137954805879714
-0.744,0.0139703634661933
-0.743,0.0141470646465213
-0.742,0.0143255988572859
