Return,Q_density
-1,7.44363055460534e-06
-0.999,7.83790848577639e-06
-0.998,8.24922741443317e-06
-0.997,8.67816078675272e-06
-0.996,9.12529595741497e-06
-0.995,9.59123439858923e-06
-0.994,1.00765919101647e-05
-0.993,1.0581998831224e-05
-0.992,1.1108100252754e-05
-0.991,1.16555562315919e-05
-0.99,1.22250420056013e-05
-0.989,1.28172482100773e-05
-0.988,1.34328810953733e-05
-0.987,1.40726627457506e-05
-0.986,1.47373312994432e-05
-0.985,1.54276411699375e-05
-0.984,1.61443632684614e-05
-0.983,1.6888285227681e-05
-0.982,1.76602116266004e-05
-0.981,1.84609642166632e-05
-0.98,1.92913821490484e-05
-0.979,2.01523222031652e-05
-0.978,2.10446590163318e-05
-0.977,2.19692853146495e-05
-0.976,2.2927112145055e-05
-0.975,2.39190691085584e-05
-0.974,2.49461045946572e-05
-0.973,2.60091860169276e-05
-0.972,2.71093000497867e-05
-0.971,2.82474528664255e-05
-0.97,2.94246703779074e-05
-0.969,3.06419984734314e-05
-0.968,3.19005032617546e-05
-0.967,3.32012713137742e-05
-0.966,3.45454099062629e-05
-0.965,3.59340472667595e-05
-0.964,3.7368332819602e-05
-0.963,3.88494374331183e-05
-0.962,4.0378553667949e-05
-0.961,4.195689602652e-05
-0.96,4.35857012036485e-05
-0.959,4.5266228338288e-05
-0.958,4.69997592664027e-05
-0.957,4.87875987749762e-05
-0.956,5.06310748571436e-05
-0.955,5.25315389684533e-05
-0.954,5.44903662842469e-05
-0.953,5.65089559581635e-05
-0.952,5.85887313817533e-05
-0.951,6.07311404452179e-05
-0.95,6.29376557992508e-05
-0.949,6.52097751179951e-05
-0.948,6.75490213631046e-05
-0.947,6.99569430489123e-05
-0.946,7.2435114508697e-05
-0.945,7.49851361620535e-05
-0.944,7.76086347833578e-05
-0.943,8.03072637713268e-05
-0.942,8.3082703419671e-05
-0.941,8.59366611888373e-05
-0.94,8.88708719788346e-05
-0.939,9.18870984031552e-05
-0.938,9.49871310637654e-05
-0.937,9.81727888271822e-05
-0.936,0.000101445919101634
-0.935,0.000104808398115282
-0.934,0.00010826213119553
-0.933,0.000111809053049394
-0.932,0.000115451128044944
-0.931,0.000119190350493811
-0.93,0.00012302874493476
-0.929,0.000126968366418319
-0.928,0.000131011300792472
-0.927,0.000135159664989403
-0.926,0.000139415607313302
-0.925,0.00014378130772921
-0.924,0.000148258978152935
-0.923,0.000152850862741984
-0.922,0.000157559238187574
-0.921,0.000162386414007657
-0.92,0.000167334732841005
-0.919,0.000172406570742319
-0.918,0.000177604337478384
-0.917,0.000182930476825252
-0.916,0.000188387466866455
-0.915,0.000193977820292246
-0.914,0.00019970408469988
-0.913,0.00020556884289489
-0.912,0.000211574713193417
-0.911,0.000217724349725538
-0.91,0.000224020442739619
-0.909,0.000230465718907681
-0.908,0.000237062941631779
-0.907,0.000243814911351387
-0.906,0.000250724465851801
-0.905,0.000257794480573534
-0.904,0.000265027868922721
-0.903,0.000272427582582529
-0.902,0.000279996611825557
-0.901,0.000287737985827229
-0.9,0.000295654772980198
-0.899,0.000303750081209718
-0.898,0.000312027058290022
-0.897,0.000320488892161684
-0.896,0.000329138811249942
-0.895,0.000337980084784049
-0.894,0.00034701602311755
-0.893,0.000356249978049578
-0.892,0.000365685343147093
-0.891,0.000375325554068113
-0.89,0.00038517408888591
-0.889,0.000395234468414154
-0.888,0.000405510256533057
-0.887,0.000416005060516436
-0.886,0.000426722531359773
-0.885,0.000437666364109201
-0.884,0.000448840298191469
-0.883,0.000460248117744837
-0.882,0.000471893651950927
-0.881,0.000483780775367532
-0.88,0.000495913408262335
-0.879,0.000508295516947617
-0.878,0.000520931114115853
-0.877,0.000533824259176281
-0.876,0.000546979058592376
-0.875,0.000560399666220271
-0.874,0.000574090283648101
-0.873,0.000588055160536251
-0.872,0.000602298594958566
-0.871,0.000616824933744444
-0.87,0.000631638572821842
-0.869,0.00064674395756123
-0.868,0.000662145583120408
-0.867,0.000677847994790275
-0.866,0.000693855788341452
-0.865,0.000710173610371857
-0.864,0.000726806158655131
-0.863,0.000743758182489982
-0.862,0.000761034483050431
-0.861,0.0007786399137369
-0.86,0.000796579380528251
-0.859,0.000814857842334631
-0.858,0.000833480311351264
-0.857,0.000852451853413074
-0.856,0.000871777588350177
-0.855,0.000891462690344286
-0.854,0.000911512388285918
-0.853,0.000931931966132514
-0.852,0.000952726763267393
-0.851,0.00097390217485954
-0.85,0.000995463652224301
-0.849,0.00101741670318486
-0.848,0.0010397668924346
-0.847,0.00106251984190028
-0.846,0.00108568123110607
-0.845,0.00110925679753843
-0.844,0.00113325233701171
-0.843,0.00115767370403475
-0.842,0.00118252681217815
-0.841,0.00120781763444243
-0.84,0.00123355220362694
-0.839,0.0012597366126997
-0.838,0.00128637701516789
-0.837,0.00131347962544923
-0.836,0.00134105071924417
-0.835,0.00136909663390877
-0.834,0.00139762376882851
-0.833,0.00142663858579272
-0.832,0.00145614760936992
-0.831,0.0014861574272839
-0.83,0.00151667469079049
