Return,Q_density
-1,5.94665882203283e-05
-0.999,6.14837928191732e-05
-0.998,6.35570145900129e-05
-0.997,6.56874685550772e-05
-0.996,6.78763887899545e-05
-0.995,7.01250286091888e-05
-0.994,7.24346607525983e-05
-0.993,7.48065775723008e-05
-0.992,7.72420912204603e-05
-0.991,7.97425338377375e-05
-0.99,8.23092577424559e-05
-0.989,8.49436356204733e-05
-0.988,8.76470607157633e-05
-0.987,9.0420947021697e-05
-0.986,9.32667294730371e-05
-0.985,9.61858641386237e-05
-0.984,9.91798284147739e-05
-0.983,0.000102250121219367
-0.982,0.000105398263186644
-0.981,0.000108625796862685
-0.98,0.000111934286901603
-0.979,0.000115325320262412
-0.978,0.000118800506406601
-0.977,0.000122361477496391
-0.976,0.000126009888593688
-0.975,0.000129747417859717
-0.974,0.000133575766755352
-0.973,0.000137496660242117
-0.972,0.00014151184698389
-0.971,0.000145623099549269
-0.97,0.000149832214614636
-0.969,0.00015414101316789
-0.968,0.000158551340712863
-0.967,0.000163065067474406
-0.966,0.000167684088604165
-0.965,0.000172410324387011
-0.964,0.000177245720448158
-0.963,0.000182192247960947
-0.962,0.000187251903855297
-0.961,0.000192426711026823
-0.96,0.000197718718546633
-0.959,0.000203130001871769
-0.958,0.000208662663056337
-0.957,0.000214318830963272
-0.956,0.000220100661476791
-0.955,0.000226010337715482
-0.954,0.000232050070246072
-0.953,0.000238222097297831
-0.952,0.000244528684977651
-0.951,0.000250972127485759
-0.95,0.000257554747332102
-0.949,0.000264278895553365
-0.948,0.000271146951930657
-0.947,0.000278161325207818
-0.946,0.000285324453310406
-0.945,0.0002926388035653
-0.944,0.000300106872920963
-0.943,0.000307731188168338
-0.942,0.000315514306162395
-0.941,0.000323458814044298
-0.94,0.00033156732946424
-0.939,0.000339842500804873
-0.938,0.000348287007405412
-0.937,0.000356903559786347
-0.936,0.000365694899874796
-0.935,0.00037466380123048
-0.934,0.000383813069272343
-0.933,0.000393145541505769
-0.932,0.000402664087750464
-0.931,0.000412371610368918
-0.93,0.000422271044495526
-0.929,0.000432365358266302
-0.928,0.000442657553049233
-0.927,0.000453150663675229
-0.926,0.000463847758669709
-0.925,0.000474751940484785
-0.924,0.000485866345732059
-0.923,0.000497194145416048
-0.922,0.000508738545168186
-0.921,0.000520502785481474
-0.92,0.000532490141945689
-0.919,0.000544703925483234
-0.918,0.00055714748258557
