Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,6.41304301581339e-18
-0.968,9.54847320423256e-16
-0.967,1.30511266744779e-14
-0.966,7.75843699226606e-14
-0.965,3.0045428800118e-13
-0.964,8.95434781703449e-13
-0.963,2.23612670896867e-12
-0.962,4.91590707059445e-12
-0.961,9.81536422418453e-12
-0.96,1.81768197757782e-11
-0.959,3.16856120707797e-11
-0.958,5.25578690792675e-11
-0.957,8.36345378399874e-11
-0.956,1.28481467957856e-10
-0.955,1.91495370653415e-10
-0.954,2.78015494275985e-10
-0.953,3.94440873179165e-10
-0.952,5.48353020221299e-10
-0.951,7.48643944473543e-10
-0.95,1.00564938540972e-09
-0.949,1.33128716323649e-09
-0.948,1.73920055233199e-09
-0.947,2.24490659118998e-09
-0.946,2.86594924794933e-09
-0.945,3.62205736565725e-09
-0.944,4.53530731594072e-09
-0.943,5.63029029384631e-09
-0.942,6.93428419029057e-09
-0.941,8.47742998191341e-09
-0.94,1.02929125811714e-08
-0.939,1.2417146092308e-08
-0.938,1.48899634213842e-08
-0.937,1.77548101909118e-08
-0.936,2.10589429118227e-08
-0.935,2.48536313674849e-08
-0.934,2.91943651663833e-08
-0.933,3.414106442178e-08
-0.932,3.97582945183299e-08
-0.931,4.61154849270843e-08
-0.93,5.32871520317982e-08
-0.929,6.13531259307006e-08
-0.928,7.03987811792154e-08
-0.927,8.05152714402257e-08
-0.926,9.17997680096217e-08
-0.925,1.04355702185867e-07
-0.924,1.1829301145338e-07
-0.923,1.33728389450339e-07
-0.922,1.50785539692547e-07
-0.921,1.69595433025681e-07
-0.92,1.90296568779163e-07
-0.919,2.13035239595559e-07
-0.918,2.37965799910232e-07
-0.917,2.6525093805648e-07
-0.916,2.95061951972321e-07
-0.915,3.27579028485363e-07
-0.914,3.62991526153168e-07
-0.913,4.01498261636682e-07
-0.912,4.43307799585298e-07
-0.911,4.88638746012209e-07
-0.91,5.37720045139491e-07
-0.909,5.90791279692792e-07
-0.908,6.48102974625766e-07
-0.907,7.09916904255177e-07
-0.906,7.76506402787717e-07
-0.905,8.48156678220082e-07
-0.904,9.25165129594427e-07
-0.903,1.00784166759129e-06
-0.902,1.09650903844299e-06
-0.901,1.19150315115025e-06
-0.9,1.29317340798572e-06
-0.899,1.40188303826792e-06
-0.898,1.51800943538978e-06
-0.897,1.64194449708603e-06
-0.896,1.77409496892412e-06
-0.895,1.91488279100376e-06
-0.894,2.06474544784976e-06
-0.893,2.22413632148448e-06
-0.892,2.39352504766479e-06
-0.891,2.57339787527009e-06
-0.89,2.76425802882733e-06
-0.889,2.96662607415967e-06
-0.888,3.18104028714524e-06
-0.887,3.40805702557317e-06
-0.886,3.64825110408385e-06
-0.885,3.90221617218084e-06
-0.884,4.17056509530198e-06
-0.883,4.45393033893719e-06
-0.882,4.75296435578147e-06
-0.881,5.0683399759104e-06
-0.88,5.40075079996731e-06
-0.879,5.75091159534972e-06
-0.878,6.11955869538451e-06
-0.877,6.50745040148001e-06
-0.876,6.91536738824434e-06
-0.875,7.34411311155905e-06
-0.874,7.79451421959696e-06
-0.873,8.26742096677444e-06
-0.872,8.76370763062694e-06
-0.871,9.28427293159791e-06
-0.87,9.83004045573079e-06
-0.869,1.04019590802538e-05
-0.868,1.1001003402049e-05
-0.867,1.16281741689932e-05
-0.866,1.22844987141643e-05
-0.865,1.29710313929011e-05
-0.864,1.36888540227079e-05
-0.863,1.44390763259958e-05
-0.862,1.52228363756498e-05
-0.861,1.60413010434129e-05
-0.86,1.68956664510797e-05
-0.859,1.77871584244896e-05
-0.858,1.87170329503101e-05
-0.857,1.96865766356033e-05
-0.856,2.06971071701657e-05
-0.855,2.17499737916345e-05
-0.854,2.28465577533482e-05
-0.853,2.39882727949589e-05
-0.852,2.51765656157833e-05
-0.851,2.64129163508869e-05
-0.85,2.76988390498924e-05
-0.849,2.90358821585045e-05
-0.848,3.04256290027436e-05
-0.847,3.1869698275881e-05
-0.846,3.33697445280645e-05
-0.845,3.4927458658634e-05
-0.844,3.65445684111109e-05
-0.843,3.82228388708608e-05
-0.842,3.99640729654185e-05
-0.841,4.17701119674672e-05
-0.84,4.36428360004691e-05
-0.839,4.55841645469342e-05
-0.838,4.75960569593262e-05
-0.837,4.9680512973592e-05
-0.836,5.18395732253138e-05
-0.835,5.40753197684734e-05
-0.834,5.6389876596821e-05
-0.833,5.87854101678453e-05
-0.832,6.12641299293343e-05
-0.831,6.38282888485217e-05
-0.83,6.64801839438125e-05
-0.829,6.9222156819081e-05
-0.828,7.20565942005323e-05
-0.827,7.49859284761239e-05
-0.826,7.80126382375392e-05
-0.825,8.11392488247071e-05
-0.824,8.43683328728581e-05
-0.823,8.77025108621204e-05
-0.822,9.1144451669627e-05
-0.821,9.46968731241647e-05
-0.82,9.83625425633137e-05
-0.819,0.000102144277393112
-0.818,0.000106044945650208
-0.817,0.000110067466566519
-0.816,0.000114214811136367
-0.815,0.000118490002686105
-0.814,0.000122896117446214
-0.813,0.000127436285125873
-0.812,0.000132113689489989
-0.811,0.00013693156893869
-0.81,0.00014189321708926
-0.809,0.000147001983360532
-0.808,0.000152261273559704
-0.807,0.00015767455047161
-0.806,0.000163245334450388
-0.805,0.000168977204013598
-0.804,0.000174873796438738
-0.803,0.000180938808362175
-0.802,0.00018717599638047
-0.801,0.000193589177654117
-0.8,0.000200182230513651
-0.799,0.000206959095068163
-0.798,0.000213923773816166
-0.797,0.000221080332258872
-0.796,0.000228432899515785
-0.795,0.000235985668942709
-0.794,0.000243742898752067
-0.793,0.000251708912635591
-0.792,0.000259888100389343
-0.791,0.000268284918541086
-0.79,0.000276903890979969
-0.789,0.000285749609588544
-0.788,0.000294826734877101
-0.787,0.000304139996620317
-0.786,0.000313694194496196
-0.785,0.000323494198727332
-0.784,0.000333544950724442
-0.783,0.000343851463732203
-0.782,0.000354418823477355
-0.781,0.000365252188819093
-0.78,0.000376356792401717
-0.779,0.000387737941309538
-0.778,0.000399401017724058
-0.777,0.000411351479583381
-0.776,0.000423594861243874
-0.775,0.000436136774144065
-0.774,0.000448982907470758
-0.773,0.000462139028827399
-0.772,0.000475610984904618
-0.771,0.000489404702153009
-0.77,0.00050352618745811
-0.769,0.000517981528817565
-0.768,0.000532776896020485
-0.767,0.000547918541328988
-0.766,0.000563412800161925
-0.765,0.000579266091780744
-0.764,0.000595484919977549
-0.763,0.000612075873765294
-0.762,0.000629045628070124
-0.761,0.000646400944425862
-0.76,0.000664148671670628
-0.759,0.000682295746645568
-0.758,0.000700849194895716
-0.757,0.000719816131372971
-0.756,0.000739203761141141
-0.755,0.00075901938008312
-0.754,0.000779270375610134
-0.753,0.000799964227373068
-0.752,0.000821108507975848
-0.751,0.000842710883690918
-0.75,0.000864779115176734
-0.749,0.000887321058197325
-0.748,0.000910344664343906
-0.747,0.000933857981758462
-0.746,0.000957869155859432
