Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,0
-0.88,0
-0.879,0
-0.878,0
-0.877,0
-0.876,0
-0.875,0
-0.874,0
-0.873,0
-0.872,0
-0.871,0
-0.87,0
-0.869,0
-0.868,0
-0.867,0
-0.866,0
-0.865,0
-0.864,0
-0.863,0
-0.862,0
-0.861,0
-0.86,0
-0.859,0
-0.858,0
-0.857,0
-0.856,0
-0.855,0
-0.854,0
-0.853,0
-0.852,0
-0.851,0
-0.85,0
-0.849,0
-0.848,0
-0.847,0
-0.846,0
-0.845,4.12164129577329e-18
-0.844,1.35709593762007e-15
-0.843,2.24271207155653e-14
-0.842,1.45189798352355e-13
-0.841,5.90179863144483e-13
-0.84,1.81472655474533e-12
-0.839,4.63182840338565e-12
-0.838,1.03479598303121e-11
-0.837,2.09185657952141e-11
-0.836,3.91202781604155e-11
-0.835,6.87390709720006e-11
-0.834,1.14773701511842e-10
-0.833,1.83653879965966e-10
-0.832,2.83472684183938e-10
-0.831,4.24232794069099e-10
-0.83,6.18106166967119e-10
-0.829,8.79706813888994e-10
-0.828,1.22637636849973e-09
-0.827,1.67848216793805e-09
-0.826,2.25972758773449e-09
-0.825,2.99747439313398e-09
-0.824,3.92307688658628e-09
-0.823,5.07222764649687e-09
-0.822,6.48531466587824e-09
-0.821,8.20778971160442e-09
-0.82,1.02905477357435e-08
-0.819,1.27903171801575e-08
-0.818,1.57700610242967e-08
-0.817,1.92993884340931e-08
-0.816,2.3454976877053e-08
-0.815,2.83210045753269e-08
-0.814,3.39895931745204e-08
-0.813,4.05612605116944e-08
-0.812,4.81453833710381e-08
-0.811,5.68606701205822e-08
-0.81,6.68356431276262e-08
-0.809,7.8209130854772e-08
-0.808,9.11307695421654e-08
-0.807,1.05761514385256e-07
-0.806,1.22274160120578e-07
-0.805,1.40853870935359e-07
-0.804,1.61698719619505e-07
-0.803,1.85020235881514e-07
-0.802,2.11043963752211e-07
-0.801,2.40010028002923e-07
-0.8,2.72173709506792e-07
-0.799,3.07806029474335e-07
-0.798,3.47194342496224e-07
-0.797,3.90642938328521e-07
-0.796,4.38473652357009e-07
-0.795,4.91026484679772e-07
-0.794,5.48660227747875e-07
-0.793,6.11753102506802e-07
-0.792,6.80703402981544e-07
-0.791,7.55930149250987e-07
-0.79,8.37873748757551e-07
-0.789,9.26996665900162e-07
-0.788,1.02378409985943e-06
-0.787,1.12874467060541e-06
-0.786,1.24241111303941e-06
-0.785,1.36534097922235e-06
-0.784,1.49811734864342e-06
-0.783,1.64134954648377e-06
-0.782,1.79567386983082e-06
-0.781,1.96175432180011e-06
-0.78,2.1402833535219e-06
-0.779,2.33198261395148e-06
-0.778,2.53760370746212e-06
-0.777,2.75792895918117e-06
-0.776,2.99377218802996e-06
-0.775,3.24597948742959e-06
-0.774,3.51543001363476e-06
-0.773,3.80303678165915e-06
-0.772,4.10974746875596e-06
-0.771,4.43654522541842e-06
-0.77,4.78444949386527e-06
-0.769,5.15451683397729e-06
-0.768,5.54784175665102e-06
-0.767,5.96555756453705e-06
-0.766,6.40883720013014e-06
-0.765,6.8788941011796e-06
-0.764,7.37698306338846e-06
-0.763,7.90440111037061e-06
-0.762,8.46248837083577e-06
-0.761,9.05262896297241e-06
-0.76,9.67625188599902e-06
-0.759,1.03348319188554e-05
-0.758,1.1029890526005e-05
-0.757,1.17629967703205e-05
-0.756,1.25357682330258e-05
-0.755,1.33498719406644e-05
-0.754,1.42070252990727e-05
-0.753,1.51089970343256e-05
-0.752,1.60576081406331e-05
-0.751,1.70547328351601e-05
-0.75,1.81022995197444e-05
-0.749,1.92022917494878e-05
-0.748,2.03567492081967e-05
-0.747,2.15677686906457e-05
-0.746,2.28375050916433e-05
-0.745,2.41681724018726e-05
-0.744,2.55620447104859e-05
-0.743,2.70214572144304e-05
-0.742,2.85488072344793e-05
-0.741,3.01465552379493e-05
-0.74,3.18172258680792e-05
-0.739,3.35634089800505e-05
-0.738,3.53877606836246e-05
-0.737,3.72930043923788e-05
-0.736,3.92819318795175e-05
-0.735,4.13574043402366e-05
-0.734,4.35223534606244e-05
-0.733,4.57797824930731e-05
-0.732,4.81327673381841e-05
-0.731,5.05844576331459e-05
-0.73,5.31380778465639e-05
-0.729,5.57969283797218e-05
-0.728,5.85643866742588e-05
-0.727,6.1443908326236e-05
-0.726,6.44390282065797e-05
-0.725,6.75533615878793e-05
-0.724,7.07906052775188e-05
-0.723,7.41545387571281e-05
-0.722,7.76490253283305e-05
-0.721,8.12780132647708e-05
-0.72,8.50455369704036e-05
-0.719,8.89557181440263e-05
-0.718,9.30127669500346e-05
-0.717,9.72209831953868e-05
-0.716,0.000101584757512755
-0.715,0.00010610857254985
-0.714,0.000110797004164893
-0.713,0.000115654722628233
-0.712,0.000120686493830073
-0.711,0.0001258971804943
-0.71,0.000131291743398399
-0.709,0.000136875242599434
-0.708,0.000142652838666074
-0.707,0.000148629793916654
-0.706,0.000154811473663245
-0.705,0.000161203347461732
-0.704,0.000167810990367859
-0.703,0.000174640084199249
-0.702,0.000181696418803363
-0.701,0.000188985893331396
-0.7,0.000196514517518072
-0.699,0.000204288412967357
-0.698,0.000212313814444026
-0.697,0.000220597071171116
-0.696,0.000229144648133209
-0.695,0.000237963127385549
-0.694,0.000247059209368971
-0.693,0.000256439714230629
-0.692,0.000266111583150494
-0.691,0.000276081879673624
-0.69,0.000286357791048171
-0.689,0.000296946629569122
-0.688,0.000307855833927746
-0.687,0.000319092970566739
-0.686,0.000330665735041046
-0.685,0.00034258195338434
-0.684,0.000354849583481148
-0.683,0.000367476716444603
-0.682,0.000380471577999799
-0.681,0.000393842529872746
