Return,Q_density
-1,3.00970409840431e-05
-0.999,3.12990757945633e-05
-0.998,3.25403736701543e-05
-0.997,3.38219354129148e-05
-0.996,3.5144780253596e-05
-0.995,3.65099460623144e-05
-0.994,3.79184895602143e-05
-0.993,3.93714865320923e-05
-0.992,4.08700320399683e-05
-0.991,4.24152406376126e-05
-0.99,4.40082465860152e-05
-0.989,4.56502040698097e-05
-0.988,4.73422874146296e-05
-0.987,4.90856913054183e-05
-0.986,5.08816310056697e-05
-0.985,5.2731342577612e-05
-0.984,5.46360831033237e-05
-0.983,5.65971309067847e-05
-0.982,5.86157857768562e-05
-0.981,6.06933691911951e-05
-0.98,6.28312245410885e-05
-0.979,6.50307173572189e-05
-0.978,6.7293235536348e-05
-0.977,6.96201895689274e-05
-0.976,7.201301276762e-05
-0.975,7.44731614967476e-05
-0.974,7.70021154026444e-05
-0.973,7.96013776449328e-05
-0.972,8.22724751287001e-05
-0.971,8.50169587375942e-05
-0.97,8.78364035678174e-05
-0.969,9.07324091630337e-05
-0.968,9.37065997501697e-05
-0.967,9.67606244761281e-05
-0.966,9.9896157645389e-05
-0.965,0.000103114898958518
-0.964,0.000106418573751564
-0.963,0.000109808933236349
-0.962,0.000113287754741658
-0.961,0.000116856841955309
-0.96,0.000120518025167118
-0.959,0.000124273161512743
-0.958,0.000128124135218417
-0.957,0.000132072857846567
-0.956,0.000136121268542296
-0.955,0.000140271334280768
-0.954,0.000144525050115447
-0.953,0.000148884439427224
-0.952,0.000153351554174415
-0.951,0.000157928475143621
-0.95,0.000162617312201467
-0.949,0.000167420204547208
-0.948,0.000172339320966185
-0.947,0.000177376860084171
-0.946,0.000182535050622547
-0.945,0.000187816151654366
-0.944,0.000193222452861254
-0.943,0.000198756274791178
-0.942,0.000204419969117063
-0.941,0.000210215918896266
-0.94,0.000216146538830887
-0.939,0.00022221427552895
-0.938,0.000228421607766411
-0.937,0.000234771046750014
-0.936,0.000241265136380999
-0.935,0.000247906453519641
