Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,3.73357796004263e-18
-0.973,8.33874240546184e-16
-0.972,1.26106057240266e-14
-0.971,7.84909484549168e-14
-0.97,3.12052432312941e-13
-0.969,9.4593778736407e-13
-0.968,2.3905136794198e-12
-0.967,5.30172903873949e-12
-0.966,1.0657576612988e-11
-0.965,1.98426928971384e-11
-0.964,3.47407190396489e-11
-0.963,5.7834107317571e-11
-0.962,9.23111037906879e-11
-0.961,1.42179673112507e-10
-0.96,2.12388159412705e-10
-0.959,3.08952499724461e-10
-0.958,4.39089824983503e-10
-0.957,6.11358299117487e-10
-0.956,8.35803059855234e-10
-0.955,1.12410813609907e-09
-0.954,1.48975422640072e-09
-0.953,1.94818223152642e-09
-0.952,2.5169624415235e-09
-0.951,3.21596928426016e-09
-0.95,4.06756154825896e-09
-0.949,5.09676799786285e-09
-0.948,6.33147830348991e-09
-0.947,7.80263921396299e-09
-0.946,9.54445590177718e-09
-0.945,1.1594598415665e-08
-0.944,1.39944131780392e-08
-0.943,1.67891394678382e-08
-0.942,2.00281308320087e-08
-0.941,2.37650813713631e-08
-0.94,2.80582568488674e-08
-0.939,3.2970730570548e-08
-0.938,3.85706239912361e-08
-0.937,4.49313519991793e-08
-0.936,5.21318728353366e-08
-0.935,6.02569426047659e-08
-0.934,6.9397374339052e-08
-0.933,7.96503015701387e-08
-0.932,9.11194463773197e-08
-0.931,1.03915391870299e-07
-0.93,1.18155859072623e-07
-0.929,1.33965988170654e-07
-0.928,1.51478624094612e-07
-0.927,1.70834606398943e-07
-0.926,1.92183063410495e-07
-0.925,2.15681710613656e-07
-0.924,2.4149715324266e-07
-0.923,2.69805193051997e-07
-0.922,3.00791139236676e-07
-0.921,3.34650123474775e-07
-0.92,3.7158741906563e-07
-0.919,4.11818764137361e-07
-0.918,4.55570688898447e-07
-0.917,5.03080846908404e-07
-0.916,5.54598350343419e-07
-0.915,6.10384109233191e-07
-0.914,6.70711174645981e-07
-0.913,7.35865085799126e-07
-0.912,8.06144221073198e-07
-0.911,8.81860152907863e-07
-0.91,9.63338006558762e-07
-0.909,1.05091682269431e-06
-0.908,1.14494992381246e-06
-0.907,1.24580528445764e-06
-0.906,1.35386590521815e-06
-0.905,1.46953019048544e-06
-0.904,1.59321232995619e-06
-0.903,1.72534268385926e-06
-0.902,1.86636817188932e-06
-0.901,2.01675266582985e-06
-0.9,2.17697738584777e-06
-0.899,2.34754130044347e-06
-0.898,2.52896153003878e-06
-0.897,2.72177375418729e-06
-0.896,2.92653262239038e-06
-0.895,3.14381216850349e-06
-0.894,3.37420622871715e-06
-0.893,3.61832886309727e-06
-0.892,3.87681478066997e-06
-0.891,4.15031976803611e-06
-0.89,4.43952112150076e-06
-0.889,4.74511808270404e-06
-0.888,5.06783227773812e-06
-0.887,5.40840815973817e-06
-0.886,5.76761345493182e-06
-0.885,6.14623961213488e-06
-0.884,6.54510225568052e-06
-0.883,6.96504164176728e-06
-0.882,7.40692311821425e-06
-0.881,7.87163758761124e-06
-0.88,8.3601019738501e-06
-0.879,8.87325969202568e-06
-0.878,9.41208112169483e-06
-0.877,9.97756408348e-06
-0.876,1.05707343190078e-05
-0.875,1.11926459741682e-05
-0.874,1.18443820856858e-05
-0.873,1.25270550709896e-05
-0.872,1.32418072213709e-05
-0.871,1.39898111984188e-05
-0.87,1.47722705337218e-05
-0.869,1.55904201318238e-05
-0.868,1.64455267764274e-05
-0.867,1.7338889639828e-05
-0.866,1.82718407955759e-05
-0.865,1.92457457343482e-05
-0.864,2.02620038830267e-05
-0.863,2.13220491269695e-05
-0.862,2.24273503354636e-05
-0.861,2.35794118903551e-05
-0.86,2.47797742178401e-05
-0.859,2.60300143234123e-05
-0.858,2.73317463299545e-05
-0.857,2.86866220189668e-05
-0.856,3.00963313749197e-05
-0.855,3.15626031327269e-05
-0.854,3.30872053283219e-05
-0.853,3.46719458523391e-05
-0.852,3.63186730068806e-05
-0.851,3.8029276065366e-05
-0.85,3.98056858354547e-05
-0.849,4.16498752250325e-05
-0.848,4.35638598112516e-05
-0.847,4.55496984126206e-05
-0.846,4.76094936641276e-05
-0.845,4.97453925953995e-05
-0.844,5.19595872118763e-05
-0.843,5.42543150790044e-05
-0.842,5.66318599094319e-05
-0.841,5.90945521531991e-05
-0.84,6.16447695909244e-05
-0.839,6.42849379299621e-05
-0.838,6.70175314035425e-05
-0.837,6.98450733728686e-05
-0.836,7.27701369321761e-05
-0.835,7.57953455167392e-05
-0.834,7.89233735138222e-05
-0.833,8.21569468765569e-05
-0.832,8.54988437407592e-05
-0.831,8.89518950446485e-05
-0.83,9.25189851514956e-05
-0.829,9.6203052475158e-05
-0.828,0.000100007090108523
-0.827,0.000103934146454836
-0.826,0.000107987325861902
-0.825,0.000112169789259182
-0.824,0.00011648475479773
-0.823,0.000120935498493008
-0.822,0.000125525354870544
-0.821,0.000130257717614441
-0.82,0.000135136040218716
-0.819,0.00014016383664148
-0.818,0.000145344681961921
-0.817,0.000150682213040135
-0.816,0.000156180129179728
-0.815,0.000161842192793255
-0.814,0.000167672230070424
-0.813,0.00017367413164911
-0.812,0.000179851853289132
-0.811,0.00018620941654882
-0.81,0.000192750909464324
-0.809,0.000199480487231718
-0.808,0.000206402372891811
-0.807,0.000213520858017745
-0.806,0.000220840303405299
-0.805,0.000228365139765948
-0.804,0.00023609986842262
-0.803,0.0002440490620082
-0.802,0.000252217365166706
-0.801,0.000260609495257211
-0.8,0.000269230243060412
-0.799,0.000278084473487933
-0.798,0.00028717712629427
-0.797,0.000296513216791438
-0.796,0.000306097836566261
-0.795,0.000315936154200343
-0.794,0.000326033415992675
-0.793,0.000336394946684889
-0.792,0.000347026150189154
-0.791,0.000357932510318702
-0.79,0.000369119591520963
-0.789,0.00038059303961334
-0.788,0.000392358582521561
-0.787,0.000404422031020655
-0.786,0.000416789279478517
-0.785,0.000429466306602032
-0.784,0.000442459176185827
-0.783,0.000455774037863533
-0.782,0.000469417127861654
-0.781,0.000483394769755967
-0.78,0.000497713375230484
-0.779,0.000512379444838923
-0.778,0.000527399568768759
-0.777,0.000542780427607728
-0.776,0.000558528793112925
-0.775,0.000574651528982333
-0.774,0.000591155591628902
-0.773,0.000608048030957094
-0.772,0.000625335991141909
-0.771,0.000643026711410394
-0.77,0.000661127526825615
-0.769,0.00067964586907305
-0.768,0.000698589267249493
-0.767,0.000717965348654341
-0.766,0.000737781839583328
-0.765,0.000758046566124688
-0.764,0.000778767454957699
-0.763,0.000799952534153686
-0.762,0.000821609933979328
-0.761,0.000843747887702451
-0.76,0.000866374732400102
-0.759,0.00088949890976904
-0.758,0.000913128966938574
-0.757,0.000937273557285716
-0.756,0.00096194144125271
-0.755,0.00098714148716686
-0.754,0.00101288267206264
-0.753,0.00103917408250621
-0.752,0.00106602491542208
-0.751,0.00109344447892216
-0.75,0.0011214421931371
-0.749,0.00115002759104974
-0.748,0.00117921031933101
