Return,Q_density
-1,0.00039001802143057
-0.999,0.000399018168160063
-0.998,0.00040818872166965
-0.997,0.000417532208044555
-0.996,0.000427051180510664
-0.995,0.000436748219615991
-0.994,0.000446625933412577
-0.993,0.000456686957638895
-0.992,0.000466933955902689
-0.991,0.000477369619864308
-0.99,0.000487996669420467
-0.989,0.000498817852888527
-0.988,0.000509835947191171
-0.987,0.000521053758041602
-0.986,0.000532474120129156
-0.985,0.000544099897305407
-0.984,0.000555933982770687
-0.983,0.000567979299261123
-0.982,0.000580238799236061
-0.981,0.000592715465066
-0.98,0.000605412309220935
-0.979,0.000618332374459189
-0.978,0.000631478734016652
-0.977,0.000644854491796517
-0.976,0.000658462782559412
-0.975,0.000672306772114018
-0.974,0.000686389657508105
-0.973,0.000700714667220031
-0.972,0.000715285061350656
-0.971,0.000730104131815729
-0.97,0.000745175202538666
-0.969,0.000760501629643828
-0.968,0.000776086801650179
-0.967,0.000791934139665399
-0.966,0.000808047097580425
-0.965,0.000824429162264455
-0.964,0.000841083853760297
-0.963,0.000858014725480264
-0.962,0.000875225364402385
-0.961,0.000892719391267102
-0.96,0.000910500460774379
-0.959,0.000928572261781237
-0.958,0.000946938517499659
-0.957,0.000965602985695014
-0.956,0.000984569458884785
-0.955,0.00100384176453779
-0.954,0.00102342376527378
-0.953,0.00104331935906346
-0.952,0.00106353247942891
-0.951,0.00108406709564444
-0.95,0.0011049272129378
-0.949,0.00112611687269184
-0.948,0.00114764015264655
-0.947,0.00116950116710155
-0.946,0.00119170406711883
-0.945,0.00121425304072613
-0.944,0.00123715231312044
-0.943,0.00126040614687213
-0.942,0.00128401884212932
-0.941,0.00130799473682269
-0.94,0.00133233820687069
-0.939,0.00135705366638508
-0.938,0.00138214556787696
-0.937,0.00140761840246302
-0.936,0.00143347670007236
-0.935,0.00145972502965346
-0.934,0.00148636799938178
-0.933,0.00151341025686749
-0.932,0.00154085648936377
-0.931,0.00156871142397529
-0.93,0.00159697982786725
-0.929,0.00162566650847458
-0.928,0.0016547763137117
-0.927,0.00168431413218248
-0.926,0.00171428489339063
-0.925,0.00174469356795042
-0.924,0.00177554516779779
-0.923,0.00180684474640174
-0.922,0.0018385973989761
-0.921,0.00187080826269168
-0.92,0.0019034825168887
-0.919,0.00193662538328958
-0.918,0.00197024212621207
-0.917,0.00200433805278269
-0.916,0.00203891851315056
-0.915,0.00207398890070148
-0.914,0.00210955465227236
-0.913,0.00214562124836601
-0.912,0.00218219421336618
-0.911,0.00221927911575299
-0.91,0.00225688156831859
-0.909,0.00229500722838318
-0.908,0.00233366179801137
-0.907,0.00237285102422877
-0.906,0.00241258069923886
-0.905,0.00245285666064029
-0.904,0.00249368479164434
-0.903,0.00253507102129272
-0.902,0.00257702132467569
-0.901,0.00261954172315038
-0.9,0.00266263828455947
-0.899,0.00270631712345011
-0.898,0.00275058440129312
-0.897,0.00279544632670243
-0.896,0.00284090915565485
-0.895,0.00288697919171007
-0.894,0.00293366278623085
-0.893,0.00298096633860361
-0.892,0.00302889629645914
-0.891,0.00307745915589362
-0.89,0.00312666146168986
-0.889,0.00317650980753886
-0.888,0.00322701083626141
-0.887,0.00327817124003012
-0.886,0.00332999776059163
-0.885,0.00338249718948897
-0.884,0.0034356763682842
-0.883,0.00348954218878126
-0.882,0.00354410159324901
-0.881,0.00359936157464453
-0.88,0.00365532917683648
-0.879,0.00371201149482889
-0.878,0.00376941567498489
-0.877,0.00382754891525084
-0.876,0.0038864184653805
-0.875,0.00394603162715946
-0.874,0.00400639575462967
-0.873,0.00406751825431425
-0.872,0.00412940658544232
-0.871,0.00419206826017418
-0.87,0.00425551084382643
-0.869,0.00431974195509736
-0.868,0.00438476926629253
-0.867,0.00445060050355034
-0.866,0.00451724344706787
-0.865,0.00458470593132684
-0.864,0.00465299584531951
-0.863,0.00472212113277501
-0.862,0.00479208979238549
-0.861,0.00486290987803254
-0.86,0.00493458949901365
-0.859,0.00500713682026882
-0.858,0.00508056006260718
-0.857,0.00515486750293376
-0.856,0.00523006747447629
-0.855,0.00530616836701211
-0.854,0.00538317862709511
-0.853,0.00546110675828275
-0.852,0.0055399613213632
-0.851,0.0056197509345823
-0.85,0.00570048427387084
-0.849,0.00578217007307174
-0.848,0.00586481712416717
-0.847,0.00594843427750587
-0.846,0.00603303044203042
-0.845,0.00611861458550435
-0.844,0.00620519573473955
-0.843,0.00629278297582342
-0.842,0.00638138545434611
-0.841,0.00647101237562775
-0.84,0.0065616730049456
-0.839,0.00665337666776121
-0.838,0.00674613274994748
-0.837,0.00683995069801573
-0.836,0.00693484001934266
-0.835,0.00703081028239726
-0.834,0.00712787111696773
-0.833,0.00722603221438808
-0.832,0.00732530332776491
-0.831,0.00742569427220394
-0.83,0.00752721492503644
-0.829,0.0076298752260456
-0.828,0.00773368517769271
-0.827,0.00783865484534333
-0.826,0.00794479435749304
-0.825,0.00805211390599342
-0.824,0.00816062374627758
-0.823,0.00827033419758565
-0.822,0.00838125564318996
-0.821,0.00849339853062031
-0.82,0.00860677337188869
-0.819,0.00872139074371412
-0.818,0.00883726128774694
-0.817,0.0089543957107933
-0.816,0.0090728047850389
-0.815,0.00919249934827301
-0.814,0.00931349030411181
-0.813,0.00943578862222175
-0.812,0.00955940533854236
-0.811,0.00968435155550919
-0.81,0.00981063844227594
-0.809,0.00993827723493676
-0.808,0.0100672792367478
-0.807,0.010197655818349
-0.806,0.0103294184179846
-0.805,0.0104625785417247
-0.804,0.0105971477636847
-0.803,0.0107331377262462
-0.802,0.0108705601402762
-0.801,0.011009426785346
-0.8,0.0111497495099508
-0.799,0.0112915402317277
-0.798,0.0114348109376734
-0.797,0.0115795736843622
-0.796,0.0117258405981629
-0.795,0.0118736238754552
-0.794,0.0120229357828463
-0.793,0.0121737886573861
-0.792,0.0123261949067822
-0.791,0.0124801670096152
-0.79,0.0126357175155522
-0.789,0.0127928590455601
-0.788,0.0129516042921196
-0.787,0.0131119660194362
-0.786,0.0132739570636531
-0.785,0.013437590333062
-0.784,0.0136028788083135
-0.783,0.0137698355426275
-0.782,0.0139384736620019
-0.781,0.014108806365422
