Return,Q_density
-1,6.04503918991095e-06
-0.999,6.38242169222208e-06
-0.998,6.73516066919318e-06
-0.997,7.1038000370746e-06
-0.996,7.48889758975725e-06
-0.995,7.89102521798167e-06
-0.994,8.31076912991755e-06
-0.993,8.74873007311198e-06
-0.992,9.2055235577997e-06
-0.991,9.68178008157362e-06
-0.99,1.01781453554085e-05
-0.989,1.06952805310381e-05
-0.988,1.12338624296754e-05
-0.987,1.17945837720801e-05
-0.986,1.23781534099601e-05
-0.985,1.29852965587125e-05
-0.984,1.36167550314918e-05
-0.983,1.4273287474608e-05
-0.982,1.49556696042467e-05
-0.981,1.56646944445101e-05
-0.98,1.64011725667721e-05
-0.979,1.7165932330348e-05
-0.978,1.79598201244714e-05
-0.977,1.87837006115766e-05
-0.976,1.96384569718828e-05
-0.975,2.05249911492763e-05
-0.974,2.14442240984865e-05
-0.973,2.23970960335548e-05
-0.972,2.33845666775884e-05
-0.971,2.44076155138018e-05
-0.97,2.54672420378354e-05
-0.969,2.65644660113559e-05
-0.968,2.77003277169264e-05
-0.967,2.88758882141524e-05
-0.966,3.00922295970906e-05
-0.965,3.13504552529271e-05
-0.964,3.2651690121912e-05
-0.963,3.39970809585577e-05
-0.962,3.53877965940866e-05
-0.961,3.68250282001355e-05
-0.96,3.83099895537057e-05
-0.959,3.98439173033609e-05
-0.958,4.14280712366656e-05
-0.957,4.30637345488667e-05
-0.956,4.47522141128076e-05
-0.955,4.64948407500799e-05
-0.954,4.82929695034025e-05
-0.953,5.0147979910233e-05
-0.952,5.20612762775969e-05
-0.951,5.40342879581489e-05
-0.95,5.60684696274413e-05
-0.949,5.81653015624218e-05
-0.948,6.03262899211318e-05
-0.947,6.25529670236267e-05
-0.946,6.4846891634095e-05
-0.945,6.72096492441893e-05
-0.944,6.96428523575546e-05
-0.943,7.21481407755597e-05
-0.942,7.47271818842205e-05
-0.941,7.73816709423266e-05
-0.94,8.01133313707452e-05
-0.939,8.29239150429278e-05
-0.938,8.58152025765963e-05
-0.937,8.87890036266037e-05
-0.936,9.18471571789982e-05
-0.935,9.49915318462373e-05
-0.934,9.82240261636e-05
-0.933,0.000101546568886757
-0.932,0.00010496111929052
-0.931,0.00010846966746875
-0.93,0.00011207423463544
-0.929,0.000115776873426946
-0.928,0.000119579668205398
-0.927,0.000123484735363241
-0.926,0.00012749422362896
-0.925,0.00013161031437393
-0.924,0.000135835221920433
-0.923,0.000140171193850809
-0.922,0.000144620511317768
-0.921,0.00014918548935582
-0.92,0.000153868477193865
-0.919,0.000158671858568906
-0.918,0.000163598052040907
-0.917,0.000168649511308762
-0.916,0.000173828725527425
-0.915,0.00017913821962613
-0.914,0.000184580554627759
-0.913,0.000190158327969327
-0.912,0.000195874173823572
-0.911,0.000201730763421684
-0.91,0.000207730805377119
-0.909,0.000213877046010552
-0.908,0.000220172269675914
-0.907,0.000226619299087556
-0.906,0.000233220995648495
-0.905,0.000239980259779776
-0.904,0.000246900031250929
-0.903,0.000253983289511511
-0.902,0.000261233054023757
-0.901,0.000268652384596304
-0.9,0.00027624438171902
-0.899,0.000284012186898899
-0.898,0.000291958982997056
-0.897,0.000300087994566791
-0.896,0.000308402488192726
-0.895,0.000316905772831033
-0.894,0.000325601200150714
-0.893,0.000334492164875965
-0.892,0.000343582105129593
-0.891,0.000352874502777518
-0.89,0.000362372883774299
-0.889,0.000372080818509762
