Return,Q_density
-1,5.34458105334364e-05
-0.999,5.45031792990047e-05
-0.998,5.5579470039502e-05
-0.997,5.66749857644306e-05
-0.996,5.77900337674341e-05
-0.995,5.89249256788648e-05
-0.994,6.00799775188961e-05
-0.993,6.12555097511875e-05
-0.992,6.24518473371068e-05
-0.991,6.3669319790511e-05
-0.99,6.49082612330961e-05
-0.989,6.61690104503151e-05
-0.988,6.74519109478736e-05
-0.987,6.87573110088033e-05
-0.986,7.0085563751125e-05
-0.985,7.14370271860946e-05
-0.984,7.28120642770539e-05
-0.983,7.42110429988722e-05
-0.982,7.56343363980006e-05
-0.981,7.70823226531302e-05
-0.98,7.85553851364713e-05
-0.979,8.00539124756478e-05
-0.978,8.15782986162228e-05
-0.977,8.31289428848501e-05
-0.976,8.4706250053064e-05
-0.975,8.63106304017099e-05
-0.974,8.79424997860229e-05
-0.973,8.96022797013547e-05
-0.972,9.12903973495624e-05
-0.971,9.30072857060559e-05
-0.97,9.47533835875161e-05
-0.969,9.65291357202852e-05
-0.968,9.83349928094365e-05
-0.967,0.000100171411608528
-0.966,0.00010203885499005
-0.965,0.000103937792016558
-0.964,0.000105868698012524
-0.963,0.000107832054636876
-0.962,0.000109828349956266
-0.961,0.000111858078519046
-0.96,0.000113921741429973
-0.959,0.000116019846425643
-0.958,0.00011815290795066
-0.957,0.000120321447234552
-0.956,0.000122525992369423
-0.955,0.000124767078388376
-0.954,0.000127045247344677
-0.953,0.000129361048391699
-0.952,0.00013171503786363
-0.951,0.000134107779356964
-0.95,0.00013653984381277
-0.949,0.000139011809599758
-0.948,0.000141524262598138
-0.947,0.000144077796284276
-0.946,0.000146673011816176
-0.945,0.000149310518119753
-0.944,0.000151990931975954
-0.943,0.000154714878108686
-0.942,0.000157482989273586
-0.941,0.000160295906347641
-0.94,0.000163154278419638
-0.939,0.000166058762881483
-0.938,0.000169010025520376
-0.937,0.000172008740611846
-0.936,0.000175055591013678
-0.935,0.0001781512682607
-0.934,0.000181296472660474
-0.933,0.000184491913389869
-0.932,0.000187738308592547
-0.931,0.000191036385477347
-0.93,0.000194386880417591
-0.929,0.000197790539051306
-0.928,0.000201248116382385
-0.927,0.000204760376882669
-0.926,0.000208328094594988
-0.925,0.000211952053237142
-0.924,0.00021563304630684
-0.923,0.000219371877187611
-0.922,0.00022316935925568
-0.921,0.000227026315987827
-0.92,0.000230943581070227
-0.919,0.000234921998508293
-0.918,0.000238962422737515
-0.917,0.000243065718735305
-0.916,0.000247232762133862
-0.915,0.000251464439334066
-0.914,0.000255761647620392
-0.913,0.000260125295276875
-0.912,0.00026455630170411
-0.911,0.000269055597537321
-0.91,0.000273624124765472
-0.909,0.000278262836851477
-0.908,0.000282972698853455
-0.907,0.000287754687547099
-0.906,0.000292609791549119
-0.905,0.000297539011441802
-0.904,0.000302543359898669
-0.903,0.000307623861811262
-0.902,0.000312781554417042
-0.901,0.000318017487428439
-0.9,0.000323332723163031
-0.899,0.000328728336674877
-0.898,0.000334205415887015
-0.897,0.000339765061725119
-0.896,0.000345408388252335
-0.895,0.000351136522805304
-0.894,0.000356950606131372
-0.893,0.000362851792527007
-0.892,0.000368841249977423
-0.891,0.00037492016029742
-0.89,0.000381089719273453
-0.889,0.000387351136806943
-0.888,0.000393705637058821
-0.887,0.000400154458595332
-0.886,0.000406698854535102
-0.885,0.000413340092697473
-0.884,0.000420079455752118
-0.883,0.00042691824136995
-0.882,0.000433857762375323
-0.881,0.000440899346899539
-0.88,0.000448044338535682
-0.879,0.000455294096494763
-0.878,0.000462649995763212
-0.877,0.000470113427261706
-0.876,0.000477685798005357
-0.875,0.00048536853126525
-0.874,0.000493163066731369
-0.873,0.000501070860676899
-0.872,0.000509093386123909
-0.871,0.000517232133010454
-0.87,0.000525488608359064
-0.869,0.000533864336446687
-0.868,0.000542360858976015
-0.867,0.000550979735248296
-0.866,0.000559722542337567
-0.865,0.000568590875266347
-0.864,0.000577586347182816
-0.863,0.000586710589539455
-0.862,0.000595965252273191
-0.861,0.000605352003987016
-0.86,0.000614872532133153
-0.859,0.000624528543197694
-0.858,0.000634321762886817
-0.857,0.000644253936314511
-0.856,0.000654326828191844
-0.855,0.000664542223017827
-0.854,0.00067490192527182
-0.853,0.000685407759607522
-0.852,0.000696061571048564
-0.851,0.000706865225185695
-0.85,0.000717820608375585
-0.849,0.000728929627941252
-0.848,0.00074019421237412
-0.847,0.000751616311537723
-0.846,0.000763197896873071
-0.845,0.000774940961605663
-0.844,0.000786847520954214
-0.843,0.000798919612341029
-0.842,0.000811159295604105
-0.841,0.000823568653210933
-0.84,0.000836149790474028
-0.839,0.00084890483576817
-0.838,0.000861835940749434
-0.837,0.000874945280575923
-0.836,0.0008882350541303
-0.835,0.000901707484244098
-0.834,0.000915364817923808
-0.833,0.000929209326578767
-0.832,0.000943243306250857
-0.831,0.000957469077846057
-0.83,0.000971888987367788
-0.829,0.000986505406152128
-0.828,0.00100132073110489
-0.827,0.00101633738494057
-0.826,0.00103155781642314
-0.825,0.0010469845006088
-0.824,0.00106261993909061
-0.823,0.00107846666024499
-0.822,0.00109452721948022
-0.821,0.00111080419948688
-0.82,0.00112730021049019
-0.819,0.00114401789050436
-0.818,0.00116095990558887
-0.817,0.00117812895010688
-0.816,0.0011955277469854
-0.815,0.00121315904797776
-0.814,0.00123102563392785
-0.813,0.0012491303150366
-0.812,0.00126747593113037
-0.811,0.00128606535193154
-0.81,0.001304901477331
-0.809,0.00132398723766296
-0.808,0.00134332559398163
-0.807,0.00136291953834021
-0.806,0.00138277209407189
-0.805,0.00140288631607302
-0.804,0.00142326529108848
-0.803,0.00144391213799914
-0.802,0.00146483000811161
-0.801,0.00148602208545005
-0.8,0.00150749158705031
-0.799,0.0015292417632562
-0.798,0.00155127589801808
-0.797,0.00157359730919358
-0.796,0.00159620934885073
-0.795,0.00161911540357325
-0.794,0.00164231889476812
-0.793,0.00166582327897559
-0.792,0.00168963204818131
-0.791,0.00171374873013096
-0.79,0.00173817688864708
-0.789,0.00176292012394839
-0.788,0.00178798207297136
-0.787,0.00181336640969425
-0.786,0.0018390768454635
-0.785,0.00186511712932251
-0.784,0.00189149104834292
-0.783,0.00191820242795826
-0.782,0.0019452551323001
-0.781,0.00197265306453658
-0.78,0.00200040016721357
-0.779,0.00202850042259814
-0.778,0.00205695785302473
-0.777,0.00208577652124366
-0.776,0.00211496053077234
-0.775,0.00214451402624889
-0.774,0.0021744411937884
-0.773,0.00220474626134184
-0.772,0.00223543349905735
-0.771,0.00226650721964438
-0.77,0.00229797177874029
-0.769,0.00232983157527967
-0.768,0.00236209105186626
-0.767,0.00239475469514759
-0.766,0.00242782703619224
-0.765,0.00246131265086986
-0.764,0.00249521616023383
-0.763,0.00252954223090675
-0.762,0.00256429557546852
-0.761,0.00259948095284732
-0.76,0.0026351031687133
-0.759,0.00267116707587499
-0.758,0.00270767757467866
-0.757,0.00274463961341036
-0.756,0.00278205818870085
-0.755,0.00281993834593334
-0.754,0.00285828517965413
-0.753,0.00289710383398615
-0.752,0.00293639950304524
-0.751,0.00297617743135958
-0.75,0.00301644291429174
-0.749,0.00305720129846403
-0.748,0.00309845798218637
-0.747,0.00314021841588754
-0.746,0.00318248810254915
-0.745,0.00322527259814263
-0.744,0.00326857751206942
-0.743,0.00331240850760388
-0.742,0.00335677130233957
-0.741,0.00340167166863833
-0.74,0.00344711543408259
-0.739,0.00349310848193065
-0.738,0.0035396567515752
-0.737,0.00358676623900485
-0.736,0.00363444299726882
-0.735,0.0036826931369448
-0.734,0.00373152282661001
-0.733,0.00378093829331536
-0.732,0.00383094582306283
-0.731,0.00388155176128613
-0.73,0.00393276251333451
-0.729,0.00398458454495986
-0.728,0.00403702438280704
-0.727,0.00409008861490749
-0.726,0.00414378389117619
-0.725,0.00419811692391179
-0.724,0.00425309448830026
-0.723,0.00430872342292164
-0.722,0.00436501063026038
-0.721,0.00442196307721889
-0.72,0.00447958779563452
-0.719,0.00453789188279996
-0.718,0.00459688250198704
-0.717,0.00465656688297394
-0.716,0.00471695232257588
-0.715,0.00477804618517932
-0.714,0.00483985590327946
-0.713,0.00490238897802148
-0.712,0.00496565297974508
-0.711,0.00502965554853268
-0.71,0.00509440439476107
-0.709,0.00515990729965667
-0.708,0.00522617211585442
-0.707,0.00529320676796004
-0.706,0.0053610192531162
-0.705,0.005429617641572
-0.704,0.00549901007725638
-0.703,0.00556920477835489
-0.702,0.00564021003789038
-0.701,0.00571203422430717
-0.7,0.00578468578205907
-0.699,0.00585817323220101
-0.698,0.00593250517298441
-0.697,0.00600769028045633
-0.696,0.00608373730906237
-0.695,0.00616065509225328
-0.694,0.00623845254309549
-0.693,0.00631713865488522
-0.692,0.0063967225017667
-0.691,0.0064772132393539
-0.69,0.00655862010535645
-0.689,0.00664095242020902
-0.688,0.00672421958770503
-0.687,0.00680843109563383
-0.686,0.00689359651642209
-0.685,0.00697972550777893
-0.684,0.00706682781334512
-0.683,0.007154913263346
-0.682,0.00724399177524875
-0.681,0.00733407335442317
-0.68,0.00742516809480688
-0.679,0.00751728617957425
-0.678,0.00761043788180941
-0.677,0.00770463356518337
-0.676,0.00779988368463517
-0.675,0.00789619878705695
-0.674,0.0079935895119833
-0.673,0.00809206659228459
-0.672,0.0081916408548644
-0.671,0.00829232322136107
-0.67,0.00839412470885348
-0.669,0.00849705643057075
-0.668,0.00860112959660637
-0.667,0.00870635551463625
-0.666,0.00881274559064118
-0.665,0.00892031132963323
-0.664,0.00902906433638666
-0.663,0.00913901631617271
-0.662,0.00925017907549899
-0.661,0.0093625645228527
-0.66,0.00947618466944856
-0.659,0.00959105162998059
-0.658,0.00970717762337848
-0.657,0.00982457497356804
-0.656,0.00994325611023618
-0.655,0.0100632335695998
-0.654,0.0101845199951797
-0.653,0.0103071281385778
-0.652,0.0104310708602601
-0.651,0.0105563611303423
-0.65,0.0106830120293814
-0.649,0.0108110367491708
-0.648,0.0109404485935397
-0.647,0.0110712609791574
-0.646,0.0112034874363418
-0.645,0.0113371416098722
-0.644,0.0114722372598064
-0.643,0.011608788262303
-0.642,0.0117468086104471
-0.641,0.0118863124150812
-0.64,0.0120273139056401
-0.639,0.0121698274309908
-0.638,0.0123138674602763
-0.637,0.0124594485837642
-0.636,0.0126065855136998
-0.635,0.0127552930851638
-0.634,0.012905586256934
-0.633,0.0130574801123521
-0.632,0.0132109898601948
-0.631,0.0133661308355492
-0.63,0.0135229185006933
-0.629,0.0136813684459804
-0.628,0.0138414963907285
-0.627,0.0140033181841139
-0.626,0.0141668498060697
-0.625,0.0143321073681887
-0.624,0.0144991071146308
-0.623,0.014667865423035
-0.622,0.014838398805436
-0.621,0.0150107239091853
-0.62,0.0151848575178772
-0.619,0.0153608165522788
-0.618,0.0155386180712651
-0.617,0.0157182792727584
-0.616,0.0158998174946723
-0.615,0.0160832502158607
-0.614,0.0162685950570702
-0.613,0.0164558697818989
-0.612,0.0166450922977583
-0.611,0.0168362806568402
-0.61,0.0170294530570885
-0.609,0.0172246278431749
-0.608,0.0174218235074806
-0.607,0.0176210586910802
-0.606,0.017822352184733
-0.605,0.0180257229298761
-0.604,0.0182311900196246
-0.603,0.0184387726997743
-0.602,0.0186484903698102
-0.601,0.0188603625839192
-0.6,0.0190744090520073
-0.599,0.019290649640721
-0.598,0.0195091043744742
-0.597,0.0197297934364786
-0.596,0.0199527371697792
-0.595,0.0201779560782941
-0.594,0.0204054708278589
-0.593,0.0206353022472752
-0.592,0.0208674713293647
-0.591,0.0211019992320262
-0.59,0.0213389072792982
-0.589,0.0215782169624257
-0.588,0.0218199499409311
-0.587,0.0220641280436898
-0.586,0.0223107732700105
-0.585,0.0225599077907189
