Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,3.7516638828156e-17
-0.989,1.9950463002682e-15
-0.988,2.01557368198233e-14
-0.987,1.03675431678399e-13
-0.986,3.68812032530857e-13
-0.985,1.03947230712391e-12
-0.984,2.49526277970779e-12
-0.983,5.3264855645609e-12
-0.982,1.03956589619748e-11
-0.981,1.89052298964125e-11
-0.98,3.24712048054716e-11
-0.979,5.32024685595355e-11
-0.978,8.37855933227561e-11
-0.977,1.27574964376558e-10
-0.976,1.88688069929392e-10
-0.975,2.72105818200098e-10
-0.974,3.83777758515968e-10
-0.973,5.30732094455268e-10
-0.972,7.21190386658073e-10
-0.971,9.64686851165781e-10
-0.97,1.2721921662945e-09
-0.969,1.65624170728766e-09
-0.968,2.13106813349623e-09
-0.967,2.71273825770357e-09
-0.966,3.4192941315654e-09
-0.965,4.27089828502401e-09
-0.964,5.28998306107797e-09
-0.963,6.50140399045398e-09
-0.962,7.93259715363052e-09
-0.961,9.61374048027771e-09
-0.96,1.15779189386147e-08
-0.959,1.38612935693714e-08
-0.958,1.6503274321113e-08
-0.957,1.95466966455347e-08
-0.956,2.30380018131198e-08
-0.955,2.70274209111303e-08
-0.954,3.15691624874551e-08
-0.953,3.67216038051899e-08
-0.952,4.25474856742065e-08
-0.951,4.91141108271175e-08
-0.95,5.64935458082909e-08
-0.949,6.47628263455424e-08
-0.948,7.40041661752701e-08
-0.947,8.43051692926586e-08
-0.946,9.57590455995579e-08
-0.945,1.08464829923442e-07
-0.944,1.22527604381726e-07
-0.943,1.38058724066433e-07
-0.942,1.55176046024965e-07
-0.941,1.74004161513419e-07
-0.94,1.94674631499542e-07
-0.939,2.17326225393054e-07
-0.938,2.42105162981678e-07
-0.937,2.69165359551728e-07
-0.936,2.9866867417275e-07
-0.935,3.30785161126152e-07
-0.934,3.65693324458281e-07
-0.933,4.03580375638859e-07
-0.932,4.44642494306238e-07
-0.931,4.89085092081225e-07
-0.93,5.37123079431804e-07
-0.929,5.8898113557131e-07
-0.928,6.44893981373215e-07
-0.927,7.05106655285819e-07
-0.926,7.6987479223076e-07
-0.925,8.39464905469302e-07
-0.924,9.14154671420875e-07
-0.923,9.94233217418938e-07
-0.922,1.08000141238863e-06
-0.921,1.17177216043222e-06
-0.92,1.26987069730766e-06
-0.919,1.37463488978625e-06
-0.918,1.48641553787565e-06
-0.917,1.60557667989471e-06
-0.916,1.73249590038683e-06
-0.915,1.86756464085886e-06
-0.914,2.01118851333256e-06
-0.913,2.16378761669629e-06
-0.912,2.32579685584444e-06
-0.911,2.49766626359251e-06
-0.91,2.67986132535574e-06
-0.909,2.87286330657986e-06
-0.908,3.07716958291219e-06
-0.907,3.29329397310184e-06
-0.906,3.52176707461773e-06
-0.905,3.76313660197367e-06
-0.904,4.01796772774938e-06
-0.903,4.28684342629723e-06
-0.902,4.57036482012366e-06
-0.901,4.86915152893541e-06
-0.9,5.18384202134036e-06
-0.899,5.51509396919272e-06
-0.898,5.86358460457274e-06
-0.897,6.23001107939154e-06
-0.896,6.61509082761095e-06
-0.895,7.01956193006982e-06
-0.894,7.44418348190568e-06
-0.893,7.8897359625652e-06
-0.892,8.35702160839139e-06
-0.891,8.84686478778191e-06
-0.89,9.3601123789057e-06
-0.889,9.89763414997361e-06
-0.888,1.04603231420502e-05
-0.887,1.10490960544021e-05
-0.886,1.1664893632371e-05
-0.885,1.2308681057766e-05
-0.884,1.29814483417646e-05
-0.883,1.36842107203171e-05
-0.882,1.44180090520424e-05
-0.881,1.51839102186129e-05
-0.88,1.59830075276139e-05
-0.879,1.68164211178771e-05
-0.878,1.76852983672732e-05
-0.877,1.85908143029635e-05
-0.876,1.95341720140956e-05
-0.875,2.05166030669435e-05
-0.874,2.15393679224767e-05
-0.873,2.26037563563595e-05
-0.872,2.37110878813646e-05
-0.871,2.4862712172204e-05
-0.87,2.60600094927582e-05
-0.869,2.73043911257097e-05
-0.868,2.85972998045619e-05
-0.867,2.99402101480477e-05
-0.866,3.133462909691e-05
-0.865,3.27820963530581e-05
-0.864,3.42841848210842e-05
-0.863,3.58425010521423e-05
-0.862,3.74586856901726e-05
-0.861,3.91344139204767e-05
-0.86,4.08713959206261e-05
-0.859,4.26713773137085e-05
-0.858,4.45361396238928e-05
-0.857,4.64675007343223e-05
-0.856,4.84673153473129e-05
-0.855,5.05374754468681e-05
-0.854,5.26799107634846e-05
-0.853,5.48965892412647e-05
-0.852,5.71895175073078e-05
-0.851,5.95607413433955e-05
-0.85,6.20123461599434e-05
-0.849,6.45464574722358e-05
-0.848,6.7165241378916e-05
-0.847,6.98709050427485e-05
-0.846,7.26656971736209e-05
-0.845,7.55519085138108e-05
-0.844,7.85318723254816e-05
-0.843,8.16079648804286e-05
-0.842,8.47826059520433e-05
-0.841,8.80582593095181e-05
-0.84,9.14374332142599e-05
-0.839,9.49226809185295e-05
-0.838,9.85166011662796e-05
-0.837,0.000102221838696209
-0.836,0.000106041084747005
-0.835,0.000109977077564789
-0.834,0.000114032602912741
-0.833,0.000118210494582914
-0.832,0.00012251363491022
-0.831,0.0001269449552886
-0.83,0.000131507436689338
-0.829,0.000136204110181565
-0.828,0.00014103805745489
-0.827,0.000146012411344213
-0.826,0.000151130356356649
-0.825,0.000156395129200626
-0.824,0.00016181001931709
-0.823,0.000167378369412867
-0.822,0.000173103575996117
-0.821,0.00017898908991394
-0.82,0.000185038416892073
-0.819,0.000191255118076712
-0.818,0.000197642810578421
-0.817,0.000204205168018158
-0.816,0.000210945921075374
-0.815,0.000217868858038229
-0.814,0.00022497782535585
-0.813,0.000232276728192712
-0.812,0.000239769530985047
-0.811,0.000247460257999365
-0.81,0.000255352993892994
-0.809,0.000263451884276711
-0.808,0.000271761136279397
-0.807,0.000280285019114768
-0.806,0.000289027864650108
-0.805,0.000297994067977082
-0.804,0.000307188087984533
-0.803,0.000316614447933352
-0.802,0.000326277736033317
-0.801,0.000336182606021991
-0.8,0.000346333777745597
-0.799,0.000356736037741916
-0.798,0.000367394239825166
-0.797,0.000378313305672887
-0.796,0.000389498225414806
-0.795,0.000400954058223687
-0.794,0.000412685932908145
-0.793,0.000424699048507449
-0.792,0.00043699867488827
-0.791,0.0004495901533434
-0.79,0.000462478897192426
-0.789,0.000475670392384326
-0.788,0.000489170198102048
-0.787,0.000502983947368982
-0.786,0.000517117347657395
-0.785,0.000531576181498759
-0.784,0.000546366307096031
-0.783,0.000561493658937808
-0.782,0.000576964248414424
-0.781,0.000592784164435896
-0.78,0.000608959574051837
-0.779,0.000625496723073168
-0.778,0.000642401936695795
-0.777,0.000659681620126083
-0.776,0.000677342259208262
-0.775,0.000695390421053651
-0.774,0.00071383275467176
-0.773,0.000732675991603221
-0.772,0.000751926946554579
-0.771,0.000771592518034905
-0.77,0.000791679688994236
-0.769,0.000812195527463844
-0.768,0.000833147187198306
-0.767,0.000854541908319403
-0.766,0.000876387017961776
-0.765,0.000898689930920421
-0.764,0.000921458150299941
-0.763,0.000944699268165581
-0.762,0.00096842096619603
-0.761,0.000992631016337983
-0.76,0.00101733728146247
-0.759,0.00104254771602293
-0.758,0.00106827036671497
-0.757,0.00109451337313797
