Return,Q_density
-1,1.60053806084799e-07
-0.999,1.78385407014519e-07
-0.998,1.98412202137009e-07
-0.997,2.20254993540591e-07
-0.996,2.44040725998546e-07
-0.995,2.69902678575671e-07
-0.994,2.97980658582171e-07
-0.993,3.28421197860783e-07
-0.992,3.61377751393334e-07
-0.991,3.97010898213283e-07
-0.99,4.35488544611105e-07
-0.989,4.76986129619644e-07
-0.988,5.21686832766735e-07
-0.987,5.69781784083052e-07
-0.986,6.21470276352909e-07
-0.985,6.76959979596287e-07
-0.984,7.36467157770576e-07
-0.983,8.00216887680675e-07
-0.982,8.68443280086467e-07
-0.981,9.41389702996592e-07
-0.98,1.01930900713804e-06
-0.979,1.10246375359114e-06
-0.978,1.19112644357956e-06
-0.977,1.28557975040527e-06
-0.976,1.38611675351868e-06
-0.975,1.49304117471421e-06
-0.974,1.60666761644179e-06
-0.973,1.72732180222481e-06
-0.972,1.85534081917553e-06
-0.971,1.99107336259863e-06
-0.97,2.13487998267445e-06
-0.969,2.28713333321287e-06
-0.968,2.44821842246876e-06
-0.967,2.61853286601195e-06
-0.966,2.79848714164195e-06
-0.965,2.98850484633987e-06
-0.964,3.18902295524956e-06
-0.963,3.4004920826798e-06
-0.962,3.62337674511996e-06
-0.961,3.85815562626132e-06
-0.96,4.10532184401594e-06
-0.959,4.365383219527e-06
-0.958,4.6388625481619e-06
-0.957,4.92629787248123e-06
-0.956,5.22824275717677e-06
-0.955,5.54526656597136e-06
-0.954,5.87795474047349e-06
-0.953,6.22690908098008e-06
-0.952,6.59274802922003e-06
-0.951,6.97610695303239e-06
-0.95,7.37763843297367e-06
-0.949,7.79801255084484e-06
-0.948,8.2379171801342e-06
-0.947,8.69805827836941e-06
-0.946,9.17916018137136e-06
-0.945,9.68196589940477e-06
-0.944,1.02072374152183e-05
-0.943,1.07557559839697e-05
-0.942,1.13283224350287e-05
-0.941,1.19257574756522e-05
-0.94,1.25489019965264e-05
-0.939,1.31986173791691e-05
-0.938,1.38757858051877e-05
-0.937,1.45813105673865e-05
-0.936,1.53161163827182e-05
-0.935,1.6081149707072e-05
-0.934,1.68773790518985e-05
-0.933,1.77057953026587e-05
-0.932,1.85674120390971e-05
-0.931,1.94632658573307e-05
-0.93,2.03944166937522e-05
-0.929,2.1361948150737e-05
-0.928,2.2366967824154e-05
-0.927,2.34106076326716e-05
-0.926,2.44940241488566e-05
-0.925,2.5618398932058e-05
-0.924,2.67849388630749e-05
-0.923,2.79948764805988e-05
-0.922,2.92494703194293e-05
-0.921,3.0550005250458e-05
-0.92,3.18977928224122e-05
-0.919,3.32941716053593e-05
-0.918,3.47405075359629e-05
-0.917,3.62381942644878e-05
-0.916,3.77886535035501e-05
-0.915,3.93933353786043e-05
-0.914,4.10537187801697e-05
-0.913,4.27713117177823e-05
-0.912,4.45476516756765e-05
-0.911,4.63843059701886e-05
-0.91,4.82828721088744e-05
-0.909,5.02449781513448e-05
-0.908,5.22722830718057e-05
-0.907,5.4366477123305e-05
-0.906,5.65292822036814e-05
-0.905,5.87624522232034e-05
-0.904,6.10677734739086e-05
-0.903,6.3447065000623e-05
-0.902,6.59021789736696e-05
-0.901,6.84350010632545e-05
-0.9,7.10474508155263e-05
-0.899,7.37414820303137e-05
-0.898,7.6519083140521e-05
-0.897,7.93822775931962e-05
-0.896,8.23331242322523e-05
-0.895,8.53737176828473e-05
-0.894,8.85061887374157e-05
-0.893,9.17327047433439e-05
-0.892,9.50554699922981e-05
-0.891,9.84767261111791e-05
-0.89,0.000101998752454725
-0.889,0.00010562386649974
-0.888,0.000109354424240952
-0.887,0.000113192820588497
-0.886,0.000117141489767021
-0.885,0.000121202905716401
-0.884,0.000125379582494078
-0.883,0.000129674074678999
-0.882,0.000134088977777165
-0.881,0.000138626928628782
-0.88,0.000143290605817006
-0.879,0.000148082730078288
-0.878,0.000153006064714302
-0.877,0.000158063416005468
-0.876,0.000163257633626052
-0.875,0.000168591611060845
-0.874,0.000174068286023423
-0.873,0.000179690640875973
-0.872,0.000185461703050692
-0.871,0.000191384545472743
-0.87,0.00019746228698478
-0.869,0.000203698092773027
-0.868,0.000210095174794904
-0.867,0.000216656792208216
-0.866,0.000223386251801868
-0.865,0.000230286908428145
-0.864,0.000237362165436512
-0.863,0.000244615475108954
-0.862,0.000252050339096856
-0.861,0.000259670308859389
-0.86,0.000267478986103439
-0.859,0.000275480023225054
-0.858,0.000283677123752385
-0.857,0.00029207404279017
-0.856,0.000300674587465702
-0.855,0.00030948261737631
-0.854,0.000318502045038345
-0.853,0.000327736836337647
-0.852,0.000337191010981531
-0.851,0.000346868642952224
-0.85,0.000356773860961827
-0.849,0.00036691084890873
-0.848,0.000377283846335511
-0.847,0.000387897148888317
-0.846,0.000398755108777699
-0.845,0.00040986213524092
-0.844,0.000421222695005732
-0.843,0.000432841312755583
-0.842,0.000444722571596317
-0.841,0.000456871113524277
-0.84,0.000469291639895888
-0.839,0.000481988911898671
-0.838,0.000494967751023673
