Return,Q_density
-1,0.000162330156747658
-0.999,0.000166956720498839
-0.998,0.000171691366298974
-0.997,0.000176536069030931
-0.996,0.000181492829709283
-0.995,0.000186563675695545
-0.994,0.000191750660914117
-0.993,0.000197055866068911
-0.992,0.000202481398860699
-0.991,0.000208029394205137
-0.99,0.000213702014451503
-0.989,0.000219501449602117
-0.988,0.000225429917532456
-0.987,0.000231489664211964
-0.986,0.000237682963925546
-0.985,0.000244012119495763
-0.984,0.000250479462505691
-0.983,0.000257087353522487
-0.982,0.000263838182321632
-0.981,0.000270734368111848
-0.98,0.000277778359760708
-0.979,0.000284972636020911
-0.978,0.000292319705757259
-0.977,0.000299822108174281
-0.976,0.000307482413044543
-0.975,0.000315303220937642
-0.974,0.000323287163449858
-0.973,0.000331436903434489
-0.972,0.000339755135232824
-0.971,0.000348244584905823
-0.97,0.000356908010466441
-0.969,0.000365748202112613
-0.968,0.000374767982460909
-0.967,0.000383970206780841
-0.966,0.000393357763229847
-0.965,0.000402933573088911
-0.964,0.000412700590998836
-0.963,0.000422661805197202
-0.962,0.000432820237755945
-0.961,0.000443178944819599
-0.96,0.000453741016844179
-0.959,0.000464509578836725
-0.958,0.000475487790595479
-0.957,0.00048667884695072
-0.956,0.000498085978006212
-0.955,0.000509712449381322
-0.954,0.000521561562453772
-0.953,0.000533636654603011
-0.952,0.000545941099454228
-0.951,0.000558478307123014
-0.95,0.00057125172446064
-0.949,0.000584264835299962
-0.948,0.000597521160701962
-0.947,0.000611024259202906
-0.946,0.00062477772706214
-0.945,0.0006387851985105
-0.944,0.000653050345999327
-0.943,0.000667576880450122
-0.942,0.000682368551504815
-0.941,0.000697429147776629
-0.94,0.000712762497101577
-0.939,0.000728372466790554
-0.938,0.000744262963882057
-0.937,0.000760437935395474
-0.936,0.000776901368585024
-0.935,0.000793657291194255
-0.934,0.000810709771711176
-0.933,0.000828062919623953
-0.932,0.000845720885677251
-0.931,0.000863687862129092
-0.93,0.000881968083008389
-0.929,0.000900565824372992
-0.928,0.000919485404568397
-0.927,0.000938731184486941
-0.926,0.00095830756782771
-0.925,0.000978219001356869
-0.924,0.000998469975168719
-0.923,0.00101906502294722
-0.922,0.00104000872222815
-0.921,0.00106130569466178
-0.92,0.00108296060627618
-0.919,0.00110497816774105
-0.918,0.00112736313463209
-0.917,0.00115012030769599
-0.916,0.00117325453311591
-0.915,0.00119677070277759
-0.914,0.00122067375453597
-0.913,0.00124496867248227
-0.912,0.00126966048721183
-0.911,0.0012947542760923
-0.91,0.00132025516353241
-0.909,0.00134616832125137
-0.908,0.00137249896854871
-0.907,0.00139925237257467
-0.906,0.00142643384860113
-0.905,0.00145404876029309
-0.904,0.00148210251998062
-0.903,0.00151060058893137
-0.902,0.00153954847762357
-0.901,0.00156895174601959
-0.9,0.00159881600383992
-0.899,0.00162914691083775
-0.898,0.00165995017707402
-0.897,0.00169123156319294
-0.896,0.00172299688069806
-0.895,0.00175525199222877
-0.894,0.00178800281183735
-0.893,0.00182125530526649
-0.892,0.00185501549022724
-0.891,0.00188928943667754
-0.89,0.0019240832671011
-0.889,0.0019594031567869
-0.888,0.00199525533410898
-0.887,0.00203164608080689
-0.886,0.00206858173226643
-0.885,0.00210606867780091
-0.884,0.00214411336093293
-0.883,0.00218272227967651
-0.882,0.00222190198681969
-0.881,0.00226165909020759
-0.88,0.00230200025302589
-0.879,0.00234293219408478
-0.878,0.00238446168810324
-0.877,0.00242659556599386
-0.876,0.00246934071514801
-0.875,0.00251270407972141
-0.874,0.0025566926609202
-0.873,0.00260131351728728
-0.872,0.00264657376498915
