Return,Q_density
-1,1.02020383242314e-05
-0.999,1.06967778777346e-05
-0.998,1.1211108672072e-05
-0.997,1.17456351551804e-05
-0.996,1.23009752251952e-05
-0.995,1.28777604159608e-05
-0.994,1.34766360835578e-05
-0.993,1.40982615938396e-05
-0.992,1.47433105109804e-05
-0.991,1.54124707870275e-05
-0.99,1.61064449524592e-05
-0.989,1.68259503077411e-05
-0.988,1.75717191158841e-05
-0.987,1.83444987959935e-05
-0.986,1.9145052117816e-05
-0.985,1.99741573972729e-05
-0.984,2.0832608692985e-05
-0.983,2.17212160037789e-05
-0.982,2.26408054671804e-05
-0.981,2.35922195588837e-05
-0.98,2.45763172932035e-05
-0.979,2.55939744244975e-05
-0.978,2.66460836495661e-05
-0.977,2.77335548110205e-05
-0.976,2.88573151016192e-05
-0.975,3.00183092695711e-05
-0.974,3.12174998248018e-05
-0.973,3.24558672461809e-05
-0.972,3.37344101897087e-05
-0.971,3.50541456976589e-05
-0.97,3.64161094086758e-05
-0.969,3.78213557688246e-05
-0.968,3.92709582435896e-05
-0.967,4.0766009530821e-05
-0.966,4.23076217746292e-05
-0.965,4.38969267802171e-05
-0.964,4.55350762296599e-05
-0.963,4.72232418986171e-05
-0.962,4.89626158739887e-05
-0.961,5.07544107724968e-05
-0.96,5.25998599602104e-05
-0.959,5.45002177729897e-05
-0.958,5.64567597378681e-05
-0.957,5.84707827953518e-05
-0.956,6.05436055226531e-05
-0.955,6.26765683578352e-05
-0.954,6.48710338248856e-05
-0.953,6.71283867597015e-05
-0.952,6.94500345369976e-05
-0.951,7.18374072981181e-05
-0.95,7.4291958179772e-05
-0.949,7.68151635436674e-05
-0.948,7.9408523207065e-05
-0.947,8.20735606742227e-05
-0.946,8.48118233687629e-05
-0.945,8.7624882866923e-05
-0.944,9.05143351317187e-05
-0.943,9.34818007480009e-05
-0.942,9.65289251584084e-05
-0.941,9.96573789002146e-05
-0.94,0.000102868857843069
-0.939,0.000106165083427624
-0.938,0.000109547802905057
-0.937,0.000113018789577471
-0.936,0.000116579843039191
-0.935,0.000120232789418927
-0.934,0.000123979481622831
-0.933,0.000127821799578429
-0.932,0.000131761650479432
-0.931,0.000135800969031411
-0.93,0.000139941717698365
-0.929,0.000144185886950139
-0.928,0.000148535495510728
-0.927,0.000152992590607439
-0.926,0.000157559248220924
-0.925,0.000162237573336072
-0.924,0.000167029700193764
-0.923,0.000171937792543496
-0.922,0.000176964043896843
-0.921,0.000182110677781801
-0.92,0.000187379947997963
-0.919,0.000192774138872562
-0.918,0.000198295565517355
-0.917,0.000203946574086364
-0.916,0.000209729542034458
-0.915,0.000215646878376781
-0.914,0.000221701023949025
-0.913,0.000227894451668539
-0.912,0.000234229666796289
-0.911,0.000240709207199641
-0.91,0.000247335643615986
-0.909,0.000254111579917206
-0.908,0.000261039653374951
-0.907,0.000268122534926776
-0.906,0.000275362929443071
-0.905,0.000282763575994852
-0.904,0.000290327248122342
-0.903,0.000298056754104404
-0.902,0.00030595493722877
-0.901,0.000314024676063111
-0.9,0.000322268884726892
-0.899,0.000330690513164083
-0.898,0.000339292547416637
