Return,Q_density
-1,5.44201654268662e-05
-0.999,5.6334158747775e-05
-0.998,5.83032501700858e-05
-0.997,6.03286783644256e-05
-0.996,6.24117021317608e-05
-0.995,6.45536006066158e-05
-0.994,6.67556734611156e-05
-0.993,6.90192411098351e-05
-0.992,7.13456449154595e-05
-0.991,7.37362473952515e-05
-0.99,7.61924324283285e-05
-0.989,7.87156054637382e-05
-0.988,8.1307193729348e-05
-0.987,8.39686464415198e-05
-0.986,8.67014350156023e-05
-0.985,8.95070532772057e-05
-0.984,9.23870176742843e-05
-0.983,9.53428674900041e-05
-0.982,9.83761650564124e-05
-0.981,0.00010148849596889
-0.98,0.000104681469301398
-0.979,0.000107956717822512
-0.978,0.000111315898212242
-0.977,0.000114760691279633
-0.976,0.000118292802181156
-0.975,0.000121913960639875
-0.974,0.000125625921165389
-0.973,0.000129430463274568
-0.972,0.000133329391713044
-0.971,0.000137324536677493
-0.97,0.000141417754038684
-0.969,0.000145610925565295
-0.968,0.000149905959148512
-0.967,0.000154304789027375
-0.966,0.000158809376014913
-0.965,0.000163421707725028
-0.964,0.000168143798800148
-0.963,0.000172977691139642
-0.962,0.000177925454128996
-0.961,0.000182989184869739
-0.96,0.000188171008410139
-0.959,0.000193473077976637
-0.958,0.000198897575206057
-0.957,0.00020444671037854
-0.956,0.000210122722651258
-0.955,0.000215927880292845
-0.954,0.00022186448091861
-0.953,0.000227934851726455
-0.952,0.000234141349733573
-0.951,0.000240486362013865
-0.95,0.000246972305936109
-0.949,0.000253601629402856
-0.948,0.000260376811090078
-0.947,0.000267300360687538
-0.946,0.0002743748191399
-0.945,0.000281602758888566
-0.944,0.00028898678411425
-0.943,0.000296529530980276
-0.942,0.000304233667876599
-0.941,0.000312101895664562
-0.94,0.000320136947922367
-0.939,0.000328341591191262
-0.938,0.000336718625222477
-0.937,0.000345270883224824
-0.936,0.000354001232113082
-0.935,0.00036291257275703
-0.934,0.000372007840231249
-0.933,0.000381290004065588
-0.932,0.000390762068496378
-0.931,0.000400427072718321
-0.93,0.000410288091137111
-0.929,0.00042034823362274
-0.928,0.000430610645763525
-0.927,0.000441078509120806
-0.926,0.000451755041484371
-0.925,0.000462643497128567
-0.924,0.000473747167069095
-0.923,0.000485069379320523
-0.922,0.000496613499154448
-0.921,0.000508382929358407
-0.92,0.000520381110495407
-0.919,0.00053261152116419
-0.918,0.000545077678260164
-0.917,0.000557783137237013
-0.916,0.000570731492368978
-0.915,0.000583926377013841
-0.914,0.000597371463876548
-0.913,0.000611070465273545
-0.912,0.000625027133397746
-0.911,0.000639245260584188
-0.91,0.000653728679576364
-0.909,0.000668481263793199
-0.908,0.000683506927596684
-0.907,0.000698809626560217
-0.906,0.000714393357737523
-0.905,0.000730262159932308
-0.904,0.000746420113968521
-0.903,0.000762871342961263
-0.902,0.000779620012588389
-0.901,0.000796670331362694
-0.9,0.000814026550904799
-0.899,0.000831692966216659
-0.898,0.000849673915955673
-0.897,0.000867973782709499
-0.896,0.000886596993271461
-0.895,0.000905548018916577
-0.894,0.000924831375678257
-0.893,0.000944451624625589
-0.892,0.000964413372141284
-0.891,0.000984721270200215
-0.89,0.00100538001664856
-0.889,0.00102639435548365
-0.888,0.00104776907713428
-0.887,0.0010695090187418
-0.886,0.00109161906444168
-0.885,0.00111410414564574
-0.884,0.00113696924132501
-0.883,0.00116021937829309
-0.882,0.00118385963149024
-0.881,0.00120789512426795
-0.88,0.00123233102867416
-0.879,0.00125717256573905
-0.878,0.00128242500576146
-0.877,0.00130809366859576
-0.876,0.00133418392393948
-0.875,0.00136070119162141
-0.874,0.00138765094189022
-0.873,0.0014150386957038
-0.872,0.00144287002501905
-0.871,0.00147115055308227
-0.87,0.00149988595472009
-0.869,0.00152908195663097
-0.868,0.0015587443376773
-0.867,0.00158887892917794
-0.866,0.0016194916152014
-0.865,0.00165058833285955
-0.864,0.00168217507260179
-0.863,0.00171425787850985
-0.862,0.0017468428485931
-0.861,0.0017799361350843
-0.86,0.00181354394473604
-0.859,0.00184767253911751
-0.858,0.00188232823491192
-0.857,0.00191751740421441
-0.856,0.00195324647483039
-0.855,0.00198952193057447
-0.854,0.00202635031156986
-0.853,0.00206373821454824
-0.852,0.00210169229315018
-0.851,0.00214021925822595
-0.85,0.00217932587813693
-0.849,0.00221901897905741
-0.848,0.00225930544527686
-0.847,0.00230019221950274
-0.846,0.00234168630316373
-0.845,0.00238379475671336
-0.844,0.00242652469993427
-0.843,0.00246988331224265
-0.842,0.0025138778329934
-0.841,0.00255851556178557
-0.84,0.00260380385876823
-0.839,0.00264975014494684
-0.838,0.00269636190249004
-0.837,0.00274364667503679
-0.836,0.00279161206800396
-0.835,0.00284026574889436
-0.834,0.00288961544760512
-0.833,0.00293966895673654
-0.832,0.0029904341319012
-0.831,0.00304191889203361
-0.83,0.00309413121970011
-0.829,0.00314707916140927
-0.828,0.00320077082792253
-0.827,0.00325521439456525
-0.826,0.0033104181015382
-0.825,0.00336639025422927
-0.824,0.00342313922352553
-0.823,0.00348067344612585
-0.822,0.00353900142485341
-0.821,0.00359813172896907
-0.82,0.0036580729944846
-0.819,0.00371883392447648
-0.818,0.00378042328939989
-0.817,0.00384284992740314
-0.816,0.00390612274464212
-0.815,0.00397025071559534
-0.814,0.00403524288337901
-0.813,0.00410110836006256
-0.812,0.00416785632698427
-0.811,0.00423549603506728
-0.81,0.0043040368051357
-0.809,0.00437348802823119
