Return,Q_density
-1,3.35426005169184e-10
-0.999,4.64194537245836e-10
-0.998,6.31175238157583e-10
-0.997,8.44761670522959e-10
-0.996,1.11461473876608e-09
-0.995,1.45177605973024e-09
-0.994,1.86878518902632e-09
-0.993,2.37980064066049e-09
-0.992,3.00072464135258e-09
-0.991,3.74933156441763e-09
-0.99,4.64539999120592e-09
-0.989,5.71084835091714e-09
-0.988,6.96987409217501e-09
-0.987,8.44909634207819e-09
-0.986,1.01777020106018e-08
-0.985,1.2187595300169e-08
-0.984,1.45135505820485e-08
-0.983,1.71933686028764e-08
-0.982,2.02680359861864e-08
-0.981,2.37818879952305e-08
-0.98,2.77827745247546e-08
-0.979,3.23222292905875e-08
-0.978,3.74556421871345e-08
-0.977,4.32424347838832e-08
-0.976,4.9746238933132e-08
-0.975,5.70350784620263e-08
-0.974,6.51815539229904e-08
-0.973,7.42630303774003e-08
-0.972,8.43618281882182e-08
-0.971,9.5565416798039e-08
-0.97,1.07966611469716e-07
-0.969,1.21663772967443e-07
-0.968,1.36761010156772e-07
-0.967,1.53368385502708e-07
-0.966,1.716021234456e-07
-0.965,1.91584821635025e-07
-0.964,2.13445665002577e-07
-0.963,2.37320642654703e-07
-0.962,2.63352767567533e-07
-0.961,2.91692299065816e-07
-0.96,3.22496968068739e-07
-0.959,3.55932205085638e-07
-0.958,3.92171370945294e-07
-0.957,4.3139599024243e-07
-0.956,4.73795987486033e-07
-0.955,5.1956992593376e-07
-0.954,5.6892524909782e-07
-0.953,6.22078524907136e-07
-0.952,6.79255692511956e-07
-0.951,7.4069231171634e-07
-0.95,8.06633815025199e-07
-0.949,8.7733576229191e-07
-0.948,9.53064097953808e-07
-0.947,1.03409541084216e-06
-0.946,1.12071719655422e-06
-0.945,1.21322812237467e-06
-0.944,1.31193829473449e-06
-0.943,1.41716952919499e-06
-0.942,1.52925562294565e-06
-0.941,1.64854262980351e-06
-0.94,1.77538913770378e-06
-0.939,1.91016654866938e-06
-0.938,2.0532593612497e-06
-0.937,2.20506545541647e-06
-0.936,2.36599637990763e-06
-0.935,2.53647764200734e-06
-0.934,2.71694899975342e-06
-0.933,2.9078647565605e-06
-0.932,3.10969405825077e-06
-0.931,3.32292119248103e-06
-0.93,3.5480458905576e-06
-0.929,3.78558363162874e-06
-0.928,4.03606594924664e-06
-0.927,4.30004074028766e-06
-0.926,4.57807257622442e-06
-0.925,4.87074301673894e-06
-0.924,5.17865092566853e-06
-0.923,5.50241278927694e-06
-0.922,5.84266303683998e-06
-0.921,6.20005436354007e-06
-0.92,6.57525805565916e-06
-0.919,6.96896431806277e-06
-0.918,7.38188260396748e-06
-0.917,7.81474194698347e-06
-0.916,8.26829129542409e-06
-0.915,8.74329984887545e-06
-0.914,9.24055739701782e-06
-0.913,9.76087466069178e-06
-0.912,1.0305083635201e-05
-0.911,1.08740379358451e-05
-0.91,1.14686131456754e-05
-0.909,1.20897071654653e-05
-0.908,1.27382405658894e-05
-0.907,1.3415156941904e-05
-0.906,1.4121423269322e-05
-0.905,1.4858030263576e-05
-0.904,1.56259927406607e-05
-0.903,1.64263499802514e-05
-0.902,1.72601660909893e-05
-0.901,1.81285303779283e-05
-0.9,1.90325577121357e-05
-0.899,1.99733889024424e-05
-0.898,2.09521910693344e-05
-0.897,2.19701580209807e-05
-0.896,2.30285106313899e-05
-0.895,2.41284972206914e-05
-0.894,2.52713939375336e-05
-0.893,2.64585051435935e-05
-0.892,2.76911638001917e-05
-0.891,2.89707318570078e-05
-0.89,3.029860064289e-05
-0.889,3.16761912587501e-05
-0.888,3.31049549725451e-05
-0.887,3.45863736163314e-05
-0.886,3.61219599853944e-05
-0.885,3.77132582394388e-05
-0.884,3.93618443058434e-05
-0.883,4.10693262849681e-05
-0.882,4.28373448575109e-05
-0.881,4.46675736939076e-05
-0.88,4.6561719865772e-05
-0.879,4.8521524259367e-05
-0.878,5.05487619911061e-05
-0.877,5.26452428250749e-05
-0.876,5.48128115925714e-05
-0.875,5.70533486136609e-05
-0.874,5.93687701207339e-05
-0.873,6.17610286840689e-05
-0.872,6.42321136393925e-05
-0.871,6.67840515174312e-05
-0.87,6.94189064754495e-05
-0.869,7.2138780730772e-05
-0.868,7.49458149962811e-05
-0.867,7.78421889178899e-05
-0.866,8.08301215139788e-05
-0.865,8.39118716167978e-05
-0.864,8.70897383158279e-05
-0.863,9.03660614030906e-05
-0.862,9.37432218204124e-05
-0.861,9.72236421086268e-05
-0.86,0.000100809786858721
-0.859,0.000104504163164913
-0.858,0.000108309321079659
-0.857,0.00011222785407059
-0.856,0.000116262399479359
-0.855,0.000120415638982415
-0.854,0.000124690299053682
-0.853,0.000129089151429145
-0.852,0.000133615013573341
-0.851,0.00013827074914774
-0.85,0.000143059268481031
-0.849,0.000147983529041283
-0.848,0.000153046535909999
-0.847,0.000158251342258046
-0.846,0.000163601049823458
-0.845,0.000169098809391113
-0.844,0.000174747821274272
-0.843,0.000180551335797983
-0.842,0.000186512653784335
-0.841,0.000192635127039572
-0.84,0.000198922158843048
-0.839,0.000205377204438032
-0.838,0.000212003771524343
-0.837,0.000218805420752825
-0.836,0.000225785766221654
-0.835,0.00023294847597446
-0.834,0.000240297272500277
-0.833,0.000247835933235312
-0.832,0.000255568291066516
-0.831,0.000263498234836966
-0.83,0.000271629709853054
-0.829,0.000279966718393469
-0.828,0.000288513320219969
-0.827,0.000297273633089949
-0.826,0.000306251833270785
-0.825,0.000315452156055967
-0.824,0.000324878896282997
-0.823,0.00033453640885306
-0.822,0.000344429109252463
-0.821,0.000354561474075836
-0.82,0.000364938041551073
-0.819,0.000375563412066047
-0.818,0.000386442248697065
-0.817,0.000397579277739044
-0.816,0.000408979289237451
-0.815,0.000420647137521959
-0.814,0.000432587741741835
-0.813,0.000444806086403054
-0.812,0.000457307221907103
-0.811,0.000470096265091556
-0.81,0.00048317839977228
-0.809,0.000496558877287407
-0.808,0.000510243017042957
-0.807,0.000524236207060198
-0.806,0.000538543904524636
-0.805,0.000553171636336744
-0.804,0.000568124999664313
-0.803,0.000583409662496533
-0.802,0.000599031364199669
-0.801,0.000614995916074465
-0.8,0.000631309201915144
-0.799,0.000647977178570115
-0.798,0.000665005876504256
-0.797,0.0006824014003629
-0.796,0.000700169929537401
-0.795,0.000718317718732367
-0.794,0.000736851098534482
-0.793,0.000755776475982953
-0.792,0.000775100335141563
-0.791,0.000794829237672364
-0.79,0.00081496982341088
-0.789,0.000835528810942988
-0.788,0.000856512998183347
-0.787,0.000877929262955382
-0.786,0.000899784563572887
-0.785,0.000922085939423156
-0.784,0.000944840511551689
-0.783,0.000968055483248443
-0.782,0.000991738140635632
-0.781,0.00101589585325706
-0.78,0.00104053607466902
-0.779,0.00106566634303261
-0.778,0.00109129428170775
-0.777,0.00111742759984851
-0.776,0.00114407409300009
-0.775,0.00117124164369722
-0.774,0.00119893822206407
-0.773,0.00122717188641563
-0.772,0.00125595078386061
-0.771,0.00128528315090573
-0.77,0.00131517731406152
-0.769,0.00134564169044956
-0.768,0.00137668478841115
-0.767,0.00140831520811743
-0.766,0.00144054164218093
-0.765,0.0014733728762685
-0.764,0.00150681778971568
-0.763,0.00154088535614248
-0.762,0.00157558464407052
-0.761,0.00161092481754156
-0.76,0.00164691513673745
-0.759,0.00168356495860133
-0.758,0.00172088373746034
-0.757,0.00175888102564955
-0.756,0.00179756647413728
-0.755,0.00183694983315172
-0.754,0.00187704095280892
-0.753,0.00191784978374203
-0.752,0.00195938637773183
-0.751,0.0020016608883386
-0.75,0.00204468357153524
-0.749,0.00208846478634164
-0.748,0.0021330149954603
-0.747,0.00217834476591324
-0.746,0.0022244647696801
-0.745,0.00227138578433741
-0.744,0.00231911869369925
-0.743,0.00236767448845884
-0.742,0.00241706426683161
-0.741,0.00246729923519918
-0.74,0.00251839070875465
-0.739,0.00257035011214903
-0.738,0.00262318898013875
-0.737,0.00267691895823435
-0.736,0.00273155180335021
-0.735,0.00278709938445548
-0.734,0.00284357368322599
-0.733,0.00290098679469729
-0.732,0.00295935092791874
-0.731,0.00301867840660861
-0.73,0.00307898166981025
-0.729,0.00314027327254927
-0.728,0.00320256588649163
-0.727,0.00326587230060291
