Return,Q_density
-1,8.92016915269996e-05
-0.999,9.20027059058334e-05
-0.998,9.48757643165854e-05
-0.997,9.78223150117126e-05
-0.996,0.000100843827307558
-0.995,0.000103941791774848
-0.994,0.000107117720429874
-0.993,0.000110373146926349
-0.992,0.000113709626747946
-0.991,0.000117128737401521
-0.99,0.00012063207861101
-0.989,0.000124221272512001
-0.988,0.000127897963846976
-0.987,0.000131663820161238
-0.986,0.000135520531999502
-0.985,0.000139469813103154
-0.984,0.000143513400608187
-0.983,0.000147653055243797
-0.982,0.000151890561531653
-0.981,0.000156227727985823
-0.98,0.000160666387313372
-0.979,0.000165208396615612
-0.978,0.00016985563759003
-0.977,0.000174610016732858
-0.976,0.000179473465542306
-0.975,0.000184447940722454
-0.974,0.000189535424387803
-0.973,0.000194737924268475
-0.972,0.000200057473916059
-0.971,0.000205496132910122
-0.97,0.000211055987065361
-0.969,0.000216739148639407
-0.968,0.000222547756541271
-0.967,0.000228483976540433
-0.966,0.000234550001476601
-0.965,0.000240748051470073
-0.964,0.000247080374132767
-0.963,0.000253549244779882
-0.962,0.000260156966642204
-0.961,0.000266905871079044
-0.96,0.000273798317791806
-0.959,0.000280836695038203
-0.958,0.000288023419847095
-0.957,0.000295360938233962
-0.956,0.00030285172541701
-0.955,0.000310498286033893
-0.954,0.000318303154359085
-0.953,0.000326268894521856
-0.952,0.00033439810072488
-0.951,0.000342693397463462
-0.95,0.000351157439745403
-0.949,0.000359792913311465
-0.948,0.000368602534856445
-0.947,0.00037758905225091
-0.946,0.0003867552447635
-0.945,0.000396103923283864
-0.944,0.000405637930546215
-0.943,0.000415360141353479
-0.942,0.000425273462802068
-0.941,0.000435380834507257
-0.94,0.000445685228829152
-0.939,0.000456189651099282
-0.938,0.00046689713984779
-0.937,0.000477810767031212
-0.936,0.000488933638260877
-0.935,0.000500268893031865
-0.934,0.000511819704952627
-0.933,0.000523589281975129
-0.932,0.000535580866625642
-0.931,0.000547797736236073
-0.93,0.00056024320317595
-0.929,0.000572920615084936
-0.928,0.000585833355105963
-0.927,0.000598984842118915
-0.926,0.000612378530974952
-0.925,0.000626017912731357
-0.924,0.000639906514886997
-0.923,0.000654047901618331
-0.922,0.000668445674016033
-0.921,0.000683103470322147
-0.92,0.000698024966167854
-0.919,0.000713213874811773
-0.918,0.000728673947378832
-0.917,0.000744408973099755
-0.916,0.000760422779551047
-0.915,0.000776719232895565
-0.914,0.000793302238123664
-0.913,0.000810175739294901
-0.912,0.000827343719780262
-0.911,0.000844810202504974
-0.91,0.000862579250191862
-0.909,0.000880654965605247
-0.908,0.000899041491795407
-0.907,0.000917743012343564
-0.906,0.000936763751607427
-0.905,0.00095610797496728
-0.904,0.000975779989072596
-0.903,0.000995784142089192
-0.902,0.00101612482394693
-0.901,0.00103680646658794
-0.9,0.00105783354421535
-0.899,0.0010792105735426
-0.898,0.00110094211404322
-0.897,0.0011230327682012
-0.896,0.00114548718176178
-0.895,0.00116831004398285
-0.894,0.00119150608788685
-0.893,0.00121508009051313
-0.892,0.00123903687317087
-0.891,0.00126338130169247
-0.89,0.00128811828668754
-0.889,0.00131325278379722
-0.888,0.00133878979394916
-0.887,0.00136473436361295
-0.886,0.00139109158505598
-0.885,0.00141786659659986
-0.884,0.00144506458287735
-0.883,0.00147269077508969
-0.882,0.00150075045126447
-0.881,0.00152924893651399
-0.88,0.00155819160329404
-0.879,0.00158758387166323
-0.878,0.00161743120954274
-0.877,0.00164773913297652
-0.876,0.00167851320639203
-0.875,0.00170975904286135
-0.874,0.00174148230436284
-0.873,0.00177368870204318
-0.872,0.00180638399647989
-0.871,0.0018395739979443
-0.87,0.00187326456666498
-0.869,0.0019074616130916
-0.868,0.00194217109815918
-0.867,0.00197739903355286
-0.866,0.00201315148197307
-0.865,0.00204943455740106
-0.864,0.00208625442536498
-0.863,0.00212361730320626
-0.862,0.00216152946034648
-0.861,0.00219999721855462
-0.86,0.00223902695221474
-0.859,0.00227862508859405
-0.858,0.00231879810811136
-0.857,0.002359552544606
-0.856,0.00240089498560704
-0.855,0.00244283207260295
-0.854,0.00248537050131163
-0.853,0.00252851702195088
-0.852,0.00257227843950911
-0.851,0.00261666161401655
-0.85,0.00266167346081678
-0.849,0.00270732095083859
-0.848,0.00275361111086828
-0.847,0.00280055102382223
-0.846,0.00284814782901985
-0.845,0.00289640872245687
-0.844,0.00294534095707901
-0.843,0.00299495184305593
-0.842,0.00304524874805549
-0.841,0.00309623909751844
-0.84,0.00314793037493331
-0.839,0.00320033012211171
-0.838,0.00325344593946381
-0.837,0.00330728548627431
-0.836,0.00336185648097854
-0.835,0.00341716670143895
-0.834,0.00347322398522183
-0.833,0.00353003622987437
-0.832,0.00358761139320191
-0.831,0.00364595749354557
-0.83,0.00370508261006005
-0.829,0.00376499488299176
-0.828,0.00382570251395714
-0.827,0.00388721376622126
-0.826,0.00394953696497665
-0.825,0.00401268049762239
-0.824,0.00407665281404342
