Return,Q_density
-1,7.25918451092539e-06
-0.999,7.63555831770137e-06
-0.998,8.02785770972607e-06
-0.997,8.4366074182377e-06
-0.996,8.86234463714689e-06
-0.995,9.30561920640737e-06
-0.994,9.76699379645558e-06
-0.993,1.02470440937181e-05
-0.992,1.07463589871799e-05
-0.991,1.12655407560163e-05
-0.99,1.18052052582782e-05
-0.989,1.23659821206355e-05
-0.988,1.29485149291678e-05
-0.987,1.35534614212082e-05
-0.986,1.41814936782272e-05
-0.985,1.4833298319764e-05
-0.984,1.55095766983944e-05
-0.983,1.62110450957377e-05
-0.982,1.69384349194961e-05
-0.981,1.76924929015269e-05
-0.98,1.84739812969423e-05
-0.979,1.92836780842368e-05
-0.978,2.01223771664354e-05
-0.977,2.09908885732656e-05
-0.976,2.18900386643446e-05
-0.975,2.2820670333384e-05
-0.974,2.37836432134057e-05
-0.973,2.47798338829705e-05
-0.972,2.58101360734109e-05
-0.971,2.6875460877073e-05
-0.97,2.79767369565588e-05
-0.969,2.91149107549694e-05
-0.968,3.02909467071448e-05
-0.967,3.1505827451904e-05
-0.966,3.27605540452693e-05
-0.965,3.4056146174692e-05
-0.964,3.5393642374255e-05
-0.963,3.67741002408723e-05
-0.962,3.81985966514625e-05
-0.961,3.96682279811109e-05
-0.96,4.1184110322205e-05
-0.959,4.27473797045505e-05
-0.958,4.43591923164588e-05
-0.957,4.60207247268095e-05
-0.956,4.77331741080796e-05
-0.955,4.94977584603426e-05
-0.954,5.13157168362312e-05
-0.953,5.31883095668662e-05
-0.952,5.51168184887419e-05
-0.951,5.71025471715751e-05
-0.95,5.9146821147106e-05
-0.949,6.12509881388591e-05
-0.948,6.34164182928495e-05
-0.947,6.56445044092477e-05
-0.946,6.79366621749851e-05
-0.945,7.02943303973093e-05
-0.944,7.27189712382833e-05
-0.943,7.52120704502258e-05
-0.942,7.77751376120906e-05
-0.941,8.04097063667856e-05
-0.94,8.31173346594234e-05
-0.939,8.58996049765127e-05
-0.938,8.87581245860763e-05
-0.937,9.16945257786936e-05
-0.936,9.47104661094834e-05
-0.935,9.78076286410011e-05
-0.934,0.000100987722187065
-0.933,0.0001042524815575
-0.932,0.000107603667803809
-0.931,0.000111043068465745
-0.93,0.000114572497818824
-0.929,0.000118193797122722
-0.928,0.000121908834870614
-0.927,0.000125719507039392
-0.926,0.000129627737340818
-0.925,0.000133635477473561
-0.924,0.000137744707376156
-0.923,0.000141957435480846
-0.922,0.000146275698968341
-0.921,0.000150701564023466
-0.92,0.000155237126091703
-0.919,0.000159884510136631
-0.918,0.00016464587089826
-0.917,0.000169523393152245
-0.916,0.000174519291970009
-0.915,0.000179635812979716
-0.914,0.000184875232628175
-0.913,0.000190239858443578
-0.912,0.000195732029299165
-0.911,0.000201354115677719
-0.91,0.000207108519936985
-0.909,0.000212997676575926
-0.908,0.00021902405250187
-0.907,0.000225190147298528
-0.906,0.000231498493494869
-0.905,0.000237951656834869
-0.904,0.000244552236548135
-0.903,0.000251302865621362
-0.902,0.000258206211070689
-0.901,0.000265264974214874
-0.9,0.000272481890949367
-0.899,0.00027985973202119
-0.898,0.000287401303304725
-0.897,0.000295109446078295
-0.896,0.00030298703730164
-0.895,0.000311036989894216
-0.894,0.000319262253014342
-0.893,0.000327665812339185
-0.892,0.000336250690345608
-0.891,0.000345019946591824
-0.89,0.000353976677999907
-0.889,0.000363124019139133
-0.888,0.000372465142510149
-0.887,0.000382003258829979
-0.886,0.000391741617317848
-0.885,0.000401683505981843
-0.884,0.000411832251906384
-0.883,0.00042219122154053
-0.882,0.000432763820987101
-0.881,0.000443553496292602
-0.88,0.000454563733737983
-0.879,0.000465798060130202
-0.878,0.000477260043094594
-0.877,0.000488953291368056
-0.876,0.000500881455093035
-0.875,0.000513048226112311
-0.874,0.0005254573382646
-0.873,0.000538112567680935
-0.872,0.000551017733081858
-0.871,0.000564176696075399
-0.87,0.000577593361455851
-0.869,0.000591271677503329
-0.868,0.000605215636284125
-0.867,0.000619429273951825
-0.866,0.000633916671049245
-0.865,0.00064868195281112
-0.864,0.000663729289467564
-0.863,0.00067906289654833
-0.862,0.000694687035187816
-0.861,0.000710606012430864
-0.86,0.000726824181539301
-0.859,0.000743345942299271
-0.858,0.000760175741329298
-0.857,0.000777318072389134
-0.856,0.000794777476689347
-0.855,0.000812558543201671
-0.854,0.000830665908970098
-0.853,0.000849104259422725
-0.852,0.000867878328684342
-0.851,0.000886992899889755
-0.85,0.000906452805497869
-0.849,0.000926262927606483
-0.848,0.00094642819826783
-0.847,0.000966953599804833
-0.846,0.000987844165128127
-0.845,0.00100910497805374
-0.844,0.00103074117362156
-0.843,0.00105275793841448
-0.842,0.00107516051087827
-0.841,0.00109795418164215
-0.84,0.00112114429384009
-0.839,0.00114473624343278
-0.838,0.00116873547953036
-0.837,0.00119314750471579
-0.836,0.00121797787536891
-0.835,0.00124323220199127
-0.834,0.00126891614953154
-0.833,0.00129503543771171
-0.832,0.00132159584135383
-0.831,0.00134860319070762
-0.83,0.00137606337177856
-0.829,0.00140398232665677
-0.828,0.00143236605384653
-0.827,0.00146122060859638
-0.826,0.00149055210323003
-0.825,0.00152036670747781
-0.824,0.00155067064880875
-0.823,0.00158147021276343
-0.822,0.00161277174328731
-0.821,0.00164458164306488
-0.82,0.00167690637385422
-0.819,0.00170975245682243
-0.818,0.00174312647288145
-0.817,0.00177703506302469
-0.816,0.0018114849286642
-0.815,0.00184648283196838
-0.814,0.0018820355962004
-0.813,0.00191815010605723
