Return,Q_density
-1,5.42176311575596e-13
-0.999,1.41837794196875e-12
-0.998,3.22658350687742e-12
-0.997,6.61331357012942e-12
-0.996,1.25032698581292e-11
-0.995,2.21644544444222e-11
-0.994,3.72786820174061e-11
-0.993,6.0017285309495e-11
-0.992,9.31218406017068e-11
-0.991,1.39989761298492e-10
-0.99,2.04764624515321e-10
-0.989,2.92431109506645e-10
-0.988,4.08914438321957e-10
-0.987,5.61184218830485e-10
-0.986,7.57362598583318e-10
-0.985,1.00683664516124e-09
-0.984,1.32037487490577e-09
-0.983,1.71024785741043e-09
-0.982,2.19035282798901e-09
-0.981,2.77634224463719e-09
-0.98,3.4857562298536e-09
-0.979,4.33815884113329e-09
-0.978,5.35527811707382e-09
-0.977,6.56114984885463e-09
-0.976,7.98226502943034e-09
-0.975,9.64772093512034e-09
-0.974,1.15893757964502e-08
-0.973,1.38420070170565e-08
-0.972,1.64434729013261e-08
-0.971,1.94348778530958e-08
-0.97,2.28607410093465e-08
-0.969,2.67691682742351e-08
-0.968,3.12120277202192e-08
-0.967,3.62451283242296e-08
-0.966,4.19284020081071e-08
-0.965,4.83260889535446e-08
-0.964,5.55069261629062e-08
-0.963,6.35443392381912e-08
-0.962,7.25166373513878e-08
-0.961,8.25072113803147e-08
-0.96,9.36047351848761e-08
-0.959,1.0590336999938e-07
-0.958,1.19502971917445e-07
-0.957,1.34509302446499e-07
-0.956,1.51034242109786e-07
-0.955,1.69196007074187e-07
-0.954,1.89119368783003e-07
-0.953,2.10935876573104e-07
-0.952,2.34784083256818e-07
-0.951,2.6080977364896e-07
-0.95,2.89166196020353e-07
-0.949,3.20014296459318e-07
-0.948,3.53522956123313e-07
-0.947,3.8986923136312e-07
-0.946,4.29238596702645e-07
-0.945,4.71825190657447e-07
-0.944,5.17832064375978e-07
-0.943,5.67471433087287e-07
-0.942,6.20964930339931e-07
-0.941,6.78543865016553e-07
-0.94,7.40449481109563e-07
-0.939,8.06933220242859e-07
-0.938,8.78256986925911e-07
-0.937,9.5469341652555e-07
-0.936,1.03652614594236e-06
-0.935,1.12405008697765e-06
-0.934,1.21757170237841e-06
-0.933,1.31740928454674e-06
-0.932,1.42389323690166e-06
-0.931,1.53736635788025e-06
-0.93,1.65818412756653e-06
-0.929,1.78671499693535e-06
-0.928,1.92334067970042e-06
-0.927,2.06845644675406e-06
-0.926,2.22247142318775e-06
-0.925,2.38580888788237e-06
-0.924,2.5589065756567e-06
-0.923,2.74221698196397e-06
-0.922,2.93620767012541e-06
-0.921,3.14136158109053e-06
-0.92,3.35817734571358e-06
-0.919,3.58716959953696e-06
-0.918,3.82886930006995e-06
-0.917,4.08382404655519e-06
-0.916,4.35259840221074e-06
-0.915,4.63577421894082e-06
-0.914,4.93395096450337e-06
-0.913,5.24774605212746e-06
-0.912,5.57779517256963e-06
-0.911,5.9247526286014e-06
-0.91,6.28929167191822e-06
-0.909,6.67210484246243e-06
-0.908,7.07390431014994e-06
-0.907,7.4954222189937e-06
-0.906,7.93741103361425e-06
-0.905,8.40064388813097e-06
-0.904,8.88591493742332e-06
-0.903,9.39403971075655e-06
-0.902,9.92585546776241e-06
-0.901,1.04822215567675e-05
-0.9,1.10640197754616e-05
-0.899,1.16721547338978e-05
-0.898,1.23075542198188e-05
-0.897,1.29711695662983e-05
-0.896,1.36639760216944e-05
-0.895,1.43869731219046e-05
-0.894,1.51411850649159e-05
-0.893,1.5927661087645e-05
-0.892,1.67474758450573e-05
-0.891,1.76017297915628e-05
-0.89,1.84915495646782e-05
-0.889,1.941808837095e-05
-0.888,2.0382526374132e-05
-0.887,2.13860710856089e-05
-0.886,2.24299577570635e-05
-0.885,2.3515449775375e-05
-0.884,2.46438390597472e-05
-0.883,2.58164464610581e-05
-0.882,2.70346221634239e-05
-0.881,2.82997460879722e-05
-0.88,2.96132282988184e-05
-0.879,3.09765094112393e-05
-0.878,3.23910610020337e-05
-0.877,3.38583860220739e-05
-0.876,3.53800192110299e-05
-0.875,3.69575275142687e-05
-0.874,3.85925105019207e-05
-0.873,4.02866007901069e-05
-0.872,4.20414644643203e-05
-0.871,4.38588015049582e-05
-0.87,4.57403462149968e-05
-0.869,4.7687867649807e-05
-0.868,4.97031700490987e-05
-0.867,5.17880932709954e-05
-0.866,5.39445132282299e-05
-0.865,5.61743423264545e-05
-0.864,5.84795299046646e-05
-0.863,6.08620626777244e-05
-0.862,6.3323965180996e-05
-0.861,6.58673002170618e-05
-0.86,6.84941693045355e-05
-0.859,7.12067131289585e-05
-0.858,7.40071119957744e-05
-0.857,7.68975862853795e-05
-0.856,7.98803969102382e-05
-0.855,8.29578457740652e-05
-0.854,8.61322762330661e-05
-0.853,8.94060735592294e-05
-0.852,9.27816654056676e-05
-0.851,9.62615222740027e-05
-0.85,9.98481579837906e-05
-0.849,0.000103544130143973
-0.848,0.00010735204062637
-0.847,0.000111274536041181
-0.846,0.000115314308214518
-0.845,0.000119474094667942
-0.844,0.000123756679100014
-0.843,0.000128164891869853
-0.842,0.000132701610482679
-0.841,0.000137369760077369
-0.84,0.000142172313915993
-0.839,0.000147112293875327
-0.838,0.000152192770940365
-0.837,0.000157416865699786
-0.836,0.000162787748843405
-0.835,0.000168308641661585
-0.834,0.000173982816546605
-0.833,0.000179813597495993
-0.832,0.000185804360617804
-0.831,0.000191958534637845
-0.83,0.000198279601408844
-0.829,0.000204771096421552
-0.828,0.000211436609317783
-0.827,0.000218279784405372
-0.826,0.000225304321175066
-0.825,0.00023251397481933
-0.824,0.000239912556753055
-0.823,0.000247503935136194
-0.822,0.000255292035398281
-0.821,0.000263280840764864
-0.82,0.00027147439278582
-0.819,0.000279876791865575
-0.818,0.000288492197795185
-0.817,0.000297324830286321
-0.816,0.000306378969507099
-0.815,0.000315658956619821
-0.814,0.000325169194320533
-0.813,0.000334914147380477
-0.812,0.000344898343189383
-0.811,0.000355126372300621
-0.81,0.000365602888978173
-0.809,0.000376332611745483
