Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,9.48131686605886e-18
-0.921,1.43144825170541e-15
-0.92,1.96371014584721e-14
-0.919,1.16934081562111e-13
-0.918,4.53286995221196e-13
-0.917,1.35179037700012e-12
-0.916,3.37730653160511e-12
-0.915,7.427218396573e-12
-0.914,1.48335240745846e-11
-0.913,2.747566799901e-11
-0.912,4.79036162571069e-11
-0.911,7.9470763715895e-11
-0.91,1.26476320247357e-10
-0.909,1.94316869302926e-10
-0.908,2.8964682845264e-10
-0.907,4.20547570914313e-10
-0.906,5.96704991316161e-10
-0.905,8.29595319181287e-10
-0.904,1.132679000769e-09
-0.903,1.52160248458932e-09
-0.902,2.0144077586071e-09
-0.901,2.63174949822404e-09
-0.9,3.39711969386463e-09
-0.899,4.3370796356011e-09
-0.898,5.48149913992535e-09
-0.897,6.86380291064168e-09
-0.896,8.52122393202587e-09
-0.895,1.04950637979925e-08
-0.894,1.2830959886067e-08
-0.893,1.55791592895961e-08
-0.892,1.87947994258308e-08
-0.891,2.25381952414249e-08
-0.89,2.68751329404228e-08
-0.889,3.18771701631405e-08
-0.888,3.76219425473572e-08
-0.887,4.41934766060838e-08
-0.886,5.16825088588125e-08
-0.885,6.01868111555567e-08
-0.884,6.98115221353478e-08
-0.883,8.0669484762928e-08
-0.882,9.28815898894498e-08
-0.881,1.06577125784805e-07
-0.88,1.21894133591075e-07
-0.879,1.38979768648151e-07
-0.878,1.57990667644282e-07
-0.877,1.79093321545629e-07
-0.876,2.02464454260529e-07
-0.875,2.28291406995272e-07
-0.874,2.56772528259666e-07
-0.873,2.88117569481724e-07
-0.872,3.22548086192024e-07
-0.871,3.60297844739394e-07
-0.87,4.01613234500476e-07
-0.869,4.4675368554698e-07
-0.868,4.95992091735009e-07
-0.867,5.49615239182184e-07
-0.866,6.07924240098644e-07
-0.865,6.71234971939392e-07
-0.864,7.3987852184565e-07
-0.863,8.1420163634429e-07
-0.862,8.94567176274398e-07
-0.861,9.8135457691143e-07
-0.86,1.07496031325968e-06
-0.859,1.17579837048443e-06
-0.858,1.284300719456e-06
-0.857,1.40091779737821e-06
-0.856,1.52611899347469e-06
-0.855,1.66039313970673e-06
-0.854,1.80424900649691e-06
-0.853,1.95821580343354e-06
-0.852,2.12284368493125e-06
-0.851,2.29870426082325e-06
-0.85,2.48639111186192e-06
-0.849,2.68652031010433e-06
-0.848,2.89973094415971e-06
-0.847,3.12668564927662e-06
-0.846,3.36807114224772e-06
-0.845,3.62459876111061e-06
-0.844,3.89700500962339e-06
-0.843,4.18605210649408e-06
-0.842,4.49252853934335e-06
-0.841,4.81724962338063e-06
-0.84,5.16105806477336e-06
-0.839,5.52482452869018e-06
-0.838,5.90944821199869e-06
-0.837,6.31585742059881e-06
-0.836,6.74501015137389e-06
-0.835,7.19789467873952e-06
-0.834,7.67553014577432e-06
-0.833,8.17896715991282e-06
-0.832,8.7092883931848e-06
-0.831,9.26760918698182e-06
-0.83,9.85507816133605e-06
-0.829,1.04728778286933e-05
-0.828,1.1122225212164e-05
-0.827,1.18043724682359e-05
-0.826,1.25206075139333e-05
-0.825,1.32722546584052e-05
-0.824,1.40606752389278e-05
-0.823,1.4887268261307e-05
-0.822,1.57534710446628e-05
-0.821,1.6660759870585e-05
-0.82,1.76106506366381e-05
-0.819,1.86046995142119e-05
-0.818,1.96445036106894e-05
-0.817,2.07317016359326e-05
-0.816,2.18679745730573e-05
-0.815,2.30550463534974e-05
-0.814,2.42946845363307e-05
-0.813,2.55887009918659e-05
-0.812,2.69389525894659e-05
-0.811,2.83473418896043e-05
-0.81,2.98158178401313e-05
-0.809,3.13463764767461e-05
-0.808,3.29410616276555e-05
-0.807,3.46019656224111e-05
-0.806,3.63312300049067e-05
-0.805,3.81310462505308e-05
-0.804,4.00036564874534e-05
-0.803,4.19513542220447e-05
-0.802,4.39764850684019e-05
-0.801,4.60814474819829e-05
-0.8,4.82686934973276e-05
-0.799,5.05407294698605e-05
-0.798,5.29001168217556e-05
-0.797,5.53494727918619e-05
-0.796,5.78914711896654e-05
-0.795,6.0528843153294e-05
-0.794,6.3264377911529e-05
-0.793,6.61009235498407e-05
-0.792,6.90413877804092e-05
-0.791,7.20887387161458e-05
-0.79,7.52460056486769e-05
-0.789,7.85162798303046e-05
-0.788,8.19027152599154e-05
-0.787,8.54085294728354e-05
-0.786,8.90370043346156e-05
-0.785,9.27914868387437e-05
-0.784,9.6675389908266e-05
-0.783,0.000100692193201306
-0.782,0.000104845443920482
-0.781,0.000109138757626196
-0.78,0.000113575819053804
-0.779,0.000118160382934631
-0.778,0.000122896274820849
-0.777,0.000127787391914185
-0.776,0.000132837703898464
-0.775,0.000138051253775964
-0.774,0.000143432158707587
-0.773,0.000148984610856824
-0.772,0.000154712878237508
-0.771,0.000160621305565345
-0.77,0.000166714315113219
-0.769,0.000172996407570249
-0.768,0.000179472162904597
-0.767,0.000186146241230011
-0.766,0.0001930233836761
-0.765,0.000200108413262335
-0.764,0.000207406235775734
-0.763,0.000214921840652277
-0.762,0.000222660301861984
-0.761,0.000230626778797688
-0.76,0.000238826517167471
-0.759,0.000247264849890748
-0.758,0.000255947197998029
-0.757,0.000264879071534281
-0.756,0.000274066070465956
-0.755,0.000283513885591606
-0.754,0.000293228299456137
-0.753,0.000303215187268632
-0.752,0.000313480517823788
-0.751,0.00032403035442691
-0.75,0.000334870855822498
-0.749,0.000346008277126362
-0.748,0.000357448970761313
-0.747,0.000369199387396379
-0.746,0.000381266076889538
-0.745,0.000393655689233992
-0.744,0.000406374975507923
-0.743,0.000419430788827773
-0.742,0.000432830085304968
-0.741,0.000446579925006168
-0.74,0.00046068747291693
-0.739,0.000475159999908876
-0.738,0.00049000488371025
-0.737,0.000505229609879947
-0.736,0.000520841772784957
-0.735,0.000536849076581185
-0.734,0.000553259336197724
-0.733,0.000570080478324458
-0.732,0.000587320542403098
-0.731,0.00060498768162152
-0.73,0.000623090163911519
-0.729,0.000641636372949849
-0.728,0.000660634809162636
-0.727,0.000680094090733067
-0.726,0.000700022954612431
-0.725,0.000720430257534399
-0.724,0.000741324977032647
-0.723,0.000762716212461685
-0.722,0.000784613186020979
-0.721,0.000807025243782319
