Return,Q_density
-1,0.000167964340885845
-0.999,0.00017260073771985
-0.998,0.000177342027758857
-0.997,0.00018219006675412
-0.996,0.000187146734221271
-0.995,0.000192213933629525
-0.994,0.000197393592591458
-0.993,0.000202687663053396
-0.992,0.000208098121486375
-0.991,0.000213626969077702
-0.99,0.000219276231923099
-0.989,0.000225047961219438
-0.988,0.000230944233458047
-0.987,0.00023696715061862
-0.986,0.000243118840363691
-0.985,0.000249401456233707
-0.984,0.000255817177842651
-0.983,0.000262368211074291
-0.982,0.000269056788278952
-0.981,0.000275885168470911
-0.98,0.000282855637526331
-0.979,0.000289970508381795
-0.978,0.000297232121233394
-0.977,0.0003046428437364
-0.976,0.000312205071205488
-0.975,0.000319921226815557
-0.974,0.000327793761803082
-0.973,0.000335825155668071
-0.972,0.000344017916376539
-0.971,0.000352374580563598
-0.97,0.000360897713737061
-0.969,0.000369589910481641
-0.968,0.000378453794663679
-0.967,0.000387492019636465
-0.966,0.000396707268446075
-0.965,0.000406102254037803
-0.964,0.000415679719463104
-0.963,0.000425442438087127
-0.962,0.000435393213796781
-0.961,0.000445534881209345
-0.96,0.000455870305881636
-0.959,0.000466402384519721
-0.958,0.000477134045189163
-0.957,0.000488068247525841
-0.956,0.000499207982947256
-0.955,0.000510556274864451
-0.954,0.000522116178894392
-0.953,0.000533890783072961
-0.952,0.000545883208068409
-0.951,0.000558096607395425
-0.95,0.000570534167629655
-0.949,0.000583199108622831
-0.948,0.000596094683718349
-0.947,0.000609224179967456
-0.946,0.000622590918345899
-0.945,0.000636198253971137
-0.944,0.000650049576320049
-0.943,0.000664148309447196
-0.942,0.000678497912203571
-0.941,0.000693101878455889
-0.94,0.000707963737306363
-0.939,0.000723087053313052
-0.938,0.000738475426710667
-0.937,0.000754132493631895
-0.936,0.000770061926329271
-0.935,0.000786267433397511
-0.934,0.000802752759996382
-0.933,0.000819521688074068
-0.932,0.000836578036591033
-0.931,0.000853925661744367
-0.93,0.000871568457192695
-0.929,0.000889510354281492
-0.928,0.000907755322268981
-0.927,0.000926307368552428
-0.926,0.000945170538895044
-0.925,0.000964348917653262
-0.924,0.000983846628004587
-0.923,0.00100366783217586
-0.922,0.00102381673167208
-0.921,0.00104429756750563
-0.92,0.00106511462042605
-0.919,0.00108627221115022
-0.918,0.00110777470059309
-0.917,0.0011296264900988
-0.916,0.00115183202167237
-0.915,0.00117439577821172
-0.914,0.00119732228374033
-0.913,0.00122061610364019
-0.912,0.00124428184488534
-0.911,0.00126832415627579
-0.91,0.00129274772867193
-0.909,0.0013175572952294
-0.908,0.00134275763163439
-0.907,0.00136835355633936
-0.906,0.00139434993079934
-0.905,0.00142075165970847
-0.904,0.00144756369123715
-0.903,0.00147479101726955
-0.902,0.00150243867364155
-0.901,0.0015305117403792
-0.9,0.00155901534193747
-0.899,0.00158795464743954
-0.898,0.00161733487091649
-0.897,0.00164716127154735
-0.896,0.00167743915389972
-0.895,0.00170817386817056
-0.894,0.0017393708104277
-0.893,0.00177103542285146
-0.892,0.00180317319397694
-0.891,0.00183578965893646
-0.89,0.00186889039970269
-0.889,0.00190248104533188
-0.888,0.00193656727220772
-0.887,0.00197115480428545
-0.886,0.00200624941333646
-0.885,0.00204185691919315
-0.884,0.00207798318999434
-0.883,0.00211463414243086
-0.882,0.00215181574199174
-0.881,0.00218953400321054
-0.88,0.00222779498991225
-0.879,0.0022666048154604
-0.878,0.00230596964300466
-0.877,0.00234589568572866
-0.876,0.00238638920709837
-0.875,0.0024274565211105
-0.874,0.00246910399254166
-0.873,0.00251133803719752
-0.872,0.00255416512216247
-0.871,0.00259759176604957
-0.87,0.0026416245392509
-0.869,0.00268627006418811
-0.868,0.00273153501556341
-0.867,0.00277742612061082
-0.866,0.00282395015934774
-0.865,0.00287111396482683
-0.864,0.00291892442338827
-0.863,0.00296738847491211
-0.862,0.00301651311307125
-0.861,0.00306630538558434
-0.86,0.00311677239446932
-0.859,0.00316792129629689
-0.858,0.00321975930244464
-0.857,0.0032722936793511
-0.856,0.00332553174877032
-0.855,0.00337948088802651
-0.854,0.00343414853026915
-0.853,0.00348954216472816
-0.852,0.00354566933696945
-0.851,0.00360253764915061
-0.85,0.00366015476027698
-0.849,0.00371852838645776
-0.848,0.00377766630116258
-0.847,0.00383757633547805
-0.846,0.00389826637836474
-0.845,0.00395974437691417
-0.844,0.00402201833660629
-0.843,0.00408509632156672
-0.842,0.00414898645482476
-0.841,0.00421369691857097
-0.84,0.00427923595441551
-0.839,0.00434561186364612
-0.838,0.00441283300748678
-0.837,0.00448090780735614
-0.836,0.00454984474512628
-0.835,0.00461965236338165
-0.834,0.00469033926567804
-0.833,0.00476191411680176
-0.832,0.00483438564302904
-0.831,0.00490776263238527
