Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,1.20719524890757e-18
-0.951,5.26802801865435e-16
-0.95,9.2433196624494e-15
-0.949,6.1420142929317e-14
-0.948,2.53333828066113e-13
-0.947,7.86262774233047e-13
-0.946,2.01984961493944e-12
-0.945,4.53404777008052e-12
-0.944,9.19908341418486e-12
-0.943,1.72529919125017e-11
-0.942,3.03863720375873e-11
-0.941,5.08340606694295e-11
-0.94,8.14734745791193e-11
-0.939,1.2592939952344e-10
-0.938,1.88685033369317e-10
-0.937,2.7519911131387e-10
-0.936,3.92028958790107e-10
-0.935,5.4695933225937e-10
-0.934,7.4913692044026e-10
-0.933,1.00921038907481e-09
-0.932,1.33947586144602e-09
-0.931,1.75402773479316e-09
-0.93,2.26891473973791e-09
-0.929,2.90230115598737e-09
-0.928,3.67463310305891e-09
-0.927,4.60880982966216e-09
-0.926,5.73035992978313e-09
-0.925,7.06762241748221e-09
-0.924,8.65193259603694e-09
-0.923,1.05178126603263e-08
-0.922,1.27031669743768e-08
-0.921,1.52494819687253e-08
-0.92,1.82020306047922e-08
-0.919,2.16100813557948e-08
-0.918,2.55271116558994e-08
-0.917,3.00110257712828e-08
-0.916,3.51243770486939e-08
-0.915,4.09345944987686e-08
-0.914,4.75142136730503e-08
-0.913,5.49411117950964e-08
-0.912,6.32987471075675e-08
-0.911,7.26764023984405e-08
-0.91,8.31694326708045e-08
-0.909,9.48795169218282e-08
-0.908,1.0791491399768e-07
-0.907,1.22390722492093e-07
-0.906,1.38429144657468e-07
-0.905,1.5615975429811e-07
-0.904,1.75719768616325e-07
-0.903,1.97254323982733e-07
-0.902,2.20916755603184e-07
-0.901,2.46868881055172e-07
-0.9,2.7528128766765e-07
-0.899,3.06333623718622e-07
-0.898,3.40214893425665e-07
-0.897,3.77123755705157e-07
-0.896,4.17268826676594e-07
-0.895,4.60868985888882e-07
-0.894,5.08153686246188e-07
-0.893,5.59363267611414e-07
-0.892,6.1474927406572e-07
-0.891,6.74574774803262e-07
-0.89,7.39114688640664e-07
-0.889,8.08656112121086e-07
-0.888,8.83498651193403e-07
-0.887,9.63954756447318e-07
-0.886,1.05035006188553e-06
-0.885,1.1430237272147e-06
-0.884,1.24232878363719e-06
-0.883,1.34863248312583e-06
-0.882,1.46231665116452e-06
-0.881,1.5837780429378e-06
-0.88,1.7134287029524e-06
-0.879,1.85169632807493e-06
-0.878,1.99902463396933e-06
-0.877,2.15587372491854e-06
-0.876,2.32272046701488e-06
-0.875,2.50005886470415e-06
-0.874,2.68840044066811e-06
-0.873,2.88827461903144e-06
-0.872,3.10022911187808e-06
-0.871,3.32483030906331e-06
-0.87,3.56266367130729e-06
-0.869,3.81433412655671e-06
-0.868,4.08046646960111e-06
-0.867,4.36170576493009e-06
-0.866,4.65871775281926e-06
-0.865,4.97218925863131e-06
-0.864,5.3028286053201e-06
-0.863,5.65136602912505e-06
-0.862,6.01855409844384e-06
-0.861,6.40516813587099e-06
-0.86,6.81200664339079e-06
-0.859,7.23989173071293e-06
-0.858,7.68966954673857e-06
-0.857,8.16221071414651e-06
-0.856,8.65841076708772e-06
-0.855,9.1791905919764e-06
-0.854,9.7254968713685e-06
-0.853,1.02983025309154e-05
-0.852,1.08986071893819e-05
-0.851,1.15274376117199e-05
-0.85,1.21858481651855e-05
-0.849,1.28749212784897e-05
-0.848,1.3595767903974e-05
-0.847,1.43495279827988e-05
-0.846,1.51373709131361e-05
-0.845,1.59604960213572e-05
-0.844,1.68201330362038e-05
-0.843,1.77175425659357e-05
-0.842,1.86540165784427e-05
-0.841,1.96308788843146e-05
-0.84,2.06494856228577e-05
-0.839,2.17112257510495e-05
-0.838,2.28175215354228e-05
-0.837,2.39698290468713e-05
-0.836,2.51696386583642e-05
-0.835,2.64184755455673e-05
-0.834,2.77179001903557e-05
-0.833,2.90695088872135e-05
-0.832,3.04749342525104e-05
-0.831,3.19358457366491e-05
-0.83,3.34539501390704e-05
-0.829,3.5030992126114e-05
-0.828,3.66687547517231e-05
-0.827,3.83690599809834e-05
-0.826,4.01337692164937e-05
-0.825,4.19647838275566e-05
-0.824,4.38640456821793e-05
-0.823,4.58335376818837e-05
-0.822,4.78752842993105e-05
-0.821,4.99913521186161e-05
-0.82,5.21838503786476e-05
-0.819,5.44549315188988e-05
-0.818,5.68067917282271e-05
-0.817,5.92416714963346e-05
-0.816,6.17618561679993e-05
-0.815,6.43696765000559e-05
-0.814,6.70675092211065e-05
-0.813,6.98577775939742e-05
-0.812,7.27429519808663e-05
-0.811,7.57255504112683e-05
-0.81,7.88081391525356e-05
-0.809,8.19933332831984e-05
-0.808,8.52837972689517e-05
-0.807,8.86822455413466e-05
-0.806,9.21914430791481e-05
-0.805,9.58142059923852e-05
-0.804,9.95534021090523e-05
-0.803,0.000103411951564489
-0.802,0.000107392827393397
-0.801,0.000111499056124524
-0.8,0.000115733718377969
-0.799,0.000120099949465139
-0.798,0.000124600939991323
-0.797,0.0001292399364609
-0.796,0.00013402024188514
-0.795,0.000138945216392637
-0.794,0.000144018277842331
-0.793,0.000149242902439124
-0.792,0.00015462262535209
-0.791,0.000160161041335271
-0.79,0.000165861805351033
-0.789,0.000171728633196006
-0.788,0.000177765302129584
-0.787,0.000183975651504974
-0.786,0.000190363583402801
-0.785,0.000196933063267259
-0.784,0.000203688120544787
-0.783,0.000210632849325288
-0.782,0.000217771408985869
-0.781,0.000225108024837086
-0.78,0.00023264698877172
-0.779,0.000240392659916045
-0.778,0.000248349465283592
-0.777,0.000256521900431413
-0.776,0.000264914530118825
-0.775,0.000273531988968631
-0.774,0.000282378982130816
-0.773,0.000291460285948708
-0.772,0.000300780748627596
-0.771,0.000310345290905799
-0.77,0.000320158906728185
-0.769,0.000330226663922129
-0.768,0.000340553704875893
-0.767,0.000351145247219444
-0.766,0.000362006584507687
-0.765,0.000373143086906103
-0.764,0.000384560201878803
-0.763,0.000396263454878978
-0.762,0.000408258450041724
-0.761,0.000420550870879281
-0.76,0.000433146480978629
-0.759,0.000446051124701456
-0.758,0.000459270727886493
-0.757,0.000472811298554213
-0.756,0.000486678927613866
-0.755,0.000500879789572862
-0.754,0.000515420143248493
-0.753,0.000530306332481979
-0.752,0.000545544786854823
-0.751,0.000561142022407507
-0.75,0.000577104642360465
-0.749,0.000593439337837369
-0.748,0.0006101528885907
-0.747,0.000627252163729601
-0.746,0.000644744122450007
-0.745,0.00066263581476705
-0.744,0.0006809343822497
-0.743,0.000699647058757672
-0.742,0.000718781171180588
-0.741,0.000738344140179354
-0.74,0.000758343480929761
-0.739,0.000778786803868324
-0.738,0.000799681815440322
