Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,2.27855994927816e-21
-0.945,1.19043904746324e-16
-0.944,3.92319812968753e-15
-0.943,3.35374791920419e-14
-0.942,1.58439425325234e-13
-0.941,5.35310775870306e-13
-0.94,1.4574593139188e-12
-0.939,3.41292814087853e-12
-0.938,7.15067241294721e-12
-0.937,1.37543320786256e-11
-0.936,2.47232241581399e-11
-0.935,4.20602437110171e-11
-0.934,6.83664104119076e-11
-0.933,1.0694183383702e-10
-0.932,1.61892898812637e-10
-0.931,2.38245494773044e-10
-0.93,3.42064131513269e-10
-0.929,4.80576799016115e-10
-0.928,6.62305441901561e-10
-0.927,8.9720193000171e-10
-0.926,1.1967894159937e-09
-0.925,1.5743089792081e-09
-0.924,2.0448714618969e-09
-0.923,2.62561441056871e-09
-0.922,3.33586404060088e-09
-0.921,4.19730214735337e-09
-0.92,5.23413789149438e-09
-0.919,6.47328439031089e-09
-0.918,7.944540050434e-09
-0.917,9.68077458076159e-09
-0.916,1.17181196273938e-08
-0.915,1.40961639752035e-08
-0.914,1.68581532632089e-08
-0.913,2.00511941633023e-08
-0.912,2.37264629740505e-08
-0.911,2.79394185833269e-08
-0.91,3.27500197553952e-08
-0.909,3.82229466998404e-08
-0.908,4.44278268813363e-08
-0.907,5.14394650308269e-08
-0.906,5.93380773200452e-08
-0.905,6.82095296627234e-08
-0.904,7.81455801070195e-08
-0.903,8.92441252849851e-08
-0.902,1.01609450885855e-07
-0.901,1.15352486121193e-07
-0.9,1.30591062150745e-07
-0.899,1.47450174438941e-07
-0.898,1.66062249012722e-07
-0.897,1.86567412592472e-07
-0.896,2.09113766568299e-07
-0.895,2.33857664795029e-07
-0.894,2.60963995179727e-07
-0.893,2.90606465036438e-07
-0.892,3.22967890183439e-07
-0.891,3.58240487758884e-07
-0.89,3.96626172731465e-07
-0.889,4.3833685808307e-07
-0.888,4.83594758641297e-07
-0.887,5.32632698539874e-07
-0.886,5.8569442228576e-07
-0.885,6.43034909412122e-07
-0.884,7.04920692696973e-07
-0.883,7.71630179927372e-07
-0.882,8.43453979189999e-07
-0.881,9.20695227668928e-07
-0.88,1.00366992393206e-06
-0.879,1.09270726368796e-06
-0.878,1.18814997899529e-06
-0.877,1.29035468090721e-06
-0.876,1.39969220553391e-06
-0.875,1.5165479635061e-06
-0.874,1.64132229282318e-06
-0.873,1.77443081506991e-06
-0.872,1.91630479498576e-06
-0.871,2.06739150337126e-06
-0.87,2.22815458331593e-06
-0.869,2.39907441973329e-06
-0.868,2.58064851218772e-06
-0.867,2.77339185099865e-06
-0.866,2.9778372966082e-06
-0.865,3.1945359621983e-06
-0.864,3.42405759954281e-06
-0.863,3.66699098808203e-06
-0.862,3.92394432720586e-06
-0.861,4.19554563173209e-06
-0.86,4.48244313056802e-06
-0.859,4.78530566854167e-06
-0.858,5.10482311139029e-06
-0.857,5.44170675389463e-06
-0.856,5.79668973114596e-06
-0.855,6.1705274329341e-06
-0.854,6.563997921245e-06
-0.853,6.97790235085653e-06
-0.852,7.41306539301973e-06
-0.851,7.87033566221618e-06
-0.85,8.35058614597849e-06
-0.849,8.85471463776491e-06
-0.848,9.38364417287521e-06
-0.847,9.93832346739876e-06
-0.846,1.05197273601836e-05
-0.845,1.11288572578163e-05
-0.844,1.17667415826023e-05
-0.843,1.24344362235372e-05
-0.842,1.31330249902565e-05
-0.841,1.38636200699593e-05
-0.84,1.46273624872899e-05
-0.839,1.54254225671717e-05
-0.838,1.62590004005827e-05
-0.837,1.71293263132647e-05
-0.836,1.80376613373531e-05
-0.835,1.8985297685922e-05
-0.834,1.99735592304352e-05
-0.833,2.10038019810912e-05
-0.832,2.20774145700556e-05
-0.831,2.31958187375735e-05
-0.83,2.43604698209488e-05
-0.829,2.55728572463867e-05
-0.828,2.68345050236884e-05
-0.827,2.81469722437889e-05
-0.826,2.95118535791303e-05
-0.825,3.09307797868657e-05
-0.824,3.2405418214879e-05
-0.823,3.39374733106186e-05
-0.822,3.55286871327307e-05
-0.821,3.71808398654949e-05
-0.82,3.88957503360393e-05
-0.819,4.06752765343419e-05
-0.818,4.25213161359995e-05
-0.817,4.44358070277654e-05
-0.816,4.64207278358386e-05
-0.815,4.84780984569082e-05
-0.814,5.06099805919349e-05
-0.813,5.28184782826705e-05
-0.812,5.51057384509015e-05
-0.811,5.74739514404162e-05
-0.81,5.99253515616785e-05
-0.809,6.24622176392161e-05
-0.808,6.50868735616987e-05
-0.807,6.78016888347112e-05
-0.806,7.06090791362117e-05
-0.805,7.35115068746656e-05
-0.804,7.6511481749849e-05
-0.803,7.96115613163185e-05
-0.802,8.28143515495347e-05
-0.801,8.6122507414639e-05
-0.8,8.95387334378644e-05
-0.799,9.30657842806015e-05
-0.798,9.67064653160667e-05
-0.797,0.00010046363320862
-0.796,0.000104340196495683
-0.795,0.000108339116172271
-0.794,0.000112463406278125
-0.793,0.000116716134487451
-0.792,0.000121100422701232
-0.791,0.000125619447642143
-0.79,0.000130276441452021
-0.789,0.00013507469229193
-0.788,0.000140017544944765
-0.787,0.000145108401420435
-0.786,0.000150350721563585
-0.785,0.000155748023663864
-0.784,0.000161303885068737
-0.783,0.000167021942798823
-0.782,0.000172905894165759
-0.781,0.000178959497392589
-0.78,0.000185186572236664
-0.779,0.000191591000615039
-0.778,0.000198176727232383
-0.777,0.000204947760211382
-0.776,0.000211908171725616
-0.775,0.000219062098634932
-0.774,0.000226413743123292
-0.773,0.000233967373339073
-0.772,0.000241727324037845
-0.771,0.000249697997227606
-0.77,0.000257883862816452
-0.769,0.000266289459262703
-0.768,0.000274919394227454
-0.767,0.000283778345229577
-0.766,0.000292871060303122
-0.765,0.000302202358657144
-0.764,0.000311777131337954
-0.763,0.000321600341893755
-0.762,0.000331677027041687
-0.761,0.000342012297337258
-0.76,0.000352611337846166
-0.759,0.000363479408818487
-0.758,0.000374621846365255
-0.757,0.000386044063137387
-0.756,0.000397751549006961
-0.755,0.000409749871750884
-0.754,0.000422044677736857
-0.753,0.000434641692611701
-0.752,0.00044754672199202
-0.751,0.000460765652157172
-0.75,0.000474304450744562
-0.749,0.000488169167447258
-0.748,0.000502365934713883
-0.747,0.000516900968450824
-0.746,0.000531780568726737
-0.745,0.0005470111204793
-0.744,0.000562599094224265
-0.743,0.000578551046766779
-0.742,0.000594873621914958
-0.741,0.000611573551195696
-0.74,0.000628657654572741
-0.739,0.000646132841167011
-0.738,0.000664006109979112
-0.737,0.000682284550614093
-0.736,0.00070097534400843
-0.735,0.000720085763159181
