Return,Q_density
-1,5.5797151155577e-13
-0.999,1.45690416043762e-12
-0.998,3.30958440392703e-12
-0.997,6.77618729377735e-12
-0.996,1.28004109429623e-11
-0.995,2.26757353475987e-11
-0.994,3.81171601510932e-11
-0.993,6.13382184727943e-11
-0.992,9.51330911244815e-11
-0.991,1.42963666912607e-10
-0.99,2.09051411911335e-10
-0.989,2.98473924676792e-10
-0.988,4.17266066099546e-10
-0.987,5.7252556249032e-10
-0.986,7.72522988942501e-10
-0.985,1.02681604730479e-09
-0.984,1.34636805943725e-09
-0.983,1.74367060198875e-09
-0.982,2.23287021384353e-09
-0.981,2.82989911175586e-09
-0.98,3.55260985358993e-09
-0.979,4.42091389209588e-09
-0.978,5.45692396531265e-09
-0.977,6.6851002725682e-09
-0.976,8.13240038764965e-09
-0.975,9.82843286311843e-09
-0.974,1.1805614481918e-08
-0.973,1.4099331114453e-08
-0.972,1.67481021411505e-08
-0.971,1.979374840227e-08
-0.97,2.32815636382633e-08
-0.969,2.72604893855368e-08
-0.968,3.17832932937681e-08
-0.967,3.69067508322897e-08
-0.966,4.269183035419e-08
-0.965,4.92038814879698e-08
-0.964,5.65128268275885e-08
-0.963,6.46933568927839e-08
-0.962,7.382512833245e-08
-0.961,8.39929653447636e-08
-0.96,9.52870642885475e-08
-0.959,1.07803201461226e-07
-0.958,1.21642944019355e-07
-0.957,1.36913864018564e-07
-0.956,1.53729755550238e-07
-0.955,1.72210854953166e-07
-0.954,1.92484064078638e-07
-0.953,2.14683176588448e-07
-0.952,2.38949107265458e-07
-0.951,2.65430124317165e-07
-0.95,2.94282084653023e-07
-0.949,3.25668672116976e-07
-0.948,3.59761638656792e-07
-0.947,3.9674104841264e-07
-0.946,4.3679552470735e-07
-0.945,4.80122499921607e-07
-0.944,5.26928468237291e-07
-0.943,5.77429241233059e-07
-0.942,6.31850206316022e-07
-0.941,6.90426587974355e-07
-0.94,7.53403711835416e-07
-0.939,8.21037271514734e-07
-0.938,8.93593598241259e-07
-0.937,9.71349933244585e-07
-0.936,1.05459470289048e-06
-0.935,1.14362779655061e-06
-0.934,1.23876084719359e-06
-0.933,1.34031751468368e-06
-0.932,1.44863377177483e-06
-0.931,1.56405819278669e-06
-0.93,1.68695224495114e-06
-0.929,1.81769058241598e-06
-0.928,1.95666134289506e-06
-0.927,2.10426644695194e-06
-0.926,2.26092189990644e-06
-0.925,2.42705809635197e-06
-0.924,2.60312012727332e-06
-0.923,2.78956808975301e-06
-0.922,2.98687739925611e-06
-0.921,3.19553910448259e-06
-0.92,3.41606020477694e-06
-0.919,3.64896397008443e-06
-0.918,3.89479026344435e-06
-0.917,4.15409586600995e-06
-0.916,4.42745480458549e-06
-0.915,4.71545868167032e-06
-0.914,5.01871700800119e-06
-0.913,5.33785753758262e-06
-0.912,5.67352660519667e-06
-0.911,6.02638946638278e-06
-0.91,6.39713063987871e-06
-0.909,6.78645425251367e-06
-0.908,7.19508438654505e-06
-0.907,7.62376542943011e-06
-0.906,8.07326242602394e-06
-0.905,8.54436143319572e-06
-0.904,9.03786987685467e-06
-0.903,9.5546169113773e-06
-0.902,1.00954537814288e-05
-0.901,1.06612541861697e-05
-0.9,1.12529146458399e-05
-0.899,1.18713548707144e-05
-0.898,1.25175181324186e-05
-0.897,1.31923716376008e-05
-0.896,1.3896906903951e-05
-0.895,1.46321401385598e-05
-0.894,1.53991126186093e-05
-0.893,1.61988910743912e-05
-0.892,1.70325680746406e-05
-0.891,1.7901262414183e-05
-0.89,1.88061195038847e-05
-0.889,1.97483117629009e-05
-0.888,2.07290390132137e-05
-0.887,2.17495288764549e-05
-0.886,2.28110371730045e-05
-0.885,2.39148483233606e-05
-0.884,2.50622757517732e-05
-0.883,2.62546622921348e-05
-0.882,2.74933805961234e-05
-0.881,2.87798335435876e-05
-0.88,3.01154546551726e-05
-0.879,3.15017085071775e-05
-0.878,3.29400911486376e-05
-0.877,3.44321305206281e-05
-0.876,3.59793868777811e-05
-0.875,3.75834532120084e-05
-0.874,3.92459556784297e-05
-0.873,4.09685540234935e-05
-0.872,4.27529420152898e-05
-0.871,4.46008478760469e-05
-0.87,4.65140347168055e-05
-0.869,4.84943009742666e-05
-0.868,5.05434808498061e-05
-0.867,5.26634447506522e-05
-0.866,5.48560997332152e-05
-0.865,5.71233899485718e-05
-0.864,5.94672970900911e-05
-0.863,6.18898408432015e-05
-0.862,6.43930793372907e-05
-0.861,6.69791095997347e-05
-0.86,6.96500680120504e-05
-0.859,7.24081307681643e-05
-0.858,7.52555143347959e-05
-0.857,7.81944759139461e-05
-0.856,8.12273139074895e-05
-0.855,8.43563683838611e-05
-0.854,8.75840215468412e-05
-0.853,9.09126982064147e-05
-0.852,9.43448662517232e-05
-0.851,9.78830371260882e-05
-0.85,0.000101529766304107
-0.849,0.000105287653770809
-0.848,0.000109159344502887
-0.847,0.000113147528951966
-0.846,0.000117254943529937
-0.845,0.000121484371096333
-0.844,0.000125838641447742
-0.843,0.000130320631809261
-0.842,0.000134933267327982
-0.841,0.000139679521568496
-0.84,0.00014456241701043
-0.839,0.00014958502554799
-0.838,0.000154750468991522
-0.837,0.000160061919571078
-0.836,0.000165522600441985
-0.835,0.0001711357861924
-0.834,0.000176904803352881
-0.833,0.000182833030907917
-0.832,0.000188923900809461
-0.831,0.000195180898492432
-0.83,0.000201607563392188
-0.829,0.000208207489463973
-0.828,0.000214984325704319
-0.827,0.000221941776674414
-0.826,0.000229083603025415
-0.825,0.000236413622025719
-0.824,0.000243935708090165
-0.823,0.000251653793311191
-0.822,0.000259571867991897
-0.821,0.000267693981181078
-0.82,0.000276024241210135
-0.819,0.000284566816231942
-0.818,0.000293325934761601
-0.817,0.000302305886219129
-0.816,0.000311511021474017
-0.815,0.000320945753391728
-0.814,0.000330614557382053
-0.813,0.000340521971949383
-0.812,0.000350672599244835
-0.811,0.000361071105620294
-0.81,0.00037172222218429
-0.809,0.00038263074535978
-0.808,0.000393801537443762
-0.807,0.000405239527168765
-0.806,0.000416949710266183
-0.805,0.00042893715003147
-0.804,0.000441206977891152
-0.803,0.000453764393971713
-0.802,0.000466614667670264
-0.801,0.000479763138227099
-0.8,0.000493215215299997
-0.799,0.000506976379540425
-0.798,0.000521052183171461
-0.797,0.000535448250567605
-0.796,0.000550170278836324
-0.795,0.000565224038401426
-0.794,0.000580615373588201
-0.793,0.000596350203210377
-0.792,0.000612434521158779
-0.791,0.000628874396991869
-0.79,0.000645675976527936
-0.789,0.000662845482439113
-0.788,0.000680389214847129
-0.787,0.000698313551920799
-0.786,0.000716624950475263
-0.785,0.000735329946572951
-0.784,0.000754435156126287
-0.783,0.000773947275502084
-0.782,0.000793873082127698
-0.781,0.000814219435098847
-0.78,0.000834993275789158
-0.779,0.000856201628461402
-0.778,0.000877851600880408
-0.777,0.000899950384927659
-0.776,0.000922505257217582
-0.775,0.000945523579715477
-0.774,0.000969012800357116
-0.773,0.000992980453670018
-0.772,0.00101743416139632
-0.771,0.00104238163311734
-0.77,0.00106783066687972
-0.769,0.00109378914982324
-0.768,0.0011202650588102
-0.767,0.00114726646105648
-0.766,0.0011748015147641
-0.765,0.00120287846975544
-0.764,0.00123150566810905
-0.763,0.00126069154479702
-0.762,0.00129044462832388
-0.761,0.0013207735413671
-0.76,0.00135168700141916
-0.759,0.0013831938214311
-0.758,0.00141530291045767
-0.757,0.00144802327430393
-0.756,0.00148136401617345
-0.755,0.00151533433731794
-0.754,0.00154994353768843
-0.753,0.00158520101658791
-0.752,0.00162111627332544
-0.751,0.00165769890787176
-0.75,0.00169495862151633
-0.749,0.00173290521752586
-0.748,0.0017715486018042
-0.747,0.00181089878355371
-0.746,0.00185096587593809
-0.745,0.00189176009674651
-0.744,0.00193329176905924
-0.743,0.00197557132191458
-0.742,0.00201860929097725
-0.741,0.00206241631920802
-0.74,0.00210700315753487
-0.739,0.0021523806655253
-0.738,0.00219855981206011
-0.737,0.00224555167600839
-0.736,0.0022933674469039
-0.735,0.00234201842562269
-0.734,0.00239151602506203
-0.733,0.00244187177082057
-0.732,0.00249309730187977
-0.731,0.00254520437128658
-0.73,0.00259820484683733
-0.729,0.00265211071176286
-0.728,0.0027069340654148
-0.727,0.00276268712395309
-0.726,0.00281938222103461
-0.725,0.00287703180850303
-0.724,0.00293564845707976
-0.723,0.00299524485705605
-0.722,0.00305583381898616
-0.721,0.00311742827438168
-0.72,0.0031800412764069
-0.719,0.00324368600057523
-0.718,0.0033083757454467
-0.717,0.0033741239333265
-0.716,0.00344094411096447
-0.715,0.00350884995025567
-0.714,0.00357785524894183
-0.713,0.00364797393131392
-0.712,0.00371922004891547
-0.711,0.00379160778124697
-0.71,0.00386515143647117
-0.709,0.00393986545211908
-0.708,0.00401576439579714
-0.707,0.004092862965895
-0.706,0.00417117599229428
-0.705,0.004250718437078
-0.704,0.00433150539524102
-0.703,0.00441355209540088
-0.702,0.00449687390050998
-0.701,0.00458148630856776
-0.7,0.00466740495333427
-0.699,0.00475464560504394
-0.698,0.00484322417112028
-0.697,0.00493315669689108
-0.696,0.00502445936630439
-0.695,0.00511714850264482
-0.694,0.00521124056925082
-0.693,0.00530675217023203
-0.692,0.0054037000511876
-0.691,0.00550210109992464
-0.69,0.00560197234717746
-0.689,0.00570333096732694
-0.688,0.0058061942791207
-0.687,0.00591057974639325
