Return,Q_density
-1,0.000237307037258279
-0.999,0.000243264249779045
-0.998,0.000249343901682043
-0.997,0.000255547957200499
-0.996,0.00026187840329339
-0.995,0.000268337249807448
-0.994,0.000274926529639608
-0.993,0.000281648298899881
-0.992,0.000288504637074672
-0.991,0.000295497647190517
-0.99,0.00030262945597826
-0.989,0.000309902214037646
-0.988,0.000317318096002361
-0.987,0.000324879300705476
-0.986,0.000332588051345344
-0.985,0.000340446595651889
-0.984,0.000348457206053355
-0.983,0.000356622179843442
-0.982,0.000364943839348895
-0.981,0.000373424532097487
-0.98,0.000382066630986444
-0.979,0.000390872534451264
-0.978,0.000399844666634981
-0.977,0.000408985477557821
-0.976,0.000418297443287286
-0.975,0.000427783066108641
-0.974,0.000437444874695834
-0.973,0.000447285424282793
-0.972,0.000457307296835177
-0.971,0.000467513101222488
-0.97,0.000477905473390636
-0.969,0.000488487076534878
-0.968,0.000499260601273182
-0.967,0.000510228765819973
-0.966,0.000521394316160318
-0.965,0.00053276002622447
-0.964,0.000544328698062853
-0.963,0.0005561031620214
-0.962,0.000568086276917348
-0.961,0.000580280930215375
-0.96,0.000592690038204167
-0.959,0.000605316546173354
-0.958,0.000618163428590873
-0.957,0.000631233689280674
-0.956,0.000644530361600871
-0.955,0.000658056508622237
-0.954,0.000671815223307117
-0.953,0.000685809628688697
-0.952,0.000700042878050699
-0.951,0.000714518155107413
-0.95,0.000729238674184153
-0.949,0.000744207680398063
-0.948,0.000759428449839322
-0.947,0.000774904289752708
-0.946,0.000790638538719567
-0.945,0.000806634566840113
-0.944,0.000822895775916159
-0.943,0.000839425599634165
-0.942,0.000856227503748692
-0.941,0.000873304986266206
-0.94,0.000890661577629267
-0.939,0.000908300840901052
-0.938,0.000926226371950307
-0.937,0.000944441799636552
-0.936,0.00096295078599578
-0.935,0.000981757026426409
-0.934,0.00100086424987565
-0.933,0.0010202762190262
-0.932,0.00103999673048331
-0.931,0.00106002961496219
-0.93,0.00108037873747581
-0.929,0.00110104799752295
-0.928,0.00112204132927672
-0.927,0.00114336270177332
-0.926,0.00116501611910125
-0.925,0.00118700562059074
-0.924,0.00120933528100362
-0.923,0.00123200921072349
-0.922,0.00125503155594623
-0.921,0.00127840649887084
-0.92,0.00130213825789061
-0.919,0.00132623108778464
-0.918,0.00135068927990967
-0.917,0.00137551716239225
-0.916,0.00140071910032122
-0.915,0.00142629949594056
-0.914,0.00145226278884243
-0.913,0.00147861345616075
-0.912,0.00150535601276485
-0.911,0.00153249501145365
-0.91,0.00156003504314998
-0.909,0.00158798073709532
-0.908,0.00161633676104483
-0.907,0.00164510782146263
-0.906,0.00167429866371746
-0.905,0.00170391407227858
-0.904,0.001733958870912
-0.903,0.00176443792287701
-0.902,0.00179535613112297
-0.901,0.00182671843848644
-0.9,0.00185852982788856
-0.899,0.00189079532253276
-0.898,0.00192351998610268
-0.897,0.00195670892296044
-0.896,0.00199036727834518
-0.895,0.00202450023857185
-0.894,0.00205911303123029
-0.893,0.00209421092538456
-0.892,0.00212979923177259
-0.891,0.00216588330300607
-0.89,0.00220246853377053
-0.889,0.0022395603610258
-0.888,0.00227716426420672
-0.887,0.00231528576542391
-0.886,0.00235393042966512
-0.885,0.00239310386499652
-0.884,0.00243281172276439
-0.883,0.0024730596977971
-0.882,0.00251385352860712
-0.881,0.00255519899759357
-0.88,0.00259710193124468
-0.879,0.00263956820034074
-0.878,0.00268260372015712
-0.877,0.00272621445066761
-0.876,0.00277040639674789
-0.875,0.0028151856083793
-0.874,0.00286055818085276
-0.873,0.00290653025497298
-0.872,0.00295310801726274
-0.871,0.00300029770016752
-0.87,0.00304810558226029
-0.869,0.00309653798844639
-0.868,0.00314560129016872
-0.867,0.00319530190561315
-0.866,0.00324564629991395
-0.865,0.00329664098535956
-0.864,0.00334829252159845
-0.863,0.00340060751584519
-0.862,0.0034535926230867
-0.861,0.00350725454628857
-0.86,0.00356160003660173
-0.859,0.00361663589356905
-0.858,0.00367236896533229
-0.857,0.00372880614883907
-0.856,0.00378595439005
-0.855,0.00384382068414607
-0.854,0.00390241207573601
-0.853,0.00396173565906385
-0.852,0.00402179857821668
-0.851,0.0040826080273324
-0.85,0.00414417125080764
-0.849,0.00420649554350591
-0.848,0.00426958825096559
-0.847,0.00433345676960838
-0.846,0.00439810854694748
-0.845,0.00446355108179608
-0.844,0.00452979192447603
-0.843,0.00459683867702627
-0.842,0.00466469899341163
-0.841,0.00473338057973165
-0.84,0.00480289119442928
-0.839,0.00487323864849992
-0.838,0.0049444308057003
-0.837,0.0050164755827575
-0.836,0.00508938094957809
-0.835,0.0051631549294571
-0.834,0.00523780559928729
-0.833,0.00531334108976821
-0.832,0.00538976958561543
-0.831,0.00546709932576978
-0.83,0.00554533860360654
-0.829,0.00562449576714463
-0.828,0.00570457921925593
-0.827,0.00578559741787439
-0.826,0.00586755887620536
-0.825,0.00595047216293468
-0.824,0.00603434590243785
-0.823,0.00611918877498929
-0.822,0.00620500951697124
-0.821,0.00629181692108301
-0.82,0.00637961983654979
-0.819,0.00646842716933177
