Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,2.26718650134979e-25
-0.937,7.31789055906889e-17
-0.936,3.39740856841358e-15
-0.935,3.27971168547429e-14
-0.934,1.64897764091399e-13
-0.933,5.78627613513947e-13
-0.932,1.616000028106e-12
-0.931,3.85399382124247e-12
-0.93,8.1867140434279e-12
-0.929,1.59172168355622e-11
-0.928,2.88585089800164e-11
-0.927,4.94433197001938e-11
-0.926,8.08423051474053e-11
-0.925,1.27090393411326e-10
-0.924,1.93221014753645e-10
-0.923,2.85407991160509e-10
-0.922,4.11114883233028e-10
-0.921,5.79251612239147e-10
-0.92,8.00338191780773e-10
-0.919,1.08667541766716e-09
-0.918,1.45252237673481e-09
-0.917,1.91428064588916e-09
-0.916,2.49068506185976e-09
-0.915,3.20300095027432e-09
-0.914,4.07522770985777e-09
-0.913,5.13430865398199e-09
-0.912,6.41034701755013e-09
-0.911,7.93682804238684e-09
-0.91,9.750847059008e-09
-0.909,1.18933434869056e-08
-0.908,1.44093406793871e-08
-0.907,1.73481915425693e-08
-0.906,2.07638298614049e-08
-0.905,2.47150272686332e-08
-0.904,2.92656557953507e-08
-0.903,3.44849559444519e-08
-0.902,4.04478102306125e-08
-0.901,4.72350221327161e-08
-0.9,5.49336004066846e-08
-0.899,6.36370487086492e-08
-0.898,7.34456604802005e-08
-0.897,8.44668190491634e-08
-0.896,9.6815302900948e-08
-0.895,1.1061359607707e-07
-0.894,1.25992203658795e-07
-0.893,1.43089972295265e-07
-0.892,1.62054415736686e-07
-0.891,1.83042045334446e-07
-0.89,2.06218705471021e-07
-0.889,2.31759913883758e-07
-0.888,2.59851206847586e-07
-0.887,2.90688489182681e-07
-0.886,3.24478389054015e-07
-0.885,3.61438617530715e-07
-0.884,4.01798332873835e-07
-0.883,4.45798509522109e-07
-0.882,4.93692311745967e-07
-0.881,5.45745471940749e-07
-0.88,6.02236673530869e-07
-0.879,6.63457938457441e-07
-0.878,7.29715019222184e-07
-0.877,8.01327795461477e-07
-0.876,8.78630675024644e-07
-0.875,9.61972999531579e-07
-0.874,1.05171945438475e-06
-0.873,1.14825048321175e-06
-0.872,1.2519627067148e-06
-0.871,1.36326934590398e-06
-0.87,1.48260064969178e-06
-0.869,1.61040432682672e-06
-0.868,1.74714598214432e-06
-0.867,1.89330955711409e-06
-0.866,2.04939777466201e-06
-0.865,2.21593258824752e-06
-0.864,2.39345563517534e-06
-0.863,2.5825286941221e-06
-0.862,2.78373414685887e-06
-0.861,2.99767544415005e-06
-0.86,3.22497757581025e-06
-0.859,3.46628754490084e-06
-0.858,3.72227484604813e-06
-0.857,3.99363194786516e-06
-0.856,4.28107477946026e-06
-0.855,4.58534322101454e-06
-0.854,4.90720159841216e-06
-0.853,5.24743918190631e-06
-0.852,5.60687068880482e-06
-0.851,5.98633679015879e-06
-0.85,6.3867046214398e-06
-0.849,6.80886829718845e-06
-0.848,7.25374942961966e-06
-0.847,7.72229765117035e-06
-0.846,8.21549114097289e-06
-0.845,8.73433715524131e-06
-0.844,9.27987256155506e-06
-0.843,9.85316437702598e-06
-0.842,1.04553103103342e-05
-0.841,1.10874393076205e-05
-0.84,1.17507121022196e-05
-0.839,1.2446321768222e-05
-0.838,1.31754942778503e-05
-0.837,1.39394890626385e-05
-0.836,1.47395995783991e-05
-0.835,1.55771538739664e-05
-0.834,1.64535151637034e-05
-0.833,1.737008240376e-05
-0.832,1.83282908720686e-05
-0.831,1.93296127520675e-05
-0.83,2.03755577201374e-05
-0.829,2.14676735367411e-05
-0.828,2.26075466412538e-05
-0.827,2.37968027504725e-05
-0.826,2.5037107460791e-05
-0.825,2.63301668540354e-05
-0.824,2.76777281069396e-05
-0.823,2.90815801042589e-05
-0.822,3.0543554055501e-05
-0.821,3.20655241152768e-05
-0.82,3.36494080072428e-05
-0.819,3.52971676516424e-05
-0.818,3.70108097964207e-05
-0.817,3.87923866519135e-05
-0.816,4.06439965290899e-05
-0.815,4.25677844813507e-05
-0.814,4.45659429498573e-05
-0.813,4.66407124123956e-05
-0.812,4.87943820357535e-05
-0.811,5.10292903316122e-05
-0.81,5.33478258159284e-05
-0.809,5.5752427671814e-05
-0.808,5.82455864158873e-05
-0.807,6.08298445681024e-05
-0.806,6.35077973250272e-05
-0.805,6.62820932365837e-05
-0.804,6.915543488622e-05
-0.803,7.21305795745241e-05
-0.802,7.5210340006248e-05
-0.801,7.83975849807579e-05
-0.8,8.16952400858763e-05
-0.799,8.51062883951337e-05
-0.798,8.86337711683911e-05
-0.797,9.22807885558515e-05
-0.796,9.60505003054323e-05
-0.795,9.99461264735051e-05
-0.794,0.000103970948138974
-0.793,0.000108128308120708
-0.792,0.000112421611698299
-0.791,0.000116854327336149
-0.79,0.000121429987410865
-0.789,0.000126152188941972
-0.788,0.000131024594325913
-0.787,0.000136050932073349
-0.786,0.000141234997549735
-0.785,0.000146580653719165
-0.784,0.000152091831891492
-0.783,0.000157772532472691
-0.782,0.000163626825718483
-0.781,0.000169658852491184
-0.78,0.000175872825019795
-0.779,0.000182273027663309
-0.778,0.000188863817677233
-0.777,0.000195649625983312
-0.776,0.000202634957942458
-0.775,0.00020982439413086
-0.774,0.000217222591119273
-0.773,0.000224834282255489
-0.772,0.000232664278449956
-0.771,0.000240717468964563
-0.77,0.000248998822204575
-0.769,0.00025751338651369
-0.768,0.000266266290972236
-0.767,0.000275262746198497
-0.766,0.000284508045153135
-0.765,0.000294007563946723
-0.764,0.000303766762650378
-0.763,0.000313791186109482
-0.762,0.000324086464760466
-0.761,0.000334658315450689
-0.76,0.00034551254226135
-0.759,0.00035665503733348
-0.758,0.000368091781696956
-0.757,0.000379828846102569
-0.756,0.000391872391857094
-0.755,0.000404228671661409
-0.754,0.000416904030451595
-0.753,0.000429904906243052
-0.752,0.000443237830977591
-0.751,0.000456909431373531
-0.75,0.000470926429778749
-0.749,0.00048529564502669
-0.748,0.000500023993295353
-0.747,0.000515118488969205
-0.746,0.00053058624550403
-0.745,0.000546434476294708
-0.744,0.000562670495545926
-0.743,0.00057930171914575
-0.742,0.000596335665542154
-0.741,0.000613779956622395
-0.74,0.000631642318595282
-0.739,0.000649930582876284
-0.738,0.000668652686975554
-0.737,0.000687816675388748
-0.736,0.00070743070049069
-0.735,0.00072750302343188
-0.734,0.000748042015037817
-0.733,0.000769056156711099
-0.732,0.000790554041336355
-0.731,0.000812544374187935
-0.73,0.00083503597384038
