Return,Q_density
-1,0.000263751807163699
-0.999,0.000270453089277244
-0.998,0.000277294002601408
-0.997,0.000284276823875951
-0.996,0.000291403856734301
-0.995,0.000298677431901262
-0.994,0.000306099907391267
-0.993,0.000313673668707216
-0.992,0.000321401129039868
-0.991,0.000329284729467804
-0.99,0.000337326939157957
-0.989,0.000345530255566699
-0.988,0.00035389720464149
-0.987,0.000362430341023093
-0.986,0.000371132248248339
-0.985,0.000380005538953458
-0.984,0.000389052855077963
-0.983,0.000398276868069087
-0.982,0.000407680279086766
-0.981,0.000417265819209201
-0.98,0.000427036249638932
-0.979,0.000436994361909499
-0.978,0.000447142978092617
-0.977,0.000457484951005935
-0.976,0.000468023164421287
-0.975,0.000478760533273558
-0.974,0.000489700003870014
-0.973,0.000500844554100245
-0.972,0.000512197193646581
-0.971,0.000523760964195114
-0.97,0.000535538939647183
-0.969,0.000547534226331465
-0.968,0.000559749963216542
-0.967,0.000572189322124035
-0.966,0.000584855507942255
-0.965,0.000597751758840383
-0.964,0.000610881346483174
-0.963,0.000624247576246202
-0.962,0.000637853787431606
-0.961,0.000651703353484379
-0.96,0.000665799682209165
-0.959,0.000680146215987578
-0.958,0.000694746431996036
-0.957,0.000709603842424129
-0.956,0.000724721994693463
-0.955,0.000740104471677069
-0.954,0.00075575489191925
-0.953,0.000771676909856033
-0.952,0.000787874216036025
-0.951,0.000804350537341866
-0.95,0.000821109637212104
-0.949,0.000838155315863653
-0.948,0.000855491410514669
-0.947,0.000873121795607997
-0.946,0.000891050383035058
-0.945,0.000909281122360275
-0.944,0.000927818001045947
-0.943,0.000946665044677659
-0.942,0.000965826317190136
-0.941,0.000985305921093629
-0.94,0.00100510799770073
-0.939,0.00102523672735374
-0.938,0.00104569632965247
-0.937,0.00106649106368246
-0.936,0.00108762522824387
-0.935,0.0011091031620806
-0.934,0.00113092924411009
-0.933,0.0011531078936534
-0.932,0.00117564357066598
-0.931,0.00119854077596867
-0.93,0.00122180405147935
-0.929,0.00124543798044492
-0.928,0.00126944718767386
-0.927,0.00129383633976911
-0.926,0.00131861014536153
