Return,Q_density
-1,0.00032417100181306
-0.999,0.000331969843903329
-0.998,0.000339922475448129
-0.997,0.000348031267433289
-0.996,0.000356298617277464
-0.995,0.000364726949014653
-0.994,0.000373318713477244
-0.993,0.000382076388479489
-0.992,0.000391002479001505
-0.991,0.000400099517373713
-0.99,0.000409370063461777
-0.989,0.000418816704852017
-0.988,0.000428442057037291
-0.987,0.000438248763603334
-0.986,0.000448239496415614
-0.985,0.0004584169558066
-0.984,0.000468783870763551
-0.983,0.000479342999116735
-0.982,0.000490097127728136
-0.981,0.000501049072680616
-0.98,0.000512201679467555
-0.979,0.000523557823182922
-0.978,0.000535120408711858
-0.977,0.000546892370921657
-0.976,0.000558876674853262
-0.975,0.000571076315913176
-0.974,0.000583494320065868
-0.973,0.000596133744026582
-0.972,0.000608997675454666
-0.971,0.000622089233147274
-0.97,0.000635411567233596
-0.969,0.000648967859369479
-0.968,0.000662761322932519
-0.967,0.000676795203217603
-0.966,0.000691072777632891
-0.965,0.00070559735589621
-0.964,0.000720372280231972
-0.963,0.000735400925568411
-0.962,0.000750686699735389
-0.961,0.000766233043662522
-0.96,0.000782043431577826
-0.959,0.000798121371206748
-0.958,0.00081447040397166
-0.957,0.00083109410519174
-0.956,0.000847996084283351
-0.955,0.00086517998496076
-0.954,0.00088264948543737
-0.953,0.000900408298627304
-0.952,0.000918460172347468
-0.951,0.000936808889519961
-0.95,0.000955458268375018
-0.949,0.000974412162654229
-0.948,0.00099367446181431
-0.947,0.00101324909123117
-0.946,0.00103314001240448
-0.945,0.00105335122316259
-0.944,0.0010738867578679
-0.943,0.00109475068762257
-0.942,0.00111594712047473
-0.941,0.00113748020162502
-0.94,0.00115935411363353
-0.939,0.00118157307662719
-0.938,0.0012041413485075
-0.937,0.00122706322515868
-0.936,0.00125034304065623
-0.935,0.00127398516747582
-0.934,0.00129799401670268
-0.933,0.0013223740382412
-0.932,0.0013471297210251
-0.931,0.00137226559322786
-0.93,0.0013977862224736
-0.929,0.00142369621604824
-0.928,0.00145000022111117
-0.927,0.00147670292490715
-0.926,0.00150380905497877
-0.925,0.00153132337937899
-0.924,0.00155925070688435
-0.923,0.00158759588720835
-0.922,0.00161636381121526
-0.921,0.00164555941113426
-0.92,0.00167518766077397
-0.919,0.00170525357573733
-0.918,0.00173576221363676
-0.917,0.00176671867430978
-0.916,0.00179812810003488
-0.915,0.00182999567574779
-0.914,0.00186232662925805
-0.913,0.00189512623146596
-0.912,0.00192839979657987
-0.911,0.00196215268233367
-0.91,0.00199639029020485
-0.909,0.00203111806563261
-0.908,0.00206634149823657
-0.907,0.00210206612203554
-0.906,0.00213829751566682
-0.905,0.00217504130260566
-0.904,0.00221230315138513
-0.903,0.00225008877581625
-0.902,0.00228840393520845
-0.901,0.00232725443459029
-0.9,0.00236664612493054
-0.899,0.0024065849033595
-0.898,0.00244707671339064
-0.897,0.00248812754514254
-0.896,0.00252974343556108
-0.895,0.00257193046864191
-0.894,0.00261469477565324
-0.893,0.00265804253535894
-0.892,0.00270197997424172
-0.891,0.00274651336672684
-0.89,0.00279164903540589
-0.889,0.00283739335126089
-0.888,0.00288375273388871
-0.887,0.00293073365172559
-0.886,0.0029783426222721
-0.885,0.00302658621231818
-0.884,0.00307547103816854
-0.883,0.00312500376586816
-0.882,0.00317519111142823
-0.881,0.00322603984105209
-0.88,0.00327755677136155
-0.879,0.00332974876962337
-0.878,0.00338262275397597
-0.877,0.00343618569365636
-0.876,0.00349044460922721
-0.875,0.00354540657280428
-0.874,0.00360107870828383
-0.873,0.00365746819157041
-0.872,0.00371458225080476
-0.871,0.00377242816659191
-0.87,0.0038310132722294
-0.869,0.00389034495393578
-0.868,0.0039504306510792
-0.867,0.00401127785640624
-0.866,0.00407289411627077
-0.865,0.00413528703086309
-0.864,0.0041984642544392
-0.863,0.00426243349555013
-0.862,0.00432720251727151
-0.861,0.00439277913743323
-0.86,0.00445917122884923
-0.859,0.00452638671954739
-0.858,0.00459443359299957
-0.857,0.0046633198883518
-0.856,0.00473305370065443
-0.855,0.00480364318109259
-0.854,0.00487509653721653
-0.853,0.00494742203317224
-0.852,0.00502062798993203
-0.851,0.00509472278552517
-0.85,0.00516971485526872
-0.849,0.00524561269199834
-0.848,0.00532242484629915
-0.847,0.00540015992673666
-0.846,0.00547882660008776
-0.845,0.0055584335915718
-0.844,0.0056389896850815
-0.843,0.00572050372341412
-0.842,0.00580298460850256
-0.841,0.00588644130164638
-0.84,0.00597088282374302
-0.839,0.00605631825551878
-0.838,0.00614275673776005
-0.837,0.00623020747154424
-0.836,0.00631867971847095
-0.835,0.00640818280089292
-0.834,0.00649872610214707
-0.833,0.00659031906678537
-0.832,0.00668297120080576
-0.831,0.00677669207188293
-0.83,0.00687149130959918
-0.829,0.0069673786056749
-0.828,0.00706436371419927
-0.827,0.00716245645186079
-0.826,0.00726166669817756
-0.825,0.00736200439572757
-0.824,0.00746347955037893
-0.823,0.00756610223151982
-0.822,0.00766988257228839
-0.821,0.00777483076980255
-0.82,0.00788095708538943
-0.819,0.00798827184481505
-0.818,0.00809678543851321
-0.817,0.00820650832181495
-0.816,0.00831745101517707
-0.815,0.00842962410441111
-0.814,0.0085430382409116
-0.813,0.0086577041418844
-0.812,0.00877363259057468
-0.811,0.00889083443649478
-0.81,0.00900932059565155
-0.809,0.00912910205077385
-0.808,0.00925018985153936
-0.807,0.00937259511480135
-0.806,0.00949632902481516
-0.805,0.00962140283346428
-0.804,0.00974782786048603
-0.803,0.0098756154936974
-0.802,0.0100047771892197
-0.801,0.0101353244717038
-0.8,0.0102672689345544
-0.799,0.0104006222401541
-0.798,0.010535396120087
-0.797,0.0106716023753623
-0.796,0.0108092528766369
-0.795,0.0109483595644382
-0.794,0.0110889344493858
-0.793,0.0112309896124132
-0.792,0.0113745372049894
-0.791,0.0115195894493391
-0.79,0.0116661586386629
-0.789,0.0118142571373577
-0.788,0.011963897381235
-0.787,0.0121150918777405
-0.786,0.0122678532061716
-0.785,0.0124221940178954
-0.784,0.0125781270365658
-0.783,0.0127356650583399
-0.782,0.012894820952094
-0.781,0.0130556076596389
-0.78,0.0132180381959347
-0.779,0.0133821256493048
-0.778,0.0135478831816495
-0.777,0.0137153240286586
-0.776,0.0138844615000239
-0.775,0.0140553089796501
-0.774,0.0142278799258661
-0.773,0.0144021878716348
-0.772,0.0145782464247624
-0.771,0.0147560692681068
-0.77,0.0149356701597858
-0.769,0.0151170629333839
-0.768,0.0153002614981584
-0.767,0.015485279839245
-0.766,0.0156721320178623
-0.765,0.0158608321715157
-0.764,0.0160513945142001
-0.763,0.0162438333366018
-0.762,0.0164381630063001
-0.761,0.016634397967967
-0.76,0.0168325527435667
-0.759,0.017032641932554
-0.758,0.0172346802120713
-0.757,0.0174386823371456
-0.756,0.0176446631408831
-0.755,0.0178526375346643
-0.754,0.0180626205083368
-0.753,0.0182746271304079
-0.752,0.0184886725482354
-0.751,0.0187047719882182
-0.75,0.0189229407559846
-0.749,0.0191431942365809
-0.748,0.0193655478946575
-0.747,0.0195900172746547
-0.746,0.0198166180009868
-0.745,0.0200453657782255
-0.744,0.0202762763912815
-0.743,0.0205093657055849
-0.742,0.0207446496672653
-0.741,0.0209821443033289
-0.74,0.0212218657218358
-0.739,0.0214638301120752
-0.738,0.0217080537447391
-0.737,0.0219545529720956
-0.736,0.0222033442281592
-0.735,0.0224544440288613
-0.734,0.0227078689722181
-0.733,0.0229636357384976
-0.732,0.0232217610903847
-0.731,0.0234822618731453
-0.73,0.0237451550147885
-0.729,0.0240104575262269
-0.728,0.0242781865014361
-0.727,0.0245483591176119
-0.726,0.0248209926353263
