Return,Q_density
-1,1.07287140244756e-05
-0.999,1.12554331423742e-05
-0.998,1.18032679124319e-05
-0.997,1.23728779085911e-05
-0.996,1.29649375664219e-05
-0.995,1.35801363907804e-05
-0.994,1.42191791646194e-05
-0.993,1.48827861589503e-05
-0.992,1.55716933439493e-05
-0.991,1.62866526012106e-05
-0.99,1.70284319371363e-05
-0.989,1.77978156974674e-05
-0.988,1.85956047829455e-05
-0.987,1.94226168661105e-05
-0.986,2.02796866092219e-05
-0.985,2.11676658833096e-05
-0.984,2.20874239883444e-05
-0.983,2.30398478745308e-05
-0.982,2.40258423647137e-05
-0.981,2.50463303779028e-05
-0.98,2.61022531539041e-05
-0.979,2.71945704790639e-05
-0.978,2.83242609131146e-05
-0.977,2.94923220171267e-05
-0.976,3.06997705825585e-05
-0.975,3.1947642861406e-05
-0.974,3.32369947974438e-05
-0.973,3.45689022585625e-05
-0.972,3.59444612701913e-05
-0.971,3.73647882498124e-05
-0.97,3.88310202425544e-05
-0.969,4.03443151578727e-05
-0.968,4.1905852007304e-05
-0.967,4.35168311433026e-05
-0.966,4.51784744991448e-05
-0.965,4.68920258299126e-05
-0.964,4.86587509545383e-05
-0.963,5.04799379989235e-05
-0.962,5.23568976401151e-05
-0.961,5.42909633515496e-05
-0.96,5.62834916493506e-05
-0.959,5.83358623396905e-05
-0.958,6.0449478767198e-05
-0.957,6.26257680644277e-05
-0.956,6.48661814023689e-05
-0.955,6.71721942420107e-05
-0.954,6.95453065869471e-05
-0.953,7.19870432370291e-05
-0.952,7.44989540430494e-05
-0.951,7.70826141624771e-05
-0.95,7.97396243162148e-05
-0.949,8.24716110464023e-05
-0.948,8.52802269752403e-05
-0.947,8.81671510648525e-05
-0.946,9.1134088878166e-05
-0.945,9.41827728408245e-05
-0.944,9.73149625041141e-05
-0.943,0.000100532444808921
-0.942,0.000103837034350695
-0.941,0.00010723057364544
-0.94,0.000110714933396703
-0.939,0.000114292012763596
-0.938,0.0001179637396298
-0.937,0.000121732070873601
-0.936,0.000125598992638914
-0.935,0.000129566520607317
-0.934,0.000133636700271081
-0.933,0.000137811607207201
-0.932,0.000142093347352422
-0.931,0.000146484057279258
-0.93,0.000150985904473006
-0.929,0.00015560108760974
-0.928,0.000160331836835306
-0.927,0.000165180414045288
-0.926,0.000170149113165966
-0.925,0.000175240260436252
-0.924,0.000180456214690608
-0.923,0.000185799367642928
-0.922,0.000191272144171415
-0.921,0.000196877002604402
-0.92,0.000202616435007178
-0.919,0.000208492967469744
-0.918,0.00021450916039557
-0.917,0.000220667608791285
-0.916,0.000226970942557344
-0.915,0.00023342182677966
-0.914,0.000240022962022176
-0.913,0.000246777084620399
-0.912,0.000253686966975892
-0.911,0.000260755417851713
-0.91,0.000267985282668786
-0.909,0.000275379443803255
-0.908,0.000282940820884738
-0.907,0.000290672371095553
-0.906,0.000298577089470872
-0.905,0.000306658009199812
-0.904,0.000314918201927455
-0.903,0.000323360778057818
-0.902,0.000331988887057736
-0.901,0.000340805717761673
-0.9,0.000349814498677473
-0.899,0.000359018498293017
-0.898,0.000368421025383813
-0.897,0.000378025429321499
-0.896,0.000387835100383262
-0.895,0.000397853470062172
-0.894,0.000408084011378429
-0.893,0.000418530239191513
-0.892,0.000429195710513247
-0.891,0.000440084024821764
-0.89,0.000451198824376371
-0.889,0.000462543794533314
-0.888,0.00047412266406244
-0.887,0.000485939205464754
-0.886,0.000497997235290875
-0.885,0.000510300614460357
-0.884,0.00052285324858193
-0.883,0.000535659088274605
-0.882,0.000548722129489646
-0.881,0.000562046413833464
-0.88,0.000575636028891354
-0.879,0.000589495108552101
-0.878,0.000603627833333486
-0.877,0.000618038430708637
-0.876,0.000632731175433244
-0.875,0.000647710389873658
-0.874,0.000662980444335841
-0.873,0.000678545757395139
-0.872,0.000694410796226977
-0.871,0.00071058007693834
-0.87,0.000727058164900141
-0.869,0.000743849675080425
-0.868,0.000760959272378411
-0.867,0.000778391671959375
-0.866,0.000796151639590369
-0.865,0.000814243991976791
-0.864,0.000832673597099742
-0.863,0.000851445374554272
-0.862,0.000870564295888397
