Return,Q_density
-1,0.000240495385700894
-0.999,0.00024684094570794
-0.998,0.00025332383104982
-0.997,0.000259946368019227
-0.996,0.000266710911476023
-0.995,0.000273619845065911
-0.994,0.00028067558143982
-0.993,0.000287880562473891
-0.992,0.000295237259490188
-0.991,0.000302748173477996
-0.99,0.000310415835315848
-0.989,0.000318242805994136
-0.988,0.000326231676838447
-0.987,0.000334385069733479
-0.986,0.000342705637347674
-0.985,0.00035119606335844
-0.984,0.000359859062678076
-0.983,0.000368697381680296
-0.982,0.000377713798427431
-0.981,0.000386911122898251
-0.98,0.000396292197216444
-0.979,0.000405859895879727
-0.978,0.000415617125989597
-0.977,0.000425566827481714
-0.976,0.000435711973356937
-0.975,0.000446055569912956
-0.974,0.000456600656976611
-0.973,0.000467350308136776
-0.972,0.000478307630977943
-0.971,0.00048947576731435
-0.97,0.000500857893424832
-0.969,0.000512457220288189
-0.968,0.000524276993819285
-0.967,0.00053632049510566
-0.966,0.000548591040644854
-0.965,0.000561091982582282
-0.964,0.000573826708949762
-0.963,0.000586798643904631
-0.962,0.000600011247969497
-0.961,0.00061346801827258
-0.96,0.000627172488788669
-0.959,0.000641128230580685
-0.958,0.00065533885204186
-0.957,0.000669807999138477
-0.956,0.000684539355653282
-0.955,0.000699536643429407
-0.954,0.000714803622614973
-0.953,0.000730344091908225
-0.952,0.000746161888803298
-0.951,0.000762260889836548
-0.95,0.000778645010833501
-0.949,0.000795318207156359
-0.948,0.000812284473952103
-0.947,0.000829547846401184
-0.946,0.000847112399966785
-0.945,0.000864982250644676
-0.944,0.000883161555213624
-0.943,0.000901654511486387
-0.942,0.000920465358561295
-0.941,0.000939598377074373
-0.94,0.000959057889452052
-0.939,0.00097884826016444
-0.938,0.000998973895979158
-0.937,0.00101943924621572
-0.936,0.00104024880300049
-0.935,0.0010614071015222
-0.934,0.00108291872028802
-0.933,0.00110478828138012
-0.932,0.00112702045071289
-0.931,0.00114961993829062
-0.93,0.00117259149846575
-0.929,0.00119593993019767
-0.928,0.00121967007731205
-0.927,0.00124378682876068
-0.926,0.00126829511888193
-0.925,0.00129319992766163
-0.924,0.00131850628099453
-0.923,0.0013442192509463
-0.922,0.00137034395601603
-0.921,0.00139688556139929
-0.92,0.00142384927925159
-0.919,0.00145124036895252
-0.918,0.00147906413737027
-0.917,0.00150732593912671
-0.916,0.001536031176863
-0.915,0.00156518530150561
-0.914,0.00159479381253299
-0.913,0.00162486225824255
-0.912,0.0016553962360183
-0.911,0.00168640139259886
-0.91,0.00171788342434604
-0.909,0.00174984807751385
-0.908,0.001782301148518
-0.907,0.0018152484842059
-0.906,0.00184869598212709
-0.905,0.00188264959080418
-0.904,0.00191711531000424
-0.903,0.00195209919101064
-0.902,0.00198760733689539
-0.901,0.00202364590279184
-0.9,0.00206022109616795
-0.899,0.00209733917709997
