Return,Q_density
-1,8.24993442139013e-05
-0.999,8.51066299763501e-05
-0.998,8.77813989871103e-05
-0.997,9.05250160383528e-05
-0.996,9.33388658851388e-05
-0.995,9.62243534268551e-05
-0.994,9.91829038892923e-05
-0.993,0.000102215963007381
-0.992,0.000105324997208569
-0.991,0.000108511493796851
-0.99,0.000111776961137447
-0.989,0.000115122928842124
-0.988,0.000118550947955157
-0.987,0.000122062591139943
-0.986,0.000125659452866243
-0.985,0.000129343149598082
-0.984,0.000133115319982265
-0.983,0.000136977625037553
-0.982,0.000140931748344456
-0.981,0.000144979396235678
-0.98,0.000149122297987177
-0.979,0.000153362206009879
-0.978,0.000157700896041995
-0.977,0.000162140167342003
-0.976,0.000166681842882216
-0.975,0.000171327769543022
-0.974,0.000176079818307706
-0.973,0.000180939884457935
-0.972,0.000185909887769835
-0.971,0.000190991772710708
-0.97,0.000196187508636367
-0.969,0.000201499089989079
-0.968,0.000206928536496139
-0.967,0.000212477893369056
-0.966,0.000218149231503347
-0.965,0.000223944647678961
-0.964,0.000229866264761289
-0.963,0.00023591623190282
-0.962,0.000242096724745367
-0.961,0.000248409945622945
-0.96,0.000254858123765211
-0.959,0.000261443515501546
-0.958,0.000268168404465721
-0.957,0.000275035101801174
-0.956,0.000282045946366885
-0.955,0.000289203304943852
-0.954,0.000296509572442167
-0.953,0.000303967172108697
-0.952,0.000311578555735336
-0.951,0.000319346203867886
-0.95,0.000327272626015497
-0.949,0.000335360360860739
-0.948,0.000343611976470216
-0.947,0.000352030070505812
-0.946,0.0003606172704365
-0.945,0.000369376233750749
-0.944,0.000378309648169501
-0.943,0.000387420231859756
-0.942,0.000396710733648709
-0.941,0.000406183933238502
-0.94,0.00041584264142151
-0.939,0.000425689700296262
-0.938,0.000435727983483876
-0.937,0.000445960396345112
-0.936,0.000456389876197991
-0.935,0.000467019392535965
-0.934,0.000477851947246685
-0.933,0.000488890574831309
-0.932,0.000500138342624406
-0.931,0.000511598351014393
-0.93,0.000523273733664573
-0.929,0.000535167657734694
-0.928,0.000547283324103108
-0.927,0.00055962396758946
-0.926,0.000572192857177945
-0.925,0.000584993296241115
-0.924,0.000598028622764265
-0.923,0.00061130220957032
-0.922,0.000624817464545334
-0.921,0.000638577830864484
-0.92,0.000652586787218651
-0.919,0.000666847848041508
-0.918,0.000681364563737206
-0.917,0.000696140520908531
-0.916,0.000711179342585674
-0.915,0.000726484688455474
-0.914,0.000742060255091252
-0.913,0.000757909776183131
-0.912,0.000774037022768936
-0.911,0.000790445803465579
-0.91,0.000807139964701023
-0.909,0.000824123390946707
-0.908,0.000841400004950576
-0.907,0.000858973767970551
-0.906,0.000876848680008599
-0.905,0.000895028780045247
-0.904,0.000913518146274688
-0.903,0.00093232089634033
-0.902,0.000951441187570913
-0.901,0.000970883217217103
-0.9,0.000990651222688613
-0.899,0.00101074948179184
-0.898,0.00103118231296794
-0.897,0.00105195407553153
-0.896,0.00107306916990974
-0.895,0.00109453203788191
-0.894,0.00111634716281963
-0.893,0.00113851906992745
-0.892,0.00116105232648389
-0.891,0.00118395154208311
-0.89,0.00120722136887692
-0.889,0.00123086650181739
-0.888,0.00125489167889989
-0.887,0.00127930168140659
-0.886,0.00130410133415047
-0.885,0.00132929550571979
-0.884,0.00135488910872303
-0.883,0.00138088710003431
-0.882,0.00140729448103924
-0.881,0.0014341162978813
-0.88,0.00146135764170861
-0.879,0.00148902364892118
-0.878,0.00151711950141867
-0.877,0.00154565042684848
-0.876,0.00157462169885442
-0.875,0.00160403863732577
-0.874,0.00163390660864674
-0.873,0.00166423102594645
-0.872,0.00169501734934929
-0.871,0.00172627108622575
