Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,8.74580538950478e-20
-0.966,2.73112286289562e-16
-0.965,6.68607878461531e-15
-0.964,5.10011694341205e-14
-0.963,2.26855462257826e-13
-0.962,7.38423127976848e-13
-0.961,1.9601652206183e-12
-0.96,4.5066869012478e-12
-0.959,9.31200345658712e-12
-0.958,1.77176792889592e-11
-0.957,3.15694096011991e-11
-0.956,5.33216880402442e-11
-0.955,8.61502574617783e-11
-0.954,1.3407208200042e-10
-0.953,2.02072610782087e-10
-0.952,2.9624012941439e-10
-0.951,4.23907016497316e-10
-0.95,5.93797739942448e-10
-0.949,8.1618344268054e-10
-0.948,1.10304297994884e-09
-0.947,1.46823028122108e-09
-0.946,1.92764791929004e-09
-0.945,2.49942677729801e-09
-0.944,3.20411171181695e-09
-0.943,4.06485311657988e-09
-0.942,5.1076042972578e-09
-0.941,6.36132457289804e-09
-0.94,7.85818802433424e-09
-0.939,9.63379781413962e-09
-0.938,1.17274060065818e-08
-0.937,1.41821388195621e-08
-0.936,1.70452272437944e-08
-0.935,2.0368242967425e-08
-0.934,2.42073395470893e-08
-0.933,2.86234987689052e-08
-0.932,3.36827821452898e-08
-0.931,3.94565874956501e-08
-0.93,4.60219105610795e-08
-0.929,5.34616116050258e-08
-0.928,6.18646869537716e-08
-0.927,7.13265454321285e-08
-0.926,8.19492896514188e-08
-0.925,9.38420021081909e-08
-0.924,1.07121036053567e-07
-0.923,1.21910311094421e-07
-0.922,1.38341613488761e-07
-0.921,1.56554901098936e-07
-0.92,1.76698612967357e-07
-0.919,1.98929983480419e-07
-0.918,2.23415361087415e-07
-0.917,2.50330531542078e-07
-0.916,2.7986104563531e-07
-0.915,3.12202551388585e-07
-0.914,3.47561130678168e-07
-0.913,3.86153640261296e-07
-0.912,4.28208057175984e-07
-0.911,4.73963828486954e-07
-0.91,5.23672225350865e-07
-0.909,5.77596701374678e-07
-0.908,6.36013255241438e-07
-0.907,6.99210797578742e-07
-0.906,7.67491522045187e-07
-0.905,8.41171280611283e-07
-0.904,9.20579963011255e-07
-0.903,1.00606188034297e-06
-0.902,1.09797615279383e-06
-0.901,1.19669710147057e-06
-0.9,1.30261464431164e-06
-0.899,1.41613469606136e-06
-0.898,1.53767957228504e-06
-0.897,1.66768839740517e-06
-0.896,1.80661751673886e-06
-0.895,1.95494091251709e-06
-0.894,2.11315062386706e-06
-0.893,2.28175717073856e-06
-0.892,2.46128998175652e-06
-0.891,2.65229782598162e-06
-0.89,2.85534924856118e-06
-0.889,3.07103301025311e-06
-0.888,3.29995853080616e-06
-0.887,3.54275633617917e-06
-0.886,3.80007850958356e-06
-0.885,4.07259914633205e-06
-0.884,4.36101481247881e-06
-0.883,4.66604500723439e-06
-0.882,4.98843262914031e-06
-0.881,5.32894444598881e-06
-0.88,5.68837156847161e-06
-0.879,6.06752992754433e-06
-0.878,6.46726075549128e-06
-0.877,6.88843107067618e-06
-0.876,7.33193416596594e-06
-0.875,7.79869010081243e-06
-0.874,8.28964619697906e-06
-0.873,8.80577753789924e-06
-0.872,9.34808747165239e-06
-0.871,9.9176081175457e-06
-0.87,1.05154008762879e-05
-0.869,1.11425569437424e-05
-0.868,1.1800197828248e-05
-0.867,1.24894758714935e-05
-0.866,1.32115747729356e-05
-0.865,1.39677101177468e-05
-0.864,1.47591299082815e-05
-0.863,1.55871150990493e-05
-0.862,1.64529801351843e-05
-0.861,1.73580734943957e-05
-0.86,1.8303778232394e-05
-0.859,1.92915125317755e-05
-0.858,2.03227302543588e-05
-0.857,2.13989214969603e-05
-0.856,2.25216131505972e-05
-0.855,2.36923694631091e-05
-0.854,2.49127926051872e-05
-0.853,2.61845232397985e-05
-0.852,2.75092410949992e-05
-0.851,2.88886655401206e-05
-0.85,3.03245561653248e-05
-0.849,3.18187133645142e-05
-0.848,3.33729789215874e-05
-0.847,3.49892366000321e-05
-0.846,3.66694127358444e-05
-0.845,3.84154768337642e-05
-0.844,4.02294421668194e-05
-0.843,4.21133663791668e-05
-0.842,4.40693520922228e-05
-0.841,4.60995475140718e-05
-0.84,4.8206147052147e-05
-0.839,5.03913919291694e-05
-0.838,5.26575708023422e-05
-0.837,5.50070203857837e-05
-0.836,5.74421260761994e-05
-0.835,5.99653225817745e-05
-0.834,6.25790945542856e-05
-0.833,6.52859772244208e-05
-0.832,6.8088557040296e-05
-0.831,7.09894723091649e-05
-0.83,7.39914138423079e-05
-0.829,7.70971256030976e-05
-0.828,8.03094053582276e-05
-0.827,8.36311053320969e-05
-0.826,8.70651328643465e-05
-0.825,9.06144510705338e-05
-0.824,9.42820795059363e-05
-0.823,9.80710948324871e-05
-0.822,0.000101984631488814
-0.821,0.0001060258823634
-0.82,0.000110198099470831
-0.819,0.000114504594631145
-0.818,0.000118948740152253
-0.817,0.000123533969515454
-0.816,0.000128263778063994
-0.815,0.000133141723694706
-0.814,0.000138171427552689
-0.813,0.000143356574729034
-0.812,0.000148700914961588
-0.811,0.00015420826333875
-0.81,0.000159882501006275
-0.809,0.000165727575877107
-0.808,0.000171747503344199
-0.807,0.000177946366996355
-0.806,0.000184328319337031
-0.805,0.000190897582506146
-0.804,0.000197658449004846
-0.803,0.000204615282423252
-0.802,0.000211772518171151
-0.801,0.000219134664211651
-0.8,0.000226706301797765
-0.799,0.000234492086211951
-0.798,0.000242496747508553
-0.797,0.000250725091259193
-0.796,0.000259181999301045
-0.795,0.000267872430488036
-0.794,0.000276801421444933
-0.793,0.000285974087324324
-0.792,0.000295395622566466
-0.791,0.000305071301662038
-0.79,0.000315006479917721
-0.789,0.000325206594224665
-0.788,0.000335677163829789
-0.787,0.000346423791109927
-0.786,0.000357452162348818
-0.785,0.000368768048516898
-0.784,0.000380377306053939
-0.783,0.000392285877654471
-0.782,0.000404499793056021
-0.781,0.000417025169830146
-0.78,0.000429868214176236
-0.779,0.000443035221718116
-0.778,0.000456532578303384
-0.777,0.000470366760805551
-0.776,0.000484544337928899
-0.775,0.000499071971016088
-0.774,0.000513956414858513
-0.773,0.00052920451850937
-0.772,0.00054482322609944
-0.771,0.000560819577655598
-0.77,0.000577200709921993
-0.769,0.000593973857183944
-0.768,0.000611146352094512
-0.767,0.000628725626503726
-0.766,0.000646719212290491
-0.765,0.00066513474219715
-0.764,0.000683979950666679
-0.763,0.000703262674682507
-0.762,0.000722990854611009
-0.761,0.00074317253504655
-0.76,0.000763815865659186
-0.759,0.000784929102044922
-0.758,0.000806520606578596
-0.757,0.000828598849269301
-0.756,0.000851172408618384
-0.755,0.000874249972480027
-0.754,0.000897840338924326
-0.753,0.000921952417102938
-0.752,0.000946595228117245
-0.751,0.000971777905889008
-0.75,0.000997509698033568
-0.749,0.00102379996673547
-0.748,0.00105065818962665
-0.747,0.001078093960667
-0.746,0.00110611699102745
-0.745,0.0011347371099755
