Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,1.61738423329847e-17
-0.922,1.85399078576791e-15
-0.921,2.36227793283792e-14
-0.92,1.3592416305962e-13
-0.919,5.16561758534938e-13
-0.918,1.52072834928454e-12
-0.917,3.76504067526989e-12
-0.916,8.22433392182169e-12
-0.915,1.63404108297721e-11
-0.914,3.01421137567832e-11
-0.913,5.23762045130511e-11
-0.912,8.66486199768892e-11
-0.911,1.37575733572214e-10
-0.91,2.10945300599072e-10
-0.909,3.13886803375885e-10
-0.908,4.55050942895717e-10
-0.907,6.44798049038316e-10
-0.906,8.95395202582872e-10
-0.905,1.22122188023362e-09
-0.904,1.63898394926955e-09
-0.903,2.16793585174999e-09
-0.902,2.83011082983678e-09
-0.901,3.6505590540127e-09
-0.9,4.65759352502986e-09
-0.899,5.88304362847548e-09
-0.898,7.36251622806814e-09
-0.897,9.13566419028835e-09
-0.896,1.12464622388239e-08
-0.895,1.3743490042645e-08
-0.894,1.66802224463825e-08
-0.893,2.01153267561364e-08
-0.892,2.41129669979112e-08
-0.891,2.87431150696443e-08
-0.89,3.40818687112499e-08
-0.889,4.02117762203252e-08
-0.888,4.72221678441251e-08
-0.887,5.52094937812013e-08
-0.886,6.4277668728669e-08
-0.885,7.45384229134939e-08
-0.884,8.61116595484158e-08
-0.883,9.91258186553051e-08
-0.882,1.13718247200634e-07
-0.881,1.30035575489739e-07
-0.88,1.48234099768218e-07
-0.879,1.68480170980478e-07
-0.878,1.90950589637103e-07
-0.877,2.15833006744054e-07
-0.876,2.43326330748292e-07
-0.875,2.7364114045559e-07
-0.874,3.07000103877678e-07
-0.873,3.43638402967018e-07
-0.872,3.83804164198688e-07
-0.871,4.27758894959914e-07
-0.87,4.7577792570884e-07
-0.869,5.28150857865142e-07
-0.868,5.85182017396035e-07
-0.867,6.4719091406211e-07
-0.866,7.1451270628833e-07
-0.865,7.8749867162631e-07
-0.864,8.66516682774921e-07
-0.863,9.519516891269e-07
-0.862,1.04420620380976e-06
-0.861,1.14370079619055e-06
-0.86,1.25087458981379e-06
-0.859,1.36618576574372e-06
-0.858,1.49011207128117e-06
-0.857,1.62315133402768e-06
-0.856,1.76582198126838e-06
-0.855,1.91866356464722e-06
-0.854,2.08223729010719e-06
-0.853,2.25712655307033e-06
-0.852,2.44393747883116e-06
-0.851,2.64329946813925e-06
-0.85,2.85586574794545e-06
-0.849,3.08231392728867e-06
-0.848,3.32334655829844e-06
-0.847,3.57969170229088e-06
-0.846,3.85210350093495e-06
-0.845,4.14136275246585e-06
-0.844,4.44827749292484e-06
-0.843,4.77368358240237e-06
-0.842,5.11844529626456e-06
-0.841,5.48345592134053e-06
-0.84,5.86963835705158e-06
-0.839,6.27794572146039e-06
-0.838,6.70936196222198e-06
-0.837,7.16490247241434e-06
-0.836,7.64561471123242e-06
-0.835,8.15257882952337e-06
-0.834,8.68690830014712e-06
-0.833,9.24975055314077e-06
-0.832,9.84228761567191e-06
-0.831,1.04657367567595e-05
-0.83,1.11213511367479e-05
-0.829,1.18104204615135e-05
-0.828,1.25342716413894e-05
-0.827,1.32942694547892e-05
-0.826,1.40918172165145e-05
-0.825,1.49283574507288e-05
-0.824,1.5805372568581e-05
-0.823,1.67243855504652e-05
-0.822,1.76869606328957e-05
-0.821,1.86947039999885e-05
-0.82,1.97492644795258e-05
-0.819,2.08523342435963e-05
-0.818,2.20056495137888e-05
-0.817,2.32109912709312e-05
-0.816,2.44701859693519e-05
-0.815,2.57851062556594e-05
-0.814,2.7157671692014e-05
-0.813,2.85898494838889e-05
-0.812,3.00836552122951e-05
-0.811,3.16411535704686e-05
-0.81,3.32644591049925e-05
-0.809,3.49557369613543e-05
-0.808,3.67172036339111e-05
-0.807,3.85511277202626e-05
-0.806,4.04598306800062e-05
-0.805,4.24456875978735e-05
-0.804,4.45111279512207e-05
-0.803,4.66586363818771e-05
-0.802,4.88907534723216e-05
-0.801,5.12100765261906e-05
-0.8,5.36192603530894e-05
-0.799,5.61210180577085e-05
-0.798,5.87181218332228e-05
-0.797,6.14134037589676e-05
-0.796,6.42097566023728e-05
-0.795,6.71101346251518e-05
-0.794,7.01175543937234e-05
-0.793,7.3235095593868e-05
-0.792,7.64659018495851e-05
-0.791,7.98131815461693e-05
-0.79,8.32802086574658e-05
-0.789,8.68703235773077e-05
-0.788,9.05869339551295e-05
-0.787,9.44335155357237e-05
-0.786,9.84136130031548e-05
-0.785,0.000102530840828803
-0.784,0.00010678888412353
-0.783,0.000111191499493958
-0.782,0.000115742515902846
-0.781,0.000120445835533567
-0.78,0.000125305434658647
-0.779,0.000130325364512387
-0.778,0.000135509752167531
-0.777,0.000140862801415989
-0.776,0.000146388793653589
-0.775,0.000152092088768855
-0.774,0.000157977126035799
-0.773,0.000164048425010716
-0.772,0.000170310586432973
-0.771,0.000176768293129774
-0.77,0.000183426310924903
-0.769,0.000190289489551419
-0.768,0.000197362763568313
-0.767,0.000204651153281087
-0.766,0.000212159765666276
-0.765,0.000219893795299877
-0.764,0.0002278585252897
-0.763,0.00023605932821159
-0.762,0.000244501667049562
-0.761,0.000253191096139794
-0.76,0.000262133262118493
-0.759,0.000271333904873601
-0.758,0.000280798858500368
-0.757,0.00029053405226073
-0.756,0.000300545511546536
-0.755,0.000310839358846557
-0.754,0.00032142181471732
-0.753,0.000332299198757713
-0.752,0.00034347793058738
-0.751,0.000354964530828885
-0.75,0.000366765622093612
-0.749,0.000378887929971437
-0.748,0.000391338284024115
-0.747,0.000404123618782405
-0.746,0.000417250974746885
-0.745,0.000430727499392495
-0.744,0.000444560448176748
-0.743,0.000458757185551632
-0.742,0.000473325185979164
-0.741,0.000488272034950618
-0.74,0.000503605430009375
-0.739,0.00051933318177743
-0.738,0.000535463214985488
-0.737,0.000552003569506695
-0.736,0.000568962401393941
-0.735,0.000586347983920778
-0.734,0.000604168708625874
-0.733,0.000622433086361042
-0.732,0.000641149748342828
-0.731,0.000660327447207609
-0.73,0.000679975058070232
-0.729,0.00070010157958614
-0.728,0.000720716135017028
-0.727,0.000741827973299936
-0.726,0.000763446470119859
-0.725,0.00078558112898576
-0.724,0.000808241582310078
-0.723,0.000831437592491634
-0.722,0.000855179053001954
